
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4441242047 	0.1054668448 	1527.45063 	3.36304e+00 	7.34852e+00 	6168.46366 	1.13185
0.895 	0.0 	1.4455043655 	0.1055676361 	1534.57786 	3.43380e+00 	7.30157e+00 	6192.13156 	1.15788
0.890 	0.0 	1.4468707715 	0.1056674225 	1541.80913 	3.50186e+00 	7.25437e+00 	6215.72535 	1.18309
0.885 	0.0 	1.4482201767 	0.1057659667 	1549.14625 	3.56736e+00 	7.20691e+00 	6239.18275 	1.20751
0.880 	0.0 	1.4495540206 	0.1058633740 	1556.59377 	3.63045e+00 	7.15918e+00 	6262.52735 	1.23120
0.875 	0.0 	1.4508717717 	0.1059596057 	1564.15220 	3.69123e+00 	7.11120e+00 	6285.73516 	1.25417
0.870 	0.0 	1.4521719870 	0.1060545562 	1571.82329 	3.74979e+00 	7.06295e+00 	6308.80695 	1.27645
0.865 	0.0 	1.4534550112 	0.1061482508 	1579.60962 	3.80622e+00 	7.01446e+00 	6331.74058 	1.29808
0.860 	0.0 	1.4547183261 	0.1062405056 	1587.51275 	3.86061e+00 	6.96571e+00 	6354.46878 	1.31906
0.855 	0.0 	1.4559629952 	0.1063313984 	1595.53820 	3.91305e+00 	6.91670e+00 	6377.02531 	1.33943
0.850 	0.0 	1.4571877834 	0.1064208388 	1603.68746 	3.96360e+00 	6.86743e+00 	6399.35825 	1.35920
0.845 	0.0 	1.4583927389 	0.1065088306 	1611.96112 	4.01230e+00 	6.81791e+00 	6421.50118 	1.37838
0.840 	0.0 	1.4595774868 	0.1065953464 	1620.36264 	4.05923e+00 	6.76815e+00 	6443.41176 	1.39699
0.835 	0.0 	1.4607394781 	0.1066802002 	1628.89372 	4.10442e+00 	6.71815e+00 	6465.06775 	1.41503
0.830 	0.0 	1.4618784654 	0.1067633738 	1637.55673 	4.14793e+00 	6.66791e+00 	6486.44123 	1.43253
0.825 	0.0 	1.4629945198 	0.1068448726 	1646.35673 	4.18981e+00 	6.61742e+00 	6507.53005 	1.44948
0.820 	0.0 	1.4640865649 	0.1069246178 	1655.29388 	4.23008e+00 	6.56670e+00 	6528.33626 	1.46590
0.815 	0.0 	1.4651528055 	0.1070024783 	1664.37177 	4.26879e+00 	6.51575e+00 	6548.77109 	1.48179
0.810 	0.0 	1.4661945479 	0.1070785493 	1673.59305 	4.30598e+00 	6.46457e+00 	6568.91380 	1.49716
0.805 	0.0 	1.4672091637 	0.1071526389 	1682.96109 	4.34167e+00 	6.41317e+00 	6588.66739 	1.51202
0.800 	0.0 	1.4681977971 	0.1072248309 	1692.48069 	4.37590e+00 	6.36154e+00 	6608.07250 	1.52637
0.795 	0.0 	1.4691580291 	0.1072949486 	1702.15405 	4.40871e+00 	6.30969e+00 	6627.00800 	1.54021
0.790 	0.0 	1.4700913281 	0.1073630992 	1711.98228 	4.44011e+00 	6.25763e+00 	6645.59072 	1.55355
0.785 	0.0 	1.4709954580 	0.1074291196 	1721.96998 	4.47012e+00 	6.20536e+00 	6663.69947 	1.56639
0.780 	0.0 	1.4718703166 	0.1074930021 	1732.11915 	4.49877e+00 	6.15289e+00 	6681.38238 	1.57873
0.775 	0.0 	1.4727236069 	0.1075553111 	1742.44479 	4.52605e+00 	6.10019e+00 	6698.60701 	1.59056
0.770 	0.0 	1.4735368829 	0.1076146961 	1752.92963 	4.55205e+00 	6.04733e+00 	6715.26742 	1.60190
0.765 	0.0 	1.4743177261 	0.1076717127 	1763.58608 	4.57675e+00 	5.99428e+00 	6731.40120 	1.61275
0.760 	0.0 	1.4750652271 	0.1077262946 	1774.41878 	4.60018e+00 	5.94105e+00 	6746.92352 	1.62310
0.755 	0.0 	1.4757818572 	0.1077786220 	1785.43087 	4.62234e+00 	5.88766e+00 	6761.98076 	1.63297
0.750 	0.0 	1.4764633850 	0.1078283859 	1796.62878 	4.64326e+00 	5.83407e+00 	6776.37299 	1.64234
0.745 	0.0 	1.4771117201 	0.1078757257 	1808.01463 	4.66296e+00 	5.78033e+00 	6790.15790 	1.65121
0.740 	0.0 	1.4777249007 	0.1079204982 	1819.59051 	4.68145e+00 	5.72643e+00 	6803.28759 	1.65958
0.735 	0.0 	1.4783023967 	0.1079626651 	1831.36208 	4.69874e+00 	5.67238e+00 	6815.71090 	1.66745
0.730 	0.0 	1.4788464860 	0.1080023925 	1843.33113 	4.71485e+00 	5.61820e+00 	6827.59286 	1.67485
0.725 	0.0 	1.4793523415 	0.1080393279 	1855.50541 	4.72979e+00 	5.56388e+00 	6838.66423 	1.68174
0.720 	0.0 	1.4798222747 	0.1080736402 	1867.88583 	4.74359e+00 	5.50943e+00 	6849.01947 	1.68812
0.715 	0.0 	1.4802535281 	0.1081051279 	1880.47750 	4.75624e+00 	5.45486e+00 	6858.56446 	1.69399
0.710 	0.0 	1.4806461485 	0.1081337946 	1893.28448 	4.76776e+00 	5.40018e+00 	6867.31561 	1.69936
0.705 	0.0 	1.4810058589 	0.1081600585 	1906.31474 	4.77817e+00 	5.34542e+00 	6875.52311 	1.70428
0.700 	0.0 	1.4813264654 	0.1081834669 	1919.57159 	4.78748e+00 	5.29055e+00 	6882.87676 	1.70869
0.695 	0.0 	1.4816087689 	0.1082040786 	1933.05832 	4.79570e+00 	5.23561e+00 	6889.36642 	1.71258
0.690 	0.0 	1.4818534293 	0.1082219413 	1946.77876 	4.80284e+00 	5.18059e+00 	6895.09138 	1.71599
0.685 	0.0 	1.4820582808 	0.1082368970 	1960.73842 	4.80892e+00 	5.12551e+00 	6899.91113 	1.71889
0.680 	0.0 	1.4822267709 	0.1082491979 	1974.94492 	4.81395e+00 	5.07037e+00 	6903.96506 	1.72130
0.675 	0.0 	1.4823542613 	0.1082585052 	1989.40012 	4.81793e+00 	5.01519e+00 	6907.05529 	1.72320
0.670 	0.0 	1.4824446302 	0.1082651021 	2004.10915 	4.82089e+00 	4.95998e+00 	6909.32657 	1.72462
0.665 	0.0 	1.4824971910 	0.1082689380 	2019.07812 	4.82282e+00 	4.90475e+00 	6910.81861 	1.72556
0.660 	0.0 	1.4825123717 	0.1082700445 	2034.31699 	4.82376e+00 	4.84951e+00 	6911.43355 	1.72601
0.655 	0.0 	1.4824900351 	0.1082684120 	2049.82853 	4.82369e+00 	4.79425e+00 	6911.18930 	1.72598
0.658 	0.0 	1.4825482497 	0.1082726711 	2041.54631 	4.82369e+00 	4.82370e+00 	6911.79913 	1.72600
