
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1299453681 	0.0823914062 	5399.10603 	4.16269e-01 	9.81627e-01 	97407.67417 	3.61359
0.900 	0.0 	1.1320456771 	0.0825445571 	5421.58358 	4.26073e-01 	9.76723e-01 	98001.25720 	3.70745
0.895 	0.0 	1.1341517228 	0.0826981264 	5444.39808 	4.35550e-01 	9.71773e-01 	98599.30528 	3.79889
0.890 	0.0 	1.1362892018 	0.0828539882 	5467.53844 	4.44725e-01 	9.66786e-01 	99209.21171 	3.88824
0.885 	0.0 	1.1383882845 	0.0830070496 	5491.06545 	4.53598e-01 	9.61733e-01 	99811.54172 	3.97520
0.880 	0.0 	1.1404780238 	0.0831594297 	5514.75489 	4.62121e-01 	9.56677e-01 	100417.55077 	4.05956
0.875 	0.0 	1.1425494725 	0.0833104758 	5538.75735 	4.70353e-01 	9.51581e-01 	101026.77271 	4.14188
0.870 	0.0 	1.1446156542 	0.0834611375 	5563.33840 	4.78396e-01 	9.46387e-01 	101634.79211 	4.22277
0.865 	0.0 	1.1466742011 	0.0836112425 	5588.25292 	4.86180e-01 	9.41154e-01 	102243.65860 	4.30170
0.860 	0.0 	1.1487435935 	0.0837621385 	5613.58890 	4.93740e-01 	9.35870e-01 	102860.91480 	4.37915
0.855 	0.0 	1.1508271336 	0.0839140666 	5639.38496 	5.01110e-01 	9.30524e-01 	103476.48383 	4.45494
0.850 	0.0 	1.1528715643 	0.0840631422 	5665.49218 	5.08211e-01 	9.25146e-01 	104093.62233 	4.52891
0.845 	0.0 	1.1548866005 	0.0842100741 	5692.00989 	5.15088e-01 	9.19712e-01 	104703.39075 	4.60098
0.840 	0.0 	1.1569078895 	0.0843574621 	5718.96921 	5.21765e-01 	9.14227e-01 	105322.80970 	4.67183
0.835 	0.0 	1.1589214651 	0.0845042878 	5746.40121 	5.28262e-01 	9.08683e-01 	105934.21545 	4.74095
0.830 	0.0 	1.1609258505 	0.0846504433 	5774.24358 	5.34546e-01 	9.03095e-01 	106553.90101 	4.80875
0.825 	0.0 	1.1628806839 	0.0847929852 	5802.42151 	5.40600e-01 	8.97471e-01 	107162.94581 	4.87458
0.820 	0.0 	1.1648174370 	0.0849342085 	5831.07114 	5.46472e-01 	8.91792e-01 	107770.56078 	4.93900
0.815 	0.0 	1.1667228893 	0.0850731489 	5860.33824 	5.52174e-01 	8.86026e-01 	108376.59532 	5.00222
0.810 	0.0 	1.1686647966 	0.0852147486 	5890.14297 	5.57736e-01 	8.80205e-01 	108985.77487 	5.06414
0.805 	0.0 	1.1705354657 	0.0853511528 	5920.38222 	5.63082e-01 	8.74332e-01 	109584.22507 	5.12434
0.800 	0.0 	1.1724050344 	0.0854874771 	5951.13259 	5.68254e-01 	8.68407e-01 	110182.16472 	5.18305
0.795 	0.0 	1.1742322353 	0.0856207117 	5982.43118 	5.73261e-01 	8.62415e-01 	110769.63060 	5.24025
0.790 	0.0 	1.1760273233 	0.0857516043 	6014.35678 	5.78106e-01 	8.56345e-01 	111353.07311 	5.29617
0.785 	0.0 	1.1778132115 	0.0858818264 	6046.76745 	5.82779e-01 	8.50237e-01 	111936.60564 	5.35070
0.780 	0.0 	1.1795987992 	0.0860120269 	6079.71706 	5.87288e-01 	8.44080e-01 	112526.02791 	5.40409
0.775 	0.0 	1.1812812064 	0.0861347028 	6113.08821 	5.91601e-01 	8.37866e-01 	113082.88516 	5.45515
0.770 	0.0 	1.1828961020 	0.0862524555 	6147.10267 	5.95761e-01 	8.31555e-01 	113615.49032 	5.50432
0.765 	0.0 	1.1845558243 	0.0863734777 	6181.94767 	5.99794e-01 	8.25178e-01 	114167.88843 	5.55294
0.760 	0.0 	1.1861453843 	0.0864893833 	6217.35304 	6.03629e-01 	8.18782e-01 	114710.60303 	5.59996
0.755 	0.0 	1.1877279735 	0.0866047810 	6253.39185 	6.07309e-01 	8.12338e-01 	115255.74395 	5.64580
0.750 	0.0 	1.1892474054 	0.0867155735 	6290.08030 	6.10832e-01 	8.05828e-01 	115774.24980 	5.68953
0.745 	0.0 	1.1907014022 	0.0868215938 	6327.41772 	6.14175e-01 	7.99262e-01 	116287.74576 	5.73202
0.740 	0.0 	1.1921371461 	0.0869262840 	6365.60027 	6.17393e-01 	7.92611e-01 	116783.90122 	5.77271
0.735 	0.0 	1.1935348430 	0.0870281999 	6404.42379 	6.20443e-01 	7.85918e-01 	117276.22103 	5.81205
0.730 	0.0 	1.1948539844 	0.0871243873 	6443.97604 	6.23336e-01 	7.79153e-01 	117739.02205 	5.84925
0.725 	0.0 	1.1961102207 	0.0872159874 	6484.08886 	6.26047e-01 	7.72365e-01 	118191.84806 	5.88490
0.720 	0.0 	1.1973186452 	0.0873041015 	6524.98504 	6.28616e-01 	7.65507e-01 	118623.83616 	5.91868
0.715 	0.0 	1.1984159668 	0.0873841134 	6566.88760 	6.31035e-01 	7.58525e-01 	119014.03180 	5.95009
0.710 	0.0 	1.1995242554 	0.0874649266 	6609.65602 	6.33331e-01 	7.51477e-01 	119395.29179 	5.97981
0.705 	0.0 	1.2004321980 	0.0875311299 	6653.27016 	6.35473e-01 	7.44260e-01 	119684.22940 	6.00545
0.700 	0.0 	1.2013406500 	0.0875973696 	6697.45149 	6.37374e-01 	7.37186e-01 	120037.41505 	6.03206
0.695 	0.0 	1.2023358152 	0.0876699347 	6742.79195 	6.39177e-01 	7.30039e-01 	120406.64046 	6.05770
0.690 	0.0 	1.2031638261 	0.0877303101 	6789.01929 	6.40802e-01 	7.22815e-01 	120720.98326 	6.08057
0.685 	0.0 	1.2039760291 	0.0877895330 	6835.99157 	6.42267e-01 	7.15582e-01 	121047.82694 	6.10273
0.680 	0.0 	1.2046263727 	0.0878369538 	6883.89148 	6.43581e-01 	7.08261e-01 	121282.79583 	6.12048
0.675 	0.0 	1.2051955275 	0.0878784542 	6932.71445 	6.44736e-01 	7.00880e-01 	121497.06288 	6.13649
0.670 	0.0 	1.2056857275 	0.0879141973 	6982.71039 	6.45742e-01 	6.93403e-01 	121682.87671 	6.15046
0.665 	0.0 	1.2061256553 	0.0879462753 	7033.88480 	6.46592e-01 	6.85900e-01 	121842.62331 	6.16214
0.660 	0.0 	1.2065136143 	0.0879745635 	7085.94118 	6.47280e-01 	6.78381e-01 	121999.94797 	6.17269
0.655 	0.0 	1.2067537851 	0.0879920748 	7138.85915 	6.47798e-01 	6.70824e-01 	122100.52774 	6.18027
0.650 	0.0 	1.2069627879 	0.0880073149 	7193.27373 	6.48188e-01 	6.63170e-01 	122166.99868 	6.18521
0.645 	0.0 	1.2069360353 	0.0880053639 	7248.81343 	6.48420e-01 	6.55374e-01 	122110.62354 	6.18485
0.640 	0.0 	1.2070191916 	0.0880114273 	7305.28160 	6.48477e-01 	6.47718e-01 	122164.30169 	6.18726
0.640 	0.0 	1.2070329174 	0.0880124285 	7299.60984 	6.48483e-01 	6.48485e-01 	122164.38522 	6.18717
