
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4043867818 	0.1024726826 	2557.41940 	1.51326e+00 	3.34856e+00 	19973.17646 	1.74371
0.895 	0.0 	1.4061127993 	0.1025986243 	2568.99000 	1.54568e+00 	3.32849e+00 	20065.42016 	1.78491
0.890 	0.0 	1.4078236983 	0.1027234625 	2580.72645 	1.57690e+00 	3.30829e+00 	20157.66024 	1.82488
0.885 	0.0 	1.4095175636 	0.1028470573 	2592.64121 	1.60700e+00 	3.28794e+00 	20249.52910 	1.86370
0.880 	0.0 	1.4112020214 	0.1029699656 	2604.73681 	1.63603e+00 	3.26746e+00 	20341.59564 	1.90145
0.875 	0.0 	1.4128667268 	0.1030914322 	2617.01522 	1.66405e+00 	3.24684e+00 	20433.08241 	1.93814
0.870 	0.0 	1.4145217039 	0.1032121887 	2629.47834 	1.69109e+00 	3.22608e+00 	20524.91398 	1.97385
0.865 	0.0 	1.4161541252 	0.1033312990 	2642.13231 	1.71718e+00 	3.20519e+00 	20615.99421 	2.00857
0.860 	0.0 	1.4177640821 	0.1034487697 	2654.96972 	1.74236e+00 	3.18417e+00 	20706.52021 	2.04232
0.855 	0.0 	1.4193620253 	0.1035653637 	2668.02367 	1.76670e+00 	3.16298e+00 	20797.00340 	2.07522
0.850 	0.0 	1.4209435333 	0.1036807585 	2681.28166 	1.79021e+00 	3.14166e+00 	20887.17783 	2.10726
0.845 	0.0 	1.4224995081 	0.1037942900 	2694.74509 	1.81290e+00 	3.12019e+00 	20976.32437 	2.13839
0.840 	0.0 	1.4240371901 	0.1039064868 	2708.42075 	1.83481e+00 	3.09859e+00 	21065.25552 	2.16871
0.835 	0.0 	1.4255469750 	0.1040166477 	2722.30907 	1.85593e+00 	3.07686e+00 	21153.12086 	2.19817
0.830 	0.0 	1.4270374488 	0.1041253995 	2736.41964 	1.87632e+00 	3.05498e+00 	21240.43105 	2.22683
0.825 	0.0 	1.4285031701 	0.1042323449 	2750.75760 	1.89598e+00 	3.03297e+00 	21327.16054 	2.25472
0.820 	0.0 	1.4299416323 	0.1043373009 	2765.32329 	1.91493e+00 	3.01082e+00 	21412.75189 	2.28179
0.815 	0.0 	1.4313570129 	0.1044405725 	2780.12419 	1.93318e+00 	2.98854e+00 	21497.67688 	2.30811
0.810 	0.0 	1.4327351117 	0.1045411231 	2795.15745 	1.95074e+00 	2.96613e+00 	21580.81420 	2.33359
0.805 	0.0 	1.4340922543 	0.1046401445 	2810.44392 	1.96765e+00 	2.94357e+00 	21663.63522 	2.35837
0.800 	0.0 	1.4354191481 	0.1047369586 	2825.98962 	1.98391e+00 	2.92088e+00 	21745.16696 	2.38240
0.795 	0.0 	1.4367106436 	0.1048311897 	2841.79344 	1.99953e+00 	2.89803e+00 	21824.60145 	2.40560
0.790 	0.0 	1.4379727667 	0.1049232775 	2857.85508 	2.01451e+00 	2.87507e+00 	21903.08905 	2.42807
0.785 	0.0 	1.4392065861 	0.1050133001 	2874.17976 	2.02887e+00 	2.85199e+00 	21980.72181 	2.44983
0.780 	0.0 	1.4403979374 	0.1051002238 	2890.78417 	2.04262e+00 	2.82876e+00 	22055.58007 	2.47075
0.775 	0.0 	1.4415528014 	0.1051844849 	2907.66906 	2.05576e+00 	2.80541e+00 	22129.17302 	2.49094
0.770 	0.0 	1.4426762578 	0.1052664546 	2924.83733 	2.06831e+00 	2.78192e+00 	22201.08486 	2.51038
0.765 	0.0 	1.4437715738 	0.1053463720 	2942.31060 	2.08025e+00 	2.75831e+00 	22271.32393 	2.52902
0.760 	0.0 	1.4448105709 	0.1054221789 	2960.05752 	2.09162e+00 	2.73459e+00 	22338.81910 	2.54688
0.755 	0.0 	1.4458102074 	0.1054951140 	2978.12086 	2.10243e+00 	2.71072e+00 	22403.84532 	2.56395
0.750 	0.0 	1.4467749860 	0.1055655054 	2996.50304 	2.11266e+00 	2.68677e+00 	22467.82185 	2.58033
0.745 	0.0 	1.4477036233 	0.1056332597 	3015.20211 	2.12233e+00 	2.66270e+00 	22530.03038 	2.59599
0.740 	0.0 	1.4485810057 	0.1056972741 	3034.22638 	2.13144e+00 	2.63852e+00 	22588.76001 	2.61076
0.735 	0.0 	1.4494178652 	0.1057583316 	3053.57542 	2.14000e+00 	2.61425e+00 	22645.82270 	2.62483
0.730 	0.0 	1.4502036976 	0.1058156659 	3073.27145 	2.14801e+00 	2.58986e+00 	22699.32558 	2.63802
0.725 	0.0 	1.4509519940 	0.1058702616 	3093.31420 	2.15549e+00 	2.56536e+00 	22750.81751 	2.65047
0.720 	0.0 	1.4516450664 	0.1059208276 	3113.70966 	2.16242e+00 	2.54077e+00 	22798.78198 	2.66206
0.715 	0.0 	1.4522989808 	0.1059685367 	3134.46106 	2.16883e+00 	2.51609e+00 	22844.62651 	2.67291
0.710 	0.0 	1.4528936583 	0.1060119236 	3155.57135 	2.17470e+00 	2.49133e+00 	22886.72058 	2.68289
0.705 	0.0 	1.4534409640 	0.1060518545 	3177.09142 	2.18006e+00 	2.46645e+00 	22925.27106 	2.69200
0.700 	0.0 	1.4539380722 	0.1060881230 	3198.99147 	2.18490e+00 	2.44149e+00 	22960.80754 	2.70032
0.695 	0.0 	1.4543836968 	0.1061206353 	3221.28606 	2.18923e+00 	2.41644e+00 	22992.53788 	2.70775
0.690 	0.0 	1.4547796353 	0.1061495226 	3243.97957 	2.19306e+00 	2.39132e+00 	23020.75631 	2.71433
0.685 	0.0 	1.4551190559 	0.1061742861 	3267.08908 	2.19637e+00 	2.36613e+00 	23045.31337 	2.72006
0.680 	0.0 	1.4554118357 	0.1061956467 	3290.62165 	2.19918e+00 	2.34090e+00 	23067.23355 	2.72504
0.675 	0.0 	1.4556481662 	0.1062128888 	3314.58206 	2.20150e+00 	2.31559e+00 	23084.54025 	2.72907
0.670 	0.0 	1.4558333719 	0.1062264006 	3338.97634 	2.20333e+00 	2.29024e+00 	23098.61855 	2.73231
0.665 	0.0 	1.4559574502 	0.1062354521 	3363.80886 	2.20467e+00 	2.26484e+00 	23107.94781 	2.73460
0.660 	0.0 	1.4560229665 	0.1062402315 	3389.13527 	2.20553e+00 	2.23934e+00 	23111.72913 	2.73588
0.655 	0.0 	1.4560542869 	0.1062425157 	3414.91913 	2.20591e+00 	2.21387e+00 	23115.10059 	2.73663
0.650 	0.0 	1.4560360195 	0.1062411818 	3441.17893 	2.20581e+00 	2.18838e+00 	23115.36555 	2.73660
0.653 	0.0 	1.4560921532 	0.1062452813 	3423.13394 	2.20588e+00 	2.20588e+00 	23117.20442 	2.73670
