
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4443041433 	0.1054815506 	1517.38930 	3.39711e+00 	7.42211e+00 	6076.71875 	1.12603
0.895 	0.0 	1.4456802351 	0.1055820463 	1524.47181 	3.46857e+00 	7.37467e+00 	6099.97140 	1.15192
0.890 	0.0 	1.4470425477 	0.1056815353 	1531.65769 	3.53731e+00 	7.32696e+00 	6123.14920 	1.17699
0.885 	0.0 	1.4483882022 	0.1057798070 	1538.94866 	3.60346e+00 	7.27900e+00 	6146.20445 	1.20128
0.880 	0.0 	1.4497182781 	0.1058769406 	1546.34931 	3.66718e+00 	7.23077e+00 	6169.14780 	1.22483
0.875 	0.0 	1.4510322485 	0.1059728975 	1553.86016 	3.72856e+00 	7.18227e+00 	6191.95578 	1.24768
0.870 	0.0 	1.4523286876 	0.1060675737 	1561.48294 	3.78769e+00 	7.13352e+00 	6214.62910 	1.26984
0.865 	0.0 	1.4536079384 	0.1061609941 	1569.22021 	3.84469e+00 	7.08451e+00 	6237.16564 	1.29134
0.860 	0.0 	1.4548674995 	0.1062529761 	1577.07354 	3.89961e+00 	7.03525e+00 	6259.49955 	1.31220
0.855 	0.0 	1.4561084265 	0.1063435969 	1585.04836 	3.95256e+00 	6.98573e+00 	6281.66389 	1.33246
0.850 	0.0 	1.4573294855 	0.1064327664 	1593.14618 	4.00360e+00 	6.93594e+00 	6303.60776 	1.35211
0.845 	0.0 	1.4585307302 	0.1065204885 	1601.36759 	4.05279e+00 	6.88590e+00 	6325.36398 	1.37118
0.840 	0.0 	1.4597117700 	0.1066067347 	1609.71603 	4.10017e+00 	6.83562e+00 	6346.89090 	1.38968
0.835 	0.0 	1.4608700812 	0.1066913208 	1618.19318 	4.14581e+00 	6.78509e+00 	6368.16672 	1.40763
0.830 	0.0 	1.4620054142 	0.1067742286 	1626.80140 	4.18974e+00 	6.73433e+00 	6389.16401 	1.42502
0.825 	0.0 	1.4631178396 	0.1068554633 	1635.54570 	4.23202e+00 	6.68331e+00 	6409.88072 	1.44187
0.820 	0.0 	1.4642062859 	0.1069349466 	1644.42625 	4.27268e+00 	6.63206e+00 	6430.31874 	1.45820
0.815 	0.0 	1.4652689717 	0.1070125485 	1653.44661 	4.31177e+00 	6.58059e+00 	6450.39129 	1.47399
0.810 	0.0 	1.4663071865 	0.1070883629 	1662.60943 	4.34931e+00 	6.52888e+00 	6470.17566 	1.48927
0.805 	0.0 	1.4673183304 	0.1071621999 	1671.91801 	4.38535e+00 	6.47695e+00 	6489.57702 	1.50404
0.800 	0.0 	1.4683035237 	0.1072341416 	1681.37714 	4.41991e+00 	6.42478e+00 	6508.63484 	1.51831
0.795 	0.0 	1.4692603720 	0.1073040132 	1690.98899 	4.45303e+00 	6.37239e+00 	6527.23074 	1.53206
0.790 	0.0 	1.4701903298 	0.1073719209 	1700.75470 	4.48473e+00 	6.31979e+00 	6545.47888 	1.54532
0.785 	0.0 	1.4710911735 	0.1074377023 	1710.67879 	4.51503e+00 	6.26699e+00 	6563.26071 	1.55808
0.780 	0.0 	1.4719628067 	0.1075013502 	1720.76328 	4.54395e+00 	6.21398e+00 	6580.62327 	1.57034
0.775 	0.0 	1.4728130435 	0.1075634371 	1731.02313 	4.57149e+00 	6.16074e+00 	6597.53644 	1.58209
0.770 	0.0 	1.4736237199 	0.1076226331 	1741.44094 	4.59774e+00 	6.10733e+00 	6613.92082 	1.59337
0.765 	0.0 	1.4744010854 	0.1076793965 	1752.02938 	4.62267e+00 	6.05375e+00 	6629.73208 	1.60415
0.760 	0.0 	1.4751456724 	0.1077337661 	1762.79283 	4.64631e+00 	5.99997e+00 	6644.96986 	1.61443
0.755 	0.0 	1.4758594516 	0.1077858860 	1773.73445 	4.66868e+00 	5.94603e+00 	6659.74962 	1.62424
0.750 	0.0 	1.4765384179 	0.1078354636 	1784.86058 	4.68980e+00 	5.89190e+00 	6673.88044 	1.63354
0.745 	0.0 	1.4771839295 	0.1078825980 	1796.17344 	4.70968e+00 	5.83761e+00 	6687.40571 	1.64236
0.740 	0.0 	1.4777945694 	0.1079271857 	1807.67502 	4.72834e+00 	5.78317e+00 	6700.29129 	1.65067
0.735 	0.0 	1.4783696308 	0.1079691752 	1819.37096 	4.74579e+00 	5.72857e+00 	6712.48292 	1.65849
0.730 	0.0 	1.4789113620 	0.1080087308 	1831.26306 	4.76205e+00 	5.67384e+00 	6724.14160 	1.66584
0.725 	0.0 	1.4794149904 	0.1080455041 	1843.35897 	4.77713e+00 	5.61897e+00 	6735.00441 	1.67268
0.720 	0.0 	1.4798828079 	0.1080796623 	1855.65963 	4.79104e+00 	5.56397e+00 	6745.16371 	1.67902
0.715 	0.0 	1.4803120793 	0.1081110057 	1868.17009 	4.80381e+00 	5.50885e+00 	6754.52735 	1.68485
0.710 	0.0 	1.4807028500 	0.1081395376 	1880.89439 	4.81544e+00 	5.45363e+00 	6763.11134 	1.69018
0.705 	0.0 	1.4810607815 	0.1081656717 	1893.84043 	4.82594e+00 	5.39831e+00 	6771.15991 	1.69506
0.700 	0.0 	1.4813797560 	0.1081889614 	1907.01148 	4.83533e+00 	5.34290e+00 	6778.37035 	1.69944
0.695 	0.0 	1.4816605749 	0.1082094649 	1920.41084 	4.84362e+00 	5.28740e+00 	6784.73294 	1.70331
0.690 	0.0 	1.4819038875 	0.1082272295 	1934.04230 	4.85082e+00 	5.23184e+00 	6790.34436 	1.70669
0.685 	0.0 	1.4821075562 	0.1082420991 	1947.91137 	4.85695e+00 	5.17621e+00 	6795.06772 	1.70956
0.680 	0.0 	1.4822749741 	0.1082543217 	1962.02558 	4.86202e+00 	5.12052e+00 	6799.03870 	1.71196
0.675 	0.0 	1.4824015813 	0.1082635647 	1976.38677 	4.86603e+00 	5.06479e+00 	6802.06475 	1.71384
0.670 	0.0 	1.4824913607 	0.1082701186 	1991.00007 	4.86901e+00 	5.00903e+00 	6804.29857 	1.71525
0.665 	0.0 	1.4825431579 	0.1082738988 	2005.87157 	4.87095e+00 	4.95326e+00 	6805.74377 	1.71618
0.660 	0.0 	1.4825578740 	0.1082749714 	2021.01106 	4.87189e+00 	4.89746e+00 	6806.34000 	1.71662
0.655 	0.0 	1.4825352120 	0.1082733151 	2036.42134 	4.87182e+00 	4.84166e+00 	6806.09308 	1.71659
0.658 	0.0 	1.4825871945 	0.1082771182 	2028.06973 	4.87185e+00 	4.87184e+00 	6806.63132 	1.71661
