
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2684144171 	0.0925039766 	4186.20672 	6.54529e-01 	1.52189e+00 	59323.91313 	2.74615
0.900 	0.0 	1.2704670020 	0.0926536734 	4204.09675 	6.69755e-01 	1.51376e+00 	59651.79342 	2.81644
0.895 	0.0 	1.2725286483 	0.0928040312 	4222.24908 	6.84446e-01 	1.50557e+00 	59984.69357 	2.88491
0.890 	0.0 	1.2745807044 	0.0929536893 	4240.71778 	6.98643e-01 	1.49729e+00 	60316.72251 	2.95152
0.885 	0.0 	1.2766173323 	0.0931022218 	4259.44304 	7.12357e-01 	1.48894e+00 	60649.69557 	3.01642
0.880 	0.0 	1.2786450090 	0.0932501012 	4278.46545 	7.25637e-01 	1.48051e+00 	60981.06468 	3.07965
0.875 	0.0 	1.2806765874 	0.0933982653 	4297.76175 	7.38467e-01 	1.47202e+00 	61317.51155 	3.14140
0.870 	0.0 	1.2826644810 	0.0935432427 	4317.30534 	7.50845e-01 	1.46346e+00 	61647.73083 	3.20131
0.865 	0.0 	1.2846526264 	0.0936882386 	4337.15197 	7.62817e-01 	1.45483e+00 	61982.99192 	3.25993
0.860 	0.0 	1.2866196009 	0.0938316901 	4357.35855 	7.74460e-01 	1.44607e+00 	62313.25078 	3.31716
0.855 	0.0 	1.2885871510 	0.0939751838 	4377.88632 	7.85731e-01 	1.43725e+00 	62646.01265 	3.37308
0.850 	0.0 	1.2905177201 	0.0941159800 	4398.74988 	7.96663e-01 	1.42830e+00 	62971.86181 	3.42752
0.845 	0.0 	1.2924630739 	0.0942578550 	4419.90641 	8.07182e-01 	1.41939e+00 	63309.96084 	3.48093
0.840 	0.0 	1.2943927257 	0.0943985848 	4441.41104 	8.17377e-01 	1.41039e+00 	63645.81782 	3.53303
0.835 	0.0 	1.2963033067 	0.0945379235 	4463.27793 	8.27249e-01 	1.40132e+00 	63981.35800 	3.58396
0.830 	0.0 	1.2981857964 	0.0946752132 	4485.50197 	8.36797e-01 	1.39216e+00 	64313.78717 	3.63361
0.825 	0.0 	1.3000525003 	0.0948113517 	4508.07525 	8.46034e-01 	1.38293e+00 	64645.45159 	3.68206
0.820 	0.0 	1.3018947878 	0.0949457093 	4531.02229 	8.54964e-01 	1.37363e+00 	64975.27391 	3.72934
0.815 	0.0 	1.3036866316 	0.0950763873 	4554.22292 	8.63531e-01 	1.36429e+00 	65302.72889 	3.77529
0.810 	0.0 	1.3054860118 	0.0952076154 	4577.97731 	8.71892e-01 	1.35481e+00 	65628.08852 	3.82028
0.805 	0.0 	1.3072520564 	0.0953364120 	4602.09186 	8.79939e-01 	1.34527e+00 	65953.89135 	3.86422
0.800 	0.0 	1.3089977036 	0.0954637211 	4626.62223 	8.87717e-01 	1.33565e+00 	66275.08629 	3.90692
0.795 	0.0 	1.3107042567 	0.0955881787 	4651.58744 	8.95215e-01 	1.32594e+00 	66591.67356 	3.94843
0.790 	0.0 	1.3123802886 	0.0957104101 	4676.93294 	9.02423e-01 	1.31617e+00 	66906.48069 	3.98884
0.785 	0.0 	1.3140044749 	0.0958288600 	4702.74112 	9.09365e-01 	1.30631e+00 	67211.67727 	4.02788
0.780 	0.0 	1.3156236798 	0.0959469472 	4729.00636 	9.16052e-01 	1.29637e+00 	67519.00729 	4.06602
0.775 	0.0 	1.3171627988 	0.0960591926 	4755.72226 	9.22450e-01 	1.28634e+00 	67814.40764 	4.10273
0.770 	0.0 	1.3187023396 	0.0961714695 	4782.90218 	9.28605e-01 	1.27625e+00 	68111.04947 	4.13849
0.765 	0.0 	1.3201942883 	0.0962802755 	4810.50257 	9.34486e-01 	1.26609e+00 	68400.74594 	4.17297
0.760 	0.0 	1.3216122930 	0.0963836879 	4838.62129 	9.40104e-01 	1.25584e+00 	68678.57680 	4.20607
0.755 	0.0 	1.3230320488 	0.0964872288 	4867.29869 	9.45493e-01 	1.24550e+00 	68958.97874 	4.23834
0.750 	0.0 	1.3243662760 	0.0965845318 	4896.50612 	9.50607e-01 	1.23506e+00 	69221.46223 	4.26887
0.745 	0.0 	1.3256903337 	0.0966810934 	4926.23933 	9.55494e-01 	1.22456e+00 	69485.22355 	4.29856
0.740 	0.0 	1.3269257501 	0.0967711899 	4956.44523 	9.60112e-01 	1.21399e+00 	69731.53163 	4.32658
0.735 	0.0 	1.3281556986 	0.0968608882 	4987.27882 	9.64497e-01 	1.20333e+00 	69982.43375 	4.35391
0.730 	0.0 	1.3292994432 	0.0969442992 	5018.67477 	9.68636e-01 	1.19258e+00 	70213.25444 	4.37947
0.725 	0.0 	1.3303689635 	0.0970222969 	5050.63589 	9.72534e-01 	1.18172e+00 	70426.55955 	4.40336
0.720 	0.0 	1.3314225288 	0.0970991311 	5083.10806 	9.76167e-01 	1.17088e+00 	70644.80452 	4.42649
0.715 	0.0 	1.3323881894 	0.0971695537 	5116.21650 	9.79541e-01 	1.15995e+00 	70850.02122 	4.44824
0.710 	0.0 	1.3333066977 	0.0972365379 	5150.05285 	9.82690e-01 	1.14892e+00 	71044.34987 	4.46862
0.705 	0.0 	1.3341667296 	0.0972992579 	5184.49844 	9.85604e-01 	1.13782e+00 	71224.40451 	4.48744
0.700 	0.0 	1.3349332261 	0.0973551562 	5219.61741 	9.88276e-01 	1.12663e+00 	71382.04846 	4.50438
0.695 	0.0 	1.3356969427 	0.0974108524 	5255.34602 	9.90709e-01 	1.11542e+00 	71547.63669 	4.52077
0.690 	0.0 	1.3363186178 	0.0974561891 	5291.79915 	9.92894e-01 	1.10409e+00 	71677.50592 	4.53475
0.685 	0.0 	1.3369109463 	0.0974993863 	5328.97466 	9.94853e-01 	1.09270e+00 	71803.36419 	4.54764
0.680 	0.0 	1.3374069329 	0.0975355581 	5366.88708 	9.96594e-01 	1.08119e+00 	71895.87874 	4.55808
0.675 	0.0 	1.3378564519 	0.0975683398 	5405.38450 	9.98048e-01 	1.06976e+00 	72000.80650 	4.56832
0.670 	0.0 	1.3382509908 	0.0975971119 	5444.67521 	9.99272e-01 	1.05827e+00 	72095.45513 	4.57724
0.665 	0.0 	1.3385479933 	0.0976187710 	5484.87172 	1.00027e+00 	1.04667e+00 	72160.71103 	4.58393
0.660 	0.0 	1.3388098329 	0.0976378659 	5525.79761 	1.00104e+00 	1.03504e+00 	72224.11658 	4.58969
0.655 	0.0 	1.3389251750 	0.0976462769 	5567.57105 	1.00158e+00 	1.02330e+00 	72241.26380 	4.59248
0.650 	0.0 	1.3390121144 	0.0976526163 	5610.05523 	1.00187e+00 	1.01161e+00 	72266.58643 	4.59482
0.645 	0.0 	1.3390629636 	0.0976563247 	5653.50701 	1.00195e+00 	9.99852e-01 	72280.70772 	4.59574
0.646 	0.0 	1.3390593910 	0.0976560644 	5645.74564 	1.00195e+00 	1.00194e+00 	72277.53836 	4.59555
