
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3305849949 	0.0970514677 	3572.47389 	8.81521e-01 	1.97632e+00 	42170.23206 	2.38913
0.895 	0.0 	1.3325429323 	0.0971942807 	3588.16341 	9.00688e-01 	1.96521e+00 	42389.93141 	2.44659
0.890 	0.0 	1.3345041876 	0.0973373358 	3604.08849 	9.19188e-01 	1.95401e+00 	42612.15729 	2.50256
0.885 	0.0 	1.3364506164 	0.0974793092 	3620.26153 	9.37046e-01 	1.94271e+00 	42834.72151 	2.55705
0.880 	0.0 	1.3383827584 	0.0976202402 	3636.68172 	9.54306e-01 	1.93132e+00 	43055.97188 	2.61004
0.875 	0.0 	1.3402978082 	0.0977599241 	3653.35505 	9.70980e-01 	1.91984e+00 	43277.09037 	2.66166
0.870 	0.0 	1.3422053671 	0.0978990617 	3670.27952 	9.87105e-01 	1.90827e+00 	43498.17187 	2.71196
0.865 	0.0 	1.3440801323 	0.0980358066 	3687.40782 	1.00263e+00 	1.89664e+00 	43718.73667 	2.76085
0.860 	0.0 	1.3459569938 	0.0981727046 	3704.86544 	1.01769e+00 	1.88489e+00 	43941.07232 	2.80875
0.855 	0.0 	1.3478217730 	0.0983087214 	3722.60440 	1.03229e+00 	1.87303e+00 	44161.53894 	2.85542
0.850 	0.0 	1.3496610019 	0.0984428742 	3740.61210 	1.04639e+00 	1.86108e+00 	44381.31765 	2.90090
0.845 	0.0 	1.3514880725 	0.0985761402 	3758.91127 	1.06005e+00 	1.84904e+00 	44600.59172 	2.94529
0.840 	0.0 	1.3532957510 	0.0987079915 	3777.48419 	1.07322e+00 	1.83692e+00 	44820.49339 	2.98860
0.835 	0.0 	1.3550819050 	0.0988382727 	3796.35875 	1.08597e+00 	1.82470e+00 	45038.37977 	3.03079
0.830 	0.0 	1.3568375938 	0.0989663314 	3815.55084 	1.09830e+00 	1.81236e+00 	45253.44535 	3.07188
0.825 	0.0 	1.3585747960 	0.0990930416 	3835.04352 	1.11020e+00 	1.79994e+00 	45468.40082 	3.11195
0.820 	0.0 	1.3602863074 	0.0992178777 	3854.86195 	1.12172e+00 	1.78741e+00 	45680.35902 	3.15094
0.815 	0.0 	1.3619699932 	0.0993406839 	3874.95951 	1.13279e+00 	1.77483e+00 	45892.68914 	3.18894
0.810 	0.0 	1.3636099589 	0.0994603007 	3895.41882 	1.14351e+00 	1.76209e+00 	46098.46062 	3.22576
0.805 	0.0 	1.3652398491 	0.0995791827 	3916.24151 	1.15385e+00 	1.74925e+00 	46305.33450 	3.26175
0.800 	0.0 	1.3668524999 	0.0996968076 	3937.44240 	1.16380e+00 	1.73636e+00 	46511.72599 	3.29673
0.795 	0.0 	1.3684336910 	0.0998121372 	3958.95858 	1.17337e+00 	1.72339e+00 	46717.77913 	3.33086
0.790 	0.0 	1.3699718923 	0.0999243310 	3980.83809 	1.18257e+00 	1.71032e+00 	46918.52972 	3.36385
0.785 	0.0 	1.3714757525 	0.1000340197 	4003.09915 	1.19142e+00 	1.69716e+00 	47116.38903 	3.39585
0.780 	0.0 	1.3729518090 	0.1001416805 	4025.75122 	1.19992e+00 	1.68390e+00 	47313.11265 	3.42696
0.775 	0.0 	1.3743853819 	0.1002462425 	4048.78651 	1.20806e+00 	1.67055e+00 	47505.05340 	3.45699
0.770 	0.0 	1.3757841731 	0.1003482676 	4072.21746 	1.21586e+00 	1.65711e+00 	47692.94615 	3.48598
0.765 	0.0 	1.3771287491 	0.1004463378 	4096.01620 	1.22330e+00 	1.64359e+00 	47875.53960 	3.51386
0.760 	0.0 	1.3784306276 	0.1005412935 	4120.25615 	1.23040e+00 	1.62997e+00 	48054.01195 	3.54074
0.755 	0.0 	1.3797067600 	0.1006343716 	4144.97022 	1.23719e+00 	1.61624e+00 	48229.67749 	3.56669
0.750 	0.0 	1.3809379392 	0.1007241706 	4170.10053 	1.24364e+00 	1.60243e+00 	48402.00180 	3.59167
0.745 	0.0 	1.3821119089 	0.1008097967 	4195.68665 	1.24976e+00 	1.58852e+00 	48565.54360 	3.61539
0.740 	0.0 	1.3832401379 	0.1008920865 	4221.71849 	1.25555e+00 	1.57453e+00 	48723.82846 	3.63803
0.735 	0.0 	1.3843081949 	0.1009699872 	4248.22633 	1.26101e+00 	1.56044e+00 	48874.94239 	3.65953
0.730 	0.0 	1.3853276400 	0.1010443420 	4275.22722 	1.26615e+00 	1.54626e+00 	49020.62257 	3.67998
0.725 	0.0 	1.3862943688 	0.1011148520 	4302.72225 	1.27097e+00 	1.53200e+00 	49158.40692 	3.69921
0.720 	0.0 	1.3872148411 	0.1011819880 	4330.69830 	1.27547e+00 	1.51766e+00 	49291.57412 	3.71743
0.715 	0.0 	1.3880658017 	0.1012440537 	4359.15937 	1.27964e+00 	1.50325e+00 	49415.63430 	3.73440
0.710 	0.0 	1.3888679460 	0.1013025594 	4388.16741 	1.28352e+00 	1.48873e+00 	49531.57886 	3.75017
0.705 	0.0 	1.3896041003 	0.1013562516 	4417.75936 	1.28707e+00 	1.47414e+00 	49640.13872 	3.76479
0.700 	0.0 	1.3902983548 	0.1014068877 	4447.88914 	1.29031e+00 	1.45950e+00 	49745.30434 	3.77848
0.695 	0.0 	1.3909118125 	0.1014516308 	4478.55743 	1.29324e+00 	1.44478e+00 	49835.19595 	3.79056
0.690 	0.0 	1.3914688544 	0.1014922589 	4509.81831 	1.29586e+00 	1.42999e+00 	49919.63432 	3.80162
0.685 	0.0 	1.3919715686 	0.1015289247 	4541.68741 	1.29817e+00 	1.41513e+00 	49996.72195 	3.81154
0.680 	0.0 	1.3924027901 	0.1015603762 	4574.15185 	1.30019e+00 	1.40019e+00 	50061.31085 	3.82002
0.675 	0.0 	1.3927584344 	0.1015863152 	4607.22661 	1.30189e+00 	1.38518e+00 	50113.62172 	3.82708
0.670 	0.0 	1.3930383671 	0.1016067321 	4640.89175 	1.30331e+00 	1.37011e+00 	50152.70229 	3.83267
0.665 	0.0 	1.3932880633 	0.1016249434 	4675.22029 	1.30440e+00 	1.35505e+00 	50194.75555 	3.83774
0.660 	0.0 	1.3934570776 	0.1016372708 	4710.28911 	1.30519e+00 	1.33989e+00 	50220.76638 	3.84111
0.655 	0.0 	1.3935725555 	0.1016456928 	4745.96610 	1.30569e+00 	1.32473e+00 	50242.81042 	3.84364
0.650 	0.0 	1.3936069270 	0.1016481999 	4782.34930 	1.30591e+00 	1.30949e+00 	50246.17372 	3.84435
0.645 	0.0 	1.3935726221 	0.1016456971 	4819.43084 	1.30583e+00 	1.29423e+00 	50243.16263 	3.84406
0.649 	0.0 	1.3936278511 	0.1016497275 	4791.06040 	1.30590e+00 	1.30588e+00 	50246.66819 	3.84424
