
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1179671786 	0.0815171669 	5495.88689 	4.02742e-01 	9.50818e-01 	100555.20121 	3.68689
0.900 	0.0 	1.1200926648 	0.0816721526 	5518.71055 	4.12247e-01 	9.46099e-01 	101180.06300 	3.78296
0.895 	0.0 	1.1221891932 	0.0818250262 	5541.90068 	4.21430e-01 	9.41324e-01 	101797.93283 	3.87631
0.890 	0.0 	1.1242907878 	0.0819782692 	5565.45504 	4.30317e-01 	9.36498e-01 	102420.91923 	3.96741
0.885 	0.0 	1.1264293477 	0.0821342083 	5589.32308 	4.38923e-01 	9.31644e-01 	103057.87592 	4.05648
0.880 	0.0 	1.1285098687 	0.0822859146 	5613.39323 	4.47181e-01 	9.26766e-01 	103683.87540 	4.14258
0.875 	0.0 	1.1305432757 	0.0824341847 	5637.78169 	4.55137e-01 	9.21844e-01 	104308.56448 	4.22644
0.870 	0.0 	1.1326270856 	0.0825861307 	5662.70348 	4.62926e-01 	9.16851e-01 	104946.64636 	4.30917
0.865 	0.0 	1.1347007783 	0.0827373389 	5688.04159 	4.70484e-01 	9.11804e-01 	105583.00308 	4.38999
0.860 	0.0 	1.1367694666 	0.0828881821 	5713.78719 	4.77818e-01 	9.06706e-01 	106222.06891 	4.46910
0.855 	0.0 	1.1388174782 	0.0830375172 	5740.00259 	4.84942e-01 	9.01544e-01 	106857.07151 	4.54644
0.850 	0.0 	1.1408455198 	0.0831853962 	5766.43799 	4.91805e-01 	8.96370e-01 	107488.44317 	4.62155
0.845 	0.0 	1.1429046887 	0.0833355453 	5793.45592 	4.98510e-01 	8.91123e-01 	108135.12744 	4.69578
0.840 	0.0 	1.1449030492 	0.0834812597 	5820.86510 	5.04987e-01 	8.85823e-01 	108767.72566 	4.76794
0.835 	0.0 	1.1469494440 	0.0836304774 	5848.70049 	5.11283e-01 	8.80488e-01 	109419.53535 	4.83899
0.830 	0.0 	1.1489097261 	0.0837734148 	5877.01248 	5.17367e-01 	8.75081e-01 	110048.90360 	4.90795
0.825 	0.0 	1.1508883606 	0.0839176911 	5905.62781 	5.23254e-01 	8.69662e-01 	110685.12999 	4.97534
0.820 	0.0 	1.1528044259 	0.0840574041 	5934.69224 	5.28930e-01 	8.64186e-01 	111314.92001 	5.04113
0.815 	0.0 	1.1547415725 	0.0841986547 	5964.45211 	5.34485e-01 	8.58622e-01 	111949.55482 	5.10594
0.810 	0.0 	1.1566799114 	0.0843399924 	5994.61139 	5.39848e-01 	8.53029e-01 	112594.22305 	5.16950
0.805 	0.0 	1.1585546601 	0.0844766927 	6025.43638 	5.45065e-01 	8.47336e-01 	113209.11357 	5.23099
0.800 	0.0 	1.1604201851 	0.0846127206 	6056.65138 	5.50085e-01 	8.41620e-01 	113832.42586 	5.29118
0.795 	0.0 	1.1622552058 	0.0847465241 	6088.45483 	5.54942e-01 	8.35832e-01 	114446.41446 	5.34976
0.790 	0.0 	1.1640757065 	0.0848792687 	6120.84186 	5.59645e-01 	8.29987e-01 	115062.25655 	5.40717
0.785 	0.0 	1.1658733571 	0.0850103475 	6153.81179 	5.64202e-01 	8.24074e-01 	115665.31921 	5.46288
0.780 	0.0 	1.1676141733 	0.0851372816 	6187.33261 	5.68589e-01 	8.18091e-01 	116252.80530 	5.51684
0.775 	0.0 	1.1692846354 	0.0852590852 	6221.23052 	5.72780e-01 	8.12077e-01 	116824.54614 	5.56889
0.770 	0.0 	1.1709324214 	0.0853792354 	6255.77230 	5.76825e-01 	8.05992e-01 	117391.59022 	5.61959
0.765 	0.0 	1.1726475131 	0.0855042943 	6291.12944 	5.80727e-01 	7.99887e-01 	118000.54035 	5.67033
0.760 	0.0 	1.1742392874 	0.0856203602 	6327.08600 	5.84449e-01 	7.93712e-01 	118569.98573 	5.71868
0.755 	0.0 	1.1758435230 	0.0857373355 	6363.70118 	5.88036e-01 	7.87488e-01 	119141.23276 	5.76572
0.750 	0.0 	1.1773554300 	0.0858475779 	6400.98612 	5.91458e-01 	7.81194e-01 	119678.86691 	5.81050
0.745 	0.0 	1.1788327575 	0.0859552986 	6438.90955 	5.94716e-01 	7.74855e-01 	120219.56854 	5.85420
0.740 	0.0 	1.1802636090 	0.0860596307 	6477.66311 	5.97840e-01 	7.68431e-01 	120737.65955 	5.89599
0.735 	0.0 	1.1816691149 	0.0861621148 	6517.15565 	6.00815e-01 	7.61953e-01 	121250.00840 	5.93633
0.730 	0.0 	1.1829980069 	0.0862590122 	6557.33665 	6.03631e-01 	7.55416e-01 	121735.42998 	5.97459
0.725 	0.0 	1.1842216687 	0.0863482360 	6598.11623 	6.06284e-01 	7.48823e-01 	122178.87309 	6.01026
0.720 	0.0 	1.1854614695 	0.0864386371 	6639.62114 	6.08781e-01 	7.42212e-01 	122647.66213 	6.04551
0.715 	0.0 	1.1865706893 	0.0865195161 	6682.26480 	6.11150e-01 	7.35443e-01 	123051.50332 	6.07764
0.710 	0.0 	1.1876363650 	0.0865972212 	6725.77864 	6.13408e-01 	7.28560e-01 	123410.96341 	6.10694
0.705 	0.0 	1.1885798706 	0.0866660166 	6770.01604 	6.15461e-01 	7.21655e-01 	123758.40285 	6.13487
0.700 	0.0 	1.1895298671 	0.0867352859 	6814.94847 	6.17338e-01 	7.14809e-01 	124129.81284 	6.16220
0.695 	0.0 	1.1905602268 	0.0868104168 	6861.00862 	6.19099e-01 	7.07906e-01 	124534.06678 	6.18917
0.690 	0.0 	1.1913979427 	0.0868714994 	6907.99571 	6.20689e-01 	7.00914e-01 	124864.53651 	6.21279
0.685 	0.0 	1.1921181319 	0.0869240117 	6955.85101 	6.22119e-01 	6.93863e-01 	125150.48145 	6.23383
0.680 	0.0 	1.1928571689 	0.0869778998 	7004.45570 	6.23418e-01 	6.86806e-01 	125437.70410 	6.25342
0.675 	0.0 	1.1934471922 	0.0870209212 	7054.07178 	6.24550e-01 	6.79668e-01 	125672.62849 	6.27031
0.670 	0.0 	1.1938778680 	0.0870523231 	7104.99021 	6.25535e-01 	6.72395e-01 	125826.52715 	6.28335
0.665 	0.0 	1.1944073064 	0.0870909277 	7156.91958 	6.26376e-01 	6.65170e-01 	126048.15165 	6.29730
0.660 	0.0 	1.1947920963 	0.0871189844 	7209.79551 	6.27052e-01 	6.57892e-01 	126214.69527 	6.30836
0.655 	0.0 	1.1950294948 	0.0871362936 	7263.68432 	6.27571e-01 	6.50555e-01 	126309.40279 	6.31581
0.650 	0.0 	1.1952187401 	0.0871500934 	7319.05349 	6.27971e-01 	6.43105e-01 	126354.63451 	6.32009
0.645 	0.0 	1.1952405930 	0.0871516865 	7375.48172 	6.28203e-01 	6.35586e-01 	126335.69409 	6.32124
0.640 	0.0 	1.1953385779 	0.0871588315 	7432.90855 	6.28273e-01 	6.28167e-01 	126396.12982 	6.32394
0.640 	0.0 	1.1953345256 	0.0871585360 	7432.08546 	6.28272e-01 	6.28272e-01 	126393.81938 	6.32386
