
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3444352060 	0.0980660468 	3409.61749 	9.52170e-01 	2.13023e+00 	38075.44320 	2.28227
0.895 	0.0 	1.3463773466 	0.0982077142 	3424.65729 	9.72833e-01 	2.11813e+00 	38272.23050 	2.33709
0.890 	0.0 	1.3482918436 	0.0983473646 	3439.92709 	9.92757e-01 	2.10593e+00 	38467.51240 	2.39032
0.885 	0.0 	1.3502057578 	0.0984869724 	3455.43215 	1.01199e+00 	2.09364e+00 	38664.76263 	2.44220
0.880 	0.0 	1.3521089957 	0.0986258013 	3471.17174 	1.03058e+00 	2.08125e+00 	38861.73943 	2.49268
0.875 	0.0 	1.3539910977 	0.0987630881 	3487.15700 	1.04854e+00 	2.06876e+00 	39057.21441 	2.54179
0.870 	0.0 	1.3558690418 	0.0989000716 	3503.37836 	1.06589e+00 	2.05618e+00 	39254.25020 	2.58970
0.865 	0.0 	1.3577161324 	0.0990348039 	3519.79916 	1.08259e+00 	2.04353e+00 	39450.57296 	2.63625
0.860 	0.0 	1.3595633722 	0.0991695472 	3536.54423 	1.09883e+00 	2.03074e+00 	39646.41137 	2.68177
0.855 	0.0 	1.3613799263 	0.0993020516 	3553.54208 	1.11451e+00 	2.01785e+00 	39841.08843 	2.72610
0.850 	0.0 	1.3631817951 	0.0994334847 	3570.80490 	1.12967e+00 	2.00487e+00 	40034.87338 	2.76930
0.845 	0.0 	1.3649802155 	0.0995646665 	3588.34408 	1.14434e+00 	1.99179e+00 	40230.34729 	2.81153
0.840 	0.0 	1.3667430533 	0.0996932521 	3606.15009 	1.15850e+00 	1.97861e+00 	40423.18230 	2.85260
0.835 	0.0 	1.3684880304 	0.0998205349 	3624.24429 	1.17220e+00 	1.96533e+00 	40614.55354 	2.89261
0.830 	0.0 	1.3702141093 	0.0999464391 	3642.63857 	1.18545e+00 	1.95195e+00 	40805.77735 	2.93166
0.825 	0.0 	1.3719181872 	0.1000707382 	3661.31848 	1.19822e+00 	1.93848e+00 	40997.21612 	2.96976
0.820 	0.0 	1.3735936402 	0.1001929493 	3680.31343 	1.21057e+00 	1.92489e+00 	41184.33737 	3.00673
0.815 	0.0 	1.3752405411 	0.1003130774 	3699.58113 	1.22246e+00 	1.91123e+00 	41371.17241 	3.04273
0.810 	0.0 	1.3768502101 	0.1004304896 	3719.20820 	1.23393e+00 	1.89742e+00 	41553.88982 	3.07764
0.805 	0.0 	1.3784563580 	0.1005476451 	3739.17077 	1.24502e+00 	1.88353e+00 	41738.56817 	3.11184
0.800 	0.0 	1.3799969844 	0.1006600205 	3759.46341 	1.25572e+00 	1.86946e+00 	41913.93332 	3.14473
0.795 	0.0 	1.3815334787 	0.1007720947 	3780.08958 	1.26599e+00 	1.85538e+00 	42093.35255 	3.17694
0.790 	0.0 	1.3830392852 	0.1008819303 	3801.06176 	1.27585e+00 	1.84121e+00 	42271.51294 	3.20824
0.785 	0.0 	1.3845108097 	0.1009892651 	3822.37158 	1.28532e+00 	1.82696e+00 	42446.57052 	3.23854
0.780 	0.0 	1.3859432911 	0.1010937518 	3844.07938 	1.29442e+00 	1.81258e+00 	42617.73529 	3.26785
0.775 	0.0 	1.3873312997 	0.1011949941 	3866.14804 	1.30313e+00 	1.79811e+00 	42785.47359 	3.29618
0.770 	0.0 	1.3886905921 	0.1012941422 	3888.59383 	1.31147e+00 	1.78356e+00 	42950.42003 	3.32354
0.765 	0.0 	1.3900001899 	0.1013896649 	3911.43213 	1.31943e+00 	1.76889e+00 	43110.51352 	3.34987
0.760 	0.0 	1.3912749387 	0.1014826455 	3934.61156 	1.32701e+00 	1.75418e+00 	43269.39599 	3.37533
0.755 	0.0 	1.3924990967 	0.1015719358 	3958.28274 	1.33425e+00 	1.73931e+00 	43421.29649 	3.39968
0.750 	0.0 	1.3936810904 	0.1016581506 	3982.35670 	1.34113e+00 	1.72436e+00 	43569.41211 	3.42305
0.745 	0.0 	1.3948228178 	0.1017414283 	4006.85667 	1.34766e+00 	1.70931e+00 	43713.76928 	3.44545
0.740 	0.0 	1.3959111585 	0.1018208119 	4031.78600 	1.35383e+00 	1.69418e+00 	43851.12518 	3.46669
0.735 	0.0 	1.3969505459 	0.1018966246 	4057.16423 	1.35964e+00 	1.67896e+00 	43984.39431 	3.48697
0.730 	0.0 	1.3979477958 	0.1019693637 	4083.01503 	1.36512e+00 	1.66364e+00 	44113.47387 	3.50627
0.725 	0.0 	1.3988718473 	0.1020367634 	4109.33439 	1.37024e+00 	1.64823e+00 	44232.43343 	3.52426
0.720 	0.0 	1.3997623788 	0.1021017183 	4136.11101 	1.37502e+00 	1.63275e+00 	44349.54948 	3.54141
0.715 	0.0 	1.4005795322 	0.1021613206 	4163.35502 	1.37945e+00 	1.61718e+00 	44456.41494 	3.55723
0.710 	0.0 	1.4013552687 	0.1022179020 	4191.11877 	1.38355e+00 	1.60154e+00 	44559.75981 	3.57213
0.705 	0.0 	1.4020534040 	0.1022688232 	4219.43641 	1.38732e+00 	1.58576e+00 	44650.21917 	3.58557
0.700 	0.0 	1.4027139004 	0.1023169989 	4248.26892 	1.39074e+00 	1.56995e+00 	44739.75335 	3.59824
0.695 	0.0 	1.4033009301 	0.1023598160 	4277.63211 	1.39383e+00 	1.55406e+00 	44818.38775 	3.60955
0.690 	0.0 	1.4038436044 	0.1023993977 	4307.51183 	1.39659e+00 	1.53814e+00 	44893.83777 	3.61997
0.685 	0.0 	1.4043120639 	0.1024335666 	4338.00787 	1.39903e+00 	1.52209e+00 	44955.77886 	3.62887
0.680 	0.0 	1.4047100892 	0.1024625975 	4369.05623 	1.40112e+00 	1.50600e+00 	45010.86437 	3.63670
0.675 	0.0 	1.4050605246 	0.1024881584 	4400.70774 	1.40290e+00 	1.48983e+00 	45056.91343 	3.64321
0.670 	0.0 	1.4053269187 	0.1025075892 	4432.91000 	1.40437e+00 	1.47359e+00 	45088.84010 	3.64823
0.665 	0.0 	1.4055452801 	0.1025235153 	4465.73097 	1.40548e+00 	1.45736e+00 	45123.25822 	3.65278
0.660 	0.0 	1.4056952988 	0.1025344570 	4499.22124 	1.40629e+00 	1.44106e+00 	45145.44098 	3.65590
0.655 	0.0 	1.4057901878 	0.1025413774 	4533.33697 	1.40678e+00 	1.42473e+00 	45161.94457 	3.65801
0.650 	0.0 	1.4058264829 	0.1025440247 	4568.10310 	1.40696e+00 	1.40835e+00 	45167.61121 	3.65876
0.645 	0.0 	1.4057697576 	0.1025398867 	4603.55257 	1.40683e+00 	1.39191e+00 	45158.74457 	3.65799
0.650 	0.0 	1.4058621840 	0.1025466308 	4571.13217 	1.40693e+00 	1.40695e+00 	45170.34673 	3.65872
