
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3201669415 	0.0962887438 	3689.76974 	8.35377e-01 	1.87569e+00 	45231.09668 	2.46689
0.895 	0.0 	1.3221450992 	0.0964330276 	3705.90034 	8.53540e-01 	1.86523e+00 	45470.68114 	2.52630
0.890 	0.0 	1.3241247559 	0.0965774208 	3722.30587 	8.71104e-01 	1.85466e+00 	45712.52531 	2.58425
0.885 	0.0 	1.3260952826 	0.0967211481 	3738.96937 	8.88090e-01 	1.84401e+00 	45952.56578 	2.64061
0.880 	0.0 	1.3280469866 	0.0968635020 	3755.87473 	9.04474e-01 	1.83328e+00 	46193.17971 	2.69547
0.875 	0.0 	1.3299880001 	0.0970050762 	3773.04077 	9.20320e-01 	1.82245e+00 	46433.43059 	2.74891
0.870 	0.0 	1.3319116013 	0.0971453801 	3790.46716 	9.35628e-01 	1.81154e+00 	46673.70653 	2.80099
0.865 	0.0 	1.3338240064 	0.0972848673 	3808.09284 	9.50372e-01 	1.80059e+00 	46916.02362 	2.85171
0.860 	0.0 	1.3357108699 	0.0974224909 	3826.07130 	9.64698e-01 	1.78949e+00 	47154.91100 	2.90122
0.855 	0.0 	1.3375985400 	0.0975601736 	3844.31859 	9.78554e-01 	1.77832e+00 	47395.95262 	2.94959
0.850 	0.0 	1.3394666763 	0.0976964312 	3862.87703 	9.91986e-01 	1.76703e+00 	47634.07669 	2.99672
0.845 	0.0 	1.3413069766 	0.0978306580 	3881.72074 	1.00495e+00 	1.75566e+00 	47871.88981 	3.04269
0.840 	0.0 	1.3431459210 	0.0979647862 	3900.84420 	1.01749e+00 	1.74423e+00 	48111.73309 	3.08760
0.835 	0.0 	1.3449528511 	0.0980965789 	3920.27932 	1.02962e+00 	1.73268e+00 	48347.83930 	3.13132
0.830 	0.0 	1.3467429022 	0.0982271403 	3940.03715 	1.04135e+00 	1.72105e+00 	48584.39568 	3.17403
0.825 	0.0 	1.3484939948 	0.0983548597 	3960.11342 	1.05268e+00 	1.70930e+00 	48815.85348 	3.21550
0.820 	0.0 	1.3502337020 	0.0984817488 	3980.51858 	1.06366e+00 	1.69745e+00 	49046.38838 	3.25595
0.815 	0.0 	1.3519216145 	0.0986048595 	4001.22039 	1.07422e+00 	1.68550e+00 	49271.42441 	3.29514
0.810 	0.0 	1.3536163974 	0.0987284716 	4022.27578 	1.08440e+00 	1.67354e+00 	49504.17081 	3.33370
0.805 	0.0 	1.3552841083 	0.0988501091 	4043.71648 	1.09423e+00 	1.66147e+00 	49734.05319 	3.37123
0.800 	0.0 	1.3569129482 	0.0989689112 	4065.53063 	1.10371e+00 	1.64929e+00 	49958.62241 	3.40761
0.795 	0.0 	1.3585184240 	0.0990860091 	4087.68982 	1.11283e+00 	1.63703e+00 	50182.96858 	3.44304
0.790 	0.0 	1.3600814370 	0.0992000097 	4110.22271 	1.12161e+00 	1.62469e+00 	50402.48599 	3.47736
0.785 	0.0 	1.3616275305 	0.0993127769 	4133.16809 	1.13004e+00 	1.61224e+00 	50620.24609 	3.51065
0.780 	0.0 	1.3631160458 	0.0994213434 	4156.49936 	1.13814e+00 	1.59970e+00 	50832.72623 	3.54290
0.775 	0.0 	1.3645801003 	0.0995281260 	4180.23246 	1.14591e+00 	1.58707e+00 	51042.28955 	3.57413
0.770 	0.0 	1.3660180964 	0.0996330079 	4204.36036 	1.15336e+00 	1.57437e+00 	51251.27657 	3.60448
0.765 	0.0 	1.3673893495 	0.0997330210 	4228.87331 	1.16046e+00 	1.56159e+00 	51451.27136 	3.63352
0.760 	0.0 	1.3687180843 	0.0998299328 	4253.84344 	1.16724e+00 	1.54870e+00 	51646.89014 	3.66154
0.755 	0.0 	1.3700071887 	0.0999239541 	4279.29407 	1.17372e+00 	1.53571e+00 	51837.70929 	3.68852
0.750 	0.0 	1.3712566303 	0.1000150826 	4305.20461 	1.17989e+00 	1.52262e+00 	52023.14542 	3.71440
0.745 	0.0 	1.3724746127 	0.1001039166 	4331.55882 	1.18574e+00 	1.50947e+00 	52207.43465 	3.73939
0.740 	0.0 	1.3736233503 	0.1001876998 	4358.37160 	1.19127e+00 	1.49623e+00 	52381.37762 	3.76306
0.735 	0.0 	1.3747167660 	0.1002674479 	4385.69548 	1.19651e+00 	1.48288e+00 	52546.88435 	3.78549
0.730 	0.0 	1.3757714575 	0.1003443719 	4413.51734 	1.20143e+00 	1.46946e+00 	52708.46535 	3.80692
0.725 	0.0 	1.3767589452 	0.1004163943 	4441.85429 	1.20606e+00 	1.45594e+00 	52858.83820 	3.82698
0.720 	0.0 	1.3777004350 	0.1004850618 	4470.68777 	1.21037e+00 	1.44235e+00 	53004.30515 	3.84599
0.715 	0.0 	1.3785672296 	0.1005482811 	4500.02411 	1.21438e+00 	1.42868e+00 	53138.75554 	3.86365
0.710 	0.0 	1.3793918330 	0.1006084233 	4529.92458 	1.21810e+00 	1.41493e+00 	53266.97079 	3.88020
0.705 	0.0 	1.3801517048 	0.1006638437 	4560.42572 	1.22151e+00 	1.40110e+00 	53388.70377 	3.89566
0.700 	0.0 	1.3808569103 	0.1007152770 	4591.47040 	1.22463e+00 	1.38722e+00 	53502.76891 	3.90994
0.695 	0.0 	1.3815063137 	0.1007626408 	4623.10347 	1.22745e+00 	1.37326e+00 	53606.42218 	3.92286
0.690 	0.0 	1.3820880364 	0.1008050679 	4655.33224 	1.22998e+00 	1.35923e+00 	53701.24225 	3.93457
0.685 	0.0 	1.3825835605 	0.1008412081 	4688.20637 	1.23222e+00 	1.34510e+00 	53779.93183 	3.94468
0.680 	0.0 	1.3830411434 	0.1008745816 	4721.68064 	1.23417e+00 	1.33092e+00 	53852.93411 	3.95369
0.675 	0.0 	1.3834009603 	0.1009008244 	4755.79707 	1.23584e+00 	1.31666e+00 	53907.41270 	3.96096
0.670 	0.0 	1.3837083832 	0.1009232457 	4790.51004 	1.23720e+00 	1.30238e+00 	53958.10949 	3.96730
0.665 	0.0 	1.3839713883 	0.1009424275 	4825.91962 	1.23828e+00 	1.28808e+00 	54005.57380 	3.97274
0.660 	0.0 	1.3841535007 	0.1009557093 	4862.06369 	1.23907e+00 	1.27370e+00 	54037.63526 	3.97659
0.655 	0.0 	1.3842817324 	0.1009650616 	4898.89786 	1.23957e+00 	1.25928e+00 	54062.56821 	3.97929
0.650 	0.0 	1.3843202804 	0.1009678734 	4936.43838 	1.23982e+00 	1.24479e+00 	54063.89017 	3.97996
0.645 	0.0 	1.3842853913 	0.1009653280 	4974.70527 	1.23976e+00 	1.23029e+00 	54061.24181 	3.97978
0.648 	0.0 	1.3843359201 	0.1009690149 	4949.53332 	1.23980e+00 	1.23981e+00 	54067.20524 	3.98006
