
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4048268290 	0.1025052024 	2549.68335 	1.52053e+00 	3.36432e+00 	19836.07473 	1.73897
0.895 	0.0 	1.4065505895 	0.1026309798 	2561.22158 	1.55310e+00 	3.34414e+00 	19927.58072 	1.78005
0.890 	0.0 	1.4082592211 	0.1027556530 	2572.92522 	1.58446e+00 	3.32383e+00 	20019.08120 	1.81990
0.885 	0.0 	1.4099508122 	0.1028790824 	2584.80664 	1.61470e+00 	3.30338e+00 	20110.21193 	1.85861
0.880 	0.0 	1.4116329577 	0.1030018224 	2596.86839 	1.64387e+00 	3.28279e+00 	20201.53599 	1.89625
0.875 	0.0 	1.4132953526 	0.1031231209 	2609.11243 	1.67202e+00 	3.26206e+00 	20292.28360 	1.93283
0.870 	0.0 	1.4149479815 	0.1032437067 	2621.54063 	1.69918e+00 	3.24120e+00 	20383.37001 	1.96844
0.865 	0.0 	1.4165780652 	0.1033626468 	2634.15913 	1.72540e+00 	3.22020e+00 	20473.71004 	2.00305
0.860 	0.0 	1.4181856879 	0.1034799476 	2646.96060 	1.75069e+00 	3.19907e+00 	20563.49852 	2.03670
0.855 	0.0 	1.4197829721 	0.1035964940 	2659.97730 	1.77514e+00 	3.17778e+00 	20653.46280 	2.06952
0.850 	0.0 	1.4213603570 	0.1037115883 	2673.19860 	1.79876e+00 	3.15634e+00 	20742.67548 	2.10144
0.845 	0.0 	1.4229139454 	0.1038249460 	2686.62418 	1.82156e+00 	3.13477e+00 	20831.08906 	2.13248
0.840 	0.0 	1.4244492208 	0.1039369675 	2700.26136 	1.84356e+00 	3.11306e+00 	20919.28607 	2.16270
0.835 	0.0 	1.4259566132 	0.1040469542 	2714.11059 	1.86478e+00 	3.09121e+00 	21006.42451 	2.19207
0.830 	0.0 	1.4274446711 	0.1041555301 	2728.18142 	1.88526e+00 	3.06923e+00 	21093.00958 	2.22065
0.825 	0.0 	1.4289079797 	0.1042622999 	2742.47897 	1.90501e+00 	3.04710e+00 	21179.01622 	2.24844
0.820 	0.0 	1.4303440382 	0.1043670810 	2757.00359 	1.92404e+00 	3.02484e+00 	21263.89247 	2.27543
0.815 	0.0 	1.4317570039 	0.1044701768 	2771.76273 	1.94238e+00 	3.00245e+00 	21348.10499 	2.30166
0.810 	0.0 	1.4331342724 	0.1045706674 	2786.75357 	1.96002e+00 	2.97993e+00 	21430.61648 	2.32706
0.805 	0.0 	1.4344874900 	0.1046694028 	2801.99682 	1.97700e+00 	2.95726e+00 	21512.66500 	2.35176
0.800 	0.0 	1.4358120033 	0.1047660435 	2817.49850 	1.99333e+00 	2.93445e+00 	21593.50530 	2.37571
0.795 	0.0 	1.4371029994 	0.1048602385 	2833.25743 	2.00902e+00 	2.91149e+00 	21672.40886 	2.39885
0.790 	0.0 	1.4383617867 	0.1049520832 	2849.27333 	2.02406e+00 	2.88842e+00 	21750.15499 	2.42124
0.785 	0.0 	1.4395923901 	0.1050418714 	2865.55189 	2.03848e+00 	2.86522e+00 	21827.04749 	2.44292
0.780 	0.0 	1.4407814506 	0.1051286282 	2882.10906 	2.05229e+00 	2.84188e+00 	21901.26193 	2.46377
0.775 	0.0 	1.4419357421 	0.1052128479 	2898.94539 	2.06549e+00 	2.81841e+00 	21974.34082 	2.48390
0.770 	0.0 	1.4430552646 	0.1052945307 	2916.06513 	2.07809e+00 	2.79481e+00 	22045.50611 	2.50326
0.765 	0.0 	1.4441484255 	0.1053742911 	2933.48858 	2.09009e+00 	2.77108e+00 	22115.13529 	2.52184
0.760 	0.0 	1.4451852802 	0.1054499420 	2951.18481 	2.10150e+00 	2.74725e+00 	22182.04017 	2.53964
0.755 	0.0 	1.4461828107 	0.1055227238 	2969.19642 	2.11236e+00 	2.72326e+00 	22246.49528 	2.55664
0.750 	0.0 	1.4471454987 	0.1055929629 	2987.52587 	2.12263e+00 	2.69919e+00 	22309.90561 	2.57297
0.745 	0.0 	1.4480720652 	0.1056605664 	3006.17125 	2.13234e+00 	2.67501e+00 	22371.55961 	2.58857
0.740 	0.0 	1.4489474742 	0.1057244370 	3025.14078 	2.14149e+00 	2.65071e+00 	22429.76546 	2.60329
0.735 	0.0 	1.4497840268 	0.1057854724 	3044.43378 	2.15008e+00 	2.62632e+00 	22486.41321 	2.61731
0.730 	0.0 	1.4505679131 	0.1058426650 	3064.07342 	2.15813e+00 	2.60181e+00 	22539.40287 	2.63045
0.725 	0.0 	1.4513128552 	0.1058970161 	3084.05817 	2.16563e+00 	2.57720e+00 	22590.35721 	2.64285
0.720 	0.0 	1.4520042150 	0.1059474574 	3104.39461 	2.17260e+00 	2.55249e+00 	22637.88289 	2.65440
0.715 	0.0 	1.4526564392 	0.1059950433 	3125.08589 	2.17903e+00 	2.52769e+00 	22683.30285 	2.66520
0.710 	0.0 	1.4532495631 	0.1060383169 	3146.13493 	2.18492e+00 	2.50282e+00 	22725.00558 	2.67514
0.705 	0.0 	1.4537953815 	0.1060781394 	3167.59233 	2.19030e+00 	2.47781e+00 	22763.19446 	2.68422
0.700 	0.0 	1.4542910450 	0.1061143025 	3189.42846 	2.19516e+00 	2.45273e+00 	22798.39250 	2.69250
0.695 	0.0 	1.4547353951 	0.1061467220 	3211.65799 	2.19951e+00 	2.42757e+00 	22829.82005 	2.69990
0.690 	0.0 	1.4551315781 	0.1061756272 	3234.28533 	2.20335e+00 	2.40233e+00 	22857.82010 	2.70646
0.685 	0.0 	1.4554684088 	0.1062002017 	3257.32687 	2.20667e+00 	2.37703e+00 	22882.07875 	2.71216
0.680 	0.0 	1.4557601610 	0.1062214875 	3280.79034 	2.20949e+00 	2.35167e+00 	22903.77771 	2.71711
0.675 	0.0 	1.4559984060 	0.1062388696 	3304.68066 	2.21182e+00 	2.32625e+00 	22920.99299 	2.72113
0.670 	0.0 	1.4561799818 	0.1062521165 	3329.00275 	2.21365e+00 	2.30078e+00 	22934.83162 	2.72434
0.665 	0.0 	1.4563034006 	0.1062611200 	3353.76206 	2.21499e+00 	2.27526e+00 	22944.05351 	2.72662
0.660 	0.0 	1.4563683974 	0.1062658615 	3379.01351 	2.21586e+00 	2.24964e+00 	22947.78046 	2.72789
0.655 	0.0 	1.4563992179 	0.1062681092 	3404.72096 	2.21623e+00 	2.22405e+00 	22951.09392 	2.72863
0.650 	0.0 	1.4563805574 	0.1062667467 	3430.90286 	2.21613e+00 	2.19844e+00 	22951.32671 	2.72860
0.653 	0.0 	1.4564374278 	0.1062709000 	3412.73425 	2.21620e+00 	2.21620e+00 	22953.16629 	2.72870
