
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4391511288 	0.1050743949 	1744.57322 	2.74404e+00 	6.01125e+00 	8344.91816 	1.25802
0.895 	0.0 	1.4406223273 	0.1051818072 	1752.66973 	2.80198e+00 	5.97333e+00 	8378.59503 	1.28713
0.890 	0.0 	1.4420669038 	0.1052872739 	1760.87542 	2.85775e+00 	5.93521e+00 	8411.98959 	1.31534
0.885 	0.0 	1.4434967069 	0.1053916618 	1769.20114 	2.91144e+00 	5.89688e+00 	8445.28286 	1.34270
0.880 	0.0 	1.4449103033 	0.1054948662 	1777.65298 	2.96317e+00 	5.85832e+00 	8478.41532 	1.36923
0.875 	0.0 	1.4463079809 	0.1055969082 	1786.23067 	3.01302e+00 	5.81954e+00 	8511.40869 	1.39498
0.870 	0.0 	1.4476889803 	0.1056977322 	1794.93717 	3.06107e+00 	5.78054e+00 	8544.24907 	1.41999
0.865 	0.0 	1.4490510598 	0.1057971746 	1803.77492 	3.10739e+00 	5.74133e+00 	8576.84324 	1.44425
0.860 	0.0 	1.4503936298 	0.1058951923 	1812.74536 	3.15205e+00 	5.70190e+00 	8609.22085 	1.46782
0.855 	0.0 	1.4517167083 	0.1059917866 	1821.85576 	3.19512e+00 	5.66224e+00 	8641.33485 	1.49070
0.850 	0.0 	1.4530231659 	0.1060871672 	1831.10756 	3.23666e+00 	5.62236e+00 	8673.28968 	1.51294
0.845 	0.0 	1.4543068523 	0.1061808849 	1840.50138 	3.27670e+00 	5.58227e+00 	8704.88621 	1.53453
0.840 	0.0 	1.4555712804 	0.1062731962 	1850.04094 	3.31529e+00 	5.54196e+00 	8736.24275 	1.55549
0.835 	0.0 	1.4568108504 	0.1063636923 	1859.72857 	3.35247e+00 	5.50145e+00 	8767.17077 	1.57582
0.830 	0.0 	1.4580278591 	0.1064525408 	1869.56638 	3.38828e+00 	5.46073e+00 	8797.79182 	1.59554
0.825 	0.0 	1.4592212076 	0.1065396614 	1879.56091 	3.42276e+00 	5.41979e+00 	8828.03990 	1.61468
0.820 	0.0 	1.4603901462 	0.1066249995 	1889.71221 	3.45594e+00 	5.37866e+00 	8857.85145 	1.63322
0.815 	0.0 	1.4615338765 	0.1067084968 	1900.02367 	3.48784e+00 	5.33733e+00 	8887.29007 	1.65118
0.810 	0.0 	1.4626497133 	0.1067899570 	1910.49929 	3.51850e+00 	5.29580e+00 	8916.20181 	1.66857
0.805 	0.0 	1.4637377257 	0.1068693858 	1921.14071 	3.54794e+00 	5.25408e+00 	8944.58353 	1.68538
0.800 	0.0 	1.4648002520 	0.1069469539 	1931.95989 	3.57620e+00 	5.21213e+00 	8972.52697 	1.70164
0.795 	0.0 	1.4658342323 	0.1070224379 	1942.95229 	3.60329e+00 	5.17001e+00 	8999.91560 	1.71733
0.790 	0.0 	1.4668396481 	0.1070958366 	1954.12271 	3.62923e+00 	5.12770e+00 	9026.75676 	1.73248
0.785 	0.0 	1.4678122827 	0.1071668419 	1965.47567 	3.65404e+00 	5.08520e+00 	9052.82761 	1.74704
0.780 	0.0 	1.4687562212 	0.1072357521 	1977.01266 	3.67774e+00 	5.04253e+00 	9078.44052 	1.76108
0.775 	0.0 	1.4696670320 	0.1073022435 	1988.74081 	3.70034e+00 	4.99968e+00 	9103.27438 	1.77455
0.770 	0.0 	1.4705482114 	0.1073665717 	2000.66181 	3.72187e+00 	4.95666e+00 	9127.53988 	1.78749
0.765 	0.0 	1.4713924825 	0.1074282051 	2012.77955 	3.74234e+00 	4.91347e+00 	9150.91088 	1.79986
0.760 	0.0 	1.4722036941 	0.1074874247 	2025.09907 	3.76176e+00 	4.87011e+00 	9173.53811 	1.81167
0.755 	0.0 	1.4729792036 	0.1075440374 	2037.62228 	3.78014e+00 	4.82661e+00 	9195.38961 	1.82294
0.750 	0.0 	1.4737203671 	0.1075981423 	2050.36321 	3.79753e+00 	4.78293e+00 	9216.33611 	1.83365
0.745 	0.0 	1.4744265782 	0.1076496950 	2063.31725 	3.81389e+00 	4.73911e+00 	9236.54181 	1.84382
0.740 	0.0 	1.4750959626 	0.1076985592 	2076.48920 	3.82927e+00 	4.69515e+00 	9255.77805 	1.85343
0.735 	0.0 	1.4757254998 	0.1077445144 	2089.88574 	3.84367e+00 	4.65104e+00 	9273.91976 	1.86245
0.730 	0.0 	1.4763314413 	0.1077887490 	2103.52042 	3.85707e+00 	4.60679e+00 	9291.46508 	1.87094
0.725 	0.0 	1.4768840565 	0.1078290889 	2117.38002 	3.86954e+00 	4.56242e+00 	9307.59195 	1.87884
0.720 	0.0 	1.4774004985 	0.1078667883 	2131.47498 	3.88106e+00 	4.51793e+00 	9322.81589 	1.88620
0.715 	0.0 	1.4778773284 	0.1079015959 	2145.81221 	3.89164e+00 	4.47336e+00 	9337.13994 	1.89303
0.710 	0.0 	1.4783123971 	0.1079333550 	2160.39620 	3.90128e+00 	4.42869e+00 	9350.26816 	1.89927
0.705 	0.0 	1.4787102692 	0.1079623991 	2175.23815 	3.91002e+00 	4.38391e+00 	9362.39037 	1.90496
0.700 	0.0 	1.4790652275 	0.1079883103 	2190.34054 	3.91785e+00 	4.33903e+00 	9373.24647 	1.91007
0.695 	0.0 	1.4793804888 	0.1080113232 	2205.70647 	3.92478e+00 	4.29407e+00 	9383.00304 	1.91463
0.690 	0.0 	1.4796554806 	0.1080313959 	2221.34076 	3.93082e+00 	4.24904e+00 	9391.61656 	1.91862
0.685 	0.0 	1.4798878039 	0.1080483537 	2237.24952 	3.93599e+00 	4.20394e+00 	9398.95615 	1.92204
0.680 	0.0 	1.4800772164 	0.1080621788 	2253.44291 	3.94028e+00 	4.15878e+00 	9405.01741 	1.92489
0.675 	0.0 	1.4802256030 	0.1080730092 	2269.92143 	3.94372e+00 	4.11356e+00 	9409.70487 	1.92714
0.670 	0.0 	1.4803331830 	0.1080808604 	2286.69170 	3.94630e+00 	4.06832e+00 	9413.28867 	1.92886
0.665 	0.0 	1.4804007625 	0.1080857914 	2303.75962 	3.94804e+00 	4.02305e+00 	9415.81475 	1.93005
0.660 	0.0 	1.4804262826 	0.1080876526 	2321.13918 	3.94895e+00 	3.97775e+00 	9416.90907 	1.93065
0.655 	0.0 	1.4804086969 	0.1080863677 	2338.83350 	3.94904e+00 	3.93242e+00 	9416.58866 	1.93068
0.657 	0.0 	1.4804141533 	0.1080867654 	2332.29253 	3.94912e+00 	3.94907e+00 	9416.83136 	1.93075
