
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2180561805 	0.0888245115 	4653.22509 	5.44533e-01 	1.27314e+00 	73492.74934 	3.06917
0.900 	0.0 	1.2201234872 	0.0889752699 	4672.82968 	5.57256e-01 	1.26648e+00 	73908.23722 	3.14795
0.895 	0.0 	1.2221858850 	0.0891256700 	4692.80948 	5.69635e-01 	1.25966e+00 	74320.47086 	3.22491
0.890 	0.0 	1.2242867806 	0.0892788785 	4713.07298 	5.81514e-01 	1.25292e+00 	74752.43818 	3.29994
0.885 	0.0 	1.2263717471 	0.0894309250 	4733.65824 	5.92990e-01 	1.24612e+00 	75184.59319 	3.37302
0.880 	0.0 	1.2284698938 	0.0895839330 	4754.54883 	6.04100e-01 	1.23927e+00 	75622.21998 	3.44442
0.875 	0.0 	1.2305265134 	0.0897339121 	4775.67368 	6.14797e-01 	1.23237e+00 	76053.18943 	3.51362
0.870 	0.0 	1.2325685689 	0.0898828287 	4797.12646 	6.25147e-01 	1.22541e+00 	76487.07711 	3.58125
0.865 	0.0 	1.2346209945 	0.0900325016 	4818.97445 	6.35206e-01 	1.21837e+00 	76926.59852 	3.64763
0.860 	0.0 	1.2366349627 	0.0901793694 	4841.16402 	6.44941e-01 	1.21126e+00 	77359.01524 	3.71223
0.855 	0.0 	1.2386874620 	0.0903290480 	4863.73811 	6.54411e-01 	1.20409e+00 	77800.04992 	3.77567
0.850 	0.0 	1.2407043389 	0.0904761282 	4886.65662 	6.63566e-01 	1.19686e+00 	78238.98411 	3.83758
0.845 	0.0 	1.2427087954 	0.0906223028 	4909.93799 	6.72424e-01 	1.18956e+00 	78674.79521 	3.89787
0.840 	0.0 	1.2446897427 	0.0907667625 	4933.55045 	6.80997e-01 	1.18220e+00 	79112.99632 	3.95692
0.835 	0.0 	1.2466542385 	0.0909100224 	4957.58473 	6.89320e-01 	1.17477e+00 	79546.59557 	4.01456
0.830 	0.0 	1.2486051098 	0.0910522888 	4981.98892 	6.97371e-01 	1.16728e+00 	79982.52642 	4.07095
0.825 	0.0 	1.2505150598 	0.0911915706 	5006.81182 	7.05166e-01 	1.15971e+00 	80410.21002 	4.12584
0.820 	0.0 	1.2524354982 	0.0913316177 	5031.94078 	7.12691e-01 	1.15212e+00 	80845.07644 	4.17957
0.815 	0.0 	1.2543019038 	0.0914677237 	5057.51752 	7.19966e-01 	1.14443e+00 	81271.89741 	4.23190
0.810 	0.0 	1.2561309121 	0.0916011019 	5083.60350 	7.27012e-01 	1.13666e+00 	81694.49187 	4.28304
0.805 	0.0 	1.2579815768 	0.0917360603 	5110.14802 	7.33855e-01 	1.12882e+00 	82118.80845 	4.33303
0.800 	0.0 	1.2597842394 	0.0918675176 	5137.09499 	7.40433e-01 	1.12091e+00 	82540.95364 	4.38178
0.795 	0.0 	1.2615816227 	0.0919985902 	5164.47900 	7.46793e-01 	1.11296e+00 	82962.25774 	4.42932
0.790 	0.0 	1.2633137530 	0.0921249036 	5192.37263 	7.52921e-01 	1.10491e+00 	83369.74712 	4.47531
0.785 	0.0 	1.2650209575 	0.0922493992 	5220.76748 	7.58829e-01 	1.09679e+00 	83777.04784 	4.52023
0.780 	0.0 	1.2666949112 	0.0923714701 	5249.67509 	7.64525e-01 	1.08859e+00 	84174.65242 	4.56369
0.775 	0.0 	1.2683514932 	0.0924922745 	5279.05319 	7.70002e-01 	1.08033e+00 	84571.80589 	4.60602
0.770 	0.0 	1.2699299654 	0.0926073819 	5308.85319 	7.75229e-01 	1.07203e+00 	84954.20899 	4.64668
0.765 	0.0 	1.2714780602 	0.0927202739 	5339.20363 	7.80248e-01 	1.06364e+00 	85334.88441 	4.68629
0.760 	0.0 	1.2730260256 	0.0928331570 	5370.22551 	7.85082e-01 	1.05517e+00 	85718.55331 	4.72501
0.755 	0.0 	1.2744902088 	0.0929399298 	5401.78100 	7.89697e-01 	1.04661e+00 	86079.46672 	4.76184
0.750 	0.0 	1.2759263995 	0.0930446615 	5433.90459 	7.94100e-01 	1.03799e+00 	86438.66751 	4.79755
0.745 	0.0 	1.2773005146 	0.0931448665 	5466.60176 	7.98306e-01 	1.02928e+00 	86776.77933 	4.83141
0.740 	0.0 	1.2785877249 	0.0932387332 	5499.90464 	8.02300e-01 	1.02046e+00 	87096.52772 	4.86367
0.735 	0.0 	1.2798794436 	0.0933329293 	5533.85635 	8.06078e-01 	1.01164e+00 	87426.27636 	4.89517
0.730 	0.0 	1.2811200124 	0.0934233953 	5568.44491 	8.09649e-01 	1.00274e+00 	87745.50730 	4.92526
0.725 	0.0 	1.2823100854 	0.0935101793 	5603.67232 	8.13010e-01 	9.93784e-01 	88051.74385 	4.95376
0.720 	0.0 	1.2834175141 	0.0935909357 	5639.43471 	8.16150e-01 	9.84782e-01 	88343.90591 	4.98079
0.715 	0.0 	1.2844831285 	0.0936686432 	5675.90026 	8.19103e-01 	9.75707e-01 	88623.75599 	5.00633
0.710 	0.0 	1.2854762143 	0.0937410614 	5713.19510 	8.21853e-01 	9.66530e-01 	88888.91714 	5.03038
0.705 	0.0 	1.2864205292 	0.0938099235 	5751.20422 	8.24413e-01 	9.57284e-01 	89137.07322 	5.05271
0.700 	0.0 	1.2872528078 	0.0938706149 	5789.92060 	8.26762e-01 	9.47954e-01 	89353.86174 	5.07287
0.695 	0.0 	1.2880136824 	0.0939260993 	5829.31432 	8.28906e-01 	9.38569e-01 	89552.94986 	5.09133
0.690 	0.0 	1.2887158635 	0.0939773049 	5869.63671 	8.30894e-01 	9.29028e-01 	89717.40824 	5.10734
0.685 	0.0 	1.2893431273 	0.0940230457 	5910.68476 	8.32618e-01 	9.19536e-01 	89890.62669 	5.12284
0.680 	0.0 	1.2899620520 	0.0940681791 	5952.48617 	8.34152e-01 	9.10022e-01 	90067.81934 	5.13746
0.675 	0.0 	1.2905095681 	0.0941081055 	5995.01610 	8.35489e-01 	9.00473e-01 	90222.19982 	5.15014
0.670 	0.0 	1.2909539254 	0.0941405082 	6038.37421 	8.36610e-01 	8.90864e-01 	90358.76499 	5.16130
0.665 	0.0 	1.2912958950 	0.0941654451 	6082.81111 	8.37548e-01 	8.81136e-01 	90451.36664 	5.16964
0.660 	0.0 	1.2915439306 	0.0941835329 	6128.17025 	8.38306e-01 	8.71309e-01 	90501.54678 	5.17520
0.655 	0.0 	1.2917684063 	0.0941999017 	6174.22405 	8.38837e-01 	8.61550e-01 	90575.77483 	5.18093
0.650 	0.0 	1.2919030005 	0.0942097163 	6221.29834 	8.39178e-01 	8.51717e-01 	90617.63732 	5.18435
0.645 	0.0 	1.2919265539 	0.0942114334 	6269.40129 	8.39318e-01 	8.41812e-01 	90624.86363 	5.18544
0.640 	0.0 	1.2918681153 	0.0942071725 	6318.50475 	8.39283e-01 	8.31831e-01 	90591.81240 	5.18380
0.644 	0.0 	1.2919753514 	0.0942149934 	6281.80226 	8.39308e-01 	8.39300e-01 	90635.34658 	5.18558
