
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4137617521 	0.1031666570 	2384.24182 	1.69009e+00 	3.73165e+00 	17025.83143 	1.63815
0.895 	0.0 	1.4154339562 	0.1032886829 	2395.08419 	1.72619e+00 	3.70903e+00 	17102.39362 	1.67670
0.890 	0.0 	1.4170921776 	0.1034096882 	2406.08254 	1.76095e+00 	3.68628e+00 	17178.90064 	1.71409
0.885 	0.0 	1.4187390629 	0.1035298660 	2417.24626 	1.79445e+00 	3.66338e+00 	17255.51006 	1.75042
0.880 	0.0 	1.4203673342 	0.1036486851 	2428.58056 	1.82676e+00 	3.64031e+00 	17331.61757 	1.78569
0.875 	0.0 	1.4219799418 	0.1037663609 	2440.08511 	1.85792e+00 	3.61710e+00 	17407.55106 	1.81998
0.870 	0.0 	1.4235788316 	0.1038830354 	2451.76397 	1.88800e+00 	3.59374e+00 	17483.30204 	1.85332
0.865 	0.0 	1.4251596977 	0.1039983944 	2463.61941 	1.91702e+00 	3.57023e+00 	17558.90266 	1.88575
0.860 	0.0 	1.4267176262 	0.1041120792 	2475.64796 	1.94500e+00 	3.54658e+00 	17633.95064 	1.91726
0.855 	0.0 	1.4282586767 	0.1042245323 	2487.87809 	1.97206e+00 	3.52276e+00 	17708.58112 	1.94794
0.850 	0.0 	1.4297858151 	0.1043359704 	2500.29840 	1.99817e+00 	3.49878e+00 	17783.09771 	1.97782
0.845 	0.0 	1.4312882118 	0.1044456026 	2512.91014 	2.02337e+00 	3.47466e+00 	17856.90271 	2.00685
0.840 	0.0 	1.4327700153 	0.1045537319 	2525.72111 	2.04769e+00 	3.45038e+00 	17930.10798 	2.03508
0.835 	0.0 	1.4342296397 	0.1046602423 	2538.72937 	2.07114e+00 	3.42596e+00 	18002.99110 	2.06255
0.830 	0.0 	1.4356632754 	0.1047648558 	2551.94665 	2.09376e+00 	3.40139e+00 	18074.92332 	2.08922
0.825 	0.0 	1.4370735069 	0.1048677612 	2565.37644 	2.11557e+00 	3.37667e+00 	18146.12802 	2.11515
0.820 	0.0 	1.4384562450 	0.1049686598 	2579.01804 	2.13657e+00 	3.35180e+00 	18216.67090 	2.14033
0.815 	0.0 	1.4398165880 	0.1050679241 	2592.87947 	2.15680e+00 	3.32679e+00 	18286.46744 	2.16478
0.810 	0.0 	1.4411456202 	0.1051649032 	2606.95724 	2.17626e+00 	3.30165e+00 	18355.38639 	2.18849
0.805 	0.0 	1.4424422896 	0.1052595203 	2621.27323 	2.19498e+00 	3.27634e+00 	18422.88016 	2.21146
0.800 	0.0 	1.4437134055 	0.1053522727 	2635.82927 	2.21298e+00 	3.25088e+00 	18489.59302 	2.23373
0.795 	0.0 	1.4449582862 	0.1054431106 	2650.62380 	2.23026e+00 	3.22529e+00 	18555.55268 	2.25531
0.790 	0.0 	1.4461753186 	0.1055319171 	2665.67530 	2.24682e+00 	3.19953e+00 	18619.86708 	2.27609
0.785 	0.0 	1.4473544939 	0.1056179599 	2680.95858 	2.26269e+00 	3.17367e+00 	18683.29004 	2.29623
0.780 	0.0 	1.4484961186 	0.1057012626 	2696.50110 	2.27788e+00 	3.14765e+00 	18744.87396 	2.31561
0.775 	0.0 	1.4496038489 	0.1057820919 	2712.30438 	2.29240e+00 	3.12150e+00 	18805.27456 	2.33431
0.770 	0.0 	1.4506778650 	0.1058604612 	2728.37252 	2.30624e+00 	3.09522e+00 	18864.37054 	2.35230
0.765 	0.0 	1.4517107934 	0.1059358323 	2744.71095 	2.31944e+00 	3.06881e+00 	18921.35923 	2.36953
0.760 	0.0 	1.4527053004 	0.1060083994 	2761.31809 	2.33197e+00 	3.04228e+00 	18976.76188 	2.38604
0.755 	0.0 	1.4536568379 	0.1060778305 	2778.21958 	2.34387e+00 	3.01560e+00 	19030.16735 	2.40182
0.750 	0.0 	1.4545707775 	0.1061445182 	2795.41722 	2.35515e+00 	2.98878e+00 	19081.56596 	2.41686
0.745 	0.0 	1.4554475881 	0.1062084965 	2812.91049 	2.36581e+00 	2.96184e+00 	19131.32975 	2.43119
0.740 	0.0 	1.4562832008 	0.1062694685 	2830.70434 	2.37583e+00 	2.93482e+00 	19179.32186 	2.44481
0.735 	0.0 	1.4570752002 	0.1063272579 	2848.80224 	2.38524e+00 	2.90770e+00 	19225.35897 	2.45770
0.730 	0.0 	1.4578209723 	0.1063816737 	2867.22176 	2.39404e+00 	2.88045e+00 	19268.86059 	2.46982
0.725 	0.0 	1.4585313557 	0.1064335071 	2885.96143 	2.40224e+00 	2.85311e+00 	19311.08716 	2.48129
0.720 	0.0 	1.4591880969 	0.1064814261 	2905.03026 	2.40984e+00 	2.82565e+00 	19350.09856 	2.49193
0.715 	0.0 	1.4597995791 	0.1065260431 	2924.43298 	2.41685e+00 	2.79811e+00 	19386.56175 	2.50179
0.710 	0.0 	1.4603601959 	0.1065669485 	2944.16792 	2.42327e+00 	2.77048e+00 	19420.51537 	2.51090
0.705 	0.0 	1.4608751247 	0.1066045205 	2964.28126 	2.42913e+00 	2.74273e+00 	19451.62097 	2.51923
0.700 	0.0 	1.4613432162 	0.1066386747 	2984.74934 	2.43441e+00 	2.71490e+00 	19480.23445 	2.52679
0.695 	0.0 	1.4617562074 	0.1066688083 	3005.58144 	2.43911e+00 	2.68699e+00 	19505.50277 	2.53353
0.690 	0.0 	1.4621293666 	0.1066960359 	3026.78449 	2.44326e+00 	2.65900e+00 	19528.52385 	2.53954
0.685 	0.0 	1.4624356875 	0.1067183864 	3048.37619 	2.44685e+00 	2.63092e+00 	19546.98191 	2.54461
0.680 	0.0 	1.4627056747 	0.1067380854 	3070.35828 	2.44988e+00 	2.60281e+00 	19564.32116 	2.54907
0.675 	0.0 	1.4629288327 	0.1067543675 	3092.73641 	2.45236e+00 	2.57465e+00 	19578.60059 	2.55274
0.670 	0.0 	1.4630908451 	0.1067661876 	3115.51960 	2.45430e+00 	2.54642e+00 	19588.98635 	2.55555
0.665 	0.0 	1.4632049555 	0.1067745125 	3138.70813 	2.45569e+00 	2.51817e+00 	19597.00195 	2.55765
0.660 	0.0 	1.4632641320 	0.1067788299 	3162.35270 	2.45657e+00 	2.48982e+00 	19600.33769 	2.55879
0.655 	0.0 	1.4632808205 	0.1067800467 	3186.42317 	2.45691e+00 	2.46147e+00 	19601.95720 	2.55929
0.650 	0.0 	1.4632492290 	0.1067777405 	3210.93721 	2.45672e+00 	2.43311e+00 	19600.88494 	2.55907
0.654 	0.0 	1.4633131474 	0.1067824091 	3190.40421 	2.45685e+00 	2.45686e+00 	19602.69716 	2.55922
