
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4092863075 	0.1028350377 	2469.26241 	1.59944e+00 	3.53530e+00 	18440.97090 	1.68982
0.895 	0.0 	1.4109836316 	0.1029588913 	2480.46334 	1.63366e+00 	3.51399e+00 	18524.95530 	1.72966
0.890 	0.0 	1.4126683775 	0.1030818268 	2491.82493 	1.66660e+00 	3.49254e+00 	18608.98113 	1.76832
0.885 	0.0 	1.4143374619 	0.1032036191 	2503.35854 	1.69835e+00 	3.47095e+00 	18692.75846 	1.80586
0.880 	0.0 	1.4159938154 	0.1033244822 	2515.06777 	1.72899e+00 	3.44921e+00 	18776.47819 	1.84234
0.875 	0.0 	1.4176348775 	0.1034442293 	2526.95246 	1.75854e+00 	3.42733e+00 	18860.10219 	1.87782
0.870 	0.0 	1.4192604075 	0.1035628428 	2539.01803 	1.78706e+00 	3.40530e+00 	18943.33815 	1.91231
0.865 	0.0 	1.4208665791 	0.1036800434 	2551.26660 	1.81458e+00 	3.38313e+00 	19026.26606 	1.94586
0.860 	0.0 	1.4224512973 	0.1037956780 	2563.69273 	1.84112e+00 	3.36084e+00 	19108.89846 	1.97848
0.855 	0.0 	1.4240204520 	0.1039101767 	2576.32864 	1.86679e+00 	3.33836e+00 	19191.00433 	2.01024
0.850 	0.0 	1.4255733634 	0.1040234898 	2589.16178 	1.89157e+00 	3.31575e+00 	19272.79628 	2.04115
0.845 	0.0 	1.4271043760 	0.1041352046 	2602.19180 	1.91548e+00 	3.29299e+00 	19354.18770 	2.07123
0.840 	0.0 	1.4286126699 	0.1042452613 	2615.42878 	1.93857e+00 	3.27009e+00 	19434.68516 	2.10047
0.835 	0.0 	1.4300987251 	0.1043536950 	2628.86964 	1.96083e+00 	3.24705e+00 	19514.79958 	2.12892
0.830 	0.0 	1.4315595990 	0.1044602909 	2642.52655 	1.98230e+00 	3.22386e+00 	19594.10229 	2.15657
0.825 	0.0 	1.4329941988 	0.1045649695 	2656.40397 	2.00301e+00 	3.20052e+00 	19672.37085 	2.18343
0.820 	0.0 	1.4344050014 	0.1046679117 	2670.50041 	2.02296e+00 	3.17705e+00 	19750.03293 	2.20953
0.815 	0.0 	1.4357957835 	0.1047693930 	2684.82320 	2.04218e+00 	3.15344e+00 	19827.33382 	2.23491
0.810 	0.0 	1.4371483359 	0.1048680843 	2699.37162 	2.06067e+00 	3.12970e+00 	19902.86214 	2.25948
0.805 	0.0 	1.4384749814 	0.1049648849 	2714.16506 	2.07846e+00 	3.10580e+00 	19977.78029 	2.28334
0.800 	0.0 	1.4397727669 	0.1050595795 	2729.20847 	2.09557e+00 	3.08176e+00 	20051.39798 	2.30646
0.795 	0.0 	1.4410390834 	0.1051519778 	2744.50046 	2.11200e+00 	3.05757e+00 	20123.48875 	2.32880
0.790 	0.0 	1.4422761929 	0.1052422447 	2760.04070 	2.12775e+00 	3.03326e+00 	20194.89251 	2.35046
0.785 	0.0 	1.4434794854 	0.1053300438 	2775.83712 	2.14285e+00 	3.00882e+00 	20264.68322 	2.37136
0.780 	0.0 	1.4446445759 	0.1054150552 	2791.90218 	2.15731e+00 	2.98423e+00 	20332.41929 	2.39148
0.775 	0.0 	1.4457911941 	0.1054987194 	2808.25121 	2.17110e+00 	2.95951e+00 	20400.04380 	2.41094
0.770 	0.0 	1.4468899044 	0.1055788868 	2824.86106 	2.18428e+00 	2.93466e+00 	20465.18566 	2.42963
0.765 	0.0 	1.4479438983 	0.1056557909 	2841.75135 	2.19684e+00 	2.90968e+00 	20527.80305 	2.44752
0.760 	0.0 	1.4489617503 	0.1057300575 	2858.91923 	2.20878e+00 	2.88460e+00 	20589.16627 	2.46470
0.755 	0.0 	1.4499388126 	0.1058013478 	2876.39150 	2.22012e+00 	2.85937e+00 	20648.35008 	2.48113
0.750 	0.0 	1.4508728679 	0.1058695003 	2894.17273 	2.23087e+00 	2.83399e+00 	20704.87757 	2.49676
0.745 	0.0 	1.4517778761 	0.1059355333 	2912.25857 	2.24102e+00 	2.80854e+00 	20760.95995 	2.51177
0.740 	0.0 	1.4526364871 	0.1059981808 	2930.65681 	2.25057e+00 	2.78298e+00 	20814.33927 	2.52598
0.735 	0.0 	1.4534490157 	0.1060574655 	2949.37066 	2.25954e+00 	2.75732e+00 	20865.38147 	2.53942
0.730 	0.0 	1.4542137088 	0.1061132600 	2968.41833 	2.26794e+00 	2.73153e+00 	20913.53089 	2.55205
0.725 	0.0 	1.4549407148 	0.1061663049 	2987.79953 	2.27577e+00 	2.70565e+00 	20959.90287 	2.56398
0.720 	0.0 	1.4556176196 	0.1062156940 	3007.52011 	2.28303e+00 	2.67966e+00 	21003.52322 	2.57511
0.715 	0.0 	1.4562502101 	0.1062618497 	3027.58623 	2.28973e+00 	2.65359e+00 	21044.45874 	2.58546
0.710 	0.0 	1.4568260146 	0.1063038615 	3047.99811 	2.29587e+00 	2.62743e+00 	21082.05892 	2.59497
0.705 	0.0 	1.4573576333 	0.1063426492 	3068.80286 	2.30147e+00 	2.60115e+00 	21116.84318 	2.60370
0.700 	0.0 	1.4578406025 	0.1063778873 	3089.97620 	2.30653e+00 	2.57478e+00 	21148.62594 	2.61161
0.695 	0.0 	1.4582671755 	0.1064090104 	3111.52659 	2.31105e+00 	2.54834e+00 	21176.64844 	2.61866
0.690 	0.0 	1.4586518057 	0.1064370734 	3133.46259 	2.31503e+00 	2.52182e+00 	21202.13408 	2.62495
0.685 	0.0 	1.4589760182 	0.1064607276 	3155.79933 	2.31848e+00 	2.49523e+00 	21223.74786 	2.63036
0.680 	0.0 	1.4592571090 	0.1064812354 	3178.54342 	2.32140e+00 	2.46859e+00 	21243.23816 	2.63508
0.675 	0.0 	1.4594904646 	0.1064982610 	3201.69849 	2.32380e+00 	2.44190e+00 	21259.34423 	2.63896
0.670 	0.0 	1.4596608114 	0.1065106893 	3225.27401 	2.32568e+00 	2.41514e+00 	21271.11027 	2.64194
0.665 	0.0 	1.4597757965 	0.1065190783 	3249.27174 	2.32704e+00 	2.38834e+00 	21279.15275 	2.64407
0.660 	0.0 	1.4598432537 	0.1065239998 	3273.74089 	2.32791e+00 	2.36147e+00 	21283.68824 	2.64538
0.655 	0.0 	1.4598638997 	0.1065255056 	3298.65470 	2.32827e+00 	2.33458e+00 	21285.54538 	2.64594
0.650 	0.0 	1.4598409159 	0.1065238281 	3324.02596 	2.32813e+00 	2.30769e+00 	21285.34608 	2.64584
0.654 	0.0 	1.4599035773 	0.1065284045 	3304.64534 	2.32822e+00 	2.32822e+00 	21286.89553 	2.64591
