
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3923311832 	0.1015833151 	2757.19314 	1.34285e+00 	2.97908e+00 	23687.74747 	1.86705
0.895 	0.0 	1.3941243358 	0.1017141445 	2769.60733 	1.37171e+00 	2.96143e+00 	23800.90656 	1.91134
0.890 	0.0 	1.3958863670 	0.1018427018 	2782.18130 	1.39949e+00 	2.94368e+00 	23913.10592 	1.95431
0.885 	0.0 	1.3976437075 	0.1019709169 	2794.95552 	1.42631e+00 	2.92580e+00 	24025.80470 	1.99612
0.880 	0.0 	1.3993819984 	0.1020977415 	2807.92060 	1.45218e+00 	2.90779e+00 	24137.94175 	2.03674
0.875 	0.0 	1.4011100067 	0.1022238158 	2821.08346 	1.47716e+00 	2.88965e+00 	24250.19955 	2.07628
0.870 	0.0 	1.4028203694 	0.1023486022 	2834.44361 	1.50126e+00 	2.87139e+00 	24362.37514 	2.11475
0.865 	0.0 	1.4045089437 	0.1024717987 	2847.99696 	1.52452e+00 	2.85302e+00 	24473.57825 	2.15214
0.860 	0.0 	1.4061812561 	0.1025938083 	2861.76837 	1.54700e+00 	2.83451e+00 	24584.72072 	2.18857
0.855 	0.0 	1.4078400534 	0.1027148318 	2875.76201 	1.56872e+00 	2.81586e+00 	24695.97349 	2.22409
0.850 	0.0 	1.4094751042 	0.1028341225 	2889.97392 	1.58970e+00 	2.79709e+00 	24805.93231 	2.25863
0.845 	0.0 	1.4110949339 	0.1029523028 	2904.41305 	1.60998e+00 	2.77818e+00 	24915.54365 	2.29227
0.840 	0.0 	1.4126934816 	0.1030689301 	2919.07499 	1.62955e+00 	2.75915e+00 	25024.95011 	2.32504
0.835 	0.0 	1.4142624928 	0.1031834022 	2933.96146 	1.64842e+00 	2.74000e+00 	25132.65019 	2.35686
0.830 	0.0 	1.4158133881 	0.1032965525 	2949.09792 	1.66666e+00 	2.72071e+00 	25240.11999 	2.38789
0.825 	0.0 	1.4173416622 	0.1034080524 	2964.47307 	1.68425e+00 	2.70130e+00 	25346.84508 	2.41806
0.820 	0.0 	1.4188402832 	0.1035173885 	2980.09507 	1.70120e+00 	2.68176e+00 	25451.97440 	2.44736
0.815 	0.0 	1.4203143257 	0.1036249311 	2995.96778 	1.71754e+00 	2.66211e+00 	25556.63395 	2.47587
0.810 	0.0 	1.4217570029 	0.1037301850 	3012.09069 	1.73327e+00 	2.64233e+00 	25659.58760 	2.50352
0.805 	0.0 	1.4231646876 	0.1038328854 	3028.48851 	1.74841e+00 	2.62241e+00 	25760.65335 	2.53033
0.800 	0.0 	1.4245537461 	0.1039342268 	3045.16611 	1.76299e+00 	2.60237e+00 	25861.46990 	2.55642
0.795 	0.0 	1.4259060861 	0.1040328889 	3062.11590 	1.77699e+00 	2.58220e+00 	25960.14917 	2.58165
0.790 	0.0 	1.4272332705 	0.1041297156 	3079.35161 	1.79044e+00 	2.56190e+00 	26057.40103 	2.60609
0.785 	0.0 	1.4285181193 	0.1042234531 	3096.86988 	1.80333e+00 	2.54149e+00 	26152.38902 	2.62968
0.780 	0.0 	1.4297633444 	0.1043142994 	3114.68501 	1.81568e+00 	2.52094e+00 	26245.17505 	2.65245
0.775 	0.0 	1.4309839120 	0.1044033469 	3132.80675 	1.82750e+00 	2.50028e+00 	26336.80492 	2.67447
0.770 	0.0 	1.4321586423 	0.1044890500 	3151.23515 	1.83879e+00 	2.47949e+00 	26425.10465 	2.69559
0.765 	0.0 	1.4332942617 	0.1045718997 	3169.97254 	1.84956e+00 	2.45857e+00 	26510.92359 	2.71587
0.760 	0.0 	1.4343997705 	0.1046525526 	3189.01877 	1.85978e+00 	2.43760e+00 	26596.79412 	2.73551
0.755 	0.0 	1.4354571800 	0.1047296962 	3208.40801 	1.86951e+00 	2.41650e+00 	26679.06979 	2.75426
0.750 	0.0 	1.4364750248 	0.1048039534 	3228.14703 	1.87873e+00 	2.39528e+00 	26758.84923 	2.77219
0.745 	0.0 	1.4374547388 	0.1048754288 	3248.22757 	1.88746e+00 	2.37395e+00 	26836.12421 	2.78930
0.740 	0.0 	1.4383953639 	0.1049440530 	3268.67246 	1.89567e+00 	2.35251e+00 	26910.32788 	2.80551
0.735 	0.0 	1.4392848711 	0.1050089468 	3289.45508 	1.90340e+00 	2.33099e+00 	26981.97789 	2.82097
0.730 	0.0 	1.4401166199 	0.1050696264 	3310.61313 	1.91065e+00 	2.30934e+00 	27048.69772 	2.83544
0.725 	0.0 	1.4409117948 	0.1051276376 	3332.14473 	1.91742e+00 	2.28761e+00 	27113.56516 	2.84916
0.720 	0.0 	1.4416479856 	0.1051813451 	3354.05651 	1.92371e+00 	2.26578e+00 	27173.77637 	2.86193
0.715 	0.0 	1.4423456414 	0.1052322413 	3376.35793 	1.92953e+00 	2.24386e+00 	27231.25686 	2.87388
0.710 	0.0 	1.4429731321 	0.1052780181 	3399.04513 	1.93486e+00 	2.22186e+00 	27283.37463 	2.88482
0.705 	0.0 	1.4435598497 	0.1053208207 	3422.17678 	1.93975e+00 	2.19974e+00 	27332.39308 	2.89495
0.700 	0.0 	1.4440946458 	0.1053598357 	3445.72035 	1.94417e+00 	2.17755e+00 	27376.93310 	2.90413
0.695 	0.0 	1.4445791733 	0.1053951835 	3469.68862 	1.94813e+00 	2.15528e+00 	27418.09399 	2.91246
0.690 	0.0 	1.4449941430 	0.1054254566 	3494.09088 	1.95164e+00 	2.13292e+00 	27452.60146 	2.91970
0.685 	0.0 	1.4453749722 	0.1054532394 	3518.94285 	1.95469e+00 	2.11052e+00 	27485.79108 	2.92626
0.680 	0.0 	1.4456888676 	0.1054761390 	3544.25824 	1.95729e+00 	2.08805e+00 	27512.66205 	2.93174
0.675 	0.0 	1.4459567851 	0.1054956843 	3570.02986 	1.95945e+00 	2.06553e+00 	27536.81961 	2.93646
0.670 	0.0 	1.4461543967 	0.1055101002 	3596.26141 	1.96116e+00 	2.04295e+00 	27553.66122 	2.94003
0.665 	0.0 	1.4463051555 	0.1055210978 	3622.99365 	1.96244e+00 	2.02031e+00 	27567.37909 	2.94280
0.660 	0.0 	1.4463827252 	0.1055267560 	3650.25265 	1.96330e+00 	1.99758e+00 	27572.81618 	2.94434
0.655 	0.0 	1.4464303473 	0.1055302292 	3678.00422 	1.96371e+00 	1.97487e+00 	27578.42822 	2.94537
0.650 	0.0 	1.4464190924 	0.1055294071 	3706.27315 	1.96370e+00 	1.95213e+00 	27579.07935 	2.94546
0.653 	0.0 	1.4464590061 	0.1055323222 	3691.84763 	1.96371e+00 	1.96371e+00 	27580.19976 	2.94543
