
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7245966195 	0.0528242140 	8577.91606 	1.62060e-01 	3.93479e-01 	182622.90430 	6.41394
0.900 	0.0 	0.7261886305 	0.0529402755 	8612.60443 	1.66074e-01 	3.91691e-01 	183784.22911 	6.58563
0.895 	0.0 	0.7278420488 	0.0530608142 	8647.80880 	1.69988e-01 	3.89884e-01 	184981.38003 	6.75396
0.890 	0.0 	0.7294153035 	0.0531755082 	8683.13149 	1.73723e-01 	3.88053e-01 	186122.22216 	6.91503
0.885 	0.0 	0.7309572486 	0.0532879195 	8718.62860 	1.77391e-01 	3.86148e-01 	187182.40623 	7.07131
0.880 	0.0 	0.7324530807 	0.0533969685 	8755.03531 	1.80937e-01 	3.84172e-01 	188256.41459 	7.22444
0.875 	0.0 	0.7339535119 	0.0535063527 	8792.11130 	1.84462e-01 	3.82077e-01 	189281.71670 	7.37506
0.870 	0.0 	0.7357053148 	0.0536340648 	8829.63949 	1.87741e-01 	3.80239e-01 	190637.56828 	7.52397
0.865 	0.0 	0.7374145466 	0.0537586730 	8867.90089 	1.90916e-01 	3.78366e-01 	191990.03843 	7.66980
0.860 	0.0 	0.7391713022 	0.0538867465 	8905.53472 	1.93932e-01 	3.76547e-01 	193390.21872 	7.81052
0.855 	0.0 	0.7407067594 	0.0539986852 	8943.13225 	1.96748e-01 	3.74709e-01 	194689.42604 	7.94413
0.850 	0.0 	0.7422722481 	0.0541128131 	8982.32561 	1.99567e-01 	3.72797e-01 	196007.08355 	8.07831
0.845 	0.0 	0.7440284504 	0.0542408460 	9022.23478 	2.02376e-01 	3.70889e-01 	197439.78331 	8.21300
0.840 	0.0 	0.7456388189 	0.0543582461 	9062.99563 	2.05080e-01 	3.68923e-01 	198786.95931 	8.34335
0.835 	0.0 	0.7473831146 	0.0544854109 	9104.79912 	2.07787e-01 	3.66933e-01 	200173.98576 	8.47281
0.830 	0.0 	0.7489759118 	0.0546015301 	9145.97645 	2.10289e-01 	3.64972e-01 	201541.78271 	8.59674
0.825 	0.0 	0.7505426257 	0.0547157473 	9189.01686 	2.12795e-01 	3.62916e-01 	202854.32735 	8.71932
0.820 	0.0 	0.7522666023 	0.0548414306 	9232.65379 	2.15260e-01 	3.60872e-01 	204299.07341 	8.84245
0.815 	0.0 	0.7539321981 	0.0549628574 	9277.11669 	2.17658e-01 	3.58785e-01 	205669.81374 	8.96123
0.810 	0.0 	0.7554523669 	0.0550736813 	9322.59759 	2.19983e-01 	3.56633e-01 	206917.83807 	9.07529
0.805 	0.0 	0.7570941155 	0.0551933697 	9367.67536 	2.22201e-01 	3.54546e-01 	208306.21245 	9.18831
0.800 	0.0 	0.7585318148 	0.0552981809 	9412.66646 	2.24278e-01 	3.52446e-01 	209593.64193 	9.29617
0.795 	0.0 	0.7601121333 	0.0554133904 	9460.08495 	2.26402e-01 	3.50250e-01 	210950.21411 	9.40573
0.790 	0.0 	0.7614679390 	0.0555122307 	9508.47467 	2.28425e-01 	3.47981e-01 	212155.12148 	9.51003
0.785 	0.0 	0.7631628801 	0.0556357976 	9557.81757 	2.30490e-01 	3.45723e-01 	213539.83186 	9.61576
0.780 	0.0 	0.7645278309 	0.0557353051 	9607.71199 	2.32416e-01 	3.43383e-01 	214698.73959 	9.71396
0.775 	0.0 	0.7658149473 	0.0558291382 	9658.50229 	2.34308e-01 	3.40965e-01 	215717.84738 	9.80648
0.770 	0.0 	0.7674082688 	0.0559452962 	9710.28318 	2.36119e-01 	3.38672e-01 	217145.20147 	9.90637
0.765 	0.0 	0.7689042966 	0.0560543607 	9763.34725 	2.37871e-01 	3.36317e-01 	218479.97606 	10.00222
0.760 	0.0 	0.7703760291 	0.0561616540 	9816.88833 	2.39538e-01 	3.33963e-01 	219833.10983 	10.09602
0.755 	0.0 	0.7717247019 	0.0562599757 	9871.07248 	2.41151e-01 	3.31565e-01 	220990.92011 	10.18182
0.750 	0.0 	0.7730659290 	0.0563577544 	9924.60596 	2.42638e-01 	3.29232e-01 	222267.65476 	10.26809
0.745 	0.0 	0.7743151951 	0.0564488281 	9981.24301 	2.44093e-01 	3.26767e-01 	223504.18566 	10.35362
0.740 	0.0 	0.7756521499 	0.0565462959 	10039.81100 	2.45585e-01 	3.24220e-01 	224626.51562 	10.43315
0.735 	0.0 	0.7768670203 	0.0566348627 	10098.90007 	2.46970e-01 	3.21655e-01 	225717.17895 	10.51002
0.730 	0.0 	0.7779656506 	0.0567149551 	10159.33529 	2.48297e-01 	3.19023e-01 	226655.73303 	10.58045
0.725 	0.0 	0.7789797832 	0.0567888874 	10220.67559 	2.49605e-01 	3.16284e-01 	227410.33099 	10.64385
0.720 	0.0 	0.7797514062 	0.0568451387 	10284.80114 	2.50836e-01 	3.13400e-01 	227958.63868 	10.70090
0.715 	0.0 	0.7811159038 	0.0569446153 	10348.52886 	2.51987e-01 	3.10815e-01 	229270.91520 	10.77418
0.710 	0.0 	0.7822190139 	0.0570250350 	10413.85011 	2.53057e-01 	3.08141e-01 	230320.19907 	10.83877
0.705 	0.0 	0.7832989325 	0.0571037638 	10476.76289 	2.53994e-01 	3.05613e-01 	231469.37741 	10.90307
0.700 	0.0 	0.7843303681 	0.0571789580 	10544.27595 	2.54929e-01 	3.02902e-01 	232520.67022 	10.96402
0.695 	0.0 	0.7851540370 	0.0572390051 	10614.02692 	2.55815e-01 	3.00070e-01 	233261.00683 	11.01404
0.690 	0.0 	0.7859939230 	0.0573002345 	10684.40604 	2.56628e-01 	2.97257e-01 	234105.56773 	11.06535
0.685 	0.0 	0.7866007514 	0.0573444735 	10757.57122 	2.57416e-01 	2.94263e-01 	234507.48533 	11.10123
0.680 	0.0 	0.7874968313 	0.0574098003 	10830.05115 	2.58093e-01 	2.91490e-01 	235482.27976 	11.15127
0.675 	0.0 	0.7882462194 	0.0574644324 	10904.97896 	2.58709e-01 	2.88625e-01 	236310.76076 	11.19587
0.670 	0.0 	0.7890218281 	0.0575209774 	10982.69945 	2.59312e-01 	2.85678e-01 	236993.09538 	11.23228
0.665 	0.0 	0.7893836794 	0.0575473564 	11062.52502 	2.59794e-01 	2.82610e-01 	237314.09499 	11.25805
0.660 	0.0 	0.7895508863 	0.0575595447 	11140.17733 	2.60190e-01 	2.79608e-01 	237420.58539 	11.27550
0.655 	0.0 	0.7897123632 	0.0575713168 	11224.07336 	2.60585e-01 	2.76384e-01 	237303.72896 	11.28245
0.650 	0.0 	0.7902425892 	0.0576099718 	11307.04840 	2.60874e-01 	2.73428e-01 	237990.95196 	11.31248
0.645 	0.0 	0.7906247390 	0.0576378316 	11392.23153 	2.61100e-01 	2.70404e-01 	238473.04942 	11.33424
0.640 	0.0 	0.7908453361 	0.0576539138 	11480.30021 	2.61260e-01 	2.67294e-01 	238712.36363 	11.34623
0.635 	0.0 	0.7908379338 	0.0576533741 	11569.35617 	2.61363e-01 	2.64112e-01 	238594.78215 	11.34535
0.630 	0.0 	0.7909890634 	0.0576643921 	11661.49083 	2.61390e-01 	2.60974e-01 	238819.53154 	11.35287
0.631 	0.0 	0.7909540811 	0.0576618415 	11649.40114 	2.61383e-01 	2.61385e-01 	238811.98216 	11.35319
