
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1120968129 	0.0810887325 	5543.18031 	3.96359e-01 	9.36244e-01 	102097.53879 	3.72311
0.900 	0.0 	1.1141918439 	0.0812414963 	5566.20224 	4.05714e-01 	9.31599e-01 	102724.09345 	3.81997
0.895 	0.0 	1.1163152224 	0.0813963275 	5589.54560 	4.14759e-01 	9.26918e-01 	103362.88482 	3.91448
0.890 	0.0 	1.1184151685 	0.0815494496 	5613.27993 	4.23510e-01 	9.22178e-01 	103997.24926 	4.00651
0.885 	0.0 	1.1205453532 	0.0817047772 	5637.33185 	4.31980e-01 	9.17408e-01 	104645.04715 	4.09648
0.880 	0.0 	1.1226170443 	0.0818558389 	5661.59469 	4.40113e-01 	9.12611e-01 	105278.87520 	4.18340
0.875 	0.0 	1.1246634713 	0.0820050578 	5686.15423 	4.47950e-01 	9.07782e-01 	105919.57348 	4.26823
0.870 	0.0 	1.1267462854 	0.0821569305 	5711.26513 	4.55621e-01 	9.02877e-01 	106569.49081 	4.35182
0.865 	0.0 	1.1288191543 	0.0823080778 	5736.79582 	4.63065e-01 	8.97919e-01 	107217.69094 	4.43350
0.860 	0.0 	1.1308566734 	0.0824566469 	5762.76251 	4.70284e-01 	8.92898e-01 	107857.08420 	4.51317
0.855 	0.0 	1.1329201111 	0.0826071064 	5789.16158 	4.77299e-01 	8.87833e-01 	108512.00518 	4.59153
0.850 	0.0 	1.1349623639 	0.0827560211 	5815.78747 	4.84065e-01 	8.82755e-01 	109158.83724 	4.66753
0.845 	0.0 	1.1370067616 	0.0829050921 	5843.00840 	4.90662e-01 	8.77596e-01 	109815.47299 	4.74249
0.840 	0.0 	1.1390204343 	0.0830519226 	5870.63002 	4.97051e-01 	8.72390e-01 	110462.48474 	4.81549
0.835 	0.0 	1.1410429023 	0.0831993946 	5898.67329 	5.03248e-01 	8.67144e-01 	111118.40626 	4.88710
0.830 	0.0 	1.1430107812 	0.0833428855 	5927.21982 	5.09255e-01 	8.61828e-01 	111757.71335 	4.95678
0.825 	0.0 	1.1450065495 	0.0834884106 	5956.03265 	5.15049e-01 	8.56510e-01 	112416.52852 	5.02516
0.820 	0.0 	1.1469231722 	0.0836281636 	5985.31587 	5.20642e-01 	8.51128e-01 	113058.45816 	5.09168
0.815 	0.0 	1.1488613836 	0.0837694911 	6015.30190 	5.26117e-01 	8.45659e-01 	113705.45264 	5.15722
0.810 	0.0 	1.1507670164 	0.0839084429 	6045.72865 	5.31404e-01 	8.40144e-01 	114344.97859 	5.22101
0.805 	0.0 	1.1526598504 	0.0840464614 	6076.76990 	5.36545e-01 	8.34556e-01 	114980.38275 	5.28342
0.800 	0.0 	1.1545443172 	0.0841838700 	6108.20122 	5.41493e-01 	8.28948e-01 	115625.35116 	5.34456
0.795 	0.0 	1.1563723021 	0.0843171596 	6140.21784 	5.46283e-01 	8.23260e-01 	116249.77354 	5.40384
0.790 	0.0 	1.1581861445 	0.0844494183 	6172.89388 	5.50928e-01 	8.17492e-01 	116866.75595 	5.46156
0.785 	0.0 	1.1599795417 	0.0845801861 	6206.11672 	5.55411e-01 	8.11682e-01 	117484.47500 	5.51800
0.780 	0.0 	1.1617082905 	0.0847062395 	6239.87310 	5.59728e-01 	8.05798e-01 	118082.42923 	5.57257
0.775 	0.0 	1.1633900889 	0.0848288695 	6274.05109 	5.63894e-01 	7.99844e-01 	118653.66530 	5.62491
0.770 	0.0 	1.1650700483 	0.0849513654 	6308.83685 	5.67859e-01 	7.93920e-01 	119256.17557 	5.67681
0.765 	0.0 	1.1667201911 	0.0850716870 	6344.42428 	5.71692e-01 	7.87908e-01 	119851.01494 	5.72740
0.760 	0.0 	1.1683439247 	0.0851900832 	6380.73887 	5.75383e-01 	7.81825e-01 	120435.70380 	5.77642
0.755 	0.0 	1.1699811998 	0.0853094674 	6417.60092 	5.78919e-01 	7.75719e-01 	121036.93143 	5.82458
0.750 	0.0 	1.1714778367 	0.0854185953 	6455.11195 	5.82279e-01 	7.69538e-01 	121588.67788 	5.87007
0.745 	0.0 	1.1729870887 	0.0855286439 	6493.37353 	5.85511e-01 	7.63299e-01 	122143.47465 	5.91434
0.740 	0.0 	1.1744142024 	0.0856327027 	6532.42581 	5.88591e-01 	7.56980e-01 	122671.10929 	5.95663
0.735 	0.0 	1.1757887791 	0.0857329310 	6572.26968 	5.91541e-01 	7.50581e-01 	123165.09511 	5.99655
0.730 	0.0 	1.1771433232 	0.0858316985 	6612.73784 	5.94318e-01 	7.44162e-01 	123676.39073 	6.03579
0.725 	0.0 	1.1783825311 	0.0859220554 	6653.81868 	5.96931e-01 	7.37688e-01 	124141.18924 	6.07232
0.720 	0.0 	1.1795732286 	0.0860088755 	6695.69690 	5.99411e-01 	7.31137e-01 	124581.51295 	6.10683
0.715 	0.0 	1.1807499456 	0.0860946763 	6738.60958 	6.01740e-01 	7.24527e-01 	125037.66833 	6.14075
0.710 	0.0 	1.1817135132 	0.0861649345 	6782.54283 	6.03958e-01 	7.17696e-01 	125360.08968 	6.16920
0.705 	0.0 	1.1827558451 	0.0862409369 	6827.06078 	6.06002e-01 	7.10950e-01 	125752.64133 	6.19852
0.700 	0.0 	1.1837217767 	0.0863113678 	6872.33003 	6.07857e-01 	7.04220e-01 	126140.80262 	6.22651
0.695 	0.0 	1.1847492683 	0.0863862890 	6918.71701 	6.09603e-01 	6.97429e-01 	126553.01759 	6.25394
0.690 	0.0 	1.1855511111 	0.0864447553 	6966.14983 	6.11169e-01 	6.90523e-01 	126867.52672 	6.27709
0.685 	0.0 	1.1863252126 	0.0865011988 	7014.34551 	6.12588e-01 	6.83603e-01 	127186.43749 	6.29925
0.680 	0.0 	1.1870591226 	0.0865547126 	7063.34210 	6.13873e-01 	6.76654e-01 	127476.78706 	6.31905
0.675 	0.0 	1.1875909849 	0.0865934924 	7113.42286 	6.14987e-01 	6.69599e-01 	127684.91470 	6.33518
0.670 	0.0 	1.1880810809 	0.0866292272 	7164.68058 	6.15970e-01 	6.62463e-01 	127875.28184 	6.34953
0.665 	0.0 	1.1886129115 	0.0866680061 	7217.03240 	6.16806e-01 	6.55348e-01 	128100.31422 	6.36364
0.660 	0.0 	1.1889892034 	0.0866954431 	7270.34177 	6.17479e-01 	6.48175e-01 	128261.71822 	6.37457
0.655 	0.0 	1.1892060921 	0.0867112571 	7324.68366 	6.18008e-01 	6.40923e-01 	128334.97761 	6.38134
0.650 	0.0 	1.1894157411 	0.0867265447 	7380.50692 	6.18404e-01 	6.33594e-01 	128393.96655 	6.38612
0.645 	0.0 	1.1894795883 	0.0867312000 	7437.34661 	6.18637e-01 	6.26217e-01 	128405.77895 	6.38842
0.640 	0.0 	1.1895814942 	0.0867386308 	7495.24169 	6.18712e-01 	6.18910e-01 	128468.96519 	6.39125
0.635 	0.0 	1.1895209101 	0.0867342123 	7553.74904 	6.18626e-01 	6.11617e-01 	128468.84310 	6.39100
0.640 	0.0 	1.1896157955 	0.0867411327 	7496.92375 	6.18700e-01 	6.18707e-01 	128478.99153 	6.39126
