
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4397446769 	0.1051203061 	1723.03131 	2.79689e+00 	6.12546e+00 	8112.04885 	1.24544
0.895 	0.0 	1.4411970073 	0.1052263420 	1731.02378 	2.85594e+00 	6.08679e+00 	8144.50886 	1.27425
0.890 	0.0 	1.4426338160 	0.1053312441 	1739.13337 	2.91276e+00 	6.04790e+00 	8176.82708 	1.30216
0.885 	0.0 	1.4440558320 	0.1054350657 	1747.36160 	2.96746e+00 	6.00879e+00 	8209.04481 	1.32922
0.880 	0.0 	1.4454616388 	0.1055377035 	1755.71438 	3.02016e+00 	5.96945e+00 	8241.10462 	1.35547
0.875 	0.0 	1.4468515147 	0.1056391779 	1764.19149 	3.07094e+00 	5.92988e+00 	8273.02723 	1.38094
0.870 	0.0 	1.4482246996 	0.1057394333 	1772.79586 	3.11989e+00 	5.89010e+00 	8304.79908 	1.40567
0.865 	0.0 	1.4495789808 	0.1058383084 	1781.52989 	3.16708e+00 	5.85009e+00 	8336.33065 	1.42968
0.860 	0.0 	1.4509137711 	0.1059357601 	1790.39501 	3.21257e+00 	5.80987e+00 	8367.65006 	1.45298
0.855 	0.0 	1.4522301458 	0.1060318670 	1799.39808 	3.25644e+00 	5.76941e+00 	8398.77299 	1.47562
0.850 	0.0 	1.4535277065 	0.1061266001 	1808.54129 	3.29875e+00 	5.72873e+00 	8429.61635 	1.49761
0.845 	0.0 	1.4548036181 	0.1062197523 	1817.82456 	3.33953e+00 	5.68783e+00 	8460.17199 	1.51895
0.840 	0.0 	1.4560602603 	0.1063114974 	1827.25178 	3.37884e+00 	5.64672e+00 	8490.49227 	1.53967
0.835 	0.0 	1.4572921353 	0.1064014340 	1836.82526 	3.41670e+00 	5.60540e+00 	8520.39664 	1.55977
0.830 	0.0 	1.4585014750 	0.1064897249 	1846.54710 	3.45317e+00 	5.56387e+00 	8550.00108 	1.57927
0.825 	0.0 	1.4596872015 	0.1065762915 	1856.42371 	3.48828e+00 	5.52212e+00 	8579.24239 	1.59819
0.820 	0.0 	1.4608488578 	0.1066611002 	1866.45511 	3.52207e+00 	5.48017e+00 	8608.07403 	1.61652
0.815 	0.0 	1.4619847995 	0.1067440308 	1876.64486 	3.55455e+00 	5.43802e+00 	8636.51271 	1.63427
0.810 	0.0 	1.4630932236 	0.1068249520 	1886.99667 	3.58577e+00 	5.39566e+00 	8664.45435 	1.65145
0.805 	0.0 	1.4641752062 	0.1069039421 	1897.51201 	3.61574e+00 	5.35311e+00 	8691.96636 	1.66808
0.800 	0.0 	1.4652297377 	0.1069809279 	1908.20315 	3.64451e+00 	5.31034e+00 	8718.91447 	1.68414
0.795 	0.0 	1.4662563704 	0.1070558768 	1919.06579 	3.67209e+00 	5.26739e+00 	8745.34451 	1.69964
0.790 	0.0 	1.4672542302 	0.1071287251 	1930.10332 	3.69850e+00 	5.22424e+00 	8771.27054 	1.71461
0.785 	0.0 	1.4682209180 	0.1071992975 	1941.32131 	3.72376e+00 	5.18091e+00 	8796.48331 	1.72900
0.780 	0.0 	1.4691569935 	0.1072676348 	1952.72134 	3.74788e+00 	5.13740e+00 	8821.19053 	1.74286
0.775 	0.0 	1.4700623169 	0.1073337270 	1964.30968 	3.77089e+00 	5.09371e+00 	8845.23668 	1.75618
0.770 	0.0 	1.4709356278 	0.1073974820 	1976.08901 	3.79280e+00 	5.04985e+00 	8868.60140 	1.76895
0.765 	0.0 	1.4717734891 	0.1074586488 	1988.06232 	3.81363e+00 	5.00582e+00 	8891.16527 	1.78116
0.760 	0.0 	1.4725791497 	0.1075174648 	2000.23474 	3.83339e+00 	4.96163e+00 	8913.06403 	1.79283
0.755 	0.0 	1.4733478605 	0.1075735828 	2012.60857 	3.85210e+00 	4.91728e+00 	8934.09926 	1.80395
0.750 	0.0 	1.4740831023 	0.1076272571 	2025.19710 	3.86978e+00 	4.87275e+00 	8954.31449 	1.81452
0.745 	0.0 	1.4747845351 	0.1076784627 	2037.99602 	3.88644e+00 	4.82808e+00 	8973.83411 	1.82457
0.740 	0.0 	1.4754473789 	0.1077268505 	2051.01020 	3.90208e+00 	4.78327e+00 	8992.36943 	1.83405
0.735 	0.0 	1.4760833990 	0.1077732816 	2064.25763 	3.91670e+00 	4.73829e+00 	9010.04824 	1.84295
0.730 	0.0 	1.4766725985 	0.1078162929 	2077.71724 	3.93035e+00 	4.69322e+00 	9026.79546 	1.85133
0.725 	0.0 	1.4772218487 	0.1078563879 	2091.40987 	3.94303e+00 	4.64800e+00 	9042.44481 	1.85914
0.720 	0.0 	1.4777321993 	0.1078936430 	2105.33559 	3.95475e+00 	4.60265e+00 	9057.02661 	1.86638
0.715 	0.0 	1.4782046539 	0.1079281314 	2119.50014 	3.96551e+00 	4.55723e+00 	9070.83339 	1.87311
0.710 	0.0 	1.4786356557 	0.1079595939 	2133.90832 	3.97531e+00 	4.51170e+00 	9083.48545 	1.87927
0.705 	0.0 	1.4790296181 	0.1079883528 	2148.57101 	3.98419e+00 	4.46607e+00 	9095.16334 	1.88488
0.700 	0.0 	1.4793810231 	0.1080140052 	2163.49074 	3.99215e+00 	4.42033e+00 	9105.61983 	1.88992
0.695 	0.0 	1.4796929754 	0.1080367775 	2178.67064 	3.99919e+00 	4.37452e+00 	9115.01324 	1.89441
0.690 	0.0 	1.4799649169 	0.1080566285 	2194.11545 	4.00533e+00 	4.32864e+00 	9123.30183 	1.89834
0.685 	0.0 	1.4801945054 	0.1080733872 	2209.83120 	4.01057e+00 	4.28269e+00 	9130.36087 	1.90171
0.680 	0.0 	1.4803825955 	0.1080871163 	2225.82768 	4.01493e+00 	4.23667e+00 	9136.21839 	1.90451
0.675 	0.0 	1.4805287437 	0.1080977837 	2242.10576 	4.01841e+00 	4.19061e+00 	9140.76114 	1.90673
0.670 	0.0 	1.4806336818 	0.1081054425 	2258.67206 	4.02103e+00 	4.14451e+00 	9144.12368 	1.90841
0.665 	0.0 	1.4806997858 	0.1081102660 	2275.53205 	4.02278e+00 	4.09839e+00 	9146.53620 	1.90957
0.660 	0.0 	1.4807251113 	0.1081121126 	2292.69934 	4.02370e+00 	4.05224e+00 	9147.65143 	1.91017
0.655 	0.0 	1.4807068274 	0.1081107761 	2310.17743 	4.02377e+00 	4.00606e+00 	9147.32619 	1.91019
0.657 	0.0 	1.4807148958 	0.1081113653 	2303.42358 	4.02385e+00 	4.02380e+00 	9147.51788 	1.91025
