
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4352374394 	0.1047744296 	1874.63840 	2.45662e+00 	5.39001e+00 	9831.98551 	1.33419
0.895 	0.0 	1.4367428130 	0.1048843221 	1883.29435 	2.50863e+00 	5.35630e+00 	9872.48837 	1.36519
0.890 	0.0 	1.4382335808 	0.1049931478 	1892.07704 	2.55868e+00 	5.32239e+00 	9912.88739 	1.39523
0.885 	0.0 	1.4397091890 	0.1051008665 	1900.98810 	2.60687e+00 	5.28829e+00 	9953.18375 	1.42436
0.880 	0.0 	1.4411700295 	0.1052075068 	1910.03500 	2.65333e+00 	5.25397e+00 	9993.30341 	1.45263
0.875 	0.0 	1.4426134257 	0.1053128732 	1919.21672 	2.69809e+00 	5.21945e+00 	10033.23662 	1.48008
0.870 	0.0 	1.4440503782 	0.1054177702 	1928.54734 	2.74123e+00 	5.18471e+00 	10073.09175 	1.50671
0.865 	0.0 	1.4454603866 	0.1055206987 	1938.00823 	2.78285e+00 	5.14979e+00 	10112.64907 	1.53260
0.860 	0.0 	1.4468497038 	0.1056221161 	1947.61119 	2.82298e+00 	5.11468e+00 	10151.93560 	1.55775
0.855 	0.0 	1.4482194501 	0.1057221045 	1957.36471 	2.86169e+00 	5.07936e+00 	10190.90750 	1.58217
0.850 	0.0 	1.4495710769 	0.1058207700 	1967.27048 	2.89903e+00 	5.04382e+00 	10229.62441 	1.60591
0.845 	0.0 	1.4509026184 	0.1059179690 	1977.32824 	2.93504e+00 	5.00810e+00 	10268.06731 	1.62897
0.840 	0.0 	1.4522114746 	0.1060135116 	1987.54254 	2.96975e+00 	4.97218e+00 	10306.08380 	1.65136
0.835 	0.0 	1.4534975684 	0.1061073923 	1997.91634 	3.00320e+00 	4.93606e+00 	10343.69049 	1.67309
0.830 	0.0 	1.4547611270 	0.1061996277 	2008.45079 	3.03543e+00 	4.89976e+00 	10380.97675 	1.69419
0.825 	0.0 	1.4559987838 	0.1062899720 	2019.15383 	3.06646e+00 	4.86325e+00 	10417.70584 	1.71465
0.820 	0.0 	1.4572144322 	0.1063787096 	2030.02538 	3.09634e+00 	4.82657e+00 	10454.08657 	1.73450
0.815 	0.0 	1.4584021346 	0.1064654069 	2041.06887 	3.12507e+00 	4.78969e+00 	10489.88287 	1.75373
0.810 	0.0 	1.4595628324 	0.1065501326 	2052.28878 	3.15269e+00 	4.75263e+00 	10525.17153 	1.77236
0.805 	0.0 	1.4606965095 	0.1066328855 	2063.68629 	3.17921e+00 	4.71540e+00 	10559.86942 	1.79038
0.800 	0.0 	1.4618030379 	0.1067136563 	2075.27588 	3.20469e+00 	4.67796e+00 	10593.99049 	1.80782
0.795 	0.0 	1.4628802339 	0.1067922857 	2087.05164 	3.22911e+00 	4.64035e+00 	10627.44388 	1.82466
0.790 	0.0 	1.4639261156 	0.1068686289 	2099.01929 	3.25251e+00 	4.60256e+00 	10660.09537 	1.84090
0.785 	0.0 	1.4649424953 	0.1069428184 	2111.18235 	3.27490e+00 	4.56460e+00 	10692.12226 	1.85656
0.780 	0.0 	1.4659263096 	0.1070146306 	2123.54249 	3.29628e+00 	4.52647e+00 	10723.37698 	1.87163
0.775 	0.0 	1.4668793388 	0.1070841954 	2136.11074 	3.31670e+00 	4.48818e+00 	10753.89069 	1.88612
0.770 	0.0 	1.4677981752 	0.1071512642 	2148.88574 	3.33615e+00 	4.44972e+00 	10783.45544 	1.90002
0.765 	0.0 	1.4686826326 	0.1072158230 	2161.87156 	3.35464e+00 	4.41111e+00 	10812.24632 	1.91334
0.760 	0.0 	1.4695321156 	0.1072778289 	2175.07472 	3.37219e+00 	4.37235e+00 	10840.05703 	1.92607
0.755 	0.0 	1.4703426196 	0.1073369893 	2188.49725 	3.38882e+00 	4.33343e+00 	10866.73920 	1.93820
0.750 	0.0 	1.4711212095 	0.1073938201 	2202.15468 	3.40454e+00 	4.29436e+00 	10892.62364 	1.94976
0.745 	0.0 	1.4718603945 	0.1074477743 	2216.04127 	3.41936e+00 	4.25514e+00 	10917.37627 	1.96073
0.740 	0.0 	1.4725638506 	0.1074991205 	2230.16324 	3.43329e+00 	4.21579e+00 	10941.03846 	1.97110
0.735 	0.0 	1.4732261017 	0.1075474585 	2244.52510 	3.44633e+00 	4.17631e+00 	10963.47431 	1.98086
0.730 	0.0 	1.4738509918 	0.1075930693 	2259.13370 	3.45851e+00 	4.13670e+00 	10984.84331 	1.99005
0.725 	0.0 	1.4744312752 	0.1076354240 	2273.99610 	3.46983e+00 	4.09694e+00 	11004.59487 	1.99857
0.720 	0.0 	1.4749781616 	0.1076753407 	2289.11140 	3.48029e+00 	4.05712e+00 	11023.68896 	2.00659
0.715 	0.0 	1.4754800777 	0.1077119748 	2304.48800 	3.48990e+00 	4.01718e+00 	11041.34128 	2.01398
0.710 	0.0 	1.4759412397 	0.1077456343 	2320.13011 	3.49867e+00 	3.97715e+00 	11057.69162 	2.02077
0.705 	0.0 	1.4763741873 	0.1077772360 	2336.06347 	3.50660e+00 	3.93699e+00 	11072.99180 	2.02696
0.700 	0.0 	1.4767510667 	0.1078047439 	2352.26609 	3.51374e+00 	3.89676e+00 	11086.47512 	2.03252
0.695 	0.0 	1.4770866773 	0.1078292397 	2368.75215 	3.52007e+00 	3.85644e+00 	11098.65952 	2.03749
0.690 	0.0 	1.4773789533 	0.1078505725 	2385.52782 	3.52560e+00 	3.81605e+00 	11109.27687 	2.04184
0.685 	0.0 	1.4776277136 	0.1078687289 	2402.59897 	3.53033e+00 	3.77559e+00 	11118.44791 	2.04558
0.680 	0.0 	1.4778311458 	0.1078835765 	2419.97768 	3.53428e+00 	3.73506e+00 	11126.03555 	2.04871
0.675 	0.0 	1.4779935083 	0.1078954263 	2437.66310 	3.53747e+00 	3.69448e+00 	11132.07114 	2.05121
0.670 	0.0 	1.4781133909 	0.1079041750 	2455.66306 	3.53988e+00 	3.65388e+00 	11136.81009 	2.05315
0.665 	0.0 	1.4781890389 	0.1079096946 	2473.98437 	3.54152e+00 	3.61324e+00 	11140.01166 	2.05449
0.660 	0.0 	1.4782206373 	0.1079119989 	2492.64251 	3.54242e+00 	3.57256e+00 	11141.46065 	2.05519
0.655 	0.0 	1.4782094472 	0.1079111802 	2511.63957 	3.54258e+00 	3.53185e+00 	11141.38288 	2.05530
0.656 	0.0 	1.4782098146 	0.1079112067 	2506.58809 	3.54263e+00 	3.54259e+00 	11141.41495 	2.05533
