
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2168096532 	0.0887334647 	4664.33749 	5.42243e-01 	1.26795e+00 	73840.80904 	3.07703
0.900 	0.0 	1.2188774141 	0.0888842560 	4683.98335 	5.54914e-01 	1.26133e+00 	74258.59237 	3.15602
0.895 	0.0 	1.2209369311 	0.0890344456 	4704.00624 	5.67252e-01 	1.25453e+00 	74671.30585 	3.23319
0.890 	0.0 	1.2230419591 	0.0891879553 	4724.31214 	5.79073e-01 	1.24783e+00 	75107.51159 	3.30843
0.885 	0.0 	1.2251276128 	0.0893400518 	4744.94110 	5.90503e-01 	1.24106e+00 	75542.09888 	3.38171
0.880 	0.0 	1.2272174081 	0.0894924503 	4765.88393 	6.01569e-01 	1.23424e+00 	75979.24694 	3.45322
0.875 	0.0 	1.2292839096 	0.0896431499 	4787.04551 	6.12221e-01 	1.22738e+00 	76415.60994 	3.52268
0.870 	0.0 	1.2313266950 	0.0897921195 	4808.54349 	6.22530e-01 	1.22045e+00 	76851.95589 	3.59051
0.865 	0.0 	1.2333799916 	0.0899418556 	4830.43778 	6.32548e-01 	1.21345e+00 	77293.99079 	3.65707
0.860 	0.0 	1.2353955067 	0.0900888360 	4852.67629 	6.42244e-01 	1.20637e+00 	77728.96969 	3.72184
0.855 	0.0 	1.2374482825 	0.0902385345 	4875.29636 	6.51677e-01 	1.19923e+00 	78172.45251 	3.78546
0.850 	0.0 	1.2394661593 	0.0903856874 	4898.26350 	6.60796e-01 	1.19203e+00 	78613.92390 	3.84755
0.845 	0.0 	1.2414715641 	0.0905319309 	4921.59408 	6.69619e-01 	1.18476e+00 	79052.24812 	3.90801
0.840 	0.0 	1.2434535727 	0.0906764678 	4945.25652 	6.78158e-01 	1.17744e+00 	79492.99953 	3.96723
0.835 	0.0 	1.2454191765 	0.0908198084 	4969.34178 	6.86449e-01 	1.17004e+00 	79929.12891 	4.02504
0.830 	0.0 	1.2473712054 	0.0909621590 	4993.79770 	6.94469e-01 	1.16259e+00 	80367.61818 	4.08159
0.825 	0.0 	1.2492823518 	0.0911015278 	5018.67339 	7.02234e-01 	1.15505e+00 	80797.82080 	4.13664
0.820 	0.0 	1.2512040100 	0.0912416636 	5043.85531 	7.09730e-01 	1.14749e+00 	81235.25706 	4.19053
0.815 	0.0 	1.2530716541 	0.0913778597 	5069.48617 	7.16976e-01 	1.13985e+00 	81664.61179 	4.24301
0.810 	0.0 	1.2549019193 	0.0915113293 	5095.62760 	7.23996e-01 	1.13210e+00 	82089.72813 	4.29430
0.805 	0.0 	1.2567539880 	0.0916463899 	5122.22865 	7.30813e-01 	1.12430e+00 	82516.59448 	4.34444
0.800 	0.0 	1.2585469193 	0.0917771372 	5149.24211 	7.37370e-01 	1.11643e+00 	82936.11919 	4.39317
0.795 	0.0 	1.2603476909 	0.0919084566 	5176.67414 	7.43696e-01 	1.10851e+00 	83363.83156 	4.44099
0.790 	0.0 	1.2620904741 	0.0920355469 	5204.62812 	7.49808e-01 	1.10050e+00 	83775.12329 	4.48716
0.785 	0.0 	1.2637991777 	0.0921601517 	5233.08358 	7.55694e-01 	1.09241e+00 	84184.92373 	4.53222
0.780 	0.0 	1.2654746527 	0.0922823333 	5262.05304 	7.61368e-01 	1.08425e+00 	84584.97547 	4.57582
0.775 	0.0 	1.2671328405 	0.0924032545 	5291.49394 	7.66825e-01 	1.07603e+00 	84984.59512 	4.61827
0.770 	0.0 	1.2687128489 	0.0925184738 	5321.35750 	7.72034e-01 	1.06776e+00 	85369.37640 	4.65907
0.765 	0.0 	1.2702631675 	0.0926315278 	5351.77467 	7.77035e-01 	1.05942e+00 	85752.52832 	4.69880
0.760 	0.0 	1.2718122132 	0.0927444895 	5382.86136 	7.81851e-01 	1.05098e+00 	86138.54777 	4.73765
0.755 	0.0 	1.2732780042 	0.0928513794 	5414.48466 	7.86451e-01 	1.04246e+00 	86501.75074 	4.77460
0.750 	0.0 	1.2747158788 	0.0929562337 	5446.67744 	7.90838e-01 	1.03387e+00 	86863.25554 	4.81043
0.745 	0.0 	1.2760916640 	0.0930565604 	5479.44514 	7.95029e-01 	1.02520e+00 	87203.54368 	4.84441
0.740 	0.0 	1.2773814655 	0.0931506160 	5512.82303 	7.99009e-01 	1.01642e+00 	87525.50659 	4.87677
0.735 	0.0 	1.2786739156 	0.0932448652 	5546.84530 	8.02775e-01 	1.00764e+00 	87857.27695 	4.90839
0.730 	0.0 	1.2799162139 	0.0933354572 	5581.50902 	8.06335e-01 	9.98781e-01 	88178.62271 	4.93859
0.725 	0.0 	1.2810985152 	0.0934216739 	5616.78537 	8.09689e-01 	9.89862e-01 	88485.59129 	4.96722
0.720 	0.0 	1.2822170650 	0.0935032415 	5652.65294 	8.12815e-01 	9.80896e-01 	88781.03083 	4.99431
0.715 	0.0 	1.2832844094 	0.0935810751 	5689.19792 	8.15758e-01 	9.71858e-01 	89062.79187 	5.01995
0.710 	0.0 	1.2842791518 	0.0936536140 	5726.57458 	8.18499e-01 	9.62720e-01 	89329.78190 	5.04409
0.705 	0.0 	1.2852166203 	0.0937219765 	5764.66504 	8.21048e-01 	9.53512e-01 	89578.85530 	5.06650
0.700 	0.0 	1.2860589434 	0.0937834005 	5803.46900 	8.23394e-01 	9.44222e-01 	89797.98792 	5.08674
0.695 	0.0 	1.2868212934 	0.0938389925 	5842.94964 	8.25531e-01 	9.34876e-01 	89998.49884 	5.10528
0.690 	0.0 	1.2875176800 	0.0938897754 	5883.36668 	8.27517e-01 	9.25363e-01 	90159.65763 	5.12118
0.685 	0.0 	1.2881535921 	0.0939361468 	5924.50115 	8.29235e-01 	9.15921e-01 	90338.65022 	5.13692
0.680 	0.0 	1.2887740494 	0.0939813919 	5966.39559 	8.30765e-01 	9.06446e-01 	90517.19784 	5.15161
0.675 	0.0 	1.2893230325 	0.0940214253 	6009.02028 	8.32098e-01 	8.96937e-01 	90672.78262 	5.16435
0.670 	0.0 	1.2897687467 	0.0940539268 	6052.47516 	8.33217e-01 	8.87367e-01 	90810.45827 	5.17557
0.665 	0.0 	1.2901119048 	0.0940789504 	6097.01244 	8.34154e-01 	8.77678e-01 	90903.85068 	5.18395
0.660 	0.0 	1.2903609176 	0.0940971094 	6142.47439 	8.34911e-01 	8.67891e-01 	90954.50781 	5.18955
0.655 	0.0 	1.2905733873 	0.0941126025 	6188.64461 	8.35440e-01 	8.58165e-01 	91024.78693 	5.19513
0.650 	0.0 	1.2907223256 	0.0941234633 	6235.81435 	8.35784e-01 	8.48377e-01 	91071.83457 	5.19876
0.645 	0.0 	1.2907464155 	0.0941252195 	6284.02651 	8.35925e-01 	8.38511e-01 	91079.26233 	5.19987
0.640 	0.0 	1.2906889153 	0.0941210270 	6333.24403 	8.35892e-01 	8.28569e-01 	91046.19169 	5.19824
0.644 	0.0 	1.2907899147 	0.0941283930 	6296.96190 	8.35915e-01 	8.35905e-01 	91087.88150 	5.19995
