
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3122262989 	0.0957076037 	3776.69704 	8.03445e-01 	1.80601e+00 	47559.84918 	2.52503
0.895 	0.0 	1.3142183994 	0.0958529019 	3793.16817 	8.20934e-01 	1.79600e+00 	47813.95532 	2.58592
0.890 	0.0 	1.3161988056 	0.0959973468 	3809.92864 	8.37857e-01 	1.78587e+00 	48067.16978 	2.64523
0.885 	0.0 	1.3181882700 	0.0961424528 	3826.93300 	8.54201e-01 	1.77567e+00 	48323.66688 	2.70304
0.880 	0.0 	1.3201553425 	0.0962859250 	3844.20699 	8.70002e-01 	1.76538e+00 	48577.82310 	2.75928
0.875 	0.0 	1.3221164086 	0.0964289590 	3861.73391 	8.85262e-01 	1.75501e+00 	48834.14337 	2.81413
0.870 	0.0 	1.3240540011 	0.0965702804 	3879.48679 	8.99971e-01 	1.74458e+00 	49090.08574 	2.86746
0.865 	0.0 	1.3259790480 	0.0967106865 	3897.52906 	9.14223e-01 	1.73406e+00 	49345.05631 	2.91951
0.860 	0.0 	1.3278866206 	0.0968498177 	3915.88626 	9.28024e-01 	1.72343e+00 	49600.14454 	2.97035
0.855 	0.0 	1.3297860130 	0.0969883522 	3934.52263 	9.41387e-01 	1.71271e+00 	49854.60378 	3.01993
0.850 	0.0 	1.3316686590 	0.0971256652 	3953.47498 	9.54326e-01 	1.70189e+00 	50108.06020 	3.06831
0.845 	0.0 	1.3335380142 	0.0972620087 	3972.71457 	9.66825e-01 	1.69100e+00 	50363.41941 	3.11558
0.840 	0.0 	1.3353849708 	0.0973967184 	3992.24789 	9.78927e-01 	1.68002e+00 	50615.14288 	3.16159
0.835 	0.0 	1.3372027103 	0.0975292967 	4012.09479 	9.90613e-01 	1.66895e+00 	50866.47235 	3.20648
0.830 	0.0 	1.3389999746 	0.0976603816 	4032.27534 	1.00195e+00 	1.65776e+00 	51113.70655 	3.25018
0.825 	0.0 	1.3407815954 	0.0977903256 	4052.77691 	1.01289e+00 	1.64649e+00 	51361.89409 	3.29287
0.820 	0.0 	1.3425232387 	0.0979173533 	4073.61165 	1.02347e+00 	1.63510e+00 	51605.04620 	3.33435
0.815 	0.0 	1.3442597594 	0.0980440077 	4094.75359 	1.03365e+00 	1.62372e+00 	51851.82077 	3.37486
0.810 	0.0 	1.3459606028 	0.0981680593 	4116.25477 	1.04346e+00 	1.61224e+00 	52097.56309 	3.41441
0.805 	0.0 	1.3476447105 	0.0982908906 	4138.16143 	1.05295e+00 	1.60065e+00 	52341.63135 	3.45297
0.800 	0.0 	1.3493082574 	0.0984122223 	4160.43565 	1.06211e+00 	1.58897e+00 	52583.64442 	3.49049
0.795 	0.0 	1.3509231743 	0.0985300065 	4183.07241 	1.07092e+00 	1.57720e+00 	52821.36435 	3.52688
0.790 	0.0 	1.3525092000 	0.0986456835 	4206.08700 	1.07940e+00 	1.56536e+00 	53054.82407 	3.56215
0.785 	0.0 	1.3540678203 	0.0987593615 	4229.49929 	1.08755e+00 	1.55342e+00 	53287.70554 	3.59651
0.780 	0.0 	1.3555881076 	0.0988702435 	4253.35183 	1.09537e+00 	1.54137e+00 	53515.36114 	3.62969
0.775 	0.0 	1.3570717943 	0.0989784557 	4277.59523 	1.10288e+00 	1.52925e+00 	53738.93358 	3.66185
0.770 	0.0 	1.3585140364 	0.0990836449 	4302.25166 	1.11008e+00 	1.51704e+00 	53957.58994 	3.69289
0.765 	0.0 	1.3599154389 	0.0991858550 	4327.28103 	1.11694e+00 	1.50477e+00 	54175.07819 	3.72301
0.760 	0.0 	1.3612680928 	0.0992845097 	4352.79015 	1.12351e+00 	1.49240e+00 	54384.40891 	3.75190
0.755 	0.0 	1.3625763827 	0.0993799286 	4378.79149 	1.12978e+00 	1.47991e+00 	54588.27614 	3.77971
0.750 	0.0 	1.3638423833 	0.0994722633 	4405.26521 	1.13575e+00 	1.46734e+00 	54786.06166 	3.80638
0.745 	0.0 	1.3650625542 	0.0995612553 	4432.20198 	1.14142e+00 	1.45469e+00 	54977.55343 	3.83189
0.740 	0.0 	1.3662358410 	0.0996468277 	4459.59265 	1.14678e+00 	1.44196e+00 	55164.96393 	3.85638
0.735 	0.0 	1.3673585713 	0.0997287128 	4487.50733 	1.15185e+00 	1.42914e+00 	55345.52094 	3.87971
0.730 	0.0 	1.3684251635 	0.0998065035 	4515.93691 	1.15662e+00 	1.41623e+00 	55516.89326 	3.90177
0.725 	0.0 	1.3694308725 	0.0998798534 	4544.88940 	1.16110e+00 	1.40324e+00 	55680.34607 	3.92263
0.720 	0.0 	1.3703929406 	0.0999500206 	4574.35353 	1.16529e+00 	1.39017e+00 	55835.35414 	3.94223
0.715 	0.0 	1.3712598478 	0.1000132464 	4604.28184 	1.16918e+00 	1.37702e+00 	55975.62154 	3.96030
0.710 	0.0 	1.3721231270 	0.1000762083 	4634.89403 	1.17280e+00 	1.36380e+00 	56118.73284 	3.97771
0.705 	0.0 	1.3728938329 	0.1001324176 	4666.07028 	1.17611e+00 	1.35049e+00 	56249.00331 	3.99370
0.700 	0.0 	1.3736193404 	0.1001853307 	4697.80102 	1.17914e+00 	1.33714e+00 	56372.20397 	4.00853
0.695 	0.0 	1.3742835678 	0.1002337748 	4730.13630 	1.18189e+00 	1.32370e+00 	56483.76061 	4.02194
0.690 	0.0 	1.3748711538 	0.1002766290 	4763.08630 	1.18436e+00 	1.31019e+00 	56582.82399 	4.03395
0.685 	0.0 	1.3753835604 	0.1003139997 	4796.68161 	1.18653e+00 	1.29660e+00 	56670.82939 	4.04463
0.680 	0.0 	1.3758508733 	0.1003480827 	4830.91864 	1.18845e+00 	1.28294e+00 	56747.92443 	4.05392
0.675 	0.0 	1.3762033307 	0.1003737888 	4865.80798 	1.19009e+00 	1.26916e+00 	56798.68767 	4.06107
0.670 	0.0 	1.3765220882 	0.1003970359 	4901.23226 	1.19141e+00 	1.25547e+00 	56858.71853 	4.06800
0.665 	0.0 	1.3768054846 	0.1004177046 	4937.50405 	1.19248e+00 	1.24167e+00 	56912.18484 	4.07379
0.660 	0.0 	1.3770080433 	0.1004324772 	4974.45593 	1.19327e+00 	1.22783e+00 	56950.79846 	4.07805
0.655 	0.0 	1.3771020163 	0.1004393302 	5012.12165 	1.19378e+00 	1.21391e+00 	56965.81565 	4.08033
0.650 	0.0 	1.3771785461 	0.1004449120 	5050.49533 	1.19405e+00 	1.19997e+00 	56979.05322 	4.08172
0.645 	0.0 	1.3771589755 	0.1004434843 	5089.65489 	1.19400e+00 	1.18600e+00 	56978.87598 	4.08167
0.648 	0.0 	1.3771864731 	0.1004454913 	5067.07471 	1.19403e+00 	1.19403e+00 	56977.97349 	4.08154
