
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8289008233 	0.0604302116 	7739.91291 	2.03621e-01 	4.90614e-01 	166069.55954 	5.60007
0.900 	0.0 	0.8305779849 	0.0605524851 	7770.09271 	2.08316e-01 	4.88450e-01 	167135.59854 	5.74272
0.895 	0.0 	0.8323527523 	0.0606818751 	7801.43133 	2.12995e-01 	4.86219e-01 	168258.02349 	5.88595
0.890 	0.0 	0.8341122479 	0.0608101514 	7833.50118 	2.17569e-01 	4.83935e-01 	169355.39316 	6.02606
0.885 	0.0 	0.8359768025 	0.0609460881 	7866.01434 	2.22022e-01 	4.81649e-01 	170530.35287 	6.16449
0.880 	0.0 	0.8377982028 	0.0610788780 	7899.27013 	2.26366e-01 	4.79307e-01 	171669.60907 	6.29961
0.875 	0.0 	0.8395897023 	0.0612094878 	7932.69708 	2.30549e-01 	4.76955e-01 	172780.75704 	6.43001
0.870 	0.0 	0.8413962835 	0.0613411975 	7966.19643 	2.34545e-01 	4.74623e-01 	173941.58353 	6.55715
0.865 	0.0 	0.8431647418 	0.0614701273 	8000.56471 	2.38461e-01 	4.72229e-01 	175073.90096 	6.68193
0.860 	0.0 	0.8450720535 	0.0616091815 	8035.42570 	2.42304e-01 	4.69839e-01 	176289.46214 	6.80593
0.855 	0.0 	0.8468695711 	0.0617402301 	8071.11863 	2.46043e-01 	4.67380e-01 	177431.68118 	6.92623
0.850 	0.0 	0.8486256334 	0.0618682560 	8107.54047 	2.49703e-01 	4.64872e-01 	178529.98730 	7.04352
0.845 	0.0 	0.8504042425 	0.0619979264 	8142.73088 	2.53069e-01 	4.62488e-01 	179717.01486 	7.15590
0.840 	0.0 	0.8520595078 	0.0621186027 	8179.87085 	2.56432e-01 	4.59950e-01 	180835.99775 	7.26783
0.835 	0.0 	0.8539258561 	0.0622546701 	8217.84667 	2.59782e-01 	4.57401e-01 	182054.65880 	7.38003
0.830 	0.0 	0.8556563645 	0.0623808329 	8256.13761 	2.62992e-01 	4.54820e-01 	183205.26558 	7.48805
0.825 	0.0 	0.8574144725 	0.0625090081 	8295.46061 	2.66182e-01 	4.52169e-01 	184326.55325 	7.59402
0.820 	0.0 	0.8591042037 	0.0626321977 	8335.13197 	2.69202e-01 	4.49516e-01 	185472.93350 	7.69757
0.815 	0.0 	0.8608562340 	0.0627599301 	8375.23395 	2.72189e-01 	4.46827e-01 	186605.62602 	7.79868
0.810 	0.0 	0.8625053448 	0.0628801580 	8416.63926 	2.75112e-01 	4.44026e-01 	187674.31990 	7.89728
0.805 	0.0 	0.8640377545 	0.0629918771 	8458.58768 	2.77978e-01 	4.41102e-01 	188624.38620 	7.99152
0.800 	0.0 	0.8657679705 	0.0631180193 	8501.32989 	2.80778e-01 	4.38209e-01 	189705.77760 	8.08589
0.795 	0.0 	0.8675000878 	0.0632443002 	8543.75959 	2.83341e-01 	4.35494e-01 	190925.81911 	8.17942
0.790 	0.0 	0.8691846143 	0.0633671111 	8586.72789 	2.85802e-01 	4.32761e-01 	192147.23197 	8.27109
0.785 	0.0 	0.8707905145 	0.0634841889 	8631.09277 	2.88199e-01 	4.29940e-01 	193338.37321 	8.36124
0.780 	0.0 	0.8724899156 	0.0636080844 	8676.80216 	2.90586e-01 	4.27063e-01 	194546.00749 	8.45014
0.775 	0.0 	0.8741493753 	0.0637290678 	8722.77201 	2.92858e-01 	4.24190e-01 	195765.33181 	8.53707
0.770 	0.0 	0.8757668458 	0.0638469899 	8769.68900 	2.95063e-01 	4.21270e-01 	196937.00293 	8.62090
0.765 	0.0 	0.8774365075 	0.0639687177 	8817.25754 	2.97205e-01 	4.18340e-01 	198144.44500 	8.70350
0.760 	0.0 	0.8788932364 	0.0640749199 	8866.36778 	2.99260e-01 	4.15295e-01 	199211.02770 	8.78166
0.755 	0.0 	0.8803505699 	0.0641811663 	8916.55708 	3.01244e-01 	4.12211e-01 	200286.36301 	8.85822
0.750 	0.0 	0.8819198128 	0.0642955730 	8967.36821 	3.03184e-01 	4.09127e-01 	201407.71932 	8.93328
0.745 	0.0 	0.8833225463 	0.0643978391 	9018.28326 	3.04991e-01 	4.06041e-01 	202450.63963 	9.00439
0.740 	0.0 	0.8847509011 	0.0645019736 	9069.98014 	3.06734e-01 	4.02932e-01 	203510.31710 	9.07390
0.735 	0.0 	0.8859273230 	0.0645877391 	9123.54286 	3.08407e-01 	3.99649e-01 	204371.97446 	9.13769
0.730 	0.0 	0.8872982274 	0.0646876853 	9178.59777 	3.10053e-01 	3.96364e-01 	205357.41056 	9.20226
0.725 	0.0 	0.8885325227 	0.0647776712 	9234.58572 	3.11576e-01 	3.93080e-01 	206288.38855 	9.26361
0.720 	0.0 	0.8897203674 	0.0648642703 	9291.13853 	3.12999e-01 	3.89796e-01 	207229.72364 	9.32341
0.715 	0.0 	0.8910610520 	0.0649620139 	9348.55696 	3.14378e-01 	3.86526e-01 	208278.79307 	9.38360
0.710 	0.0 	0.8921487230 	0.0650413100 	9408.17579 	3.15678e-01 	3.83107e-01 	209116.15811 	9.43724
0.705 	0.0 	0.8932312890 	0.0651202347 	9469.11487 	3.16927e-01 	3.79638e-01 	209898.45495 	9.48698
0.700 	0.0 	0.8941904951 	0.0651901651 	9530.95744 	3.18074e-01 	3.76134e-01 	210616.90010 	9.53343
0.695 	0.0 	0.8949799694 	0.0652477208 	9592.02975 	3.19114e-01 	3.72649e-01 	211194.77808 	9.57393
0.690 	0.0 	0.8955878584 	0.0652920382 	9657.40625 	3.20156e-01 	3.68866e-01 	211447.21589 	9.60359
0.685 	0.0 	0.8965291750 	0.0653606648 	9722.64471 	3.21037e-01 	3.65362e-01 	212293.19900 	9.64826
0.680 	0.0 	0.8973986674 	0.0654240550 	9789.10723 	3.21845e-01 	3.61823e-01 	213069.50670 	9.68911
0.675 	0.0 	0.8982507081 	0.0654861742 	9857.32282 	3.22616e-01 	3.58218e-01 	213714.32196 	9.72326
0.670 	0.0 	0.8989176334 	0.0655347960 	9926.68911 	3.23267e-01 	3.54579e-01 	214297.92150 	9.75498
0.665 	0.0 	0.8992712972 	0.0655605781 	9998.63160 	3.23820e-01 	3.50776e-01 	214591.47386 	9.77736
0.660 	0.0 	0.8998330442 	0.0656015337 	10072.20689 	3.24375e-01 	3.46954e-01 	214907.91383 	9.79634
0.655 	0.0 	0.9002858734 	0.0656345469 	10146.61501 	3.24780e-01 	3.43199e-01 	215342.17593 	9.81849
0.650 	0.0 	0.9005212261 	0.0656517040 	10220.59578 	3.25072e-01 	3.39485e-01 	215619.03532 	9.83482
0.645 	0.0 	0.9008748075 	0.0656774832 	10298.79398 	3.25364e-01 	3.35614e-01 	215826.15232 	9.84536
0.640 	0.0 	0.9006694306 	0.0656625085 	10379.06140 	3.25509e-01 	3.31563e-01 	215562.34641 	9.84222
0.635 	0.0 	0.9007659962 	0.0656695490 	10460.59268 	3.25607e-01 	3.27623e-01 	215607.97600 	9.84515
0.630 	0.0 	0.9007932503 	0.0656715350 	10543.05197 	3.25582e-01 	3.23753e-01 	215767.12100 	9.85106
0.632 	0.0 	0.9008568924 	0.0656761761 	10503.24667 	3.25622e-01 	3.25620e-01 	215716.40232 	9.84856
