
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4455348093 	0.1055843462 	1439.23675 	3.68212e+00 	8.03757e+00 	5390.73663 	1.08088
0.895 	0.0 	1.4468816432 	0.1056827162 	1445.97015 	3.75946e+00 	7.98595e+00 	5411.00620 	1.10567
0.890 	0.0 	1.4482137623 	0.1057800109 	1452.80193 	3.83385e+00 	7.93405e+00 	5431.19284 	1.12967
0.885 	0.0 	1.4495300162 	0.1058761464 	1459.73355 	3.90543e+00 	7.88188e+00 	5451.27538 	1.15292
0.880 	0.0 	1.4508313746 	0.1059711937 	1466.76931 	3.97437e+00 	7.82941e+00 	5471.26265 	1.17546
0.875 	0.0 	1.4521152031 	0.1060649601 	1473.90944 	4.04077e+00 	7.77667e+00 	5491.10965 	1.19732
0.870 	0.0 	1.4533831192 	0.1061575640 	1481.15592 	4.10474e+00 	7.72365e+00 	5510.86168 	1.21852
0.865 	0.0 	1.4546320707 	0.1062487823 	1488.51125 	4.16638e+00 	7.67036e+00 	5530.44651 	1.23908
0.860 	0.0 	1.4558623574 	0.1063386370 	1495.97672 	4.22578e+00 	7.61680e+00 	5549.87037 	1.25903
0.855 	0.0 	1.4570740448 	0.1064271328 	1503.55735 	4.28303e+00 	7.56296e+00 	5569.13950 	1.27839
0.850 	0.0 	1.4582666631 	0.1065142353 	1511.25446 	4.33821e+00 	7.50884e+00 	5588.23868 	1.29718
0.845 	0.0 	1.4594383204 	0.1065998065 	1519.06912 	4.39138e+00 	7.45446e+00 	5607.11448 	1.31539
0.840 	0.0 	1.4605902641 	0.1066839376 	1527.00411 	4.44259e+00 	7.39982e+00 	5625.80843 	1.33307
0.835 	0.0 	1.4617201663 	0.1067664584 	1535.06119 	4.49191e+00 	7.34491e+00 	5644.29029 	1.35020
0.830 	0.0 	1.4628266815 	0.1068472709 	1543.24277 	4.53937e+00 	7.28976e+00 	5662.50339 	1.36680
0.825 	0.0 	1.4639111559 	0.1069264731 	1551.55318 	4.58505e+00 	7.23434e+00 	5680.49228 	1.38289
0.820 	0.0 	1.4649711678 	0.1070038883 	1559.99303 	4.62898e+00 	7.17867e+00 	5698.20005 	1.39847
0.815 	0.0 	1.4660068728 	0.1070795279 	1568.56527 	4.67119e+00 	7.12276e+00 	5715.63423 	1.41354
0.810 	0.0 	1.4670168975 	0.1071532916 	1577.27288 	4.71173e+00 	7.06661e+00 	5732.74553 	1.42811
0.805 	0.0 	1.4680009954 	0.1072251617 	1586.11858 	4.75064e+00 	7.01022e+00 	5749.55205 	1.44218
0.800 	0.0 	1.4689594441 	0.1072951585 	1595.10687 	4.78795e+00 	6.95359e+00 	5766.05328 	1.45578
0.795 	0.0 	1.4698900112 	0.1073631185 	1604.23986 	4.82369e+00 	6.89672e+00 	5782.15033 	1.46888
0.790 	0.0 	1.4708055614 	0.1074299836 	1613.52799 	4.85785e+00 	6.83960e+00 	5798.04180 	1.48150
0.785 	0.0 	1.4716816397 	0.1074939635 	1622.95715 	4.89054e+00 	6.78229e+00 	5813.43829 	1.49365
0.780 	0.0 	1.4725277063 	0.1075557511 	1632.53861 	4.92174e+00 	6.72477e+00 	5828.42241 	1.50532
0.775 	0.0 	1.4733431052 	0.1076152988 	1642.27660 	4.95147e+00 	6.66703e+00 	5842.95863 	1.51652
0.770 	0.0 	1.4741291846 	0.1076727052 	1652.17358 	4.97977e+00 	6.60910e+00 	5857.09311 	1.52724
0.765 	0.0 	1.4748836038 	0.1077277991 	1662.23239 	5.00665e+00 	6.55097e+00 	5870.74385 	1.53749
0.760 	0.0 	1.4756062593 	0.1077805730 	1672.45643 	5.03212e+00 	6.49265e+00 	5883.93850 	1.54727
0.755 	0.0 	1.4762970764 	0.1078310214 	1682.84977 	5.05623e+00 	6.43415e+00 	5896.63354 	1.55658
0.750 	0.0 	1.4769551979 	0.1078790818 	1693.41750 	5.07897e+00 	6.37547e+00 	5908.83634 	1.56542
0.745 	0.0 	1.4775796935 	0.1079246864 	1704.16212 	5.10038e+00 	6.31661e+00 	5920.46245 	1.57378
0.740 	0.0 	1.4781708561 	0.1079678567 	1715.08546 	5.12047e+00 	6.25759e+00 	5931.56095 	1.58167
0.735 	0.0 	1.4787272078 	0.1080084846 	1726.19278 	5.13925e+00 	6.19842e+00 	5942.07551 	1.58909
0.730 	0.0 	1.4792503999 	0.1080466906 	1737.48606 	5.15674e+00 	6.13911e+00 	5952.07701 	1.59605
0.725 	0.0 	1.4797366020 	0.1080821948 	1748.97221 	5.17295e+00 	6.07965e+00 	5961.40368 	1.60253
0.720 	0.0 	1.4801881532 	0.1081151683 	1760.65239 	5.18791e+00 	6.02007e+00 	5970.12780 	1.60853
0.715 	0.0 	1.4806025333 	0.1081454273 	1772.53099 	5.20163e+00 	5.96036e+00 	5978.19640 	1.61406
0.710 	0.0 	1.4809800174 	0.1081729922 	1784.61210 	5.21411e+00 	5.90054e+00 	5985.58705 	1.61911
0.705 	0.0 	1.4813229669 	0.1081980350 	1796.90334 	5.22538e+00 	5.84063e+00 	5992.41697 	1.62371
0.700 	0.0 	1.4816294599 	0.1082204153 	1809.40728 	5.23545e+00 	5.78062e+00 	5998.58349 	1.62784
0.695 	0.0 	1.4818994421 	0.1082401295 	1822.12728 	5.24433e+00 	5.72053e+00 	6004.02905 	1.63148
0.690 	0.0 	1.4821320162 	0.1082571120 	1835.06725 	5.25204e+00 	5.66037e+00 	6008.80500 	1.63467
0.685 	0.0 	1.4823267350 	0.1082713302 	1848.23239 	5.25858e+00 	5.60015e+00 	6012.83251 	1.63737
0.680 	0.0 	1.4824857932 	0.1082829444 	1861.62824 	5.26399e+00 	5.53988e+00 	6016.19795 	1.63962
0.675 	0.0 	1.4826055325 	0.1082916868 	1875.25851 	5.26825e+00 	5.47956e+00 	6018.77017 	1.64138
0.670 	0.0 	1.4826897599 	0.1082978354 	1889.12748 	5.27140e+00 	5.41922e+00 	6020.66395 	1.64269
0.665 	0.0 	1.4827363372 	0.1083012343 	1903.24096 	5.27343e+00 	5.35887e+00 	6021.82015 	1.64354
0.660 	0.0 	1.4827478791 	0.1083020749 	1917.60767 	5.27438e+00 	5.29850e+00 	6022.29371 	1.64394
0.655 	0.0 	1.4827237187 	0.1083003081 	1932.23055 	5.27424e+00 	5.23814e+00 	6022.09842 	1.64390
0.658 	0.0 	1.4827854313 	0.1083048246 	1923.46254 	5.27428e+00 	5.27428e+00 	6022.63867 	1.64392
