
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4451067698 	0.1055480732 	1468.56933 	3.57073e+00 	7.79705e+00 	5642.64785 	1.09781
0.895 	0.0 	1.4464652493 	0.1056472894 	1475.43405 	3.64578e+00 	7.74706e+00 	5664.01199 	1.12301
0.890 	0.0 	1.4478084772 	0.1057453913 	1482.39897 	3.71795e+00 	7.69680e+00 	5685.28705 	1.14742
0.885 	0.0 	1.4491358259 	0.1058423329 	1489.46568 	3.78741e+00 	7.64627e+00 	5706.45449 	1.17106
0.880 	0.0 	1.4504483046 	0.1059381880 	1496.63866 	3.85431e+00 	7.59546e+00 	5727.52403 	1.19398
0.875 	0.0 	1.4517432012 	0.1060327585 	1503.91810 	3.91875e+00 	7.54438e+00 	5748.44752 	1.21620
0.870 	0.0 	1.4530218989 	0.1061261457 	1511.30606 	3.98083e+00 	7.49303e+00 	5769.26194 	1.23776
0.865 	0.0 	1.4542822014 	0.1062181888 	1518.80493 	4.04066e+00 	7.44142e+00 	5789.92605 	1.25868
0.860 	0.0 	1.4555235019 	0.1063088438 	1526.41618 	4.09831e+00 	7.38954e+00 	5810.41080 	1.27897
0.855 	0.0 	1.4567461898 	0.1063981389 	1534.14497 	4.15388e+00 	7.33738e+00 	5830.73526 	1.29866
0.850 	0.0 	1.4579497860 	0.1064860394 	1541.99261 	4.20744e+00 	7.28496e+00 	5850.88331 	1.31778
0.845 	0.0 	1.4591322111 	0.1065723934 	1549.96018 	4.25905e+00 	7.23227e+00 	5870.79580 	1.33631
0.840 	0.0 	1.4602951826 	0.1066573264 	1558.05055 	4.30877e+00 	7.17933e+00 	5890.52336 	1.35430
0.835 	0.0 	1.4614355691 	0.1067406094 	1566.26553 	4.35665e+00 	7.12614e+00 	5910.01669 	1.37173
0.830 	0.0 	1.4625531141 	0.1068222239 	1574.60742 	4.40273e+00 	7.07270e+00 	5929.25070 	1.38863
0.825 	0.0 	1.4636482481 	0.1069022011 	1583.08087 	4.44709e+00 	7.01901e+00 	5948.24016 	1.40500
0.820 	0.0 	1.4647188114 	0.1069803836 	1591.68637 	4.48974e+00 	6.96507e+00 	5966.93553 	1.42086
0.815 	0.0 	1.4657642175 	0.1070567287 	1600.42713 	4.53073e+00 	6.91089e+00 	5985.31026 	1.43620
0.810 	0.0 	1.4667852981 	0.1071312970 	1609.30575 	4.57010e+00 	6.85647e+00 	6003.41592 	1.45104
0.805 	0.0 	1.4677795737 	0.1072039074 	1618.32543 	4.60788e+00 	6.80183e+00 	6021.16769 	1.46537
0.800 	0.0 	1.4687480779 	0.1072746352 	1627.49069 	4.64412e+00 	6.74694e+00 	6038.59990 	1.47922
0.795 	0.0 	1.4696885193 	0.1073433133 	1636.80365 	4.67884e+00 	6.69182e+00 	6055.60664 	1.49256
0.790 	0.0 	1.4706024535 	0.1074100551 	1646.26548 	4.71206e+00 	6.63649e+00 	6072.29728 	1.50543
0.785 	0.0 	1.4714992468 	0.1074755470 	1655.88989 	4.74378e+00 	6.58091e+00 	6088.66947 	1.51780
0.780 	0.0 	1.4723546856 	0.1075380166 	1665.66052 	4.77409e+00 	6.52515e+00 	6104.50877 	1.52969
0.775 	0.0 	1.4731792255 	0.1075982293 	1675.59095 	4.80298e+00 	6.46918e+00 	6119.87672 	1.54110
0.770 	0.0 	1.4739742688 	0.1076562878 	1685.68364 	4.83047e+00 	6.41302e+00 	6134.82293 	1.55203
0.765 	0.0 	1.4747374034 	0.1077120156 	1695.94151 	4.85659e+00 	6.35666e+00 	6149.25963 	1.56247
0.760 	0.0 	1.4754685244 	0.1077654052 	1706.36805 	4.88135e+00 	6.30013e+00 	6163.21685 	1.57244
0.755 	0.0 	1.4761675786 	0.1078164528 	1716.96742 	4.90478e+00 	6.24341e+00 	6176.64846 	1.58193
0.750 	0.0 	1.4768332338 	0.1078650614 	1727.74496 	4.92689e+00 	6.18650e+00 	6189.53619 	1.59094
0.745 	0.0 	1.4774658889 	0.1079112602 	1738.70300 	4.94770e+00 	6.12943e+00 	6201.86805 	1.59948
0.740 	0.0 	1.4780641814 	0.1079549495 	1749.84359 	4.96723e+00 	6.07220e+00 	6213.61266 	1.60753
0.735 	0.0 	1.4786279265 	0.1079961156 	1761.17201 	4.98549e+00 	6.01481e+00 	6224.75192 	1.61510
0.730 	0.0 	1.4791579518 	0.1080348190 	1772.69028 	5.00250e+00 	5.95730e+00 	6235.34650 	1.62220
0.725 	0.0 	1.4796505974 	0.1080707925 	1784.40555 	5.01827e+00 	5.89962e+00 	6245.22761 	1.62881
0.720 	0.0 	1.4801081758 	0.1081042053 	1796.31877 	5.03282e+00 	5.84184e+00 	6254.47276 	1.63494
0.715 	0.0 	1.4805284323 	0.1081348927 	1808.43479 	5.04616e+00 	5.78393e+00 	6263.02608 	1.64059
0.710 	0.0 	1.4809110104 	0.1081628285 	1820.75748 	5.05832e+00 	5.72590e+00 	6270.84496 	1.64574
0.705 	0.0 	1.4812592271 	0.1081882548 	1833.29475 	5.06928e+00 	5.66778e+00 	6278.10698 	1.65044
0.700 	0.0 	1.4815703627 	0.1082109731 	1846.04923 	5.07909e+00 	5.60957e+00 	6284.65133 	1.65466
0.695 	0.0 	1.4818446217 	0.1082309989 	1859.02435 	5.08774e+00 	5.55127e+00 	6290.43315 	1.65839
0.690 	0.0 	1.4820808037 	0.1082482441 	1872.22387 	5.09525e+00 	5.49291e+00 	6295.50604 	1.66165
0.685 	0.0 	1.4822789825 	0.1082627142 	1885.65375 	5.10163e+00 	5.43448e+00 	6299.78105 	1.66442
0.680 	0.0 	1.4824412805 	0.1082745637 	1899.31901 	5.10690e+00 	5.37600e+00 	6303.37119 	1.66672
0.675 	0.0 	1.4825632642 	0.1082834690 	1913.22375 	5.11107e+00 	5.31748e+00 	6306.09355 	1.66853
0.670 	0.0 	1.4826499686 	0.1082897980 	1927.37215 	5.11415e+00 	5.25893e+00 	6308.13793 	1.66988
0.665 	0.0 	1.4826982658 	0.1082933225 	1941.77029 	5.11615e+00 	5.20037e+00 	6309.38161 	1.67075
0.660 	0.0 	1.4827107848 	0.1082942346 	1956.42723 	5.11709e+00 	5.14179e+00 	6309.89314 	1.67117
0.655 	0.0 	1.4826878720 	0.1082925591 	1971.34569 	5.11698e+00 	5.08321e+00 	6309.71634 	1.67113
0.658 	0.0 	1.4827434170 	0.1082966238 	1962.71916 	5.11702e+00 	5.11702e+00 	6310.22340 	1.67116
