
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3557812857 	0.0988978016 	3269.50454 	1.01999e+00 	2.27783e+00 	34707.69894 	2.19145
0.895 	0.0 	1.3576811180 	0.0990363879 	3283.98609 	1.04208e+00 	2.26477e+00 	34882.93727 	2.24390
0.890 	0.0 	1.3595715971 	0.0991742916 	3298.68359 	1.06337e+00 	2.25162e+00 	35059.03189 	2.29491
0.885 	0.0 	1.3614534524 	0.0993115663 	3313.61221 	1.08394e+00 	2.23836e+00 	35234.97350 	2.34455
0.880 	0.0 	1.3633244263 	0.0994480470 	3328.76500 	1.10379e+00 	2.22500e+00 	35411.56869 	2.39287
0.875 	0.0 	1.3651841987 	0.0995837106 	3344.14736 	1.12297e+00 	2.21154e+00 	35588.02286 	2.43992
0.870 	0.0 	1.3670205693 	0.0997176666 	3359.76606 	1.14149e+00 	2.19797e+00 	35763.22666 	2.48569
0.865 	0.0 	1.3688446765 	0.0998507280 	3375.60284 	1.15938e+00 	2.18433e+00 	35938.72167 	2.53026
0.860 	0.0 	1.3706546439 	0.0999827578 	3391.69240 	1.17666e+00 	2.17057e+00 	36115.09369 	2.57379
0.855 	0.0 	1.3724405216 	0.1001130298 	3408.05457 	1.19340e+00 	2.15669e+00 	36289.05839 	2.61615
0.850 	0.0 	1.3742117669 	0.1002422343 	3424.67405 	1.20958e+00 	2.14270e+00 	36462.92067 	2.65746
0.845 	0.0 	1.3759726211 	0.1003706808 	3441.55265 	1.22522e+00 	2.12862e+00 	36637.49106 	2.69779
0.840 	0.0 	1.3777081098 	0.1004972768 	3458.69228 	1.24034e+00 	2.11443e+00 	36809.78009 	2.73701
0.835 	0.0 	1.3794186970 	0.1006220560 	3476.10778 	1.25494e+00 	2.10014e+00 	36981.69870 	2.77526
0.830 	0.0 	1.3811212649 	0.1007462507 	3493.82662 	1.26904e+00 	2.08574e+00 	37153.61391 	2.81254
0.825 	0.0 	1.3827850743 	0.1008676172 	3511.81508 	1.28267e+00 	2.07122e+00 	37322.45045 	2.84880
0.820 	0.0 	1.3844262196 	0.1009873304 	3530.09012 	1.29582e+00 	2.05661e+00 	37490.32943 	2.88410
0.815 	0.0 	1.3860383420 	0.1011049262 	3548.66337 	1.30851e+00 	2.04189e+00 	37656.28103 	2.91844
0.810 	0.0 	1.3876179624 	0.1012201507 	3567.50331 	1.32071e+00 	2.02710e+00 	37821.26480 	2.95182
0.805 	0.0 	1.3891716776 	0.1013334853 	3586.71737 	1.33251e+00 	2.01214e+00 	37983.20678 	2.98427
0.800 	0.0 	1.3906945836 	0.1014445724 	3606.23999 	1.34387e+00 	1.99710e+00 	38144.00255 	3.01582
0.795 	0.0 	1.3921957283 	0.1015540723 	3626.08554 	1.35480e+00 	1.98194e+00 	38303.43652 	3.04648
0.790 	0.0 	1.3936488190 	0.1016600665 	3646.26989 	1.36531e+00 	1.96665e+00 	38457.38797 	3.07605
0.785 	0.0 	1.3950804600 	0.1017644962 	3666.77601 	1.37538e+00 	1.95133e+00 	38612.30285 	3.10483
0.780 	0.0 	1.3964792696 	0.1018665309 	3687.65961 	1.38505e+00 	1.93589e+00 	38764.72611 	3.13271
0.775 	0.0 	1.3978418640 	0.1019659237 	3708.89384 	1.39431e+00 	1.92035e+00 	38914.44580 	3.15966
0.770 	0.0 	1.3991568211 	0.1020618411 	3730.48412 	1.40315e+00 	1.90472e+00 	39060.63443 	3.18566
0.765 	0.0 	1.4004430670 	0.1021556643 	3752.44794 	1.41161e+00 	1.88899e+00 	39204.32246 	3.21074
0.760 	0.0 	1.4016704682 	0.1022451945 	3774.75321 	1.41965e+00 	1.87318e+00 	39342.89154 	3.23477
0.755 	0.0 	1.4028725142 	0.1023328755 	3797.51569 	1.42733e+00 	1.85723e+00 	39479.50371 	3.25797
0.750 	0.0 	1.4040142217 	0.1024161548 	3820.67749 	1.43462e+00 	1.84118e+00 	39609.35049 	3.28005
0.745 	0.0 	1.4051225114 	0.1024969965 	3844.23240 	1.44153e+00 	1.82505e+00 	39737.08533 	3.30126
0.740 	0.0 	1.4061816480 	0.1025742525 	3868.20211 	1.44806e+00 	1.80883e+00 	39859.92659 	3.32146
0.735 	0.0 	1.4071916568 	0.1026479250 	3892.60620 	1.45422e+00 	1.79251e+00 	39977.50573 	3.34062
0.730 	0.0 	1.4081498533 	0.1027178179 	3917.46201 	1.46000e+00 	1.77609e+00 	40090.83984 	3.35883
0.725 	0.0 	1.4090622873 	0.1027843729 	3942.75670 	1.46542e+00 	1.75959e+00 	40198.35048 	3.37596
0.720 	0.0 	1.4099074834 	0.1028460229 	3968.50781 	1.47046e+00 	1.74300e+00 	40299.21766 	3.39200
0.715 	0.0 	1.4106961339 	0.1029035484 	3994.70098 	1.47514e+00 	1.72633e+00 	40393.12942 	3.40691
0.710 	0.0 	1.4114365601 	0.1029575562 	4021.39290 	1.47946e+00 	1.70957e+00 	40482.39392 	3.42084
0.705 	0.0 	1.4121124555 	0.1030068569 	4048.60075 	1.48342e+00 	1.69270e+00 	40563.87357 	3.43361
0.700 	0.0 	1.4127478019 	0.1030532005 	4076.31136 	1.48703e+00 	1.67576e+00 	40640.14652 	3.44535
0.695 	0.0 	1.4133130178 	0.1030944278 	4104.52057 	1.49027e+00 	1.65877e+00 	40710.57277 	3.45607
0.690 	0.0 	1.4138252647 	0.1031317916 	4133.23469 	1.49316e+00 	1.64172e+00 	40775.14825 	3.46574
0.685 	0.0 	1.4142984670 	0.1031663085 	4162.54585 	1.49569e+00 	1.62458e+00 	40833.29322 	3.47426
0.680 	0.0 	1.4146652356 	0.1031930604 	4192.38353 	1.49788e+00 	1.60735e+00 	40877.65886 	3.48132
0.675 	0.0 	1.4149908846 	0.1032168131 	4222.75946 	1.49972e+00 	1.59010e+00 	40919.23737 	3.48754
0.670 	0.0 	1.4152506062 	0.1032357574 	4253.68603 	1.50124e+00 	1.57277e+00 	40949.62746 	3.49236
0.665 	0.0 	1.4154359027 	0.1032492725 	4285.22087 	1.50239e+00 	1.55538e+00 	40972.51097 	3.49609
0.660 	0.0 	1.4155815089 	0.1032598924 	4317.37415 	1.50320e+00 	1.53798e+00 	40993.96556 	3.49909
0.655 	0.0 	1.4156655543 	0.1032660226 	4350.14451 	1.50369e+00 	1.52052e+00 	41005.25792 	3.50077
0.650 	0.0 	1.4156828211 	0.1032672817 	4383.50750 	1.50383e+00 	1.50304e+00 	41009.56414 	3.50139
0.650 	0.0 	1.4156870328 	0.1032675890 	4382.01375 	1.50383e+00 	1.50382e+00 	41009.89156 	3.50139
