
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4372091568 	0.1049249783 	1811.91072 	2.58885e+00 	5.67585e+00 	9097.39584 	1.29739
0.895 	0.0 	1.4386936010 	0.1050333492 	1820.29257 	2.64360e+00 	5.64022e+00 	9134.47927 	1.32749
0.890 	0.0 	1.4401617487 	0.1051405300 	1828.79753 	2.69628e+00 	5.60437e+00 	9171.37250 	1.35664
0.885 	0.0 	1.4416157251 	0.1052466758 	1837.42687 	2.74701e+00 	5.56832e+00 	9208.18139 	1.38491
0.880 	0.0 	1.4430646897 	0.1053524569 	1846.19739 	2.79587e+00 	5.53203e+00 	9244.96799 	1.41233
0.875 	0.0 	1.4444860515 	0.1054562209 	1855.08856 	2.84297e+00 	5.49555e+00 	9281.44406 	1.43896
0.870 	0.0 	1.4458906812 	0.1055587631 	1864.11367 	2.88838e+00 	5.45886e+00 	9317.71733 	1.46481
0.865 	0.0 	1.4472777962 	0.1056600263 	1873.27447 	2.93216e+00 	5.42197e+00 	9353.83590 	1.48992
0.860 	0.0 	1.4486442127 	0.1057597779 	1882.57316 	2.97437e+00 	5.38487e+00 	9389.65511 	1.51429
0.855 	0.0 	1.4499916918 	0.1058581466 	1892.01713 	3.01509e+00 	5.34755e+00 	9425.21732 	1.53797
0.850 	0.0 	1.4513222189 	0.1059552776 	1901.60791 	3.05437e+00 	5.31002e+00 	9460.60781 	1.56099
0.845 	0.0 	1.4526305051 	0.1060507845 	1911.34623 	3.09223e+00 	5.27229e+00 	9495.61401 	1.58333
0.840 	0.0 	1.4539178587 	0.1061447631 	1921.23612 	3.12873e+00 	5.23435e+00 	9530.27432 	1.60502
0.835 	0.0 	1.4551820630 	0.1062370512 	1931.27914 	3.16390e+00 	5.19621e+00 	9564.61574 	1.62608
0.830 	0.0 	1.4564222734 	0.1063275873 	1941.47848 	3.19777e+00 	5.15788e+00 	9598.52571 	1.64651
0.825 	0.0 	1.4576394286 	0.1064164401 	1951.84008 	3.23039e+00 	5.11934e+00 	9632.08613 	1.66634
0.820 	0.0 	1.4588318351 	0.1065034860 	1962.36528 	3.26179e+00 	5.08061e+00 	9665.12733 	1.68554
0.815 	0.0 	1.4599986153 	0.1065886608 	1973.05622 	3.29198e+00 	5.04168e+00 	9697.76453 	1.70416
0.810 	0.0 	1.4611391043 	0.1066719162 	1983.91762 	3.32100e+00 	5.00257e+00 	9729.93138 	1.72220
0.805 	0.0 	1.4622496957 	0.1067529888 	1994.95139 	3.34886e+00 	4.96327e+00 	9761.42920 	1.73962
0.800 	0.0 	1.4633351780 	0.1068322281 	2006.17006 	3.37562e+00 	4.92376e+00 	9792.47321 	1.75649
0.795 	0.0 	1.4643915713 	0.1069093436 	2017.56870 	3.40128e+00 	4.88407e+00 	9822.90053 	1.77278
0.790 	0.0 	1.4654191224 	0.1069843532 	2029.15234 	3.42584e+00 	4.84420e+00 	9852.73051 	1.78849
0.785 	0.0 	1.4664131329 	0.1070569140 	2040.92565 	3.44935e+00 	4.80415e+00 	9881.70382 	1.80361
0.780 	0.0 	1.4673782418 	0.1071273645 	2052.88881 	3.47179e+00 	4.76394e+00 	9910.19285 	1.81819
0.775 	0.0 	1.4683105675 	0.1071954217 	2065.05330 	3.49322e+00 	4.72354e+00 	9937.82273 	1.83218
0.770 	0.0 	1.4692102788 	0.1072610978 	2077.41732 	3.51363e+00 	4.68298e+00 	9964.67100 	1.84560
0.765 	0.0 	1.4700763782 	0.1073243198 	2089.98494 	3.53303e+00 	4.64227e+00 	9990.82210 	1.85847
0.760 	0.0 	1.4709075412 	0.1073849913 	2102.76257 	3.55144e+00 	4.60140e+00 	10016.04958 	1.87076
0.755 	0.0 	1.4717020203 	0.1074429848 	2115.75191 	3.56887e+00 	4.56038e+00 	10040.39584 	1.88248
0.750 	0.0 	1.4724613044 	0.1074984094 	2128.96810 	3.58536e+00 	4.51917e+00 	10063.71317 	1.89361
0.745 	0.0 	1.4731851077 	0.1075512438 	2142.40571 	3.60090e+00 	4.47784e+00 	10086.20517 	1.90419
0.740 	0.0 	1.4738709950 	0.1076013107 	2156.06994 	3.61549e+00 	4.43636e+00 	10107.58424 	1.91418
0.735 	0.0 	1.4745186248 	0.1076485848 	2169.96604 	3.62916e+00 	4.39477e+00 	10127.98707 	1.92360
0.730 	0.0 	1.4751276242 	0.1076930388 	2184.10060 	3.64191e+00 	4.35302e+00 	10147.24454 	1.93244
0.725 	0.0 	1.4756942646 	0.1077344006 	2198.47987 	3.65376e+00 	4.31114e+00 	10165.16518 	1.94066
0.720 	0.0 	1.4762391129 	0.1077741729 	2213.11571 	3.66468e+00 	4.26916e+00 	10182.61453 	1.94836
0.715 	0.0 	1.4767275408 	0.1078098246 	2227.99212 	3.67473e+00 	4.22709e+00 	10198.50326 	1.95546
0.710 	0.0 	1.4771776956 	0.1078426823 	2243.12442 	3.68391e+00 	4.18492e+00 	10213.34377 	1.96200
0.705 	0.0 	1.4775878021 	0.1078726163 	2258.52569 	3.69223e+00 	4.14264e+00 	10226.93036 	1.96795
0.700 	0.0 	1.4779532624 	0.1078992910 	2274.19817 	3.69968e+00 	4.10027e+00 	10239.06750 	1.97329
0.695 	0.0 	1.4782790447 	0.1079230696 	2290.14453 	3.70629e+00 	4.05782e+00 	10250.03961 	1.97806
0.690 	0.0 	1.4785623761 	0.1079437498 	2306.37038 	3.71205e+00 	4.01529e+00 	10259.59138 	1.98222
0.685 	0.0 	1.4788041372 	0.1079613956 	2322.88119 	3.71699e+00 	3.97270e+00 	10267.93229 	1.98582
0.680 	0.0 	1.4789994801 	0.1079756534 	2339.68891 	3.72110e+00 	3.93004e+00 	10274.63153 	1.98879
0.675 	0.0 	1.4791555174 	0.1079870425 	2356.79254 	3.72440e+00 	3.88732e+00 	10280.02498 	1.99118
0.670 	0.0 	1.4792699841 	0.1079953971 	2374.19974 	3.72689e+00 	3.84459e+00 	10284.23810 	1.99302
0.665 	0.0 	1.4793422499 	0.1080006714 	2391.91681 	3.72858e+00 	3.80182e+00 	10287.14557 	1.99429
0.660 	0.0 	1.4793713426 	0.1080027943 	2409.95854 	3.72948e+00 	3.75901e+00 	10288.44739 	1.99495
0.655 	0.0 	1.4793558210 	0.1080016601 	2428.32797 	3.72961e+00 	3.71617e+00 	10288.15635 	1.99500
0.657 	0.0 	1.4793632544 	0.1080022030 	2422.52259 	3.72965e+00 	3.72963e+00 	10288.36561 	1.99504
