
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4128239764 	0.1030971135 	2402.44871 	1.67001e+00 	3.68815e+00 	17323.69553 	1.64919
0.895 	0.0 	1.4145011517 	0.1032195009 	2413.36810 	1.70569e+00 	3.66583e+00 	17401.78246 	1.68801
0.890 	0.0 	1.4161655899 	0.1033409586 	2424.44424 	1.74005e+00 	3.64337e+00 	17479.89194 	1.72567
0.885 	0.0 	1.4178169096 	0.1034614588 	2435.68702 	1.77316e+00 	3.62076e+00 	17558.02870 	1.76226
0.880 	0.0 	1.4194520722 	0.1035807797 	2447.10191 	1.80510e+00 	3.59798e+00 	17635.74562 	1.79780
0.875 	0.0 	1.4210703719 	0.1036988697 	2458.68814 	1.83591e+00 	3.57507e+00 	17713.24420 	1.83234
0.870 	0.0 	1.4226750108 	0.1038159627 	2470.44997 	1.86564e+00 	3.55200e+00 	17790.56109 	1.86592
0.865 	0.0 	1.4242602556 	0.1039316403 	2482.39011 	1.89433e+00 	3.52879e+00 	17867.57648 	1.89858
0.860 	0.0 	1.4258241128 	0.1040457567 	2494.50362 	1.92199e+00 	3.50544e+00 	17944.30229 	1.93034
0.855 	0.0 	1.4273721476 	0.1041587186 	2506.82085 	1.94874e+00 	3.48192e+00 	18020.52237 	1.96125
0.850 	0.0 	1.4289037417 	0.1042704807 	2519.33014 	1.97456e+00 	3.45824e+00 	18096.43225 	1.99134
0.845 	0.0 	1.4304134320 	0.1043806441 	2532.03129 	1.99947e+00 	3.43442e+00 	18171.95230 	2.02060
0.840 	0.0 	1.4319011127 	0.1044892011 	2544.93364 	2.02352e+00 	3.41045e+00 	18246.69753 	2.04905
0.835 	0.0 	1.4333666261 	0.1045961399 	2558.03467 	2.04670e+00 	3.38634e+00 	18321.11982 	2.07673
0.830 	0.0 	1.4348061229 	0.1047011799 	2571.34630 	2.06907e+00 	3.36207e+00 	18394.57407 	2.10361
0.825 	0.0 	1.4362222134 	0.1048045116 	2584.87205 	2.09064e+00 	3.33766e+00 	18467.29005 	2.12974
0.820 	0.0 	1.4376107676 	0.1049058335 	2598.61117 	2.11141e+00 	3.31310e+00 	18539.33520 	2.15511
0.815 	0.0 	1.4389769668 	0.1050055241 	2612.57177 	2.13141e+00 	3.28840e+00 	18610.62404 	2.17976
0.810 	0.0 	1.4403117860 	0.1051029245 	2626.75025 	2.15065e+00 	3.26357e+00 	18681.02151 	2.20366
0.805 	0.0 	1.4416141815 	0.1051979585 	2641.16886 	2.16917e+00 	3.23857e+00 	18749.96676 	2.22681
0.800 	0.0 	1.4428910422 	0.1052911293 	2655.82944 	2.18697e+00 	3.21343e+00 	18818.12134 	2.24926
0.795 	0.0 	1.4441400519 	0.1053822676 	2670.73087 	2.20406e+00 	3.18814e+00 	18885.32944 	2.27100
0.790 	0.0 	1.4453530703 	0.1054707793 	2685.87591 	2.22046e+00 	3.16272e+00 	18950.91362 	2.29199
0.785 	0.0 	1.4465489769 	0.1055580435 	2701.28334 	2.23614e+00 	3.13716e+00 	19016.03151 	2.31228
0.780 	0.0 	1.4476961174 	0.1056417480 	2716.93797 	2.25117e+00 	3.11146e+00 	19078.96510 	2.33182
0.775 	0.0 	1.4488093048 	0.1057229750 	2732.85538 	2.26553e+00 	3.08562e+00 	19140.69680 	2.35067
0.770 	0.0 	1.4498869843 	0.1058016110 	2749.04006 	2.27923e+00 	3.05966e+00 	19200.83568 	2.36880
0.765 	0.0 	1.4509268972 	0.1058774909 	2765.49633 	2.29228e+00 	3.03357e+00 	19259.35379 	2.38619
0.760 	0.0 	1.4519265700 	0.1059504341 	2782.22367 	2.30469e+00 	3.00736e+00 	19315.99201 	2.40285
0.755 	0.0 	1.4528831157 	0.1060202298 	2799.24779 	2.31646e+00 	2.98101e+00 	19370.59195 	2.41876
0.750 	0.0 	1.4537983063 	0.1060870080 	2816.57094 	2.32763e+00 	2.95448e+00 	19422.54285 	2.43388
0.745 	0.0 	1.4546826910 	0.1061515383 	2834.19131 	2.33817e+00 	2.92789e+00 	19473.90415 	2.44838
0.740 	0.0 	1.4555239807 	0.1062129238 	2852.11453 	2.34809e+00 	2.90119e+00 	19523.11932 	2.46214
0.735 	0.0 	1.4563205491 	0.1062710458 	2870.34445 	2.35740e+00 	2.87439e+00 	19570.21058 	2.47515
0.730 	0.0 	1.4570708524 	0.1063257916 	2888.89884 	2.36611e+00 	2.84747e+00 	19614.71645 	2.48738
0.725 	0.0 	1.4577796812 	0.1063775111 	2907.77722 	2.37423e+00 	2.82044e+00 	19657.20413 	2.49889
0.720 	0.0 	1.4584462207 	0.1064261450 	2926.98411 	2.38175e+00 	2.79332e+00 	19697.84183 	2.50970
0.715 	0.0 	1.4590615950 	0.1064710458 	2946.52929 	2.38870e+00 	2.76610e+00 	19735.16067 	2.51966
0.710 	0.0 	1.4596258790 	0.1065122187 	2966.40923 	2.39505e+00 	2.73880e+00 	19769.91867 	2.52886
0.705 	0.0 	1.4601442969 	0.1065500450 	2986.67090 	2.40085e+00 	2.71137e+00 	19801.76648 	2.53726
0.700 	0.0 	1.4606156882 	0.1065844397 	3007.29012 	2.40608e+00 	2.68387e+00 	19831.07055 	2.54491
0.695 	0.0 	1.4610316651 	0.1066147908 	3028.27628 	2.41075e+00 	2.65628e+00 	19856.95190 	2.55171
0.690 	0.0 	1.4614077234 	0.1066422298 	3049.63631 	2.41486e+00 	2.62863e+00 	19880.54288 	2.55779
0.685 	0.0 	1.4617164807 	0.1066647576 	3071.38818 	2.41842e+00 	2.60087e+00 	19899.45905 	2.56291
0.680 	0.0 	1.4619888197 	0.1066846280 	3093.53359 	2.42142e+00 	2.57309e+00 	19917.24314 	2.56743
0.675 	0.0 	1.4622141382 	0.1067010673 	3116.07821 	2.42389e+00 	2.54525e+00 	19931.89958 	2.57114
0.670 	0.0 	1.4623779336 	0.1067130174 	3139.03121 	2.42581e+00 	2.51735e+00 	19942.57016 	2.57399
0.665 	0.0 	1.4624935770 	0.1067214541 	3162.39272 	2.42720e+00 	2.48942e+00 	19950.82084 	2.57611
0.660 	0.0 	1.4625539522 	0.1067258588 	3186.21427 	2.42807e+00 	2.46140e+00 	19954.27654 	2.57727
0.655 	0.0 	1.4625716986 	0.1067271528 	3210.46514 	2.42841e+00 	2.43337e+00 	19955.98675 	2.57780
0.650 	0.0 	1.4625408875 	0.1067249036 	3235.16327 	2.42824e+00 	2.40533e+00 	19954.94355 	2.57758
0.654 	0.0 	1.4626144712 	0.1067302783 	3214.87920 	2.42835e+00 	2.42836e+00 	19957.08064 	2.57772
