
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4324658658 	0.1045642289 	1955.59727 	2.30136e+00 	5.05433e+00 	10828.40444 	1.38187
0.895 	0.0 	1.4339992414 	0.1046761571 	1964.60502 	2.35016e+00 	5.02288e+00 	10873.69722 	1.41405
0.890 	0.0 	1.4355181274 	0.1047870272 	1973.74473 	2.39712e+00 	4.99124e+00 	10918.88626 	1.44523
0.885 	0.0 	1.4370206269 	0.1048967008 	1983.01838 	2.44234e+00 	4.95941e+00 	10963.88574 	1.47548
0.880 	0.0 	1.4385104728 	0.1050054508 	1992.43322 	2.48593e+00 	4.92738e+00 	11008.82794 	1.50485
0.875 	0.0 	1.4399825936 	0.1051129066 	2001.98856 	2.52795e+00 	4.89516e+00 	11053.56388 	1.53336
0.870 	0.0 	1.4414368546 	0.1052190583 	2011.68814 	2.56847e+00 	4.86275e+00 	11098.01738 	1.56104
0.865 	0.0 	1.4428738530 	0.1053239496 	2021.53434 	2.60754e+00 	4.83015e+00 	11142.27933 	1.58794
0.860 	0.0 	1.4442911454 	0.1054274021 	2031.52854 	2.64522e+00 	4.79736e+00 	11186.22613 	1.61407
0.855 	0.0 	1.4457019744 	0.1055303840 	2041.69038 	2.68155e+00 	4.76436e+00 	11230.19678 	1.63947
0.850 	0.0 	1.4470814642 	0.1056310765 	2052.00005 	2.71662e+00 	4.73117e+00 	11273.59668 	1.66415
0.845 	0.0 	1.4484405989 	0.1057302830 	2062.46960 	2.75045e+00 	4.69780e+00 	11316.59553 	1.68813
0.840 	0.0 	1.4497773350 	0.1058278541 	2073.10145 	2.78306e+00 	4.66424e+00 	11359.25880 	1.71142
0.835 	0.0 	1.4510935026 	0.1059239237 	2083.89755 	2.81449e+00 	4.63051e+00 	11401.55669 	1.73405
0.830 	0.0 	1.4523849742 	0.1060181904 	2094.86456 	2.84478e+00 	4.59658e+00 	11443.40748 	1.75601
0.825 	0.0 	1.4536512398 	0.1061106168 	2106.00604 	2.87395e+00 	4.56247e+00 	11484.65857 	1.77732
0.820 	0.0 	1.4548940323 	0.1062013295 	2117.32342 	2.90204e+00 	4.52818e+00 	11525.45442 	1.79799
0.815 	0.0 	1.4561092476 	0.1062900288 	2128.81966 	2.92905e+00 	4.49371e+00 	11565.71694 	1.81802
0.810 	0.0 	1.4572966565 	0.1063766981 	2140.50051 	2.95503e+00 	4.45907e+00 	11605.26737 	1.83742
0.805 	0.0 	1.4584585254 	0.1064615027 	2152.36580 	2.97998e+00 	4.42425e+00 	11644.38789 	1.85622
0.800 	0.0 	1.4595920038 	0.1065442351 	2164.43231 	3.00395e+00 	4.38924e+00 	11682.74095 	1.87440
0.795 	0.0 	1.4606963706 	0.1066248425 	2176.69287 	3.02693e+00 	4.35407e+00 	11720.43375 	1.89197
0.790 	0.0 	1.4617689586 	0.1067031300 	2189.15370 	3.04895e+00 	4.31872e+00 	11757.22055 	1.90891
0.785 	0.0 	1.4628100474 	0.1067791180 	2201.81805 	3.07002e+00 	4.28321e+00 	11793.27434 	1.92525
0.780 	0.0 	1.4638206329 	0.1068528795 	2214.68904 	3.09016e+00 	4.24754e+00 	11828.50431 	1.94098
0.775 	0.0 	1.4647969481 	0.1069241393 	2227.77738 	3.10939e+00 	4.21170e+00 	11862.71719 	1.95610
0.770 	0.0 	1.4657412183 	0.1069930600 	2241.08054 	3.12770e+00 	4.17572e+00 	11896.17849 	1.97063
0.765 	0.0 	1.4666500147 	0.1070593913 	2254.60448 	3.14513e+00 	4.13958e+00 	11928.62931 	1.98455
0.760 	0.0 	1.4675221646 	0.1071230476 	2268.35510 	3.16167e+00 	4.10329e+00 	11959.97962 	1.99786
0.755 	0.0 	1.4683572231 	0.1071839962 	2282.33441 	3.17734e+00 	4.06686e+00 	11990.23909 	2.01055
0.750 	0.0 	1.4691571976 	0.1072423840 	2296.55997 	3.19217e+00 	4.03027e+00 	12019.38024 	2.02264
0.745 	0.0 	1.4699158344 	0.1072977541 	2311.02502 	3.20615e+00 	3.99353e+00 	12047.14839 	2.03409
0.740 	0.0 	1.4706420719 	0.1073507594 	2325.73494 	3.21929e+00 	3.95668e+00 	12074.10462 	2.04498
0.735 	0.0 	1.4713236857 	0.1074005077 	2340.69611 	3.23161e+00 	3.91969e+00 	12099.37745 	2.05519
0.730 	0.0 	1.4719653881 	0.1074473429 	2355.91538 	3.24311e+00 	3.88256e+00 	12123.28898 	2.06478
0.725 	0.0 	1.4725681118 	0.1074913329 	2371.39826 	3.25379e+00 	3.84534e+00 	12146.17927 	2.07380
0.720 	0.0 	1.4731312803 	0.1075324356 	2387.14741 	3.26367e+00 	3.80802e+00 	12167.75454 	2.08220
0.715 	0.0 	1.4736520704 	0.1075704453 	2403.16840 	3.27276e+00 	3.77059e+00 	12187.87112 	2.08997
0.710 	0.0 	1.4741281409 	0.1076051908 	2419.46721 	3.28106e+00 	3.73307e+00 	12206.39217 	2.09710
0.705 	0.0 	1.4745633577 	0.1076369547 	2436.05722 	3.28860e+00 	3.69543e+00 	12223.42571 	2.10360
0.700 	0.0 	1.4749546984 	0.1076655161 	2452.94152 	3.29536e+00 	3.65771e+00 	12238.88926 	2.10948
0.695 	0.0 	1.4753029618 	0.1076909332 	2470.12256 	3.30137e+00 	3.61990e+00 	12252.72075 	2.11471
0.690 	0.0 	1.4756188057 	0.1077139856 	2487.61995 	3.30659e+00 	3.58200e+00 	12265.10346 	2.11929
0.685 	0.0 	1.4758770317 	0.1077328310 	2505.41296 	3.31110e+00 	3.54405e+00 	12275.55940 	2.12324
0.680 	0.0 	1.4760902167 	0.1077483891 	2523.52713 	3.31487e+00 	3.50603e+00 	12284.21075 	2.12654
0.675 	0.0 	1.4762620895 	0.1077609323 	2541.96180 	3.31791e+00 	3.46797e+00 	12291.30125 	2.12923
0.670 	0.0 	1.4763884658 	0.1077701548 	2560.72563 	3.32022e+00 	3.42986e+00 	12296.72846 	2.13129
0.665 	0.0 	1.4764680182 	0.1077759598 	2579.82558 	3.32182e+00 	3.39172e+00 	12300.25114 	2.13270
0.660 	0.0 	1.4765062277 	0.1077787476 	2599.27732 	3.32271e+00 	3.35355e+00 	12302.25194 	2.13351
0.655 	0.0 	1.4764962253 	0.1077780169 	2619.08446 	3.32291e+00 	3.31532e+00 	12302.01827 	2.13362
0.656 	0.0 	1.4765024835 	0.1077784738 	2615.12879 	3.32292e+00 	3.32291e+00 	12302.30111 	2.13366
