
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1706268281 	0.0853610638 	5062.98302 	4.68335e-01 	1.09994e+00 	86500.35751 	3.36376
0.900 	0.0 	1.1727261351 	0.0855141476 	5084.14441 	4.79290e-01 	1.09437e+00 	87016.29157 	3.45058
0.895 	0.0 	1.1748469904 	0.0856688031 	5105.67851 	4.89911e-01 	1.08873e+00 	87539.27903 	3.53545
0.890 	0.0 	1.1769576818 	0.0858227172 	5127.53294 	5.00171e-01 	1.08304e+00 	88063.58903 	3.61810
0.885 	0.0 	1.1790800141 	0.0859774803 	5149.72028 	5.10108e-01 	1.07729e+00 	88592.36208 	3.69879
0.880 	0.0 	1.1811778141 	0.0861304541 	5172.25341 	5.19715e-01 	1.07149e+00 	89119.63427 	3.77742
0.875 	0.0 	1.1832266374 	0.0862798560 	5194.85035 	5.28889e-01 	1.06570e+00 	89642.58045 	3.85328
0.870 	0.0 	1.1853258637 	0.0864329340 	5218.07125 	5.37908e-01 	1.05979e+00 	90177.53854 	3.92842
0.865 	0.0 	1.1873790749 	0.0865826557 	5241.63198 	5.46621e-01 	1.05382e+00 	90704.96718 	4.00153
0.860 	0.0 	1.1894290868 	0.0867321441 	5265.53987 	5.55059e-01 	1.04781e+00 	91235.83807 	4.07300
0.855 	0.0 	1.1914957311 	0.0868828458 	5289.87217 	5.63271e-01 	1.04173e+00 	91770.63307 	4.14308
0.850 	0.0 	1.1935200117 	0.0870304576 	5314.54387 	5.71199e-01 	1.03560e+00 	92300.87043 	4.21135
0.845 	0.0 	1.1955639997 	0.0871795070 	5339.59330 	5.78900e-01 	1.02943e+00 	92836.52882 	4.27823
0.840 	0.0 	1.1975595308 	0.0873250221 	5365.09037 	5.86355e-01 	1.02318e+00 	93367.20616 	4.34358
0.835 	0.0 	1.1995725663 	0.0874718142 	5390.99814 	5.93601e-01 	1.01688e+00 	93901.00443 	4.40757
0.830 	0.0 	1.2015552045 	0.0876163894 	5417.30447 	6.00608e-01 	1.01052e+00 	94431.51218 	4.47000
0.825 	0.0 	1.2035143959 	0.0877592546 	5444.04659 	6.07388e-01 	1.00410e+00 	94963.28010 	4.53113
0.820 	0.0 	1.2054030450 	0.0878969750 	5470.98141 	6.13882e-01 	9.97675e-01 	95481.30101 	4.59014
0.815 	0.0 	1.2073576228 	0.0880395043 	5498.69242 	6.20265e-01 	9.91126e-01 	96014.05937 	4.64866
0.810 	0.0 	1.2092296251 	0.0881760108 	5526.80684 	6.26416e-01 	9.84517e-01 	96531.10509 	4.70544
0.805 	0.0 	1.2110844288 	0.0883112631 	5555.40041 	6.32365e-01 	9.77846e-01 	97047.94653 	4.76094
0.800 	0.0 	1.2129488085 	0.0884472143 	5584.51617 	6.38148e-01 	9.71110e-01 	97561.78111 	4.81508
0.795 	0.0 	1.2147540667 	0.0885788535 	5614.04368 	6.43693e-01 	9.64328e-01 	98072.19353 	4.86783
0.790 	0.0 	1.2165772787 	0.0887118025 	5644.06009 	6.49051e-01 	9.57502e-01 	98595.89859 	4.91978
0.785 	0.0 	1.2183170968 	0.0888386697 	5674.71843 	6.54237e-01 	9.50564e-01 	99087.03198 	4.96957
0.780 	0.0 	1.2200413795 	0.0889644040 	5705.83008 	6.59214e-01 	9.43591e-01 	99586.49957 	5.01840
0.775 	0.0 	1.2217175862 	0.0890866327 	5737.55234 	6.64025e-01 	9.36529e-01 	100064.22924 	5.06534
0.770 	0.0 	1.2233799063 	0.0892078491 	5769.67032 	6.68635e-01 	9.29440e-01 	100545.06880 	5.11110
0.765 	0.0 	1.2249536387 	0.0893226045 	5802.38245 	6.73034e-01 	9.22282e-01 	101011.33834 	5.15532
0.760 	0.0 	1.2265319543 	0.0894376949 	5835.84583 	6.77302e-01 	9.15012e-01 	101472.30043 	5.19828
0.755 	0.0 	1.2280173680 	0.0895460103 	5869.95514 	6.81401e-01 	9.07620e-01 	101897.64900 	5.23896
0.750 	0.0 	1.2295276074 	0.0896561363 	5904.56871 	6.85272e-01 	9.00278e-01 	102359.29270 	5.27960
0.745 	0.0 	1.2309826065 	0.0897622342 	5939.81867 	6.88970e-01 	8.92868e-01 	102802.09715 	5.31846
0.740 	0.0 	1.2323685147 	0.0898632938 	5975.75700 	6.92492e-01 	8.85378e-01 	103222.73619 	5.35545
0.735 	0.0 	1.2337113299 	0.0899612109 	6012.41815 	6.95837e-01 	8.77816e-01 	103637.72813 	5.39120
0.730 	0.0 	1.2349906922 	0.0900545009 	6049.72070 	6.99004e-01 	8.70194e-01 	104031.86038 	5.42507
0.725 	0.0 	1.2362568538 	0.0901468288 	6087.75137 	7.02007e-01 	8.62514e-01 	104422.69050 	5.45766
0.720 	0.0 	1.2373857835 	0.0902291484 	6126.19661 	7.04789e-01 	8.54813e-01 	104779.95179 	5.48800
0.715 	0.0 	1.2384508174 	0.0903068090 	6165.79924 	7.07436e-01 	8.46947e-01 	105106.38676 	5.51628
0.710 	0.0 	1.2395313499 	0.0903856004 	6206.02197 	7.09902e-01 	8.39081e-01 	105454.37758 	5.54415
0.705 	0.0 	1.2404891926 	0.0904554454 	6247.13246 	7.12195e-01 	8.31092e-01 	105747.39199 	5.56891
0.700 	0.0 	1.2414004827 	0.0905218966 	6288.96605 	7.14350e-01 	8.23016e-01 	106011.24506 	5.59148
0.695 	0.0 	1.2421925627 	0.0905796537 	6331.61551 	7.16290e-01 	8.14892e-01 	106257.13331 	5.61250
0.690 	0.0 	1.2430055340 	0.0906389345 	6375.12438 	7.18043e-01 	8.06795e-01 	106533.33902 	5.63348
0.685 	0.0 	1.2437558418 	0.0906936466 	6419.52984 	7.19634e-01 	7.98631e-01 	106778.13095 	5.65212
0.680 	0.0 	1.2443834397 	0.0907394099 	6464.79666 	7.21036e-01 	7.90404e-01 	106987.03701 	5.66848
0.675 	0.0 	1.2449429695 	0.0907802093 	6510.53865 	7.22247e-01 	7.82201e-01 	107187.93819 	5.68355
0.670 	0.0 	1.2454161804 	0.0908147154 	6557.76194 	7.23321e-01 	7.73818e-01 	107333.38867 	5.69540
0.665 	0.0 	1.2457817688 	0.0908413733 	6605.82564 	7.24214e-01 	7.65380e-01 	107445.62096 	5.70504
0.660 	0.0 	1.2461591637 	0.0908688923 	6654.80341 	7.24921e-01 	7.56980e-01 	107588.50089 	5.71474
0.655 	0.0 	1.2464063163 	0.0908869145 	6704.83397 	7.25464e-01 	7.48495e-01 	107664.47631 	5.72079
0.650 	0.0 	1.2465776245 	0.0908994054 	6755.78252 	7.25820e-01 	7.39988e-01 	107735.93447 	5.72583
0.645 	0.0 	1.2465997823 	0.0909010211 	6807.99304 	7.26022e-01 	7.31347e-01 	107721.66957 	5.72646
0.640 	0.0 	1.2465386024 	0.0908965600 	6861.19831 	7.26048e-01 	7.22679e-01 	107680.09939 	5.72501
0.642 	0.0 	1.2465266582 	0.0908956892 	6840.08898 	7.26062e-01 	7.26064e-01 	107665.45746 	5.72445
