
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4119068382 	0.1030291307 	2420.04699 	1.65095e+00 	3.64688e+00 	17614.28941 	1.65988
0.895 	0.0 	1.4135893568 	0.1031519069 	2431.04063 	1.68624e+00 	3.62483e+00 	17693.90370 	1.69896
0.890 	0.0 	1.4152591764 	0.1032737562 	2442.19205 	1.72021e+00 	3.60264e+00 	17773.54522 	1.73689
0.885 	0.0 	1.4169132719 	0.1033944578 	2453.51217 	1.75296e+00 	3.58030e+00 	17852.94183 	1.77371
0.880 	0.0 	1.4185565493 	0.1035143699 	2465.00386 	1.78455e+00 	3.55782e+00 	17932.46876 	1.80952
0.875 	0.0 	1.4201803215 	0.1036328582 	2476.66899 	1.81502e+00 	3.53518e+00 	18011.49919 	1.84430
0.870 	0.0 	1.4217904989 	0.1037503544 	2488.51094 	1.84442e+00 	3.51239e+00 	18090.34891 	1.87812
0.865 	0.0 	1.4233813009 	0.1038664364 	2500.53247 	1.87279e+00 	3.48946e+00 	18168.89560 	1.91101
0.860 	0.0 	1.4249506847 	0.1039809552 	2512.72846 	1.90015e+00 	3.46640e+00 	18247.15080 	1.94299
0.855 	0.0 	1.4265043239 	0.1040943249 	2525.12978 	1.92661e+00 	3.44316e+00 	18324.89493 	1.97413
0.850 	0.0 	1.4280415691 	0.1042064983 	2537.72451 	1.95215e+00 	3.41977e+00 	18402.32760 	2.00443
0.845 	0.0 	1.4295569020 	0.1043170722 	2550.51242 	1.97679e+00 	3.39623e+00 	18479.36713 	2.03391
0.840 	0.0 	1.4310495104 	0.1044259875 	2563.50321 	2.00058e+00 	3.37255e+00 	18555.55162 	2.06257
0.835 	0.0 	1.4325214112 	0.1045333913 	2576.69355 	2.02352e+00 	3.34873e+00 	18631.54884 	2.09045
0.830 	0.0 	1.4339665367 	0.1046388409 	2590.09628 	2.04564e+00 	3.32476e+00 	18706.49314 	2.11754
0.825 	0.0 	1.4353882682 	0.1047425832 	2603.71469 	2.06698e+00 	3.30063e+00 	18780.68927 	2.14386
0.820 	0.0 	1.4367824292 	0.1048443132 	2617.54797 	2.08752e+00 	3.27637e+00 	18854.20603 	2.16943
0.815 	0.0 	1.4381542799 	0.1049444153 	2631.60432 	2.10732e+00 	3.25196e+00 	18926.95713 	2.19426
0.810 	0.0 	1.4394946835 	0.1050422223 	2645.88008 	2.12636e+00 	3.22743e+00 	18998.80353 	2.21835
0.805 	0.0 	1.4408026025 	0.1051376586 	2660.39784 	2.14468e+00 	3.20273e+00 	19069.17128 	2.24167
0.800 	0.0 	1.4420850033 	0.1052312328 	2675.15938 	2.16229e+00 	3.17788e+00 	19138.73863 	2.26430
0.795 	0.0 	1.4433395362 	0.1053227734 	2690.16354 	2.17920e+00 	3.15289e+00 	19207.34577 	2.28621
0.790 	0.0 	1.4445579677 	0.1054116795 	2705.41307 	2.19543e+00 	3.12777e+00 	19274.29773 	2.30736
0.785 	0.0 	1.4457574510 	0.1054992039 	2720.92718 	2.21095e+00 	3.10250e+00 	19340.52454 	2.32779
0.780 	0.0 	1.4469116189 	0.1055834206 	2736.68962 	2.22582e+00 	3.07711e+00 	19405.03284 	2.34751
0.775 	0.0 	1.4480287558 	0.1056649351 	2752.71730 	2.24003e+00 	3.05157e+00 	19468.00907 	2.36651
0.770 	0.0 	1.4491129381 	0.1057440448 	2769.01407 	2.25360e+00 	3.02591e+00 	19529.48393 	2.38479
0.765 	0.0 	1.4501543741 	0.1058200350 	2785.58523 	2.26652e+00 	3.00011e+00 	19588.67930 	2.40228
0.760 	0.0 	1.4511596296 	0.1058933846 	2802.42874 	2.27879e+00 	2.97422e+00 	19646.87520 	2.41910
0.755 	0.0 	1.4521203781 	0.1059634864 	2819.57111 	2.29045e+00 	2.94815e+00 	19702.27083 	2.43512
0.750 	0.0 	1.4530430591 	0.1060308104 	2837.01455 	2.30151e+00 	2.92195e+00 	19755.78500 	2.45040
0.745 	0.0 	1.4539330081 	0.1060957460 	2854.75766 	2.31194e+00 	2.89567e+00 	19808.41600 	2.46504
0.740 	0.0 	1.4547788581 	0.1061574637 	2872.80611 	2.32176e+00 	2.86928e+00 	19858.70536 	2.47891
0.735 	0.0 	1.4555790825 	0.1062158519 	2891.16374 	2.33098e+00 	2.84278e+00 	19906.77642 	2.49204
0.730 	0.0 	1.4563319850 	0.1062707869 	2909.84801 	2.33960e+00 	2.81617e+00 	19952.11472 	2.50436
0.725 	0.0 	1.4570473968 	0.1063229865 	2928.85905 	2.34764e+00 	2.78945e+00 	19995.75292 	2.51599
0.720 	0.0 	1.4577143306 	0.1063716489 	2948.20203 	2.35510e+00 	2.76263e+00 	20036.95364 	2.52687
0.715 	0.0 	1.4583370211 	0.1064170834 	2967.88364 	2.36198e+00 	2.73573e+00 	20075.46104 	2.53695
0.710 	0.0 	1.4589048487 	0.1064585145 	2987.90365 	2.36828e+00 	2.70873e+00 	20111.00857 	2.54624
0.705 	0.0 	1.4594252008 	0.1064964815 	3008.30892 	2.37402e+00 	2.68161e+00 	20143.50212 	2.55472
0.700 	0.0 	1.4599012247 	0.1065312139 	3029.07381 	2.37921e+00 	2.65442e+00 	20173.56763 	2.56245
0.695 	0.0 	1.4603178033 	0.1065616088 	3050.20932 	2.38383e+00 	2.62713e+00 	20199.66068 	2.56928
0.690 	0.0 	1.4606950060 	0.1065891308 	3071.72186 	2.38790e+00 	2.59979e+00 	20223.73693 	2.57541
0.685 	0.0 	1.4610100419 	0.1066121165 	3093.62700 	2.39143e+00 	2.57235e+00 	20243.56829 	2.58063
0.680 	0.0 	1.4612846771 	0.1066321540 	3115.93019 	2.39441e+00 	2.54487e+00 	20261.79068 	2.58520
0.675 	0.0 	1.4615121061 	0.1066487471 	3138.63567 	2.39686e+00 	2.51734e+00 	20276.81918 	2.58896
0.670 	0.0 	1.4616776153 	0.1066608221 	3161.75272 	2.39878e+00 	2.48975e+00 	20287.77011 	2.59184
0.665 	0.0 	1.4617947600 	0.1066693683 	3185.28137 	2.40015e+00 	2.46214e+00 	20296.25359 	2.59400
0.660 	0.0 	1.4618551481 	0.1066737739 	3209.27369 	2.40103e+00 	2.43442e+00 	20299.80352 	2.59518
0.655 	0.0 	1.4618750934 	0.1066752284 	3233.69920 	2.40138e+00 	2.40670e+00 	20301.62974 	2.59572
0.650 	0.0 	1.4618450406 	0.1066730347 	3258.57516 	2.40121e+00 	2.37897e+00 	20300.61609 	2.59552
0.654 	0.0 	1.4619142105 	0.1066780871 	3238.52161 	2.40131e+00 	2.40132e+00 	20302.35537 	2.59560
