
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2415306448 	0.0905393527 	4440.45602 	5.91062e-01 	1.37859e+00 	66931.44300 	2.92035
0.900 	0.0 	1.2436125701 	0.0906911827 	4459.31098 	6.04865e-01 	1.37132e+00 	67309.22809 	2.99537
0.895 	0.0 	1.2456881108 	0.0908425471 	4478.43575 	6.18161e-01 	1.36401e+00 	67691.95571 	3.06837
0.890 	0.0 	1.2477508196 	0.0909929752 	4497.88605 	6.31041e-01 	1.35659e+00 	68072.07611 	3.13948
0.885 	0.0 	1.2498318535 	0.0911447402 	4517.61571 	6.43484e-01 	1.34914e+00 	68459.26495 	3.20888
0.880 	0.0 	1.2518684417 	0.0912932629 	4537.66822 	6.55543e-01 	1.34156e+00 	68836.59642 	3.27635
0.875 	0.0 	1.2538929154 	0.0914409018 	4558.01966 	6.67245e-01 	1.33385e+00 	69210.23378 	3.34212
0.870 	0.0 	1.2559183856 	0.0915886138 	4578.51383 	6.78405e-01 	1.32625e+00 	69598.35458 	3.40606
0.865 	0.0 	1.2579370540 	0.0917358295 	4599.50578 	6.89270e-01 	1.31853e+00 	69987.13386 	3.46878
0.860 	0.0 	1.2599731616 	0.0918843174 	4620.82158 	6.99831e-01 	1.31075e+00 	70379.23972 	3.53023
0.855 	0.0 	1.2619763311 	0.0920304026 	4642.44079 	7.10031e-01 	1.30290e+00 	70769.54617 	3.59012
0.850 	0.0 	1.2639715928 	0.0921759112 	4664.42565 	7.19920e-01 	1.29498e+00 	71161.27738 	3.64872
0.845 	0.0 	1.2659613359 	0.0923210175 	4686.72683 	7.29492e-01 	1.28701e+00 	71553.38164 	3.70593
0.840 	0.0 	1.2679136838 	0.0924633961 	4709.39025 	7.38755e-01 	1.27896e+00 	71940.51587 	3.76168
0.835 	0.0 	1.2698568772 	0.0926051072 	4732.44370 	7.47733e-01 	1.27083e+00 	72329.88749 	3.81629
0.830 	0.0 	1.2717738802 	0.0927449081 	4755.85475 	7.56419e-01 	1.26264e+00 	72715.01162 	3.86949
0.825 	0.0 	1.2736937285 	0.0928849168 	4779.65939 	7.64839e-01 	1.25438e+00 	73102.99971 	3.92159
0.820 	0.0 	1.2755578407 	0.0930208600 	4803.76189 	7.72934e-01 	1.24607e+00 	73485.53492 	3.97220
0.815 	0.0 	1.2773985748 	0.0931550982 	4828.29608 	7.80775e-01 	1.23768e+00 	73865.49250 	4.02163
0.810 	0.0 	1.2792269631 	0.0932884360 	4853.30933 	7.88379e-01 	1.22919e+00 	74245.19809 	4.07001
0.805 	0.0 	1.2810321982 	0.0934200853 	4878.76741 	7.95736e-01 	1.22062e+00 	74620.36698 	4.11712
0.800 	0.0 	1.2828120849 	0.0935498860 	4904.63162 	8.02832e-01 	1.21199e+00 	74993.20156 	4.16301
0.795 	0.0 	1.2845538783 	0.0936769082 	4930.93852 	8.09667e-01 	1.20328e+00 	75363.60863 	4.20776
0.790 	0.0 	1.2862555903 	0.0938010073 	4957.64470 	8.16250e-01 	1.19452e+00 	75724.26361 	4.25100
0.785 	0.0 	1.2879443568 	0.0939241624 	4984.88949 	8.22609e-01 	1.18566e+00 	76086.63513 	4.29334
0.780 	0.0 	1.2895908914 	0.0940442372 	5012.57573 	8.28714e-01 	1.17673e+00 	76444.48001 	4.33445
0.775 	0.0 	1.2912056046 	0.0941619917 	5040.75359 	8.34591e-01 	1.16773e+00 	76793.63456 	4.37417
0.770 	0.0 	1.2927909804 	0.0942776066 	5069.41782 	8.40226e-01 	1.15865e+00 	77142.09277 	4.41284
0.765 	0.0 	1.2942925720 	0.0943871106 	5098.43609 	8.45591e-01 	1.14955e+00 	77474.06613 	4.44978
0.760 	0.0 	1.2957806111 	0.0944956266 	5128.17988 	8.50766e-01 	1.14030e+00 	77805.98122 	4.48588
0.755 	0.0 	1.2972071557 	0.0945996578 	5158.43327 	8.55707e-01 	1.13099e+00 	78123.79851 	4.52040
0.750 	0.0 	1.2986282699 	0.0947032935 	5189.21602 	8.60422e-01 	1.12162e+00 	78446.34317 	4.55409
0.745 	0.0 	1.2999722793 	0.0948013059 	5220.54968 	8.64912e-01 	1.11215e+00 	78748.37128 	4.58598
0.740 	0.0 	1.3012580635 	0.0948950719 	5252.46845 	8.69173e-01 	1.10261e+00 	79039.05408 	4.61645
0.735 	0.0 	1.3025041936 	0.0949859465 	5285.04800 	8.73217e-01 	1.09296e+00 	79321.22477 	4.64559
0.730 	0.0 	1.3037002596 	0.0950731701 	5318.17948 	8.77040e-01 	1.08326e+00 	79593.78075 	4.67337
0.725 	0.0 	1.3048510505 	0.0951570915 	5351.90687 	8.80620e-01 	1.07353e+00 	79866.11714 	4.70020
0.720 	0.0 	1.3059025429 	0.0952337710 	5386.20016 	8.83967e-01 	1.06373e+00 	80113.01012 	4.72503
0.715 	0.0 	1.3069524491 	0.0953103353 	5421.13337 	8.87104e-01 	1.05389e+00 	80366.37285 	4.74916
0.710 	0.0 	1.3078864275 	0.0953784448 	5456.85054 	8.90021e-01 	1.04392e+00 	80589.14612 	4.77116
0.705 	0.0 	1.3088338069 	0.0954475327 	5493.23638 	8.92739e-01 	1.03390e+00 	80817.35601 	4.79234
0.700 	0.0 	1.3096256693 	0.0955052785 	5530.33604 	8.95223e-01 	1.02378e+00 	81003.25755 	4.81090
0.695 	0.0 	1.3103868277 	0.0955607852 	5568.01401 	8.97480e-01 	1.01364e+00 	81191.58311 	4.82863
0.690 	0.0 	1.3110769836 	0.0956111149 	5606.60853 	8.99551e-01 	1.00337e+00 	81348.42474 	4.84402
0.685 	0.0 	1.3116395208 	0.0956521376 	5645.94180 	9.01409e-01 	9.92969e-01 	81466.93053 	4.85693
0.680 	0.0 	1.3122263644 	0.0956949326 	5685.93325 	9.03012e-01 	9.82667e-01 	81621.26907 	4.87042
0.675 	0.0 	1.3126983797 	0.0957293540 	5726.67504 	9.04403e-01 	9.72295e-01 	81736.43604 	4.88129
0.670 	0.0 	1.3131373024 	0.0957613620 	5768.20285 	9.05574e-01 	9.61888e-01 	81856.17380 	4.89150
0.665 	0.0 	1.3134650823 	0.0957852645 	5810.66247 	9.06531e-01 	9.51384e-01 	81944.52535 	4.89951
0.660 	0.0 	1.3137512284 	0.0958061319 	5854.00135 	9.07295e-01 	9.40820e-01 	82014.76395 	4.90571
0.655 	0.0 	1.3139026578 	0.0958171744 	5898.16632 	9.07834e-01 	9.30188e-01 	82048.39959 	4.90950
0.650 	0.0 	1.3140189846 	0.0958256570 	5943.12090 	9.08156e-01 	9.19575e-01 	82083.32102 	4.91246
0.645 	0.0 	1.3140708824 	0.0958294418 	5989.12203 	9.08280e-01 	9.08885e-01 	82095.95745 	4.91350
0.640 	0.0 	1.3139916847 	0.0958236657 	6036.01853 	9.08180e-01 	8.98132e-01 	82073.67372 	4.91222
0.645 	0.0 	1.3140858865 	0.0958305370 	5991.86915 	9.08252e-01 	9.08258e-01 	82096.38485 	4.91326
