
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4220960257 	0.1037863827 	2211.36583 	1.90144e+00 	4.18921e+00 	14338.51385 	1.53397
0.895 	0.0 	1.4237150319 	0.1039045392 	2221.47363 	1.94194e+00 	4.16355e+00 	14401.30331 	1.56992
0.890 	0.0 	1.4253185840 	0.1040215675 	2231.72755 	1.98092e+00 	4.13773e+00 	14463.88854 	1.60478
0.885 	0.0 	1.4269081124 	0.1041375720 	2242.13575 	2.01848e+00 	4.11175e+00 	14526.39761 	1.63862
0.880 	0.0 	1.4284811870 	0.1042523753 	2252.70186 	2.05470e+00 	4.08559e+00 	14588.62753 	1.67148
0.875 	0.0 	1.4300432330 	0.1043663736 	2263.42608 	2.08962e+00 	4.05928e+00 	14650.93960 	1.70342
0.870 	0.0 	1.4315840619 	0.1044788228 	2274.31237 	2.12331e+00 	4.03279e+00 	14712.79798 	1.73445
0.865 	0.0 	1.4331070059 	0.1045899665 	2285.36411 	2.15581e+00 	4.00615e+00 	14774.32998 	1.76461
0.860 	0.0 	1.4346117995 	0.1046997855 	2296.57638 	2.18715e+00 	3.97936e+00 	14835.73061 	1.79393
0.855 	0.0 	1.4360984117 	0.1048082774 	2307.97677 	2.21744e+00 	3.95236e+00 	14896.67131 	1.82246
0.850 	0.0 	1.4375635032 	0.1049151985 	2319.55175 	2.24665e+00 	3.92521e+00 	14957.09927 	1.85019
0.845 	0.0 	1.4390129839 	0.1050209801 	2331.30573 	2.27484e+00 	3.89789e+00 	15017.41879 	1.87717
0.840 	0.0 	1.4404361290 	0.1051248394 	2343.24367 	2.30203e+00 	3.87042e+00 	15077.00318 	1.90338
0.835 	0.0 	1.4418382647 	0.1052271652 	2355.36696 	2.32825e+00 	3.84278e+00 	15136.06138 	1.92885
0.830 	0.0 	1.4432162033 	0.1053277246 	2367.68299 	2.35353e+00 	3.81498e+00 	15194.67913 	1.95360
0.825 	0.0 	1.4445696701 	0.1054264978 	2380.19589 	2.37789e+00 	3.78702e+00 	15252.63292 	1.97764
0.820 	0.0 	1.4458971381 	0.1055233732 	2392.90605 	2.40135e+00 	3.75890e+00 	15309.98512 	2.00098
0.815 	0.0 	1.4472105821 	0.1056192262 	2405.83395 	2.42392e+00 	3.73061e+00 	15366.69326 	2.02359
0.810 	0.0 	1.4484825176 	0.1057120483 	2418.95098 	2.44563e+00 	3.70218e+00 	15422.37114 	2.04552
0.805 	0.0 	1.4497286580 	0.1058029877 	2432.28661 	2.46651e+00 	3.67359e+00 	15477.44647 	2.06679
0.800 	0.0 	1.4509420208 	0.1058915347 	2445.84565 	2.48658e+00 	3.64483e+00 	15531.29937 	2.08736
0.795 	0.0 	1.4521317011 	0.1059783534 	2459.62589 	2.50584e+00 	3.61592e+00 	15584.59073 	2.10729
0.790 	0.0 	1.4532858143 	0.1060625761 	2473.63160 	2.52430e+00 	3.58686e+00 	15636.53671 	2.12651
0.785 	0.0 	1.4544088234 	0.1061445288 	2487.86730 	2.54198e+00 	3.55766e+00 	15687.50605 	2.14507
0.780 	0.0 	1.4555014425 	0.1062242636 	2502.33624 	2.55889e+00 	3.52832e+00 	15737.65348 	2.16298
0.775 	0.0 	1.4565562410 	0.1063012382 	2517.05294 	2.57504e+00 	3.49881e+00 	15786.20309 	2.18019
0.770 	0.0 	1.4575764445 	0.1063756879 	2532.01220 	2.59043e+00 	3.46918e+00 	15833.75589 	2.19675
0.765 	0.0 	1.4585591922 	0.1064474040 	2547.22273 	2.60510e+00 	3.43940e+00 	15879.63093 	2.21260
0.760 	0.0 	1.4595053170 	0.1065164471 	2562.68372 	2.61902e+00 	3.40950e+00 	15924.25024 	2.22779
0.755 	0.0 	1.4604128573 	0.1065826743 	2578.41430 	2.63224e+00 	3.37945e+00 	15967.39055 	2.24231
0.750 	0.0 	1.4612826110 	0.1066461440 	2594.42107 	2.64475e+00 	3.34926e+00 	16009.02218 	2.25615
0.745 	0.0 	1.4621103151 	0.1067065449 	2610.69910 	2.65655e+00 	3.31894e+00 	16048.78877 	2.26928
0.740 	0.0 	1.4628974569 	0.1067639859 	2627.25624 	2.66767e+00 	3.28848e+00 	16086.66523 	2.28170
0.735 	0.0 	1.4636441270 	0.1068184729 	2644.09579 	2.67808e+00 	3.25795e+00 	16123.33877 	2.29348
0.730 	0.0 	1.4643566315 	0.1068704666 	2661.22959 	2.68782e+00 	3.22730e+00 	16158.77862 	2.30464
0.725 	0.0 	1.4650165221 	0.1069186205 	2678.66435 	2.69688e+00 	3.19654e+00 	16191.64155 	2.31502
0.720 	0.0 	1.4656336366 	0.1069636529 	2696.40102 	2.70527e+00 	3.16567e+00 	16222.65808 	2.32471
0.715 	0.0 	1.4662082671 	0.1070055851 	2714.44636 	2.71301e+00 	3.13470e+00 	16251.66407 	2.33370
0.710 	0.0 	1.4667379188 	0.1070442346 	2732.80681 	2.72009e+00 	3.10365e+00 	16278.85717 	2.34201
0.705 	0.0 	1.4672193941 	0.1070793685 	2751.50036 	2.72652e+00 	3.07248e+00 	16303.47084 	2.34956
0.700 	0.0 	1.4676568907 	0.1071112928 	2770.52821 	2.73231e+00 	3.04123e+00 	16326.35050 	2.35645
0.695 	0.0 	1.4680444739 	0.1071395750 	2789.89249 	2.73747e+00 	3.00989e+00 	16346.46426 	2.36256
0.690 	0.0 	1.4683870434 	0.1071645728 	2809.60169 	2.74201e+00 	2.97848e+00 	16364.30224 	2.36795
0.685 	0.0 	1.4686774809 	0.1071857660 	2829.66678 	2.74591e+00 	2.94699e+00 	16379.59440 	2.37260
0.680 	0.0 	1.4689221679 	0.1072036205 	2850.09370 	2.74920e+00 	2.91544e+00 	16392.60560 	2.37654
0.675 	0.0 	1.4691203552 	0.1072180820 	2870.88802 	2.75188e+00 	2.88384e+00 	16403.15258 	2.37974
0.670 	0.0 	1.4692697208 	0.1072289806 	2892.05480 	2.75395e+00 	2.85220e+00 	16411.58620 	2.38227
0.665 	0.0 	1.4693659025 	0.1072359984 	2913.59733 	2.75541e+00 	2.82053e+00 	16417.09371 	2.38402
0.660 	0.0 	1.4694206059 	0.1072399895 	2935.55667 	2.75629e+00 	2.78878e+00 	16420.23141 	2.38506
0.655 	0.0 	1.4694197346 	0.1072399247 	2957.91247 	2.75659e+00 	2.75699e+00 	16420.21456 	2.38532
0.650 	0.0 	1.4693821572 	0.1072371814 	2980.67580 	2.75629e+00 	2.72523e+00 	16419.09277 	2.38502
0.655 	0.0 	1.4694659175 	0.1072433001 	2958.26903 	2.75650e+00 	2.75654e+00 	16421.33192 	2.38525
