
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3291928811 	0.0969495286 	3588.39999 	8.75035e-01 	1.96219e+00 	42580.72562 	2.39966
0.895 	0.0 	1.3311536583 	0.0970925482 	3604.15258 	8.94066e-01 	1.95116e+00 	42802.93111 	2.45739
0.890 	0.0 	1.3331178766 	0.0972358189 	3620.14168 	9.12433e-01 	1.94005e+00 	43027.70503 	2.51362
0.885 	0.0 	1.3350589788 	0.0973774028 	3636.38444 	9.30174e-01 	1.92884e+00 	43250.74092 	2.56829
0.880 	0.0 	1.3369941697 	0.0975185556 	3652.86897 	9.47300e-01 	1.91754e+00 	43475.48565 	2.62156
0.875 	0.0 	1.3389205958 	0.0976590690 	3669.60655 	9.63860e-01 	1.90616e+00 	43700.30085 	2.67347
0.870 	0.0 	1.3408313032 	0.0977984357 	3686.59913 	9.79872e-01 	1.89468e+00 	43923.94411 	2.72402
0.865 	0.0 	1.3427091822 	0.0979354072 	3703.79607 	9.95282e-01 	1.88315e+00 	44147.07095 	2.77314
0.860 	0.0 	1.3445892819 	0.0980725409 	3721.32399 	1.01025e+00 	1.87149e+00 	44372.00333 	2.82127
0.855 	0.0 	1.3464573906 	0.0982088001 	3739.13450 	1.02474e+00 	1.85973e+00 	44595.05180 	2.86817
0.850 	0.0 	1.3482999594 	0.0983431961 	3757.21479 	1.03875e+00 	1.84787e+00 	44817.41283 	2.91387
0.845 	0.0 	1.3501304967 	0.0984767144 	3775.58788 	1.05230e+00 	1.83593e+00 	45039.27655 	2.95848
0.840 	0.0 	1.3519415762 	0.0986088133 	3794.23557 	1.06539e+00 	1.82390e+00 	45261.77978 	3.00200
0.835 	0.0 	1.3537312325 	0.0987393495 	3813.18628 	1.07805e+00 	1.81178e+00 	45482.25543 	3.04441
0.830 	0.0 	1.3554904150 	0.0988676625 	3832.45593 	1.09030e+00 	1.79954e+00 	45699.88293 	3.08570
0.825 	0.0 	1.3572311708 	0.0989946313 	3852.02734 	1.10212e+00 	1.78722e+00 	45917.41128 	3.12598
0.820 	0.0 	1.3589462739 	0.0991197289 	3871.92595 	1.11356e+00 	1.77478e+00 	46131.91405 	3.16516
0.815 	0.0 	1.3606247286 	0.0992421529 	3892.10691 	1.12457e+00 	1.76226e+00 	46343.86759 	3.20325
0.810 	0.0 	1.3622661836 	0.0993618778 	3912.64924 	1.13522e+00 	1.74961e+00 	46551.33260 	3.24023
0.805 	0.0 	1.3639106545 	0.0994818229 	3933.55392 	1.14548e+00 	1.73692e+00 	46764.45418 	3.27655
0.800 	0.0 	1.3655164610 	0.0995989476 	3954.82162 	1.15536e+00 	1.72413e+00 	46972.62239 	3.31174
0.795 	0.0 	1.3671118840 	0.0997153155 	3976.44443 	1.16486e+00 	1.71126e+00 	47181.94999 	3.34603
0.790 	0.0 	1.3686538344 	0.0998277823 	3998.41297 	1.17401e+00 	1.69830e+00 	47385.17793 	3.37919
0.785 	0.0 	1.3701614745 	0.0999377464 	4020.76479 	1.18280e+00 	1.68523e+00 	47585.49269 	3.41137
0.780 	0.0 	1.3716307699 	0.1000449135 	4043.51526 	1.19124e+00 	1.67207e+00 	47782.24836 	3.44253
0.775 	0.0 	1.3730786344 	0.1001505177 	4066.63860 	1.19933e+00 	1.65883e+00 	47979.01673 	3.47285
0.770 	0.0 	1.3744811942 	0.1002528173 	4090.16532 	1.20708e+00 	1.64549e+00 	48169.27542 	3.50200
0.765 	0.0 	1.3758294391 	0.1003511548 	4114.06126 	1.21447e+00 	1.63207e+00 	48354.17646 	3.53003
0.760 	0.0 	1.3771352153 	0.1004463944 	4138.40100 	1.22153e+00 	1.61856e+00 	48534.93683 	3.55707
0.755 	0.0 	1.3784148726 	0.1005397292 	4163.21627 	1.22828e+00 	1.60493e+00 	48712.83981 	3.58317
0.750 	0.0 	1.3796497831 	0.1006298000 	4188.44999 	1.23468e+00 	1.59122e+00 	48887.39410 	3.60829
0.745 	0.0 	1.3808273657 	0.1007156893 	4214.14169 	1.24076e+00 	1.57742e+00 	49053.05691 	3.63215
0.740 	0.0 	1.3819566571 	0.1007980563 	4240.28197 	1.24652e+00 	1.56353e+00 	49213.02605 	3.65492
0.735 	0.0 	1.3830306801 	0.1008763918 	4266.89865 	1.25195e+00 	1.54955e+00 	49366.50572 	3.67656
0.730 	0.0 	1.3840535322 	0.1009509949 	4294.01164 	1.25706e+00 	1.53548e+00 	49514.11478 	3.69713
0.725 	0.0 	1.3850235823 	0.1010217468 	4321.62106 	1.26185e+00 	1.52132e+00 	49653.73364 	3.71649
0.720 	0.0 	1.3859473924 	0.1010891260 	4349.71362 	1.26633e+00 	1.50709e+00 	49788.69778 	3.73482
0.715 	0.0 	1.3868014503 	0.1011514175 	4378.29326 	1.27048e+00 	1.49278e+00 	49914.43849 	3.75190
0.710 	0.0 	1.3876067135 	0.1012101504 	4407.42253 	1.27433e+00 	1.47837e+00 	50031.97604 	3.76778
0.705 	0.0 	1.3883457750 	0.1012640545 	4437.13874 	1.27786e+00 	1.46389e+00 	50142.03591 	3.78250
0.700 	0.0 	1.3890429594 	0.1013149041 	4467.39521 	1.28108e+00 	1.44935e+00 	50248.68535 	3.79628
0.695 	0.0 	1.3896590341 	0.1013598379 	4498.19253 	1.28400e+00 	1.43474e+00 	50339.84602 	3.80844
0.690 	0.0 	1.3902186829 	0.1014006560 	4529.58554 	1.28660e+00 	1.42005e+00 	50425.50844 	3.81959
0.685 	0.0 	1.3907238807 	0.1014375028 	4561.58968 	1.28891e+00 	1.40530e+00 	50503.73444 	3.82958
0.680 	0.0 	1.3911573795 	0.1014691203 	4594.19203 	1.29091e+00 	1.39046e+00 	50569.29724 	3.83812
0.675 	0.0 	1.3915150789 	0.1014952091 	4627.40771 	1.29261e+00 	1.37557e+00 	50622.41940 	3.84524
0.670 	0.0 	1.3917968113 	0.1015157573 	4661.21630 	1.29402e+00 	1.36060e+00 	50662.13320 	3.85088
0.665 	0.0 	1.3920483771 	0.1015341049 	4695.69163 	1.29511e+00 	1.34565e+00 	50704.89717 	3.85599
0.660 	0.0 	1.3922187711 	0.1015465328 	4730.91110 	1.29590e+00 	1.33060e+00 	50731.37557 	3.85941
0.655 	0.0 	1.3923357204 	0.1015550621 	4766.74147 	1.29640e+00 	1.31554e+00 	50753.87697 	3.86197
0.650 	0.0 	1.3923712092 	0.1015576506 	4803.28170 	1.29663e+00 	1.30041e+00 	50757.41730 	3.86270
0.645 	0.0 	1.3923311524 	0.1015547283 	4840.52813 	1.29655e+00 	1.28524e+00 	50752.78924 	3.86233
0.649 	0.0 	1.3923724495 	0.1015577421 	4812.55039 	1.29661e+00 	1.29660e+00 	50754.65096 	3.86244
