
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4113926488 	0.1029910290 	2429.82612 	1.64051e+00 	3.62427e+00 	17776.90918 	1.66582
0.895 	0.0 	1.4130781217 	0.1031140202 	2440.86098 	1.67558e+00 	3.60236e+00 	17857.38007 	1.70505
0.890 	0.0 	1.4147509216 	0.1032360864 	2452.05421 	1.70935e+00 	3.58033e+00 	17937.88102 	1.74312
0.885 	0.0 	1.4164080195 	0.1033570065 	2463.41680 	1.74189e+00 	3.55814e+00 	18018.13673 	1.78009
0.880 	0.0 	1.4180543335 	0.1034771396 	2474.95163 	1.77329e+00 	3.53580e+00 	18098.52708 	1.81603
0.875 	0.0 	1.4196811406 	0.1035958488 	2486.66056 	1.80357e+00 	3.51332e+00 	18178.41693 	1.85095
0.870 	0.0 	1.4212943899 	0.1037135685 	2498.54701 	1.83279e+00 	3.49069e+00 	18258.12670 	1.88490
0.865 	0.0 	1.4228882628 	0.1038298741 	2510.61372 	1.86100e+00 	3.46791e+00 	18337.53233 	1.91793
0.860 	0.0 	1.4244607081 	0.1039446157 	2522.85551 	1.88819e+00 	3.44500e+00 	18416.64547 	1.95003
0.855 	0.0 	1.4260174424 	0.1040582107 	2535.30350 	1.91448e+00 	3.42192e+00 	18495.24438 	1.98130
0.850 	0.0 	1.4275578087 	0.1041706111 	2547.94566 	1.93987e+00 	3.39868e+00 	18573.53111 	2.01172
0.845 	0.0 	1.4290762657 	0.1042814123 	2560.78174 	1.96437e+00 	3.37531e+00 	18651.42319 	2.04132
0.840 	0.0 	1.4305720072 	0.1043905556 	2573.82150 	1.98801e+00 	3.35178e+00 	18728.45278 	2.07009
0.835 	0.0 	1.4320455000 	0.1044980749 	2587.06208 	2.01081e+00 	3.32812e+00 	18805.10336 	2.09807
0.830 	0.0 	1.4334952983 	0.1046038649 	2600.51488 	2.03280e+00 	3.30431e+00 	18881.07731 	2.12528
0.825 	0.0 	1.4349201566 	0.1047078348 	2614.18474 	2.05401e+00 	3.28034e+00 	18956.10426 	2.15171
0.820 	0.0 	1.4363174329 	0.1048097917 	2628.07031 	2.07444e+00 	3.25624e+00 	19030.44733 	2.17739
0.815 	0.0 	1.4376924163 	0.1049101219 	2642.17985 	2.09412e+00 	3.23199e+00 	19104.01935 	2.20232
0.810 	0.0 	1.4390326101 	0.1050079131 	2656.51065 	2.11305e+00 	3.20762e+00 	19176.23191 	2.22648
0.805 	0.0 	1.4403468956 	0.1051038136 	2671.08244 	2.13125e+00 	3.18308e+00 	19247.84551 	2.24994
0.800 	0.0 	1.4416323593 	0.1051976108 	2685.90003 	2.14877e+00 	3.15840e+00 	19318.20579 	2.27266
0.795 	0.0 	1.4428899464 	0.1052893739 	2700.96124 	2.16558e+00 	3.13358e+00 	19387.59819 	2.29467
0.790 	0.0 	1.4441113830 	0.1053784989 	2716.26880 	2.18171e+00 	3.10861e+00 	19455.31819 	2.31591
0.785 	0.0 	1.4453026275 	0.1054654207 	2731.82752 	2.19716e+00 	3.08352e+00 	19521.98733 	2.33644
0.780 	0.0 	1.4464709168 	0.1055506685 	2747.66444 	2.21193e+00 	3.05828e+00 	19587.56035 	2.35624
0.775 	0.0 	1.4475909762 	0.1056323958 	2763.75333 	2.22606e+00 	3.03291e+00 	19651.26883 	2.37532
0.770 	0.0 	1.4486780551 	0.1057117164 	2780.11237 	2.23955e+00 	3.00742e+00 	19713.46130 	2.39368
0.765 	0.0 	1.4497223075 	0.1057879116 	2796.74692 	2.25240e+00 	2.98178e+00 	19773.34909 	2.41125
0.760 	0.0 	1.4507285074 	0.1058613296 	2813.65525 	2.26460e+00 	2.95605e+00 	19831.93186 	2.42813
0.755 	0.0 	1.4516937545 	0.1059317591 	2830.86302 	2.27620e+00 	2.93016e+00 	19888.27840 	2.44424
0.750 	0.0 	1.4526190735 	0.1059992753 	2848.37349 	2.28719e+00 	2.90412e+00 	19942.42703 	2.45960
0.745 	0.0 	1.4535116374 	0.1060644014 	2866.18488 	2.29756e+00 	2.87801e+00 	19995.68725 	2.47431
0.740 	0.0 	1.4543600197 	0.1061263035 	2884.30288 	2.30733e+00 	2.85179e+00 	20046.58037 	2.48825
0.735 	0.0 	1.4551626937 	0.1061848702 	2902.73134 	2.31650e+00 	2.82546e+00 	20095.23233 	2.50143
0.730 	0.0 	1.4559179614 	0.1062399776 	2921.48790 	2.32508e+00 	2.79901e+00 	20141.12084 	2.51382
0.725 	0.0 	1.4566356642 	0.1062923443 	2940.57254 	2.33308e+00 	2.77246e+00 	20185.29287 	2.52551
0.720 	0.0 	1.4573048327 	0.1063411696 	2959.99057 	2.34049e+00 	2.74582e+00 	20227.00249 	2.53644
0.715 	0.0 	1.4579296058 	0.1063867559 	2979.74854 	2.34734e+00 	2.71908e+00 	20265.98682 	2.54658
0.710 	0.0 	1.4584994036 	0.1064283306 	2999.84635 	2.35360e+00 	2.69226e+00 	20301.97849 	2.55591
0.705 	0.0 	1.4590216304 	0.1064664341 	3020.33120 	2.35932e+00 	2.66531e+00 	20334.88091 	2.56444
0.700 	0.0 	1.4594994202 	0.1065012952 	3041.17714 	2.36448e+00 	2.63828e+00 	20365.32855 	2.57221
0.695 	0.0 	1.4599175863 	0.1065318057 	3062.39529 	2.36908e+00 	2.61116e+00 	20391.75454 	2.57908
0.690 	0.0 	1.4602963471 	0.1065594412 	3083.99207 	2.37313e+00 	2.58399e+00 	20416.14491 	2.58524
0.685 	0.0 	1.4606127199 	0.1065825243 	3105.98313 	2.37665e+00 	2.55672e+00 	20436.23731 	2.59050
0.680 	0.0 	1.4608886344 	0.1066026548 	3128.37397 	2.37962e+00 	2.52941e+00 	20454.70667 	2.59509
0.675 	0.0 	1.4611172416 	0.1066193338 	3151.16881 	2.38205e+00 	2.50205e+00 	20469.94493 	2.59888
0.670 	0.0 	1.4612837079 	0.1066314786 	3174.37701 	2.38396e+00 	2.47463e+00 	20481.05422 	2.60177
0.665 	0.0 	1.4614016909 	0.1066400860 	3197.99850 	2.38534e+00 	2.44719e+00 	20489.66933 	2.60395
0.660 	0.0 	1.4614627195 	0.1066445384 	3222.08584 	2.38621e+00 	2.41964e+00 	20493.28650 	2.60514
0.655 	0.0 	1.4614832487 	0.1066460356 	3246.60821 	2.38656e+00 	2.39209e+00 	20495.16440 	2.60569
0.650 	0.0 	1.4614536233 	0.1066438732 	3271.58299 	2.38640e+00 	2.36453e+00 	20494.16822 	2.60549
0.654 	0.0 	1.4615216958 	0.1066488452 	3251.65978 	2.38650e+00 	2.38650e+00 	20495.89868 	2.60558
