
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0671568161 	0.0778092956 	5899.28837 	3.52345e-01 	8.35614e-01 	113634.65322 	4.00045
0.900 	0.0 	1.0692557701 	0.0779623405 	5923.62082 	3.60703e-01 	8.31544e-01 	114352.36955 	4.10506
0.895 	0.0 	1.0713298721 	0.0781135728 	5948.36377 	3.68788e-01 	8.27417e-01 	115063.57822 	4.20684
0.890 	0.0 	1.0734522680 	0.0782683272 	5973.42266 	3.76611e-01 	8.23271e-01 	115797.68985 	4.30640
0.885 	0.0 	1.0755250623 	0.0784194641 	5998.87999 	3.84170e-01 	8.19068e-01 	116517.52012 	4.40312
0.880 	0.0 	1.0775393736 	0.0785663363 	6024.20102 	3.91323e-01 	8.14910e-01 	117236.10430 	4.49591
0.875 	0.0 	1.0795723164 	0.0787145668 	6050.34402 	3.98382e-01 	8.10636e-01 	117958.31191 	4.58788
0.870 	0.0 	1.0816318820 	0.0788647390 	6076.84449 	4.05222e-01 	8.06337e-01 	118697.49353 	4.67803
0.865 	0.0 	1.0836749975 	0.0790137114 	6103.85969 	4.11883e-01 	8.01974e-01 	119428.10007 	4.76617
0.860 	0.0 	1.0857712397 	0.0791665583 	6131.34726 	4.18381e-01 	7.97571e-01 	120176.87275 	4.85292
0.855 	0.0 	1.0878033571 	0.0793147288 	6159.17185 	4.24643e-01 	7.93130e-01 	120910.57233 	4.93713
0.850 	0.0 	1.0898398100 	0.0794632155 	6187.34905 	4.30699e-01 	7.88663e-01 	121657.42396 	5.01967
0.845 	0.0 	1.0918466270 	0.0796095408 	6216.10647 	4.36602e-01 	7.84124e-01 	122391.18618 	5.10035
0.840 	0.0 	1.0938788336 	0.0797577180 	6245.26938 	4.42329e-01 	7.79556e-01 	123140.01768 	5.17957
0.835 	0.0 	1.0958794508 	0.0799035915 	6274.97294 	4.47902e-01 	7.74925e-01 	123873.19184 	5.25680
0.830 	0.0 	1.0978666585 	0.0800484871 	6305.10399 	4.53283e-01 	7.70259e-01 	124619.24519 	5.33264
0.825 	0.0 	1.0997790694 	0.0801879284 	6335.29964 	4.58426e-01 	7.65601e-01 	125341.40285 	5.40555
0.820 	0.0 	1.1017116073 	0.0803288372 	6366.39275 	4.63469e-01 	7.60840e-01 	126086.94470 	5.47826
0.815 	0.0 	1.1036669435 	0.0804714092 	6398.14005 	4.68418e-01 	7.56007e-01 	126817.78099 	5.54914
0.810 	0.0 	1.1055968707 	0.0806121282 	6430.31366 	4.73178e-01 	7.51147e-01 	127560.01074 	5.61866
0.805 	0.0 	1.1074217983 	0.0807451900 	6463.10418 	4.77780e-01 	7.46198e-01 	128262.65935 	5.68578
0.800 	0.0 	1.1093078204 	0.0808827078 	6496.19878 	4.82242e-01 	7.41244e-01 	128986.50517 	5.75165
0.795 	0.0 	1.1111149443 	0.0810144718 	6530.21211 	4.86600e-01 	7.36148e-01 	129672.86127 	5.81554
0.790 	0.0 	1.1129460785 	0.0811479870 	6564.69489 	4.90788e-01 	7.31053e-01 	130391.42579 	5.87870
0.785 	0.0 	1.1147339210 	0.0812783453 	6599.75742 	4.94813e-01 	7.25944e-01 	131096.32394 	5.93986
0.780 	0.0 	1.1165626065 	0.0814116826 	6635.44155 	4.98703e-01 	7.20800e-01 	131826.59416 	6.00020
0.775 	0.0 	1.1182634781 	0.0815356989 	6671.15173 	5.02369e-01 	7.15680e-01 	132533.12487 	6.05824
0.770 	0.0 	1.1199558455 	0.0816590954 	6708.20643 	5.05976e-01 	7.10403e-01 	133222.87570 	6.11496
0.765 	0.0 	1.1216296677 	0.0817811398 	6745.88550 	5.09449e-01 	7.05083e-01 	133909.00572 	6.17019
0.760 	0.0 	1.1232575559 	0.0818998348 	6784.13422 	5.12777e-01 	6.99724e-01 	134580.79116 	6.22358
0.755 	0.0 	1.1248588116 	0.0820165881 	6823.23945 	5.15986e-01 	6.94291e-01 	135240.47463 	6.27532
0.750 	0.0 	1.1264092880 	0.0821296388 	6862.73524 	5.19037e-01 	6.88849e-01 	135886.09115 	6.32511
0.745 	0.0 	1.1279334953 	0.0822407743 	6903.35001 	5.21984e-01 	6.83301e-01 	136519.97942 	6.37344
0.740 	0.0 	1.1293383968 	0.0823432098 	6944.72424 	5.24787e-01 	6.77673e-01 	137104.97048 	6.41912
0.735 	0.0 	1.1307303240 	0.0824446999 	6986.75569 	5.27457e-01 	6.72013e-01 	137686.25816 	6.46319
0.730 	0.0 	1.1321110849 	0.0825453761 	7029.32734 	5.29975e-01 	6.66353e-01 	138278.59000 	6.50608
0.725 	0.0 	1.1333593359 	0.0826363899 	7072.71314 	5.32370e-01 	6.60590e-01 	138800.10034 	6.54569
0.720 	0.0 	1.1344978545 	0.0827194025 	7117.40905 	5.34685e-01 	6.54620e-01 	139241.12159 	6.58181
0.715 	0.0 	1.1356717430 	0.0828049944 	7162.77025 	5.36828e-01 	6.48713e-01 	139739.89112 	6.61816
0.710 	0.0 	1.1368488261 	0.0828908193 	7208.98068 	5.38811e-01 	6.42835e-01 	140277.05839 	6.65434
0.705 	0.0 	1.1379804722 	0.0829733319 	7256.08666 	5.40681e-01 	6.36901e-01 	140773.02090 	6.68772
0.700 	0.0 	1.1389758391 	0.0830459066 	7304.09451 	5.42389e-01 	6.30904e-01 	141234.53346 	6.71909
0.695 	0.0 	1.1398666033 	0.0831108539 	7353.27251 	5.43960e-01 	6.24823e-01 	141652.21768 	6.74791
0.690 	0.0 	1.1407940643 	0.0831784790 	7403.43173 	5.45447e-01 	6.18695e-01 	142049.27836 	6.77430
0.685 	0.0 	1.1416101547 	0.0832379828 	7454.55255 	5.46770e-01 	6.12518e-01 	142419.88898 	6.79871
0.680 	0.0 	1.1422638031 	0.0832856413 	7505.95747 	5.47941e-01 	6.06334e-01 	142720.22894 	6.81984
0.675 	0.0 	1.1428920819 	0.0833314513 	7559.38159 	5.49013e-01 	6.00012e-01 	142985.84909 	6.83837
0.670 	0.0 	1.1435086603 	0.0833764078 	7613.68841 	5.49929e-01 	5.93716e-01 	143294.49705 	6.85716
0.665 	0.0 	1.1439796732 	0.0834107503 	7669.02075 	5.50706e-01 	5.87357e-01 	143524.19038 	6.87219
0.660 	0.0 	1.1443964430 	0.0834411387 	7725.61270 	5.51371e-01 	5.80934e-01 	143698.12346 	6.88382
0.655 	0.0 	1.1446168513 	0.0834572088 	7783.39193 	5.51893e-01 	5.74406e-01 	143771.21146 	6.89118
0.650 	0.0 	1.1447303165 	0.0834654814 	7842.60927 	5.52281e-01 	5.67798e-01 	143782.00963 	6.89518
0.645 	0.0 	1.1450151057 	0.0834862472 	7902.82028 	5.52540e-01 	5.61310e-01 	143930.97075 	6.90213
0.640 	0.0 	1.1450566613 	0.0834892762 	7963.92018 	5.52630e-01 	5.54788e-01 	143976.28975 	6.90492
0.635 	0.0 	1.1450825363 	0.0834911627 	8026.28798 	5.52605e-01 	5.48240e-01 	144012.63907 	6.90605
0.638 	0.0 	1.1451535414 	0.0834963415 	7984.33872 	5.52635e-01 	5.52651e-01 	144016.85170 	6.90577
