
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9815929728 	0.0715668875 	6561.19435 	2.86313e-01 	6.83628e-01 	134343.59332 	4.54237
0.900 	0.0 	0.9836417211 	0.0717162637 	6587.99019 	2.93163e-01 	6.80394e-01 	135223.82909 	4.66204
0.895 	0.0 	0.9856544238 	0.0718630112 	6615.22207 	2.99786e-01 	6.77112e-01 	136088.96207 	4.77829
0.890 	0.0 	0.9876614826 	0.0720093475 	6642.46477 	3.06116e-01 	6.73852e-01 	136957.71191 	4.89040
0.885 	0.0 	0.9895769305 	0.0721490032 	6669.94515 	3.12155e-01 	6.70568e-01 	137818.31404 	4.99880
0.880 	0.0 	0.9915507822 	0.0722929176 	6698.21430 	3.18116e-01 	6.67211e-01 	138696.98034 	5.10634
0.875 	0.0 	0.9935611135 	0.0724394923 	6726.94009 	3.23898e-01 	6.63826e-01 	139599.00119 	5.21181
0.870 	0.0 	0.9955867997 	0.0725871865 	6756.26396 	3.29570e-01 	6.60386e-01 	140492.86878 	5.31534
0.865 	0.0 	0.9975529954 	0.0727305424 	6786.13267 	3.35058e-01 	6.56888e-01 	141374.19966 	5.41634
0.860 	0.0 	0.9995441483 	0.0728757187 	6816.00691 	3.40340e-01 	6.53412e-01 	142264.96326 	5.51434
0.855 	0.0 	1.0015037286 	0.0730185923 	6846.75942 	3.45515e-01 	6.49838e-01 	143149.50259 	5.61098
0.850 	0.0 	1.0035128343 	0.0731650775 	6877.78744 	3.50514e-01 	6.46269e-01 	144071.82801 	5.70592
0.845 	0.0 	1.0054421354 	0.0733057432 	6909.40046 	3.55386e-01 	6.42615e-01 	144945.14780 	5.79799
0.840 	0.0 	1.0074399227 	0.0734514033 	6941.47650 	3.60138e-01 	6.38932e-01 	145854.04271 	5.88894
0.835 	0.0 	1.0093315674 	0.0735893234 	6973.85431 	3.64738e-01 	6.35166e-01 	146698.61616 	5.97621
0.830 	0.0 	1.0112307818 	0.0737277953 	7006.61683 	3.69099e-01 	6.31483e-01 	147615.67060 	6.06265
0.825 	0.0 	1.0131403735 	0.0738670241 	7040.20152 	3.73384e-01 	6.27726e-01 	148530.20664 	6.14778
0.820 	0.0 	1.0150696078 	0.0740076852 	7074.51391 	3.77574e-01 	6.23916e-01 	149448.46464 	6.23145
0.815 	0.0 	1.0169823743 	0.0741471458 	7109.21422 	3.81622e-01 	6.20085e-01 	150365.87879 	6.31311
0.810 	0.0 	1.0188613243 	0.0742841403 	7144.67892 	3.85556e-01 	6.16192e-01 	151274.79043 	6.39310
0.805 	0.0 	1.0206768727 	0.0744165118 	7180.38766 	3.89324e-01 	6.12290e-01 	152165.63618 	6.47051
0.800 	0.0 	1.0225797585 	0.0745552521 	7217.08259 	3.93043e-01 	6.08323e-01 	153088.82136 	6.54752
0.795 	0.0 	1.0243835000 	0.0746867628 	7254.35846 	3.96620e-01 	6.04304e-01 	153974.38287 	6.62193
0.790 	0.0 	1.0262525115 	0.0748230334 	7292.21367 	4.00099e-01 	6.00267e-01 	154891.39604 	6.69535
0.785 	0.0 	1.0280060110 	0.0749508810 	7330.80559 	4.03449e-01 	5.96160e-01 	155756.48168 	6.76598
0.780 	0.0 	1.0296976616 	0.0750742187 	7369.10774 	4.06588e-01 	5.92118e-01 	156631.74008 	6.83442
0.775 	0.0 	1.0314434555 	0.0752015048 	7409.14711 	4.09735e-01 	5.87921e-01 	157501.65523 	6.90215
0.770 	0.0 	1.0331837139 	0.0753283875 	7449.76769 	4.12752e-01 	5.83703e-01 	158393.68728 	6.96882
0.765 	0.0 	1.0347695097 	0.0754440071 	7491.11298 	4.15641e-01 	5.79410e-01 	159202.69078 	7.03185
0.760 	0.0 	1.0364329054 	0.0755652856 	7533.37194 	4.18442e-01 	5.75079e-01 	160057.61407 	7.09442
0.755 	0.0 	1.0379345744 	0.0756747716 	7576.01159 	4.21117e-01 	5.70694e-01 	160810.21182 	7.15260
0.750 	0.0 	1.0394936872 	0.0757884463 	7619.85368 	4.23711e-01 	5.66244e-01 	161617.15368 	7.21109
0.745 	0.0 	1.0409433276 	0.0758941393 	7664.63304 	4.26234e-01 	5.61664e-01 	162313.25836 	7.26499
0.740 	0.0 	1.0423063263 	0.0759935147 	7710.09079 	4.28646e-01 	5.56990e-01 	162965.50859 	7.31630
0.735 	0.0 	1.0437576370 	0.0760993299 	7756.01363 	4.30871e-01 	5.52489e-01 	163733.82735 	7.36840
0.730 	0.0 	1.0451360037 	0.0761998258 	7802.49901 	4.32965e-01 	5.47973e-01 	164510.47114 	7.41972
0.725 	0.0 	1.0464900581 	0.0762985494 	7850.61685 	4.34985e-01 	5.43337e-01 	165262.23687 	7.46905
0.720 	0.0 	1.0477824138 	0.0763927745 	7899.52868 	4.36894e-01 	5.38665e-01 	165982.63888 	7.51595
0.715 	0.0 	1.0490553626 	0.0764855849 	7949.40496 	4.38703e-01 	5.33952e-01 	166695.83055 	7.56111
0.710 	0.0 	1.0502591633 	0.0765733541 	8000.27486 	4.40416e-01 	5.29178e-01 	167347.30683 	7.60284
0.705 	0.0 	1.0513065967 	0.0766497215 	8052.11407 	4.41999e-01 	5.24337e-01 	167927.71205 	7.64138
0.700 	0.0 	1.0522605946 	0.0767192761 	8105.29526 	4.43474e-01 	5.19410e-01 	168462.00096 	7.67734
0.695 	0.0 	1.0533052271 	0.0767954413 	8159.52941 	4.44900e-01 	5.14429e-01 	168996.54365 	7.71114
0.690 	0.0 	1.0542124079 	0.0768615835 	8214.76545 	4.46171e-01 	5.09434e-01 	169501.20452 	7.74292
0.685 	0.0 	1.0549358194 	0.0769143256 	8269.90121 	4.47278e-01 	5.04508e-01 	169942.82930 	7.77169
0.680 	0.0 	1.0557416208 	0.0769730767 	8327.74260 	4.48330e-01 	4.99412e-01 	170388.84466 	7.79850
0.675 	0.0 	1.0564604499 	0.0770254859 	8386.48257 	4.49258e-01 	4.94309e-01 	170825.46098 	7.82401
0.670 	0.0 	1.0570524095 	0.0770686455 	8446.31528 	4.50101e-01 	4.89119e-01 	171131.78350 	7.84395
0.665 	0.0 	1.0573797767 	0.0770925131 	8507.81958 	4.50831e-01 	4.83773e-01 	171223.15126 	7.85600
0.660 	0.0 	1.0577675016 	0.0771207814 	8570.27147 	4.51428e-01 	4.78489e-01 	171431.54525 	7.87020
0.655 	0.0 	1.0583133351 	0.0771605784 	8633.81754 	4.51917e-01 	4.73290e-01 	171814.63982 	7.88820
0.650 	0.0 	1.0586556133 	0.0771855342 	8699.20781 	4.52296e-01 	4.67975e-01 	172022.02243 	7.89922
0.645 	0.0 	1.0587991529 	0.0771959994 	8765.90808 	4.52549e-01 	4.62593e-01 	172098.05789 	7.90500
0.640 	0.0 	1.0588804789 	0.0772019287 	8832.73342 	4.52701e-01 	4.57253e-01 	172141.18049 	7.90842
0.635 	0.0 	1.0589767024 	0.0772089448 	8902.43561 	4.52742e-01 	4.51837e-01 	172212.85749 	7.91099
0.636 	0.0 	1.0589359604 	0.0772059739 	8890.81349 	4.52740e-01 	4.52727e-01 	172186.20473 	7.91033
