
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5284837200 	0.0385254084 	10384.18906 	1.03947e-01 	2.52293e-01 	198448.67297 	8.40398
0.900 	0.0 	0.5294835483 	0.0385982942 	10421.61910 	1.06181e-01 	2.51286e-01 	199637.23777 	8.60345
0.895 	0.0 	0.5305690863 	0.0386774282 	10462.14754 	1.08505e-01 	2.50199e-01 	200909.78829 	8.81162
0.890 	0.0 	0.5316158422 	0.0387537347 	10503.89168 	1.10777e-01 	2.49073e-01 	202167.76027 	9.01677
0.885 	0.0 	0.5328595849 	0.0388444021 	10547.03471 	1.13115e-01 	2.47932e-01 	203510.55492 	9.22509
0.880 	0.0 	0.5340574297 	0.0389317233 	10591.50329 	1.15405e-01 	2.46747e-01 	204793.41829 	9.42871
0.875 	0.0 	0.5352660923 	0.0390198332 	10636.79579 	1.17648e-01 	2.45540e-01 	206058.82600 	9.62774
0.870 	0.0 	0.5363776396 	0.0391008634 	10680.42316 	1.19708e-01 	2.44370e-01 	207251.28979 	9.81218
0.865 	0.0 	0.5374962395 	0.0391824075 	10726.05774 	1.21761e-01 	2.43142e-01 	208481.20420 	9.99796
0.860 	0.0 	0.5384962854 	0.0392553084 	10774.46609 	1.23878e-01 	2.41759e-01 	209430.11188 	10.18018
0.855 	0.0 	0.5396675709 	0.0393406932 	10823.49488 	1.26053e-01 	2.40312e-01 	210408.28391 	10.36213
0.850 	0.0 	0.5405797900 	0.0394071912 	10873.72942 	1.28138e-01 	2.38737e-01 	211097.46000 	10.53241
0.845 	0.0 	0.5419459641 	0.0395067846 	10921.04365 	1.29927e-01 	2.37578e-01 	212667.61730 	10.70472
0.840 	0.0 	0.5430096533 	0.0395843259 	10966.36320 	1.31471e-01 	2.36446e-01 	214114.94276 	10.86295
0.835 	0.0 	0.5444391936 	0.0396885389 	11014.57842 	1.33158e-01 	2.35291e-01 	215845.62384 	11.03314
0.830 	0.0 	0.5455466648 	0.0397692717 	11064.74046 	1.34744e-01 	2.34037e-01 	217295.29786 	11.19397
0.825 	0.0 	0.5468613751 	0.0398651130 	11115.62653 	1.36348e-01 	2.32801e-01 	218909.14602 	11.35656
0.820 	0.0 	0.5481547719 	0.0399594006 	11168.72699 	1.37970e-01 	2.31497e-01 	220374.76151 	11.51400
0.815 	0.0 	0.5493931707 	0.0400496787 	11218.77571 	1.39394e-01 	2.30297e-01 	222016.47686 	11.66678
0.810 	0.0 	0.5506516586 	0.0401414213 	11273.15783 	1.40907e-01 	2.28972e-01 	223507.93635 	11.81838
0.805 	0.0 	0.5517863188 	0.0402241365 	11328.01681 	1.42326e-01 	2.27630e-01 	224956.46939 	11.96544
0.800 	0.0 	0.5532126206 	0.0403281134 	11384.10933 	1.43807e-01 	2.26298e-01 	226588.12048 	12.11492
0.795 	0.0 	0.5544162367 	0.0404158557 	11442.08887 	1.45206e-01 	2.24889e-01 	228028.79855 	12.25717
0.790 	0.0 	0.5554931936 	0.0404943644 	11500.48062 	1.46553e-01 	2.23441e-01 	229252.20362 	12.38905
0.785 	0.0 	0.5565365799 	0.0405704258 	11554.87316 	1.47722e-01 	2.22125e-01 	230685.31322 	12.51889
0.780 	0.0 	0.5571772983 	0.0406171314 	11617.56862 	1.49048e-01 	2.20384e-01 	231169.79393 	12.62869
0.775 	0.0 	0.5582525033 	0.0406955122 	11677.59798 	1.50187e-01 	2.18979e-01 	232713.47817 	12.76085
0.770 	0.0 	0.5596027890 	0.0407939477 	11740.33549 	1.51430e-01 	2.17533e-01 	234256.12303 	12.88933
0.765 	0.0 	0.5607689463 	0.0408789595 	11803.06022 	1.52541e-01 	2.16093e-01 	235819.31071 	13.01619
0.760 	0.0 	0.5617301443 	0.0409490291 	11866.31804 	1.53573e-01 	2.14611e-01 	237155.87003 	13.13351
0.755 	0.0 	0.5630200686 	0.0410430642 	11930.94013 	1.54661e-01 	2.13153e-01 	238751.83011 	13.25458
0.750 	0.0 	0.5639159257 	0.0411083705 	11999.55214 	1.55678e-01 	2.11537e-01 	239876.87598 	13.36204
0.745 	0.0 	0.5648294318 	0.0411749637 	12069.03122 	1.56676e-01 	2.09901e-01 	240963.21068 	13.46496
0.740 	0.0 	0.5659358864 	0.0412556238 	12137.79714 	1.57660e-01 	2.08323e-01 	242205.38325 	13.56623
0.735 	0.0 	0.5663361069 	0.0412847974 	12208.78258 	1.58523e-01 	2.06537e-01 	242551.90730 	13.64068
0.730 	0.0 	0.5664759761 	0.0412949910 	12283.80091 	1.59384e-01 	2.04543e-01 	242392.53387 	13.69897
0.725 	0.0 	0.5678440512 	0.0413947240 	12356.09858 	1.60261e-01 	2.03027e-01 	244144.01326 	13.80710
0.720 	0.0 	0.5687409113 	0.0414601037 	12430.20434 	1.60982e-01 	2.01430e-01 	245598.10157 	13.90788
0.715 	0.0 	0.5697670274 	0.0415349070 	12506.14107 	1.61731e-01 	1.99811e-01 	246993.52583 	14.00144
0.710 	0.0 	0.5707683312 	0.0416079017 	12582.25436 	1.62442e-01 	1.98195e-01 	248323.05206 	14.08908
0.705 	0.0 	0.5714951640 	0.0416608865 	12662.64366 	1.63074e-01 	1.96459e-01 	249445.39779 	14.17175
0.700 	0.0 	0.5722619612 	0.0417167856 	12746.45495 	1.63742e-01 	1.94633e-01 	250275.06846 	14.23887
0.695 	0.0 	0.5724557739 	0.0417309127 	12833.43550 	1.64299e-01 	1.92635e-01 	250375.48757 	14.28333
0.690 	0.0 	0.5733079342 	0.0417930349 	12910.59187 	1.64803e-01 	1.91072e-01 	251680.03416 	14.35900
0.685 	0.0 	0.5740106132 	0.0418442596 	12996.82927 	1.65297e-01 	1.89302e-01 	252701.69248 	14.42518
0.680 	0.0 	0.5746676799 	0.0418921591 	13084.59567 	1.65746e-01 	1.87516e-01 	253712.62664 	14.48905
0.675 	0.0 	0.5749975726 	0.0419162072 	13176.33087 	1.66145e-01 	1.85591e-01 	254121.32025 	14.53063
0.670 	0.0 	0.5752303561 	0.0419331766 	13272.56675 	1.66541e-01 	1.83537e-01 	254101.71535 	14.55235
0.665 	0.0 	0.5750426720 	0.0419194934 	13371.08476 	1.66857e-01 	1.81363e-01 	253414.81904 	14.54999
0.660 	0.0 	0.5756019129 	0.0419602615 	13466.32255 	1.67126e-01 	1.79549e-01 	254461.26985 	14.60522
0.655 	0.0 	0.5762156767 	0.0420050052 	13565.31120 	1.67401e-01 	1.77675e-01 	255342.25781 	14.64865
0.650 	0.0 	0.5767468653 	0.0420437292 	13666.45127 	1.67627e-01 	1.75776e-01 	256116.60845 	14.68581
0.645 	0.0 	0.5767392207 	0.0420431710 	13763.65262 	1.67736e-01 	1.73881e-01 	256203.00545 	14.70072
0.640 	0.0 	0.5768623359 	0.0420521460 	13870.46362 	1.67847e-01 	1.71852e-01 	256333.73487 	14.71167
0.635 	0.0 	0.5769318889 	0.0420572159 	13977.22761 	1.67886e-01 	1.69885e-01 	256631.77523 	14.72864
0.630 	0.0 	0.5772693566 	0.0420818179 	14087.41428 	1.67950e-01 	1.67918e-01 	257106.94147 	14.74430
0.630 	0.0 	0.5772421671 	0.0420798357 	14085.59663 	1.67945e-01 	1.67946e-01 	257070.87742 	14.74320
