
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4242095379 	0.1039441499 	2163.68222 	1.96717e+00 	4.33145e+00 	13642.05698 	1.50543
0.895 	0.0 	1.4258130593 	0.1040611801 	2173.58627 	2.00903e+00 	4.30484e+00 	13701.31570 	1.54067
0.890 	0.0 	1.4274020076 	0.1041771465 	2183.63356 	2.04932e+00 	4.27807e+00 	13760.39819 	1.57484
0.885 	0.0 	1.4289750169 	0.1042919492 	2193.83182 	2.08815e+00 	4.25112e+00 	13819.35286 	1.60800
0.880 	0.0 	1.4305344518 	0.1044057610 	2204.18409 	2.12557e+00 	4.22401e+00 	13878.22873 	1.64022
0.875 	0.0 	1.4320786349 	0.1045184593 	2214.69238 	2.16167e+00 	4.19672e+00 	13936.83251 	1.67150
0.870 	0.0 	1.4336036761 	0.1046297600 	2225.35877 	2.19648e+00 	4.16927e+00 	13995.17081 	1.70190
0.865 	0.0 	1.4351107869 	0.1047397517 	2236.18715 	2.23007e+00 	4.14164e+00 	14053.19290 	1.73145
0.860 	0.0 	1.4365997512 	0.1048484186 	2247.17301 	2.26245e+00 	4.11387e+00 	14111.08061 	1.76017
0.855 	0.0 	1.4380713160 	0.1049558154 	2258.34227 	2.29373e+00 	4.08589e+00 	14168.56823 	1.78811
0.850 	0.0 	1.4395195164 	0.1050615068 	2269.68299 	2.32391e+00 	4.05775e+00 	14225.47641 	1.81526
0.845 	0.0 	1.4409528832 	0.1051661156 	2281.19875 	2.35303e+00 	4.02944e+00 	14282.31272 	1.84168
0.840 	0.0 	1.4423600631 	0.1052688127 	2292.89457 	2.38112e+00 	4.00096e+00 	14338.45089 	1.86734
0.835 	0.0 	1.4437461908 	0.1053699733 	2304.77190 	2.40819e+00 	3.97233e+00 	14394.08395 	1.89226
0.830 	0.0 	1.4451081890 	0.1054693725 	2316.83788 	2.43430e+00 	3.94352e+00 	14449.29123 	1.91649
0.825 	0.0 	1.4464462221 	0.1055670224 	2329.09641 	2.45945e+00 	3.91455e+00 	14503.88419 	1.94001
0.820 	0.0 	1.4477697709 	0.1056636162 	2341.56190 	2.48365e+00 	3.88540e+00 	14558.11535 	1.96284
0.815 	0.0 	1.4490554056 	0.1057574414 	2354.21355 	2.50697e+00 	3.85611e+00 	14611.24975 	1.98497
0.810 	0.0 	1.4503129381 	0.1058492154 	2367.06336 	2.52938e+00 	3.82666e+00 	14663.77829 	2.00643
0.805 	0.0 	1.4515422744 	0.1059389313 	2380.12756 	2.55093e+00 	3.79705e+00 	14715.47049 	2.02722
0.800 	0.0 	1.4527429646 	0.1060265564 	2393.41114 	2.57165e+00 	3.76726e+00 	14766.18415 	2.04734
0.795 	0.0 	1.4539145603 	0.1061120580 	2406.90851 	2.59152e+00 	3.73732e+00 	14816.25342 	2.06682
0.790 	0.0 	1.4550535652 	0.1061951809 	2420.62777 	2.61057e+00 	3.70723e+00 	14865.10171 	2.08560
0.785 	0.0 	1.4561648147 	0.1062762779 	2434.57124 	2.62880e+00 	3.67700e+00 	14913.37780 	2.10378
0.780 	0.0 	1.4572393446 	0.1063546949 	2448.74454 	2.64624e+00 	3.64661e+00 	14960.14798 	2.12125
0.775 	0.0 	1.4582795957 	0.1064306100 	2463.15918 	2.66290e+00 	3.61606e+00 	15005.76948 	2.13806
0.770 	0.0 	1.4592859761 	0.1065040530 	2477.81115 	2.67878e+00 	3.58539e+00 	15050.45915 	2.15423
0.765 	0.0 	1.4602542299 	0.1065747134 	2492.70894 	2.69390e+00 	3.55456e+00 	15093.52793 	2.16971
0.760 	0.0 	1.4611866241 	0.1066427566 	2507.85184 	2.70825e+00 	3.52362e+00 	15135.42443 	2.18454
0.755 	0.0 	1.4620834834 	0.1067082062 	2523.25769 	2.72187e+00 	3.49253e+00 	15176.27308 	2.19875
0.750 	0.0 	1.4629387989 	0.1067706238 	2538.93416 	2.73476e+00 	3.46128e+00 	15215.17290 	2.21224
0.745 	0.0 	1.4637552168 	0.1068302027 	2554.87551 	2.74692e+00 	3.42991e+00 	15252.67383 	2.22507
0.740 	0.0 	1.4645307842 	0.1068868007 	2571.08996 	2.75837e+00 	3.39841e+00 	15288.31087 	2.23719
0.735 	0.0 	1.4652635396 	0.1069402741 	2587.58075 	2.76911e+00 	3.36679e+00 	15322.38564 	2.24865
0.730 	0.0 	1.4659627752 	0.1069913012 	2604.35950 	2.77913e+00 	3.33508e+00 	15355.42046 	2.25950
0.725 	0.0 	1.4666117172 	0.1070386576 	2621.43193 	2.78846e+00 	3.30325e+00 	15386.21301 	2.26962
0.720 	0.0 	1.4672200926 	0.1070830536 	2638.79973 	2.79710e+00 	3.27132e+00 	15415.30200 	2.27907
0.715 	0.0 	1.4677840370 	0.1071242071 	2656.46918 	2.80506e+00 	3.23930e+00 	15442.51635 	2.28783
0.710 	0.0 	1.4683028741 	0.1071620688 	2674.44645 	2.81234e+00 	3.20717e+00 	15467.85202 	2.29590
0.705 	0.0 	1.4687784552 	0.1071967737 	2692.74829 	2.81895e+00 	3.17495e+00 	15491.22208 	2.30329
0.700 	0.0 	1.4692043992 	0.1072278558 	2711.37862 	2.82491e+00 	3.14263e+00 	15512.24833 	2.30995
0.695 	0.0 	1.4695850474 	0.1072556326 	2730.33670 	2.83020e+00 	3.11023e+00 	15531.14849 	2.31590
0.690 	0.0 	1.4699195191 	0.1072800399 	2749.63223 	2.83486e+00 	3.07775e+00 	15547.67743 	2.32112
0.685 	0.0 	1.4702062669 	0.1073009644 	2769.27482 	2.83886e+00 	3.04521e+00 	15562.22243 	2.32566
0.680 	0.0 	1.4704423206 	0.1073181895 	2789.27205 	2.84223e+00 	3.01258e+00 	15574.04168 	2.32944
0.675 	0.0 	1.4706352756 	0.1073322694 	2809.62774 	2.84497e+00 	2.97992e+00 	15583.84116 	2.33254
0.670 	0.0 	1.4707801455 	0.1073428399 	2830.34759 	2.84708e+00 	2.94722e+00 	15591.65150 	2.33498
0.665 	0.0 	1.4708760540 	0.1073498377 	2851.44157 	2.84857e+00 	2.91448e+00 	15596.96919 	2.33669
0.660 	0.0 	1.4709260987 	0.1073534889 	2872.92827 	2.84945e+00 	2.88168e+00 	15599.82547 	2.33769
0.655 	0.0 	1.4709333450 	0.1073540184 	2894.82739 	2.84971e+00 	2.84881e+00 	15599.72821 	2.33786
0.655 	0.0 	1.4709252945 	0.1073534300 	2894.21834 	2.84972e+00 	2.84971e+00 	15599.50462 	2.33786
