
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8122574167 	0.0592164889 	7869.54536 	1.96214e-01 	4.73776e-01 	169021.36824 	5.71967
0.900 	0.0 	0.8139532416 	0.0593401224 	7900.89118 	2.00867e-01 	4.71644e-01 	170125.74957 	5.86905
0.895 	0.0 	0.8157101918 	0.0594682126 	7932.81895 	2.05408e-01 	4.69489e-01 	171267.82531 	6.01601
0.890 	0.0 	0.8175233072 	0.0596003980 	7965.32918 	2.09834e-01 	4.67313e-01 	172450.72570 	6.16067
0.885 	0.0 	0.8193171722 	0.0597311796 	7998.61791 	2.14176e-01 	4.65078e-01 	173592.13286 	6.30208
0.880 	0.0 	0.8211120292 	0.0598620335 	8032.39357 	2.18376e-01 	4.62821e-01 	174747.70005 	6.44020
0.875 	0.0 	0.8229456903 	0.0599957172 	8065.64936 	2.22351e-01 	4.60629e-01 	175944.11617 	6.57293
0.870 	0.0 	0.8246273950 	0.0601183209 	8100.10947 	2.26248e-01 	4.58328e-01 	177043.45067 	6.70251
0.865 	0.0 	0.8263921099 	0.0602469771 	8135.01660 	2.30042e-01 	4.56029e-01 	178206.94002 	6.83042
0.860 	0.0 	0.8282663652 	0.0603836203 	8170.63245 	2.33780e-01 	4.53712e-01 	179428.28091 	6.95738
0.855 	0.0 	0.8301189829 	0.0605186858 	8206.80169 	2.37416e-01 	4.51365e-01 	180634.88914 	7.08138
0.850 	0.0 	0.8318414464 	0.0606442614 	8243.08729 	2.40854e-01 	4.49008e-01 	181801.95009 	7.20042
0.845 	0.0 	0.8334460800 	0.0607612458 	8279.48660 	2.44150e-01 	4.46634e-01 	182894.13491 	7.31456
0.840 	0.0 	0.8352600392 	0.0608934926 	8317.24068 	2.47476e-01 	4.44211e-01 	184107.09553 	7.43100
0.835 	0.0 	0.8369304492 	0.0610152727 	8355.52901 	2.50636e-01 	4.41749e-01 	185284.65066 	7.54383
0.830 	0.0 	0.8386974765 	0.0611440976 	8394.90258 	2.53826e-01 	4.39216e-01 	186427.58205 	7.65461
0.825 	0.0 	0.8404131698 	0.0612691796 	8434.66378 	2.56872e-01 	4.36670e-01 	187600.12029 	7.76341
0.820 	0.0 	0.8420655841 	0.0613896480 	8474.47045 	2.59809e-01 	4.34098e-01 	188710.26245 	7.86766
0.815 	0.0 	0.8437062356 	0.0615092585 	8515.87510 	2.62756e-01 	4.31378e-01 	189778.80277 	7.97085
0.810 	0.0 	0.8452777161 	0.0616238259 	8557.89918 	2.65654e-01 	4.28543e-01 	190742.41597 	8.06960
0.805 	0.0 	0.8469831622 	0.0617481611 	8600.39676 	2.68333e-01 	4.25922e-01 	191954.51180 	8.16978
0.800 	0.0 	0.8486938172 	0.0618728762 	8643.33752 	2.70912e-01 	4.23298e-01 	193204.94107 	8.26859
0.795 	0.0 	0.8504706599 	0.0620024177 	8686.53626 	2.73422e-01 	4.20686e-01 	194471.59096 	8.36486
0.790 	0.0 	0.8520721052 	0.0621191702 	8729.90847 	2.75772e-01 	4.18062e-01 	195697.13833 	8.45802
0.785 	0.0 	0.8537656390 	0.0622426372 	8775.18644 	2.78135e-01 	4.15346e-01 	196959.68114 	8.55152
0.780 	0.0 	0.8554010123 	0.0623618637 	8821.11579 	2.80408e-01 	4.12601e-01 	198195.04658 	8.64233
0.775 	0.0 	0.8570448353 	0.0624817064 	8868.40291 	2.82644e-01 	4.09792e-01 	199408.40030 	8.73098
0.770 	0.0 	0.8586859130 	0.0626013492 	8915.94517 	2.84789e-01 	4.06990e-01 	200624.30568 	8.81709
0.765 	0.0 	0.8600905547 	0.0627037528 	8964.37127 	2.86810e-01 	4.04116e-01 	201713.56194 	8.89874
0.760 	0.0 	0.8617708323 	0.0628262540 	9013.97476 	2.88835e-01 	4.01244e-01 	202978.13423 	8.98260
0.755 	0.0 	0.8632638696 	0.0629351034 	9064.96408 	2.90789e-01 	3.98266e-01 	204067.54444 	9.06051
0.750 	0.0 	0.8647175198 	0.0630410814 	9116.63668 	2.92667e-01 	3.95260e-01 	205116.94007 	9.13511
0.745 	0.0 	0.8660918480 	0.0631412759 	9168.36425 	2.94418e-01 	3.92270e-01 	206173.45009 	9.20781
0.740 	0.0 	0.8672123538 	0.0632229640 	9220.95944 	2.96084e-01 	3.89165e-01 	207007.39307 	9.27335
0.735 	0.0 	0.8686170015 	0.0633253695 	9275.37302 	2.97726e-01 	3.86078e-01 	208101.26313 	9.34377
0.730 	0.0 	0.8700188320 	0.0634275699 	9331.18027 	2.99295e-01 	3.82973e-01 	209191.60041 	9.41184
0.725 	0.0 	0.8712210853 	0.0635152190 	9387.80708 	3.00760e-01 	3.79816e-01 	210150.53609 	9.47505
0.720 	0.0 	0.8724791359 	0.0636069367 	9444.54696 	3.02139e-01 	3.76706e-01 	211180.47537 	9.53757
0.715 	0.0 	0.8736963587 	0.0636956781 	9503.80398 	3.03498e-01 	3.73463e-01 	212116.49234 	9.59613
0.710 	0.0 	0.8748233462 	0.0637778404 	9564.26056 	3.04763e-01 	3.70181e-01 	213021.03024 	9.65230
0.705 	0.0 	0.8758175662 	0.0638503230 	9625.96054 	3.05953e-01 	3.66829e-01 	213788.88657 	9.70288
0.700 	0.0 	0.8767423814 	0.0639177463 	9688.33586 	3.07086e-01 	3.63437e-01 	214423.99707 	9.74712
0.695 	0.0 	0.8773081094 	0.0639589890 	9751.92408 	3.08153e-01 	3.59846e-01 	214659.83260 	9.77914
0.690 	0.0 	0.8782975092 	0.0640311206 	9816.92834 	3.09090e-01 	3.56494e-01 	215552.18404 	9.82747
0.685 	0.0 	0.8792742766 	0.0641023319 	9883.09470 	3.09968e-01 	3.53121e-01 	216402.25787 	9.87227
0.680 	0.0 	0.8800964927 	0.0641622750 	9951.07807 	3.10763e-01 	3.49667e-01 	217124.70682 	9.91208
0.675 	0.0 	0.8807552878 	0.0642103037 	10020.64304 	3.11470e-01 	3.46146e-01 	217683.59784 	9.94533
0.670 	0.0 	0.8814912865 	0.0642639617 	10090.62145 	3.12127e-01 	3.42656e-01 	218319.19318 	9.97871
0.665 	0.0 	0.8818930855 	0.0642932544 	10164.11486 	3.12717e-01 	3.38924e-01 	218527.09268 	9.99797
0.660 	0.0 	0.8822626061 	0.0643201926 	10238.57165 	3.13164e-01 	3.35286e-01 	218921.82282 	10.02197
0.655 	0.0 	0.8829653209 	0.0643714257 	10313.10756 	3.13616e-01 	3.31743e-01 	219493.36628 	10.04660
0.650 	0.0 	0.8832586882 	0.0643928130 	10389.25118 	3.13927e-01 	3.28112e-01 	219780.53552 	10.06304
0.645 	0.0 	0.8831644347 	0.0643859393 	10468.60676 	3.14138e-01 	3.24287e-01 	219689.04894 	10.06775
0.640 	0.0 	0.8831825901 	0.0643872643 	10550.97653 	3.14361e-01 	3.20336e-01 	219404.79624 	10.06147
0.635 	0.0 	0.8833349149 	0.0643983686 	10633.10687 	3.14422e-01 	3.16628e-01 	219678.79700 	10.07252
0.630 	0.0 	0.8836324457 	0.0644200606 	10715.62539 	3.14444e-01 	3.12990e-01 	220074.10527 	10.08453
0.632 	0.0 	0.8837050276 	0.0644253537 	10682.55613 	3.14488e-01 	3.14466e-01 	220000.17438 	10.08093
