
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4163949657 	0.1033621096 	2331.91211 	1.74998e+00 	3.86134e+00 	16185.56701 	1.60650
0.895 	0.0 	1.4180522052 	0.1034830476 	2342.53269 	1.78733e+00 	3.83786e+00 	16257.86345 	1.64426
0.890 	0.0 	1.4196930237 	0.1036027867 	2353.30691 	1.82328e+00 	3.81424e+00 	16329.87969 	1.68087
0.885 	0.0 	1.4213222332 	0.1037216784 	2364.24306 	1.85793e+00 	3.79046e+00 	16401.96551 	1.71644
0.880 	0.0 	1.4229340547 	0.1038393008 	2375.34573 	1.89135e+00 	3.76652e+00 	16473.68691 	1.75098
0.875 	0.0 	1.4245336887 	0.1039560335 	2386.61461 	1.92359e+00 	3.74244e+00 	16545.41516 	1.78456
0.870 	0.0 	1.4261123098 	0.1040712323 	2398.05501 	1.95469e+00 	3.71819e+00 	16616.59364 	1.81718
0.865 	0.0 	1.4276764430 	0.1041853736 	2409.66786 	1.98469e+00 	3.69379e+00 	16687.80029 	1.84893
0.860 	0.0 	1.4292200376 	0.1042980155 	2421.44983 	2.01363e+00 	3.66926e+00 	16758.59806 	1.87978
0.855 	0.0 	1.4307442812 	0.1044092450 	2433.43147 	2.04160e+00 	3.64453e+00 	16828.77261 	1.90979
0.850 	0.0 	1.4322520959 	0.1045192755 	2445.59518 	2.06859e+00 	3.61966e+00 	16898.89772 	1.93902
0.845 	0.0 	1.4337388596 	0.1046277698 	2457.94762 	2.09464e+00 	3.59463e+00 	16968.47693 	1.96743
0.840 	0.0 	1.4352023530 	0.1047345657 	2470.49586 	2.11977e+00 	3.56945e+00 	17037.25784 	1.99503
0.835 	0.0 	1.4366449620 	0.1048398375 	2483.23687 	2.14401e+00 	3.54412e+00 	17105.83063 	2.02190
0.830 	0.0 	1.4380628318 	0.1049433037 	2496.18214 	2.16738e+00 	3.51863e+00 	17173.55579 	2.04799
0.825 	0.0 	1.4394578172 	0.1050450997 	2509.33478 	2.18991e+00 	3.49300e+00 	17240.81614 	2.07336
0.820 	0.0 	1.4408207970 	0.1051445598 	2522.69642 	2.21161e+00 	3.46720e+00 	17306.80848 	2.09794
0.815 	0.0 	1.4421649234 	0.1052426440 	2536.27198 	2.23252e+00 	3.44127e+00 	17372.49900 	2.12185
0.810 	0.0 	1.4434770509 	0.1053383926 	2550.06002 	2.25261e+00 	3.41520e+00 	17437.22075 	2.14502
0.805 	0.0 	1.4447590097 	0.1054319394 	2564.08021 	2.27195e+00 	3.38896e+00 	17500.74447 	2.16746
0.800 	0.0 	1.4460127001 	0.1055234231 	2578.33501 	2.29053e+00 	3.36257e+00 	17563.52450 	2.18923
0.795 	0.0 	1.4472513840 	0.1056138128 	2592.83778 	2.30836e+00 	3.33602e+00 	17625.58894 	2.21027
0.790 	0.0 	1.4484437305 	0.1057008195 	2607.56316 	2.32546e+00 	3.30934e+00 	17686.10808 	2.23062
0.785 	0.0 	1.4496035876 	0.1057854551 	2622.53041 	2.34185e+00 	3.28253e+00 	17745.24178 	2.25024
0.780 	0.0 	1.4507338363 	0.1058679298 	2637.74867 	2.35753e+00 	3.25557e+00 	17803.51069 	2.26921
0.775 	0.0 	1.4518255698 	0.1059475936 	2653.22517 	2.37251e+00 	3.22847e+00 	17860.19446 	2.28745
0.770 	0.0 	1.4528797549 	0.1060245173 	2668.95859 	2.38680e+00 	3.20123e+00 	17915.17439 	2.30497
0.765 	0.0 	1.4538975056 	0.1060987825 	2684.95659 	2.40041e+00 	3.17387e+00 	17968.62978 	2.32177
0.760 	0.0 	1.4548771272 	0.1061702652 	2701.21754 	2.41334e+00 	3.14638e+00 	18020.58050 	2.33788
0.755 	0.0 	1.4558156613 	0.1062387496 	2717.76557 	2.42561e+00 	3.11875e+00 	18070.75095 	2.35327
0.750 	0.0 	1.4567185298 	0.1063046314 	2734.60258 	2.43724e+00 	3.09098e+00 	18119.29898 	2.36797
0.745 	0.0 	1.4575783051 	0.1063673685 	2751.72995 	2.44822e+00 	3.06307e+00 	18165.55606 	2.38190
0.740 	0.0 	1.4584018574 	0.1064274623 	2769.15003 	2.45856e+00 	3.03509e+00 	18210.62879 	2.39518
0.735 	0.0 	1.4591792823 	0.1064841900 	2786.86834 	2.46825e+00 	3.00700e+00 	18253.61470 	2.40773
0.730 	0.0 	1.4599167402 	0.1065380013 	2804.89947 	2.47731e+00 	2.97879e+00 	18294.61013 	2.41955
0.725 	0.0 	1.4606088714 	0.1065885047 	2823.24577 	2.48575e+00 	2.95047e+00 	18333.69197 	2.43068
0.720 	0.0 	1.4612539468 	0.1066355741 	2841.91228 	2.49358e+00 	2.92205e+00 	18370.16966 	2.44103
0.715 	0.0 	1.4618542493 	0.1066793763 	2860.90506 	2.50080e+00 	2.89353e+00 	18404.25023 	2.45062
0.710 	0.0 	1.4624044393 	0.1067195216 	2880.22286 	2.50741e+00 	2.86494e+00 	18435.96831 	2.45948
0.705 	0.0 	1.4629116417 	0.1067565307 	2899.90946 	2.51343e+00 	2.83621e+00 	18465.09451 	2.46757
0.700 	0.0 	1.4633679134 	0.1067898232 	2919.94249 	2.51885e+00 	2.80741e+00 	18491.69768 	2.47491
0.695 	0.0 	1.4637752837 	0.1068195472 	2940.33039 	2.52369e+00 	2.77853e+00 	18515.48404 	2.48147
0.690 	0.0 	1.4641372016 	0.1068459548 	2961.08259 	2.52795e+00 	2.74958e+00 	18536.69734 	2.48728
0.685 	0.0 	1.4644389433 	0.1068679713 	2982.21254 	2.53163e+00 	2.72053e+00 	18554.17868 	2.49222
0.680 	0.0 	1.4647012363 	0.1068871096 	3003.72502 	2.53473e+00 	2.69144e+00 	18570.08928 	2.49652
0.675 	0.0 	1.4649167493 	0.1069028346 	3025.62451 	2.53727e+00 	2.66230e+00 	18583.22027 	2.50005
0.670 	0.0 	1.4650782349 	0.1069146167 	3047.91801 	2.53924e+00 	2.63312e+00 	18593.51497 	2.50283
0.665 	0.0 	1.4651852364 	0.1069224232 	3070.60964 	2.54065e+00 	2.60389e+00 	18600.35400 	2.50478
0.660 	0.0 	1.4652437944 	0.1069266954 	3093.74451 	2.54153e+00 	2.57459e+00 	18603.93757 	2.50592
0.655 	0.0 	1.4652530113 	0.1069273674 	3117.29742 	2.54186e+00 	2.54525e+00 	18604.57701 	2.50630
0.650 	0.0 	1.4652192500 	0.1069249031 	3141.28224 	2.54164e+00 	2.51593e+00 	18603.43327 	2.50605
0.654 	0.0 	1.4652931781 	0.1069303024 	3120.11761 	2.54179e+00 	2.54181e+00 	18605.89881 	2.50628
