
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6597298169 	0.0480944592 	9132.70682 	1.41131e-01 	3.41525e-01 	189823.37417 	7.00367
0.900 	0.0 	0.6612933594 	0.0482084441 	9168.71112 	1.44510e-01 	3.40059e-01 	191160.27779 	7.18778
0.895 	0.0 	0.6628822952 	0.0483242805 	9204.57811 	1.47742e-01 	3.38611e-01 	192531.62839 	7.36579
0.890 	0.0 	0.6644553246 	0.0484389569 	9241.62361 	1.50898e-01 	3.37117e-01 	193934.78047 	7.54216
0.885 	0.0 	0.6659989018 	0.0485514859 	9279.77572 	1.54004e-01 	3.35571e-01 	195287.90255 	7.71520
0.880 	0.0 	0.6675819741 	0.0486668943 	9318.61655 	1.57037e-01 	3.34006e-01 	196674.66502 	7.88546
0.875 	0.0 	0.6691968401 	0.0487846208 	9358.06813 	1.60004e-01 	3.32423e-01 	198065.07456 	8.05228
0.870 	0.0 	0.6705350954 	0.0488821808 	9394.97835 	1.62562e-01 	3.30935e-01 	199364.46246 	8.20182
0.865 	0.0 	0.6721548915 	0.0490002667 	9434.73874 	1.65321e-01 	3.29361e-01 	200805.27403 	8.36088
0.860 	0.0 	0.6735451064 	0.0491016144 	9474.93502 	1.67912e-01 	3.27741e-01 	202101.03402 	8.51145
0.855 	0.0 	0.6750393397 	0.0492105459 	9515.81539 	1.70452e-01 	3.26123e-01 	203510.89147 	8.66201
0.850 	0.0 	0.6766783349 	0.0493300315 	9557.90478 	1.73030e-01 	3.24472e-01 	204954.04708 	8.81252
0.845 	0.0 	0.6781286567 	0.0494357614 	9601.21915 	1.75499e-01 	3.22752e-01 	206284.97532 	8.95790
0.840 	0.0 	0.6795148972 	0.0495368194 	9643.80297 	1.77821e-01 	3.21061e-01 	207587.03986 	9.09645
0.835 	0.0 	0.6811318325 	0.0496546968 	9687.71756 	1.80189e-01 	3.19349e-01 	209036.60545 	9.23795
0.830 	0.0 	0.6825964500 	0.0497614689 	9733.26682 	1.82498e-01 	3.17545e-01 	210356.32957 	9.37504
0.825 	0.0 	0.6840228371 	0.0498654539 	9779.38793 	1.84736e-01 	3.15711e-01 	211623.47283 	9.50738
0.820 	0.0 	0.6855963943 	0.0499801688 	9826.05827 	1.86995e-01 	3.13828e-01 	212938.45047 	9.63908
0.815 	0.0 	0.6869275843 	0.0500772134 	9872.50311 	1.89052e-01 	3.11966e-01 	214162.64418 	9.76317
0.810 	0.0 	0.6883258608 	0.0501791492 	9917.93761 	1.90930e-01 	3.10248e-01 	215601.97608 	9.88612
0.805 	0.0 	0.6897929635 	0.0502861028 	9966.38226 	1.92883e-01 	3.08412e-01 	217014.20261 	10.00993
0.800 	0.0 	0.6911540822 	0.0503853294 	10015.83864 	1.94741e-01 	3.06538e-01 	218396.70350 	10.13073
0.795 	0.0 	0.6928126425 	0.0505062418 	10066.29426 	1.96639e-01 	3.04681e-01 	219966.01123 	10.25371
0.790 	0.0 	0.6942151103 	0.0506084833 	10116.81197 	1.98396e-01 	3.02797e-01 	221371.48651 	10.36938
0.785 	0.0 	0.6954966017 	0.0507019049 	10168.74907 	2.00115e-01 	3.00839e-01 	222602.31360 	10.47870
0.780 	0.0 	0.6971005737 	0.0508188377 	10221.11512 	2.01819e-01 	2.98943e-01 	224182.00908 	10.59397
0.775 	0.0 	0.6983394152 	0.0509091499 	10276.10848 	2.03467e-01 	2.96882e-01 	225368.06341 	10.69892
0.770 	0.0 	0.6996875513 	0.0510074304 	10331.29978 	2.05050e-01 	2.94855e-01 	226709.14482 	10.80456
0.765 	0.0 	0.7010633663 	0.0511077295 	10386.48607 	2.06603e-01 	2.92827e-01 	227970.29362 	10.90403
0.760 	0.0 	0.7021074947 	0.0511838463 	10442.10756 	2.08018e-01 	2.90742e-01 	229002.71778 	10.99569
0.755 	0.0 	0.7032259581 	0.0512653826 	10499.41424 	2.09429e-01 	2.88591e-01 	230111.61674 	11.08849
0.750 	0.0 	0.7040371809 	0.0513245198 	10561.29002 	2.10948e-01 	2.86061e-01 	230485.75062 	11.16133
0.745 	0.0 	0.7053713155 	0.0514217803 	10621.53235 	2.12260e-01 	2.83960e-01 	231874.56180 	11.25569
0.740 	0.0 	0.7066585066 	0.0515156181 	10681.74082 	2.13464e-01 	2.81888e-01 	233363.80439 	11.35078
0.735 	0.0 	0.7080015239 	0.0516135266 	10743.33258 	2.14671e-01 	2.79780e-01 	234763.28967 	11.43990
0.730 	0.0 	0.7091547893 	0.0516976009 	10807.20523 	2.15814e-01 	2.77575e-01 	235987.88401 	11.52325
0.725 	0.0 	0.7103930943 	0.0517878753 	10872.42121 	2.16929e-01 	2.75358e-01 	237316.22977 	11.60741
0.720 	0.0 	0.7114946211 	0.0518681780 	10939.58166 	2.17988e-01 	2.73065e-01 	238453.76259 	11.68373
0.715 	0.0 	0.7124916420 	0.0519408618 	11006.25688 	2.18967e-01 	2.70792e-01 	239493.10890 	11.75439
0.710 	0.0 	0.7134147973 	0.0520081603 	11072.04574 	2.19848e-01 	2.68566e-01 	240586.23603 	11.82486
0.705 	0.0 	0.7141157346 	0.0520592587 	11143.72953 	2.20774e-01 	2.66040e-01 	241110.94310 	11.87725
0.700 	0.0 	0.7151146393 	0.0521320803 	11216.01204 	2.21604e-01 	2.63683e-01 	242253.69207 	11.94494
0.695 	0.0 	0.7160892205 	0.0522031289 	11289.08814 	2.22395e-01 	2.61312e-01 	243308.25020 	12.00702
0.690 	0.0 	0.7168407463 	0.0522579154 	11362.56559 	2.23085e-01 	2.58924e-01 	244199.54479 	12.06304
0.685 	0.0 	0.7175242471 	0.0523077431 	11440.44210 	2.23764e-01 	2.56395e-01 	244884.46755 	12.11059
0.680 	0.0 	0.7183423956 	0.0523673878 	11518.89191 	2.24410e-01 	2.53888e-01 	245724.54640 	12.15948
0.675 	0.0 	0.7181511972 	0.0523534470 	11603.39471 	2.24992e-01 	2.50897e-01 	244980.31367 	12.16058
0.670 	0.0 	0.7189995614 	0.0524152948 	11683.50388 	2.25500e-01 	2.48472e-01 	245978.06785 	12.20878
0.665 	0.0 	0.7196272472 	0.0524610537 	11763.42048 	2.25908e-01 	2.46057e-01 	246850.22216 	12.25284
0.660 	0.0 	0.7202289125 	0.0525049156 	11846.55053 	2.26268e-01 	2.43577e-01 	247737.38613 	12.29590
0.655 	0.0 	0.7207208006 	0.0525407754 	11934.46898 	2.26608e-01 	2.40943e-01 	248279.09748 	12.32448
0.650 	0.0 	0.7207990278 	0.0525464777 	12024.99998 	2.26872e-01 	2.38160e-01 	248223.56643 	12.33341
0.645 	0.0 	0.7211888510 	0.0525748966 	12113.84824 	2.27084e-01 	2.35576e-01 	248738.58791 	12.35716
0.640 	0.0 	0.7212982744 	0.0525828729 	12208.04966 	2.27210e-01 	2.32842e-01 	248948.85830 	12.37070
0.635 	0.0 	0.7215890053 	0.0526040686 	12303.92200 	2.27333e-01 	2.30121e-01 	249208.15017 	12.38034
0.630 	0.0 	0.7211297520 	0.0525705872 	12405.10065 	2.27322e-01 	2.27137e-01 	248485.23948 	12.35957
0.630 	0.0 	0.7214977335 	0.0525974148 	12397.64484 	2.27362e-01 	2.27425e-01 	248989.65648 	12.37419
