
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2202340331 	0.0889835852 	4633.82237 	5.48548e-01 	1.28227e+00 	72889.54772 	3.05549
0.900 	0.0 	1.2223002510 	0.0891342646 	4653.35572 	5.61361e-01 	1.27557e+00 	73301.08487 	3.13389
0.895 	0.0 	1.2243748778 	0.0892855572 	4673.25870 	5.73788e-01 	1.26876e+00 	73716.43152 	3.21051
0.890 	0.0 	1.2264545231 	0.0894372159 	4693.45284 	5.85810e-01 	1.26187e+00 	74133.59151 	3.28516
0.885 	0.0 	1.2285382373 	0.0895891716 	4713.96172 	5.97368e-01 	1.25502e+00 	74561.51046 	3.35789
0.880 	0.0 	1.2306350100 	0.0897420798 	4734.77494 	6.08556e-01 	1.24811e+00 	74994.82759 	3.42895
0.875 	0.0 	1.2326950522 	0.0898923090 	4755.81838 	6.19328e-01 	1.24116e+00 	75423.08020 	3.49785
0.870 	0.0 	1.2347401283 	0.0900414464 	4777.18756 	6.29751e-01 	1.23415e+00 	75854.26241 	3.56521
0.865 	0.0 	1.2367865134 	0.0901906792 	4798.95874 	6.39881e-01 	1.22705e+00 	76287.92436 	3.63122
0.860 	0.0 	1.2388044775 	0.0903378389 	4821.06407 	6.49683e-01 	1.21988e+00 	76717.88882 	3.69556
0.855 	0.0 	1.2408450785 	0.0904866501 	4843.56060 	6.59222e-01 	1.21265e+00 	77151.03746 	3.75859
0.850 	0.0 	1.2428742594 	0.0906346284 	4866.41480 	6.68439e-01 	1.20535e+00 	77587.51609 	3.82020
0.845 	0.0 	1.2448629696 	0.0907796547 	4889.58965 	6.77361e-01 	1.19799e+00 	78016.99703 	3.88019
0.840 	0.0 	1.2468420285 	0.0909239771 	4913.11481 	6.85992e-01 	1.19058e+00 	78450.76006 	3.93895
0.835 	0.0 	1.2488045554 	0.0910670939 	4937.06001 	6.94373e-01 	1.18309e+00 	78879.95622 	3.99630
0.830 	0.0 	1.2507533703 	0.0912092106 	4961.37387 	7.02479e-01 	1.17554e+00 	79311.43520 	4.05241
0.825 	0.0 	1.2526716028 	0.0913490968 	4986.09637 	7.10324e-01 	1.16791e+00 	79739.04738 	4.10715
0.820 	0.0 	1.2545794661 	0.0914882272 	5011.14099 	7.17903e-01 	1.16025e+00 	80165.13052 	4.16047
0.815 	0.0 	1.2564436922 	0.0916241746 	5036.62321 	7.25227e-01 	1.15251e+00 	80587.54524 	4.21253
0.810 	0.0 	1.2582704667 	0.0917573903 	5062.61230 	7.32321e-01 	1.14467e+00 	81005.75157 	4.26340
0.805 	0.0 	1.2601186585 	0.0918921688 	5089.05812 	7.39209e-01 	1.13676e+00 	81425.63407 	4.31313
0.800 	0.0 	1.2619294737 	0.0920242211 	5115.89600 	7.45831e-01 	1.12881e+00 	81847.22277 	4.36175
0.795 	0.0 	1.2637136053 	0.0921543276 	5143.18741 	7.52232e-01 	1.12078e+00 	82260.19047 	4.40891
0.790 	0.0 	1.2654432148 	0.0922804575 	5170.97724 	7.58401e-01 	1.11267e+00 	82663.36946 	4.45465
0.785 	0.0 	1.2671478017 	0.0924047625 	5199.26634 	7.64347e-01 	1.10449e+00 	83066.32639 	4.49934
0.780 	0.0 	1.2688190422 	0.0925266359 	5228.06586 	7.70080e-01 	1.09622e+00 	83459.67135 	4.54256
0.775 	0.0 	1.2704727564 	0.0926472314 	5257.33416 	7.75592e-01 	1.08790e+00 	83852.53170 	4.58465
0.770 	0.0 	1.2720544472 	0.0927625740 	5287.01901 	7.80850e-01 	1.07954e+00 	84233.83552 	4.62519
0.765 	0.0 	1.2736239601 	0.0928770285 	5317.23928 	7.85896e-01 	1.07110e+00 	84620.79033 	4.66495
0.760 	0.0 	1.2751447179 	0.0929879275 	5348.16178 	7.90763e-01 	1.06255e+00 	84989.96114 	4.70308
0.755 	0.0 	1.2766001016 	0.0930940589 	5379.60272 	7.95411e-01 	1.05392e+00 	85343.68247 	4.73959
0.750 	0.0 	1.2780333568 	0.0931985767 	5411.60555 	7.99841e-01 	1.04523e+00 	85698.88174 	4.77509
0.745 	0.0 	1.2794045272 	0.0932985672 	5444.17947 	8.04072e-01 	1.03646e+00 	86033.20986 	4.80876
0.740 	0.0 	1.2807124317 	0.0933939437 	5477.34728 	8.08093e-01 	1.02759e+00 	86355.22022 	4.84099
0.735 	0.0 	1.2819776173 	0.0934862047 	5511.17982 	8.11890e-01 	1.01868e+00 	86675.34542 	4.87213
0.730 	0.0 	1.2832151597 	0.0935764503 	5545.63713 	8.15482e-01 	1.00972e+00 	86990.90315 	4.90204
0.725 	0.0 	1.2844022464 	0.0936630167 	5580.73090 	8.18862e-01 	1.00069e+00 	87293.59019 	4.93035
0.720 	0.0 	1.2855067588 	0.0937435607 	5616.35767 	8.22020e-01 	9.91621e-01 	87582.33259 	4.95721
0.715 	0.0 	1.2865693451 	0.0938210476 	5652.68455 	8.24990e-01 	9.82478e-01 	87858.86380 	4.98259
0.710 	0.0 	1.2875595195 	0.0938932536 	5689.83645 	8.27754e-01 	9.73233e-01 	88120.84749 	5.00648
0.705 	0.0 	1.2885008141 	0.0939618957 	5727.69947 	8.30328e-01 	9.63918e-01 	88365.97812 	5.02867
0.700 	0.0 	1.2893304861 	0.0940223972 	5766.26684 	8.32689e-01 	9.54520e-01 	88580.12607 	5.04868
0.695 	0.0 	1.2900887364 	0.0940776904 	5805.50863 	8.34843e-01 	9.45066e-01 	88776.73853 	5.06701
0.690 	0.0 	1.2908174416 	0.0941308303 	5845.65589 	8.36828e-01 	9.35504e-01 	88956.71297 	5.08361
0.685 	0.0 	1.2914131729 	0.0941742718 	5886.56275 	8.38573e-01 	9.25896e-01 	89110.11888 	5.09829
0.680 	0.0 	1.2920295043 	0.0942192162 	5928.20193 	8.40113e-01 	9.16313e-01 	89284.97265 	5.11280
0.675 	0.0 	1.2925743916 	0.0942589510 	5970.56616 	8.41455e-01 	9.06696e-01 	89437.25528 	5.12537
0.670 	0.0 	1.2930164295 	0.0942911846 	6013.75546 	8.42580e-01 	8.97017e-01 	89571.90245 	5.13644
0.665 	0.0 	1.2933561865 	0.0943159602 	6058.01658 	8.43521e-01 	8.87220e-01 	89663.11539 	5.14471
0.660 	0.0 	1.2936025858 	0.0943339287 	6103.19650 	8.44280e-01 	8.77324e-01 	89712.48026 	5.15021
0.655 	0.0 	1.2938250877 	0.0943501536 	6149.06870 	8.44811e-01 	8.67496e-01 	89785.46491 	5.15587
0.650 	0.0 	1.2939906841 	0.0943622291 	6195.92783 	8.45148e-01 	8.57620e-01 	89844.32987 	5.15999
0.645 	0.0 	1.2939802409 	0.0943614670 	6243.86700 	8.45287e-01 	8.47619e-01 	89833.31798 	5.16029
0.640 	0.0 	1.2939681372 	0.0943605850 	6292.73108 	8.45247e-01 	8.37611e-01 	89825.24089 	5.15967
0.644 	0.0 	1.2940427536 	0.0943660271 	6255.32825 	8.45273e-01 	8.45284e-01 	89851.80882 	5.16076
