
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2738925143 	0.0929044239 	4132.65548 	6.69151e-01 	1.55483e+00 	57756.42734 	2.70986
0.900 	0.0 	1.2759555460 	0.0930548847 	4150.34219 	6.84723e-01 	1.54651e+00 	58076.11253 	2.77925
0.895 	0.0 	1.2780049353 	0.0932043503 	4168.30471 	6.99711e-01 	1.53810e+00 	58397.68031 	2.84667
0.890 	0.0 	1.2800412147 	0.0933528592 	4186.54359 	7.14219e-01 	1.52962e+00 	58718.49614 	2.91236
0.885 	0.0 	1.2820839219 	0.0935018370 	4205.04921 	7.28222e-01 	1.52107e+00 	59044.12427 	2.97643
0.880 	0.0 	1.2841111713 	0.0936496871 	4223.84774 	7.41772e-01 	1.51244e+00 	59368.15645 	3.03883
0.875 	0.0 	1.2861265865 	0.0937966739 	4242.92941 	7.54884e-01 	1.50374e+00 	59691.07712 	3.09963
0.870 	0.0 	1.2881104274 	0.0939413573 	4262.24989 	7.67515e-01 	1.49498e+00 	60012.48535 	3.15871
0.865 	0.0 	1.2900856081 	0.0940854088 	4281.87374 	7.79752e-01 	1.48613e+00 	60334.87348 	3.21644
0.860 	0.0 	1.2920560951 	0.0942291180 	4301.84166 	7.91616e-01 	1.47720e+00 	60659.46698 	3.27294
0.855 	0.0 	1.2940144628 	0.0943719433 	4322.13883 	8.03133e-01 	1.46815e+00 	60980.38705 	3.32803
0.850 	0.0 	1.2959572441 	0.0945136318 	4342.75417 	8.14287e-01 	1.45902e+00 	61300.96570 	3.38182
0.845 	0.0 	1.2978764027 	0.0946535972 	4363.71415 	8.25087e-01 	1.44980e+00 	61618.47416 	3.43424
0.840 	0.0 	1.2997814054 	0.0947925301 	4384.94298 	8.35466e-01 	1.44060e+00 	61942.26593 	3.48548
0.835 	0.0 	1.3016835038 	0.0949312514 	4406.55931 	8.45542e-01 	1.43130e+00 	62266.94471 	3.53565
0.830 	0.0 	1.3035575002 	0.0950679229 	4428.52863 	8.55288e-01 	1.42192e+00 	62588.58790 	3.58455
0.825 	0.0 	1.3054220950 	0.0952039090 	4450.83973 	8.64717e-01 	1.41247e+00 	62910.61013 	3.63231
0.820 	0.0 	1.3072528254 	0.0953374248 	4473.52490 	8.73826e-01 	1.40294e+00 	63229.75085 	3.67887
0.815 	0.0 	1.3090512843 	0.0954685870 	4496.46211 	8.82582e-01 	1.39339e+00 	63547.26920 	3.72414
0.810 	0.0 	1.3108368817 	0.0955988111 	4519.93420 	8.91099e-01 	1.38369e+00 	63863.79076 	3.76852
0.805 	0.0 	1.3125787372 	0.0957258446 	4543.78214 	8.99308e-01 	1.37391e+00 	64174.78219 	3.81162
0.800 	0.0 	1.3143226906 	0.0958530315 	4568.02455 	9.07239e-01 	1.36406e+00 	64488.11560 	3.85376
0.795 	0.0 	1.3160115250 	0.0959761981 	4592.70740 	9.14888e-01 	1.35412e+00 	64791.24670 	3.89450
0.790 	0.0 	1.3176777434 	0.0960977152 	4617.76119 	9.22239e-01 	1.34412e+00 	65095.45131 	3.93426
0.785 	0.0 	1.3192922653 	0.0962154615 	4643.27151 	9.29317e-01 	1.33402e+00 	65390.35105 	3.97267
0.780 	0.0 	1.3209054692 	0.0963331120 	4669.23036 	9.36132e-01 	1.32385e+00 	65688.82800 	4.01026
0.775 	0.0 	1.3224446825 	0.0964453656 	4695.63343 	9.42662e-01 	1.31359e+00 	65974.99377 	4.04639
0.770 	0.0 	1.3239746596 	0.0965569460 	4722.49712 	9.48933e-01 	1.30326e+00 	66262.07765 	4.08158
0.765 	0.0 	1.3254490381 	0.0966644713 	4749.78215 	9.54924e-01 	1.29287e+00 	66540.27934 	4.11543
0.760 	0.0 	1.3268538202 	0.0967669201 	4777.57598 	9.60647e-01 	1.28237e+00 	66808.00498 	4.14795
0.755 	0.0 	1.3282589487 	0.0968693950 	4805.92264 	9.66137e-01 	1.27179e+00 	67077.39144 	4.17962
0.750 	0.0 	1.3295962637 	0.0969669243 	4834.82158 	9.71359e-01 	1.26111e+00 	67331.27227 	4.20963
0.745 	0.0 	1.3308972150 	0.0970618013 	4864.17541 	9.76321e-01 	1.25037e+00 	67585.07964 	4.23879
0.740 	0.0 	1.3321580815 	0.0971537550 	4894.00418 	9.81024e-01 	1.23958e+00 	67833.98086 	4.26680
0.735 	0.0 	1.3333506455 	0.0972407274 	4924.49443 	9.85488e-01 	1.22867e+00 	68066.72133 	4.29324
0.730 	0.0 	1.3344931967 	0.0973240524 	4955.51471 	9.89701e-01 	1.21767e+00 	68291.69291 	4.31843
0.725 	0.0 	1.3355472830 	0.0974009253 	4987.10457 	9.93663e-01 	1.20657e+00 	68496.10684 	4.34184
0.720 	0.0 	1.3365984881 	0.0974775885 	5019.19108 	9.97360e-01 	1.19549e+00 	68708.03879 	4.36460
0.715 	0.0 	1.3375502513 	0.0975469984 	5051.91688 	1.00080e+00 	1.18431e+00 	68902.44600 	4.38578
0.710 	0.0 	1.3384539023 	0.0976128995 	5085.34827 	1.00399e+00 	1.17303e+00 	69089.46487 	4.40578
0.705 	0.0 	1.3393057677 	0.0976750244 	5119.38339 	1.00695e+00 	1.16168e+00 	69263.48064 	4.42426
0.700 	0.0 	1.3400948298 	0.0977325689 	5154.06205 	1.00966e+00 	1.15027e+00 	69427.88728 	4.44145
0.695 	0.0 	1.3408081472 	0.0977845897 	5189.39023 	1.01213e+00 	1.13878e+00 	69571.00020 	4.45677
0.690 	0.0 	1.3414339188 	0.0978302252 	5225.40223 	1.01435e+00 	1.12722e+00 	69700.92153 	4.47068
0.685 	0.0 	1.3420183098 	0.0978728436 	5262.13086 	1.01633e+00 	1.11558e+00 	69821.79418 	4.48329
0.680 	0.0 	1.3424964517 	0.0979077144 	5299.59168 	1.01810e+00 	1.10381e+00 	69905.27242 	4.49325
0.675 	0.0 	1.3429392201 	0.0979400041 	5337.62590 	1.01957e+00 	1.09213e+00 	70005.76887 	4.50324
0.670 	0.0 	1.3433267132 	0.0979682629 	5376.44108 	1.02081e+00 	1.08039e+00 	70096.23602 	4.51193
0.665 	0.0 	1.3436528947 	0.0979920508 	5416.13236 	1.02182e+00 	1.06856e+00 	70168.77001 	4.51889
0.660 	0.0 	1.3438735548 	0.0980081426 	5456.57449 	1.02259e+00 	1.05667e+00 	70218.78274 	4.52401
0.655 	0.0 	1.3440285541 	0.0980194464 	5497.81458 	1.02313e+00 	1.04472e+00 	70249.31724 	4.52733
0.650 	0.0 	1.3440833244 	0.0980234395 	5539.84348 	1.02341e+00 	1.03274e+00 	70262.54264 	4.52908
0.645 	0.0 	1.3441136177 	0.0980256484 	5582.71616 	1.02348e+00 	1.02073e+00 	70271.19309 	4.52973
0.646 	0.0 	1.3441199175 	0.0980261077 	5572.86102 	1.02348e+00 	1.02348e+00 	70275.85011 	4.53000
