
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1560059094 	0.0842936737 	5185.30108 	4.48443e-01 	1.05472e+00 	90456.02304 	3.45392
0.900 	0.0 	1.1581025436 	0.0844465604 	5206.88088 	4.58921e-01 	1.04942e+00 	91002.96723 	3.54313
0.895 	0.0 	1.1602057313 	0.0845999250 	5228.88244 	4.69100e-01 	1.04404e+00 	91549.32615 	3.63026
0.890 	0.0 	1.1623246454 	0.0847544367 	5251.22223 	4.78953e-01 	1.03861e+00 	92102.43032 	3.71532
0.885 	0.0 	1.1644444001 	0.0849090097 	5273.90936 	4.88491e-01 	1.03313e+00 	92658.15377 	3.79830
0.880 	0.0 	1.1665610596 	0.0850633570 	5296.91205 	4.97713e-01 	1.02761e+00 	93217.40773 	3.87925
0.875 	0.0 	1.1685986800 	0.0852119397 	5319.98668 	5.06502e-01 	1.02209e+00 	93767.20538 	3.95720
0.870 	0.0 	1.1706630082 	0.0853624700 	5343.66993 	5.15123e-01 	1.01646e+00 	94324.75007 	4.03422
0.865 	0.0 	1.1727623666 	0.0855155554 	5367.75572 	5.23513e-01 	1.01078e+00 	94890.35623 	4.10976
0.860 	0.0 	1.1748216662 	0.0856657191 	5392.18221 	5.31620e-01 	1.00504e+00 	95449.99637 	4.18332
0.855 	0.0 	1.1768807106 	0.0858158641 	5417.02681 	5.39489e-01 	9.99248e-01 	96015.16860 	4.25544
0.850 	0.0 	1.1789074513 	0.0859636531 	5442.24238 	5.47112e-01 	9.93399e-01 	96569.75223 	4.32559
0.845 	0.0 	1.1809200474 	0.0861104106 	5467.81699 	5.54480e-01 	9.87508e-01 	97130.56598 	4.39428
0.840 	0.0 	1.1829566496 	0.0862589191 	5493.86850 	5.61665e-01 	9.81552e-01 	97695.49450 	4.46171
0.835 	0.0 	1.1849502398 	0.0864042907 	5520.30674 	5.68601e-01 	9.75544e-01 	98256.73064 	4.52748
0.830 	0.0 	1.1869475132 	0.0865499310 	5547.18480 	5.75336e-01 	9.69480e-01 	98820.97951 	4.59193
0.825 	0.0 	1.1889110808 	0.0866931132 	5574.52196 	5.81866e-01 	9.63350e-01 	99375.78941 	4.65471
0.820 	0.0 	1.1908314552 	0.0868331453 	5602.00701 	5.88107e-01 	9.57232e-01 	99932.76909 	4.71576
0.815 	0.0 	1.1927916034 	0.0869760784 	5630.27713 	5.94249e-01 	9.50990e-01 	100496.69586 	4.77615
0.810 	0.0 	1.1946690124 	0.0871129771 	5659.01697 	6.00149e-01 	9.44678e-01 	101045.43801 	4.83468
0.805 	0.0 	1.1965430013 	0.0872496266 	5688.22199 	6.05879e-01 	9.38313e-01 	101591.79257 	4.89188
0.800 	0.0 	1.1984080676 	0.0873856257 	5717.91725 	6.11417e-01 	9.31894e-01 	102142.43077 	4.94791
0.795 	0.0 	1.2002305674 	0.0875185206 	5748.01166 	6.16747e-01 	9.25436e-01 	102683.55431 	5.00226
0.790 	0.0 	1.2020248997 	0.0876493616 	5778.80737 	6.21929e-01 	9.18872e-01 	103214.70437 	5.05525
0.785 	0.0 	1.2037853794 	0.0877777338 	5810.09904 	6.26910e-01 	9.12258e-01 	103745.82623 	5.10699
0.780 	0.0 	1.2055207781 	0.0879042774 	5841.90121 	6.31721e-01 	9.05586e-01 	104265.07002 	5.15706
0.775 	0.0 	1.2072463698 	0.0880301060 	5874.26731 	6.36347e-01 	8.98864e-01 	104792.22956 	5.20617
0.770 	0.0 	1.2088831253 	0.0881494559 	5906.87806 	6.40749e-01 	8.92124e-01 	105296.14799 	5.25314
0.765 	0.0 	1.2104632537 	0.0882646761 	5940.50760 	6.45032e-01 	8.85214e-01 	105777.36432 	5.29856
0.760 	0.0 	1.2120321587 	0.0883790785 	5974.70047 	6.49159e-01 	8.78222e-01 	106253.84910 	5.34263
0.755 	0.0 	1.2135487759 	0.0884896675 	6009.45900 	6.53066e-01 	8.71245e-01 	106729.86849 	5.38537
0.750 	0.0 	1.2150912738 	0.0886021446 	6044.88969 	6.56819e-01 	8.64216e-01 	107220.69146 	5.42742
0.745 	0.0 	1.2165345194 	0.0887073837 	6080.82548 	6.60379e-01 	8.57140e-01 	107679.35694 	5.46719
0.740 	0.0 	1.2179490201 	0.0888105266 	6117.61747 	6.63782e-01 	8.49969e-01 	108137.84078 	5.50595
0.735 	0.0 	1.2193182170 	0.0889103664 	6155.09244 	6.67030e-01 	8.42732e-01 	108572.84676 	5.54268
0.730 	0.0 	1.2206153606 	0.0890049515 	6193.19981 	6.70083e-01 	8.35446e-01 	108999.19457 	5.57804
0.725 	0.0 	1.2218550047 	0.0890953442 	6231.91601 	6.72973e-01 	8.28111e-01 	109397.79429 	5.61118
0.720 	0.0 	1.2230348297 	0.0891813744 	6271.32661 	6.75674e-01 	8.20729e-01 	109796.70292 	5.64334
0.715 	0.0 	1.2241278585 	0.0892610759 	6311.82304 	6.78237e-01 	8.13196e-01 	110147.78437 	5.67271
0.710 	0.0 	1.2252098986 	0.0893399764 	6352.92195 	6.80640e-01 	8.05650e-01 	110506.38523 	5.70127
0.705 	0.0 	1.2261810080 	0.0894107880 	6394.93809 	6.82865e-01 	7.97992e-01 	110818.41556 	5.72697
0.700 	0.0 	1.2270793844 	0.0894762967 	6437.71734 	6.84971e-01 	7.90206e-01 	111079.05096 	5.74971
0.695 	0.0 	1.2279117956 	0.0895369933 	6481.26802 	6.86822e-01 	7.82504e-01 	111375.16696 	5.77279
0.690 	0.0 	1.2287255788 	0.0895963324 	6525.79220 	6.88528e-01 	7.74735e-01 	111660.81814 	5.79428
0.685 	0.0 	1.2295078512 	0.0896533745 	6571.17240 	6.90079e-01 	7.66922e-01 	111931.89787 	5.81403
0.680 	0.0 	1.2301229983 	0.0896982288 	6617.43362 	6.91440e-01 	7.59030e-01 	112148.27351 	5.83092
0.675 	0.0 	1.2307077025 	0.0897408634 	6664.21406 	6.92628e-01 	7.51165e-01 	112367.64607 	5.84680
0.670 	0.0 	1.2312125717 	0.0897776780 	6712.49446 	6.93687e-01 	7.43133e-01 	112527.77942 	5.85928
0.665 	0.0 	1.2315918323 	0.0898053322 	6761.62941 	6.94555e-01 	7.35053e-01 	112661.05786 	5.86995
0.660 	0.0 	1.2319268407 	0.0898297602 	6811.79258 	6.95257e-01 	7.26959e-01 	112778.68961 	5.87882
0.655 	0.0 	1.2322100681 	0.0898504130 	6862.93604 	6.95802e-01 	7.18828e-01 	112873.52853 	5.88567
0.650 	0.0 	1.2323553046 	0.0898610025 	6915.08314 	6.96160e-01 	7.10645e-01 	112933.42636 	5.89043
0.645 	0.0 	1.2324031608 	0.0898644924 	6968.48628 	6.96376e-01 	7.02351e-01 	112927.38091 	5.89149
0.640 	0.0 	1.2323971279 	0.0898640524 	7022.85161 	6.96413e-01 	6.94074e-01 	112922.97736 	5.89163
0.641 	0.0 	1.2323832900 	0.0898630440 	7007.24773 	6.96427e-01 	6.96414e-01 	112898.33831 	5.89059
