
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7150833105 	0.0521305344 	8657.66380 	1.58871e-01 	3.85515e-01 	183755.75178 	6.49621
0.900 	0.0 	0.7165764754 	0.0522393887 	8692.88243 	1.62836e-01 	3.83708e-01 	184850.97446 	6.67011
0.895 	0.0 	0.7181962575 	0.0523574747 	8728.43989 	1.66689e-01 	3.81900e-01 	186032.25627 	6.84064
0.890 	0.0 	0.7197300579 	0.0524692918 	8764.19601 	1.70466e-01 	3.79984e-01 	187069.59245 	7.00467
0.885 	0.0 	0.7211234318 	0.0525708704 	8799.80070 	1.74086e-01 	3.77953e-01 	188010.82722 	7.16166
0.880 	0.0 	0.7227560912 	0.0526898957 	8836.14813 	1.77415e-01 	3.76204e-01 	189329.45361 	7.31666
0.875 	0.0 	0.7245269627 	0.0528189979 	8873.06546 	1.80704e-01 	3.74453e-01 	190727.83124 	7.47069
0.870 	0.0 	0.7261896314 	0.0529402110 	8911.02879 	1.83898e-01 	3.72639e-01 	192061.98635 	7.62088
0.865 	0.0 	0.7279537066 	0.0530688176 	8949.43371 	1.87019e-01 	3.70827e-01 	193476.58223 	7.76951
0.860 	0.0 	0.7294306656 	0.0531764911 	8986.15815 	1.89802e-01 	3.69076e-01 	194750.87659 	7.90494
0.855 	0.0 	0.7310630128 	0.0532954936 	9024.63216 	1.92626e-01 	3.67267e-01 	196161.08206 	8.04464
0.850 	0.0 	0.7327369118 	0.0534175254 	9064.89878 	1.95501e-01 	3.65370e-01 	197497.71340 	8.18282
0.845 	0.0 	0.7343190801 	0.0535328693 	9105.11688 	1.98205e-01 	3.63480e-01 	198847.12072 	8.31670
0.840 	0.0 	0.7360723396 	0.0536606873 	9146.23308 	2.00906e-01 	3.61582e-01 	200300.82307 	8.45126
0.835 	0.0 	0.7376465804 	0.0537754531 	9187.93568 	2.03479e-01 	3.59638e-01 	201644.13556 	8.58018
0.830 	0.0 	0.7392230379 	0.0538903807 	9230.14701 	2.05991e-01 	3.57675e-01 	202943.61909 	8.70481
0.825 	0.0 	0.7408799865 	0.0540111766 	9273.35071 	2.08456e-01 	3.55696e-01 	204382.27714 	8.83179
0.820 	0.0 	0.7424536438 	0.0541258999 	9317.50979 	2.10854e-01 	3.53664e-01 	205724.55514 	8.95399
0.815 	0.0 	0.7441537371 	0.0542498416 	9362.19021 	2.13204e-01 	3.51643e-01 	207172.86086 	9.07590
0.810 	0.0 	0.7457734262 	0.0543679213 	9408.01623 	2.15508e-01 	3.49556e-01 	208508.84511 	9.19309
0.805 	0.0 	0.7472370686 	0.0544746240 	9451.63157 	2.17567e-01 	3.47582e-01 	209843.24136 	9.30374
0.800 	0.0 	0.7487952892 	0.0545882221 	9499.14773 	2.19757e-01 	3.45420e-01 	211111.76543 	9.41491
0.795 	0.0 	0.7501169596 	0.0546845734 	9547.06088 	2.21788e-01 	3.43221e-01 	212314.89872 	9.52242
0.790 	0.0 	0.7516760787 	0.0547982372 	9595.80538 	2.23828e-01 	3.41027e-01 	213663.20015 	9.63096
0.785 	0.0 	0.7531398581 	0.0549049499 	9645.56578 	2.25818e-01 	3.38759e-01 	214893.03274 	9.73456
0.780 	0.0 	0.7545636581 	0.0550087482 	9695.09339 	2.27721e-01 	3.36483e-01 	216082.24795 	9.83371
0.775 	0.0 	0.7559897103 	0.0551127103 	9746.81165 	2.29540e-01 	3.34215e-01 	217380.37849 	9.93423
0.770 	0.0 	0.7574568856 	0.0552196709 	9799.26258 	2.31316e-01 	3.31934e-01 	218697.07635 	10.03274
0.765 	0.0 	0.7589890861 	0.0553313725 	9852.39531 	2.33030e-01 	3.29658e-01 	220094.72200 	10.13067
0.760 	0.0 	0.7604910703 	0.0554408714 	9906.86845 	2.34714e-01 	3.27327e-01 	221409.26742 	10.22431
0.755 	0.0 	0.7618272917 	0.0555382851 	9961.47796 	2.36296e-01 	3.24980e-01 	222583.36523 	10.31152
0.750 	0.0 	0.7630664355 	0.0556286206 	10015.34578 	2.37711e-01 	3.22697e-01 	223874.31242 	10.39958
0.745 	0.0 	0.7643048924 	0.0557189065 	10072.95155 	2.39191e-01 	3.20235e-01 	224980.21239 	10.48196
0.740 	0.0 	0.7655575473 	0.0558102276 	10131.18344 	2.40598e-01 	3.17779e-01 	226156.42105 	10.56408
0.735 	0.0 	0.7667459020 	0.0558968614 	10191.66316 	2.42010e-01 	3.15191e-01 	227124.12919 	10.63850
0.730 	0.0 	0.7677708339 	0.0559715801 	10251.60609 	2.43274e-01 	3.12642e-01 	228073.80439 	10.71016
0.725 	0.0 	0.7685885455 	0.0560311918 	10315.06833 	2.44609e-01 	3.09767e-01 	228518.50525 	10.76698
0.720 	0.0 	0.7698428808 	0.0561226364 	10378.54188 	2.45797e-01 	3.07217e-01 	229694.42798 	10.83951
0.715 	0.0 	0.7710930764 	0.0562137791 	10442.60199 	2.46897e-01 	3.04682e-01 	230968.52686 	10.91294
0.710 	0.0 	0.7723456502 	0.0563050958 	10507.11941 	2.47954e-01 	3.02148e-01 	232179.74442 	10.98142
0.705 	0.0 	0.7732322962 	0.0563697332 	10572.20346 	2.48867e-01 	2.99571e-01 	233167.31250 	11.04339
0.700 	0.0 	0.7742093591 	0.0564409633 	10640.69161 	2.49799e-01 	2.96880e-01 	234117.70892 	11.10184
0.695 	0.0 	0.7752036516 	0.0565134498 	10709.88189 	2.50667e-01 	2.94196e-01 	235131.20861 	11.15997
0.690 	0.0 	0.7759119415 	0.0565650851 	10781.91079 	2.51485e-01 	2.91347e-01 	235742.40771 	11.20501
0.685 	0.0 	0.7766059789 	0.0566156818 	10855.21735 	2.52240e-01 	2.88482e-01 	236340.52485 	11.24702
0.680 	0.0 	0.7774580655 	0.0566778011 	10928.03498 	2.52909e-01 	2.85761e-01 	237258.96550 	11.29587
0.675 	0.0 	0.7782041692 	0.0567321940 	11004.30073 	2.53532e-01 	2.82919e-01 	238027.22760 	11.33861
0.670 	0.0 	0.7786467412 	0.0567644575 	11083.37760 	2.54067e-01 	2.79949e-01 	238467.01805 	11.37060
0.665 	0.0 	0.7791121820 	0.0567983895 	11162.25598 	2.54577e-01 	2.76999e-01 	238777.48304 	11.39460
0.660 	0.0 	0.7789303666 	0.0567851326 	11243.85361 	2.54985e-01 	2.73800e-01 	238278.12979 	11.39433
0.655 	0.0 	0.7796456761 	0.0568372812 	11325.55637 	2.55353e-01 	2.70961e-01 	239146.39615 	11.43134
0.650 	0.0 	0.7802215811 	0.0568792668 	11409.11340 	2.55652e-01 	2.68072e-01 	239839.58987 	11.46096
0.645 	0.0 	0.7805854220 	0.0569057918 	11495.71909 	2.55878e-01 	2.65081e-01 	240282.14011 	11.48155
0.640 	0.0 	0.7806768563 	0.0569124567 	11583.97035 	2.56015e-01 	2.62025e-01 	240434.70676 	11.49230
0.635 	0.0 	0.7807618365 	0.0569186527 	11674.63497 	2.56135e-01 	2.58901e-01 	240359.62887 	11.49158
0.630 	0.0 	0.7808596292 	0.0569257815 	11767.39178 	2.56141e-01 	2.55834e-01 	240628.80375 	11.50188
0.630 	0.0 	0.7809674208 	0.0569336405 	11757.59492 	2.56163e-01 	2.56172e-01 	240716.21642 	11.50384
