
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8483295880 	0.0618470953 	7587.69295 	2.12587e-01 	5.11289e-01 	162366.92799 	5.45749
0.900 	0.0 	0.8500959713 	0.0619758754 	7616.81821 	2.17421e-01 	5.09077e-01 	163445.44319 	5.59534
0.895 	0.0 	0.8518582122 	0.0621043527 	7647.56949 	2.22282e-01 	5.06736e-01 	164513.34621 	5.73399
0.890 	0.0 	0.8537110672 	0.0622394371 	7678.84881 	2.27035e-01 	5.04377e-01 	165627.98877 	5.87073
0.885 	0.0 	0.8555800683 	0.0623756987 	7710.73016 	2.31658e-01 	5.01984e-01 	166763.97343 	6.00504
0.880 	0.0 	0.8573958974 	0.0625080831 	7743.44598 	2.36186e-01 	4.99521e-01 	167849.40770 	6.13618
0.875 	0.0 	0.8592630756 	0.0626442117 	7776.53993 	2.40576e-01 	4.97049e-01 	168971.61727 	6.26472
0.870 	0.0 	0.8611677297 	0.0627830733 	7809.25452 	2.44748e-01 	4.94634e-01 	170130.06349 	6.38870
0.865 	0.0 	0.8629498108 	0.0629129970 	7843.03038 	2.48821e-01 	4.92123e-01 	171232.17328 	6.51012
0.860 	0.0 	0.8648223882 	0.0630495194 	7877.25437 	2.52797e-01 	4.89610e-01 	172389.91384 	6.63004
0.855 	0.0 	0.8666447745 	0.0631823820 	7912.18514 	2.56669e-01 	4.87046e-01 	173514.95037 	6.74707
0.850 	0.0 	0.8685093530 	0.0633183212 	7947.92360 	2.60497e-01 	4.84433e-01 	174618.54252 	6.86168
0.845 	0.0 	0.8702957580 	0.0634485605 	7983.53014 	2.64102e-01 	4.81848e-01 	175750.53020 	6.97303
0.840 	0.0 	0.8720201306 	0.0635742767 	8019.29541 	2.67553e-01 	4.79257e-01 	176863.58528 	7.08081
0.835 	0.0 	0.8738999537 	0.0637113275 	8056.39411 	2.71015e-01 	4.76605e-01 	178053.99921 	7.18967
0.830 	0.0 	0.8756401227 	0.0638381954 	8094.00164 	2.74343e-01 	4.73906e-01 	179177.18768 	7.29478
0.825 	0.0 	0.8773891243 	0.0639657073 	8132.50506 	2.77586e-01 	4.71159e-01 	180312.60543 	7.39821
0.820 	0.0 	0.8792066504 	0.0640982159 	8171.30988 	2.80777e-01 	4.68413e-01 	181455.29947 	7.49958
0.815 	0.0 	0.8809063447 	0.0642221329 	8210.92686 	2.83869e-01 	4.65592e-01 	182518.50839 	7.59719
0.810 	0.0 	0.8826734680 	0.0643509663 	8251.18268 	2.86842e-01 	4.62772e-01 	183701.31183 	7.69561
0.805 	0.0 	0.8844256566 	0.0644787111 	8292.52709 	2.89820e-01 	4.59848e-01 	184771.72542 	7.78985
0.800 	0.0 	0.8861268470 	0.0646027375 	8334.23696 	2.92669e-01 	4.56897e-01 	185853.16057 	7.88211
0.795 	0.0 	0.8876426164 	0.0647132442 	8377.00481 	2.95471e-01 	4.53773e-01 	186757.26400 	7.96899
0.790 	0.0 	0.8892496627 	0.0648304067 	8418.71565 	2.98075e-01 	4.50805e-01 	187787.26044 	8.05436
0.785 	0.0 	0.8909404720 	0.0649536764 	8462.70739 	3.00616e-01 	4.47832e-01 	188948.61241 	8.14227
0.780 	0.0 	0.8926335998 	0.0650771152 	8507.11112 	3.03062e-01 	4.44855e-01 	190128.81464 	8.22848
0.775 	0.0 	0.8943118670 	0.0651994707 	8552.56953 	3.05442e-01 	4.41826e-01 	191292.85473 	8.31259
0.770 	0.0 	0.8959886041 	0.0653217148 	8599.00897 	3.07757e-01 	4.38753e-01 	192451.37164 	8.39483
0.765 	0.0 	0.8974771518 	0.0654302374 	8645.37159 	3.09909e-01 	4.35685e-01 	193529.49458 	8.47271
0.760 	0.0 	0.8990766991 	0.0655468537 	8693.65283 	3.12071e-01 	4.32523e-01 	194638.70861 	8.55021
0.755 	0.0 	0.9007324969 	0.0656675717 	8742.55944 	3.14153e-01 	4.29362e-01 	195805.75531 	8.62706
0.750 	0.0 	0.9021676355 	0.0657722009 	8792.55242 	3.16137e-01 	4.26111e-01 	196807.75149 	8.69821
0.745 	0.0 	0.9037014872 	0.0658840278 	8843.24145 	3.18047e-01 	4.22867e-01 	197907.07293 	8.76981
0.740 	0.0 	0.9049757045 	0.0659769244 	8893.45689 	3.19799e-01 	4.19634e-01 	198832.96991 	8.83445
0.735 	0.0 	0.9063416653 	0.0660765103 	8946.32188 	3.21548e-01 	4.16268e-01 	199816.57394 	8.89980
0.730 	0.0 	0.9076793176 	0.0661740327 	9000.19990 	3.23247e-01 	4.12842e-01 	200733.75108 	8.96144
0.725 	0.0 	0.9088701937 	0.0662608532 	9054.90617 	3.24833e-01 	4.09356e-01 	201590.56225 	9.02014
0.720 	0.0 	0.9101586617 	0.0663547901 	9110.71385 	3.26348e-01 	4.05917e-01 	202507.52587 	9.07770
0.715 	0.0 	0.9113984521 	0.0664451777 	9167.18403 	3.27758e-01 	4.02475e-01 	203448.83166 	9.13439
0.710 	0.0 	0.9126022194 	0.0665329388 	9225.43502 	3.29094e-01 	3.98960e-01 	204396.43667 	9.19005
0.705 	0.0 	0.9136931845 	0.0666124763 	9285.05794 	3.30380e-01 	3.95361e-01 	205159.62331 	9.23829
0.700 	0.0 	0.9146377204 	0.0666813375 	9345.99584 	3.31562e-01 	3.91697e-01 	205844.07908 	9.28307
0.695 	0.0 	0.9155440189 	0.0667474111 	9407.21760 	3.32649e-01 	3.88051e-01 	206516.79770 	9.32546
0.690 	0.0 	0.9162834462 	0.0668013187 	9469.36130 	3.33670e-01 	3.84319e-01 	206992.73339 	9.36052
0.685 	0.0 	0.9169306552 	0.0668485031 	9534.22904 	3.34641e-01 	3.80415e-01 	207360.72867 	9.39117
0.680 	0.0 	0.9178862439 	0.0669181722 	9600.13914 	3.35518e-01 	3.76687e-01 	208077.43234 	9.42866
0.675 	0.0 	0.9185412973 	0.0669659279 	9666.59647 	3.36238e-01 	3.72939e-01 	208678.92166 	9.46270
0.670 	0.0 	0.9192856900 	0.0670201983 	9734.49468 	3.36914e-01 	3.69174e-01 	209318.79703 	9.49539
0.665 	0.0 	0.9200157819 	0.0670734275 	9804.88809 	3.37547e-01 	3.65305e-01 	209841.38910 	9.52188
0.660 	0.0 	0.9202927284 	0.0670936166 	9877.05181 	3.38034e-01 	3.61302e-01 	210061.83668 	9.53989
0.655 	0.0 	0.9206906147 	0.0671226248 	9950.52114 	3.38476e-01 	3.57308e-01 	210332.26161 	9.55637
0.650 	0.0 	0.9210992965 	0.0671524206 	10024.44870 	3.38832e-01 	3.53387e-01 	210635.80438 	9.57174
0.645 	0.0 	0.9213152145 	0.0671681612 	10099.46519 	3.39056e-01 	3.49451e-01 	210896.97192 	9.58544
0.640 	0.0 	0.9213660395 	0.0671718663 	10178.03794 	3.39226e-01 	3.45333e-01 	210884.09176 	9.58862
0.635 	0.0 	0.9209526782 	0.0671417281 	10258.89827 	3.39284e-01 	3.41023e-01 	210393.00332 	9.57651
0.630 	0.0 	0.9213600354 	0.0671714293 	10339.61802 	3.39331e-01 	3.37057e-01 	210751.20861 	9.58565
0.633 	0.0 	0.9212654837 	0.0671645357 	10293.72499 	3.39328e-01 	3.39325e-01 	210633.32912 	9.58219
