
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3471384978 	0.0982641624 	3376.87781 	9.67405e-01 	2.16338e+00 	37275.40724 	2.26096
0.895 	0.0 	1.3490671711 	0.0984048484 	3391.78713 	9.88380e-01 	2.15107e+00 	37466.98251 	2.31522
0.890 	0.0 	1.3509838300 	0.0985446578 	3406.91995 	1.00860e+00 	2.13866e+00 	37659.20836 	2.36799
0.885 	0.0 	1.3528820982 	0.0986831254 	3422.29421 	1.02814e+00 	2.12614e+00 	37849.82638 	2.41928
0.880 	0.0 	1.3547783607 	0.0988214468 	3437.89680 	1.04701e+00 	2.11353e+00 	38041.91762 	2.46925
0.875 	0.0 	1.3566603403 	0.0989587260 	3453.74084 	1.06525e+00 	2.10083e+00 	38233.19317 	2.51790
0.870 	0.0 	1.3585241092 	0.0990946765 	3469.82283 	1.08286e+00 	2.08802e+00 	38424.64964 	2.56528
0.865 	0.0 	1.3603641872 	0.0992288985 	3486.10141 	1.09982e+00 	2.07516e+00 	38616.06862 	2.61136
0.860 	0.0 	1.3622040012 	0.0993631014 	3502.70038 	1.11631e+00 	2.06215e+00 	38806.98925 	2.65642
0.855 	0.0 	1.3640132136 	0.0994950714 	3519.54998 	1.13222e+00 	2.04904e+00 	38996.76746 	2.70029
0.850 	0.0 	1.3658152006 	0.0996265145 	3536.65856 	1.14761e+00 	2.03583e+00 	39187.53667 	2.74312
0.845 	0.0 	1.3675982737 	0.0997565779 	3554.04822 	1.16250e+00 	2.02252e+00 	39376.17006 	2.78482
0.840 	0.0 	1.3693534870 	0.0998846085 	3571.69878 	1.17688e+00 	2.00912e+00 	39564.10210 	2.82546
0.835 	0.0 	1.3710923571 	0.1000114471 	3589.63683 	1.19079e+00 	1.99561e+00 	39750.61657 	2.86505
0.830 	0.0 	1.3728148704 	0.1001370922 	3607.86570 	1.20421e+00 	1.98201e+00 	39938.36547 	2.90374
0.825 	0.0 	1.3745052175 	0.1002603907 	3626.38506 	1.21718e+00 	1.96830e+00 	40123.43400 	2.94136
0.820 	0.0 	1.3761724669 	0.1003820045 	3645.21321 	1.22972e+00 	1.95447e+00 	40305.71759 	2.97793
0.815 	0.0 	1.3778259431 	0.1005026139 	3664.35931 	1.24180e+00 	1.94056e+00 	40488.62225 	3.01357
0.810 	0.0 	1.3794172769 	0.1006186891 	3683.76643 	1.25342e+00 	1.92655e+00 	40666.19812 	3.04808
0.805 	0.0 	1.3810113232 	0.1007349628 	3703.55499 	1.26467e+00 	1.91242e+00 	40845.55272 	3.08188
0.800 	0.0 	1.3825518747 	0.1008473339 	3723.66750 	1.27551e+00 	1.89815e+00 	41018.73522 	3.11451
0.795 	0.0 	1.3840723271 	0.1009582390 	3744.11390 	1.28594e+00 	1.88379e+00 	41191.02987 	3.14625
0.790 	0.0 	1.3855721173 	0.1010676367 	3764.90023 	1.29594e+00 	1.86939e+00 	41364.99792 	3.17722
0.785 	0.0 	1.3870331239 	0.1011742052 	3786.02352 	1.30555e+00 	1.85490e+00 	41534.86322 	3.20715
0.780 	0.0 	1.3884573790 	0.1012780927 	3807.53945 	1.31477e+00 	1.84028e+00 	41701.45225 	3.23612
0.775 	0.0 	1.3898412138 	0.1013790315 	3829.41162 	1.32360e+00 	1.82558e+00 	41865.21034 	3.26414
0.770 	0.0 	1.3911934544 	0.1014776658 	3851.65798 	1.33206e+00 	1.81078e+00 	42026.43058 	3.29123
0.765 	0.0 	1.3924980146 	0.1015728221 	3874.29243 	1.34014e+00 	1.79587e+00 	42182.07793 	3.31723
0.760 	0.0 	1.3937566427 	0.1016646275 	3897.27007 	1.34781e+00 	1.78091e+00 	42335.47103 	3.34232
0.755 	0.0 	1.3949729411 	0.1017533453 	3920.73036 	1.35516e+00 	1.76580e+00 	42483.20910 	3.36638
0.750 	0.0 	1.3961496989 	0.1018391789 	3944.58844 	1.36213e+00 	1.75060e+00 	42627.94612 	3.38950
0.745 	0.0 	1.3972827549 	0.1019218248 	3968.87110 	1.36874e+00 	1.73531e+00 	42767.68768 	3.41158
0.740 	0.0 	1.3983617973 	0.1020005307 	3993.57720 	1.37499e+00 	1.71994e+00 	42901.11055 	3.43255
0.735 	0.0 	1.3993935939 	0.1020757903 	4018.72781 	1.38088e+00 	1.70447e+00 	43030.62433 	3.45257
0.730 	0.0 	1.4003880859 	0.1021483290 	4044.34421 	1.38643e+00 	1.68891e+00 	43156.88286 	3.47166
0.725 	0.0 	1.4013222591 	0.1022164678 	4070.41899 	1.39162e+00 	1.67326e+00 	43275.03061 	3.48955
0.720 	0.0 	1.4021874499 	0.1022795746 	4096.96513 	1.39646e+00 	1.65751e+00 	43385.56356 	3.50629
0.715 	0.0 	1.4030003370 	0.1023388662 	4123.96111 	1.40094e+00 	1.64171e+00 	43490.92935 	3.52200
0.710 	0.0 	1.4037640572 	0.1023945717 	4151.47623 	1.40509e+00 	1.62581e+00 	43589.46705 	3.53658
0.705 	0.0 	1.4044559211 	0.1024450359 	4179.53620 	1.40891e+00 	1.60978e+00 	43677.24671 	3.54983
0.700 	0.0 	1.4051136768 	0.1024930122 	4208.10700 	1.41237e+00 	1.59372e+00 	43764.27058 	3.56232
0.695 	0.0 	1.4057024432 	0.1025359561 	4237.19581 	1.41549e+00 	1.57759e+00 	43842.72999 	3.57360
0.690 	0.0 	1.4062289828 	0.1025743612 	4266.80864 	1.41828e+00 	1.56141e+00 	43913.47071 	3.58372
0.685 	0.0 	1.4066985965 	0.1026086144 	4297.02213 	1.42074e+00 	1.54512e+00 	43975.36959 	3.59260
0.680 	0.0 	1.4070860306 	0.1026368730 	4327.78815 	1.42286e+00 	1.52877e+00 	44026.80606 	3.60019
0.675 	0.0 	1.4074324237 	0.1026621394 	4359.14864 	1.42465e+00 	1.51235e+00 	44071.35930 	3.60658
0.670 	0.0 	1.4076949608 	0.1026812889 	4391.05376 	1.42613e+00 	1.49586e+00 	44102.17994 	3.61151
0.665 	0.0 	1.4079099424 	0.1026969688 	4423.57193 	1.42725e+00 	1.47938e+00 	44135.37708 	3.61597
0.660 	0.0 	1.4080686280 	0.1027085427 	4456.75155 	1.42806e+00 	1.46284e+00 	44159.88041 	3.61921
0.655 	0.0 	1.4081549258 	0.1027148369 	4490.56659 	1.42855e+00 	1.44624e+00 	44172.54798 	3.62104
0.650 	0.0 	1.4081828291 	0.1027168719 	4524.99224 	1.42872e+00 	1.42962e+00 	44177.69215 	3.62176
0.645 	0.0 	1.4081263629 	0.1027127527 	4560.11078 	1.42858e+00 	1.41293e+00 	44168.98038 	3.62098
0.650 	0.0 	1.4082182913 	0.1027194608 	4526.94881 	1.42869e+00 	1.42870e+00 	44180.01062 	3.62169
