
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4447375073 	0.1055172640 	1491.88326 	3.48606e+00 	7.61420e+00 	5847.62299 	1.11128
0.895 	0.0 	1.4461047811 	0.1056171190 	1498.85206 	3.55936e+00 	7.56546e+00 	5869.88049 	1.13681
0.890 	0.0 	1.4474567904 	0.1057158587 	1505.92260 	3.62986e+00 	7.51644e+00 	5892.04689 	1.16153
0.885 	0.0 	1.4487928966 	0.1058134367 	1513.09650 	3.69770e+00 	7.46717e+00 	5914.10278 	1.18548
0.880 	0.0 	1.4501135732 	0.1059098874 	1520.37820 	3.76305e+00 	7.41761e+00 	5936.05349 	1.20871
0.875 	0.0 	1.4514178120 	0.1060051372 	1527.76831 	3.82600e+00 	7.36779e+00 	5957.86433 	1.23123
0.870 	0.0 	1.4527052907 	0.1060991626 	1535.26847 	3.88664e+00 	7.31771e+00 	5979.55860 	1.25307
0.865 	0.0 	1.4539743526 	0.1061918426 	1542.88129 	3.94509e+00 	7.26737e+00 	6001.09831 	1.27427
0.860 	0.0 	1.4552243883 	0.1062831325 	1550.60823 	4.00141e+00 	7.21677e+00 	6022.45301 	1.29483
0.855 	0.0 	1.4564558037 	0.1063730621 	1558.45459 	4.05570e+00 	7.16589e+00 	6043.64304 	1.31479
0.850 	0.0 	1.4576681071 	0.1064615955 	1566.42171 	4.10804e+00 	7.11476e+00 	6064.65141 	1.33417
0.845 	0.0 	1.4588591755 	0.1065485778 	1574.51065 	4.15846e+00 	7.06336e+00 	6085.41572 	1.35296
0.840 	0.0 	1.4600307835 	0.1066341384 	1582.72435 	4.20705e+00 	7.01172e+00 	6105.98965 	1.37119
0.835 	0.0 	1.4611797385 	0.1067180442 	1591.06462 	4.25383e+00 	6.95983e+00 	6126.32136 	1.38886
0.830 	0.0 	1.4623057870 	0.1068002767 	1599.53379 	4.29886e+00 	6.90769e+00 	6146.38466 	1.40600
0.825 	0.0 	1.4634093756 	0.1068808687 	1608.13665 	4.34220e+00 	6.85530e+00 	6166.19541 	1.42260
0.820 	0.0 	1.4644882992 	0.1069596594 	1616.87365 	4.38389e+00 	6.80268e+00 	6185.70135 	1.43868
0.815 	0.0 	1.4655419712 	0.1070366057 	1625.74803 	4.42395e+00 	6.74982e+00 	6204.87460 	1.45423
0.810 	0.0 	1.4665712480 	0.1071117701 	1634.76247 	4.46243e+00 	6.69672e+00 	6223.76979 	1.46928
0.805 	0.0 	1.4675735876 	0.1071849668 	1643.92023 	4.49936e+00 	6.64340e+00 	6242.29721 	1.48382
0.800 	0.0 	1.4685500736 	0.1072562750 	1653.22592 	4.53478e+00 	6.58984e+00 	6260.49371 	1.49787
0.795 	0.0 	1.4694983531 	0.1073255229 	1662.68171 	4.56872e+00 	6.53605e+00 	6278.24739 	1.51141
0.790 	0.0 	1.4704198331 	0.1073928136 	1672.28877 	4.60120e+00 	6.48205e+00 	6295.66559 	1.52446
0.785 	0.0 	1.4713122629 	0.1074579828 	1682.05141 	4.63225e+00 	6.42784e+00 	6312.63578 	1.53702
0.780 	0.0 	1.4721871410 	0.1075218719 	1691.98154 	4.66184e+00 	6.37339e+00 	6329.31021 	1.54909
0.775 	0.0 	1.4730189620 	0.1075826145 	1702.06472 	4.69009e+00 	6.31877e+00 	6345.36183 	1.56066
0.770 	0.0 	1.4738211262 	0.1076411910 	1712.31279 	4.71698e+00 	6.26395e+00 	6360.97531 	1.57176
0.765 	0.0 	1.4745911941 	0.1076974233 	1722.72872 	4.74252e+00 	6.20895e+00 	6376.05847 	1.58236
0.760 	0.0 	1.4753290633 	0.1077513041 	1733.31604 	4.76673e+00 	6.15376e+00 	6390.64331 	1.59248
0.755 	0.0 	1.4760346868 	0.1078028302 	1744.07902 	4.78964e+00 	6.09839e+00 	6404.68129 	1.60212
0.750 	0.0 	1.4767067037 	0.1078519021 	1755.02312 	4.81127e+00 	6.04284e+00 	6418.15303 	1.61127
0.745 	0.0 	1.4773455096 	0.1078985486 	1766.15070 	4.83163e+00 	5.98712e+00 	6431.04565 	1.61994
0.740 	0.0 	1.4779497035 	0.1079426672 	1777.46379 	4.85073e+00 	5.93125e+00 	6443.32621 	1.62812
0.735 	0.0 	1.4785185939 	0.1079842076 	1788.96785 	4.86860e+00 	5.87523e+00 	6454.94391 	1.63580
0.730 	0.0 	1.4790543465 	0.1080233279 	1800.66472 	4.88524e+00 	5.81907e+00 	6466.04943 	1.64302
0.725 	0.0 	1.4795523347 	0.1080596905 	1812.56184 	4.90068e+00 	5.76276e+00 	6476.39585 	1.64974
0.720 	0.0 	1.4800147926 	0.1080934588 	1824.66018 	4.91492e+00 	5.70634e+00 	6486.07008 	1.65597
0.715 	0.0 	1.4804396135 	0.1081244784 	1836.96461 	4.92798e+00 	5.64979e+00 	6495.02195 	1.66171
0.710 	0.0 	1.4808252010 	0.1081526328 	1849.47930 	4.93987e+00 	5.59313e+00 	6503.15619 	1.66694
0.705 	0.0 	1.4811786624 	0.1081784410 	1862.21173 	4.95061e+00 	5.53638e+00 	6510.81207 	1.67173
0.700 	0.0 	1.4814935259 	0.1082014309 	1875.16519 	4.96022e+00 	5.47953e+00 	6517.66860 	1.67603
0.695 	0.0 	1.4817705892 	0.1082216609 	1888.34296 	4.96869e+00 	5.42260e+00 	6523.71694 	1.67982
0.690 	0.0 	1.4820104889 	0.1082391768 	1901.74880 	4.97605e+00 	5.36560e+00 	6529.04783 	1.68314
0.685 	0.0 	1.4822114051 	0.1082538460 	1915.38884 	4.98231e+00 	5.30854e+00 	6533.53282 	1.68595
0.680 	0.0 	1.4823761601 	0.1082658742 	1929.26818 	4.98748e+00 	5.25142e+00 	6537.30356 	1.68830
0.675 	0.0 	1.4825001877 	0.1082749287 	1943.39096 	4.99158e+00 	5.19426e+00 	6540.16568 	1.69015
0.670 	0.0 	1.4825886649 	0.1082813876 	1957.76139 	4.99460e+00 	5.13707e+00 	6542.32055 	1.69153
0.665 	0.0 	1.4826383347 	0.1082850129 	1972.38570 	4.99658e+00 	5.07987e+00 	6543.63691 	1.69242
0.660 	0.0 	1.4826519014 	0.1082860016 	1987.27317 	4.99752e+00 	5.02264e+00 	6544.18782 	1.69285
0.655 	0.0 	1.4826297241 	0.1082843803 	2002.42647 	4.99742e+00 	4.96542e+00 	6544.01995 	1.69283
0.658 	0.0 	1.4826897795 	0.1082887747 	1993.93296 	4.99744e+00 	4.99744e+00 	6544.58792 	1.69284
