
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1723767916 	0.0854888266 	5048.21573 	4.70819e-01 	1.10559e+00 	86023.79486 	3.35294
0.900 	0.0 	1.1744760373 	0.0856419062 	5069.32250 	4.81830e-01 	1.09998e+00 	86536.38610 	3.43947
0.895 	0.0 	1.1765967210 	0.0857965495 	5090.80086 	4.92506e-01 	1.09430e+00 	87055.96493 	3.52405
0.890 	0.0 	1.1787072017 	0.0859504485 	5112.59876 	5.02818e-01 	1.08858e+00 	87576.84738 	3.60642
0.885 	0.0 	1.1808292338 	0.0861051900 	5134.72869 	5.12806e-01 	1.08280e+00 	88102.14835 	3.68683
0.880 	0.0 	1.1829267189 	0.0862581411 	5157.20351 	5.22462e-01 	1.07696e+00 	88625.95029 	3.76519
0.875 	0.0 	1.1849752969 	0.0864075253 	5179.74293 	5.31683e-01 	1.07114e+00 	89145.46382 	3.84079
0.870 	0.0 	1.1870740603 	0.0865605698 	5202.90379 	5.40748e-01 	1.06519e+00 	89676.86965 	3.91568
0.865 	0.0 	1.1891268370 	0.0867102601 	5226.40367 	5.49505e-01 	1.05919e+00 	90200.79601 	3.98853
0.860 	0.0 	1.1911763482 	0.0868597123 	5250.24992 	5.57985e-01 	1.05314e+00 	90728.12609 	4.05976
0.855 	0.0 	1.1932423649 	0.0870103685 	5274.51932 	5.66238e-01 	1.04703e+00 	91259.33330 	4.12959
0.850 	0.0 	1.1952659212 	0.0871579277 	5299.12709 	5.74206e-01 	1.04087e+00 	91785.98980 	4.19761
0.845 	0.0 	1.1973092800 	0.0873069316 	5324.11227 	5.81945e-01 	1.03466e+00 	92318.04577 	4.26426
0.840 	0.0 	1.1993040865 	0.0874523940 	5349.54350 	5.89437e-01 	1.02837e+00 	92845.12664 	4.32937
0.835 	0.0 	1.2013162667 	0.0875991240 	5375.38439 	5.96718e-01 	1.02203e+00 	93375.28750 	4.39313
0.830 	0.0 	1.2032980081 	0.0877436341 	5401.62284 	6.03760e-01 	1.01564e+00 	93902.16637 	4.45534
0.825 	0.0 	1.2052684069 	0.0878873169 	5428.28752 	6.10576e-01 	1.00919e+00 	94433.65912 	4.51633
0.820 	0.0 	1.2071440657 	0.0880240901 	5455.16208 	6.17099e-01 	1.00272e+00 	94944.74535 	4.57504
0.815 	0.0 	1.2090976056 	0.0881665440 	5482.80157 	6.23513e-01 	9.96131e-01 	95473.81281 	4.63334
0.810 	0.0 	1.2109685470 	0.0883029734 	5510.84334 	6.29694e-01 	9.89483e-01 	95987.26094 	4.68991
0.805 	0.0 	1.2128221673 	0.0884381397 	5539.36280 	6.35671e-01 	9.82775e-01 	96500.47540 	4.74520
0.800 	0.0 	1.2146853074 	0.0885740009 	5568.40320 	6.41481e-01 	9.76000e-01 	97010.69856 	4.79914
0.795 	0.0 	1.2164963827 	0.0887060645 	5597.84828 	6.47050e-01 	9.69184e-01 	97521.51515 	4.85181
0.790 	0.0 	1.2183111090 	0.0888383948 	5627.79336 	6.52436e-01 	9.62315e-01 	98037.45930 	4.90344
0.785 	0.0 	1.2200495867 	0.0889651645 	5658.37204 	6.57646e-01 	9.55339e-01 	98525.08996 	4.95304
0.780 	0.0 	1.2217724231 	0.0890907936 	5689.40308 	6.62646e-01 	9.48326e-01 	99020.95573 	5.00168
0.775 	0.0 	1.2234471523 	0.0892129147 	5721.04274 	6.67479e-01 	9.41224e-01 	99495.23417 	5.04843
0.770 	0.0 	1.2251222933 	0.0893350663 	5753.06726 	6.72101e-01 	9.34114e-01 	99981.75329 	5.09429
0.765 	0.0 	1.2266801595 	0.0894486648 	5785.70508 	6.76529e-01 	9.26897e-01 	100435.43020 	5.13805
0.760 	0.0 	1.2282639086 	0.0895641517 	5819.07650 	6.80811e-01 	9.19601e-01 	100897.79825 	5.18098
0.755 	0.0 	1.2297900186 	0.0896754352 	5853.06111 	6.84914e-01 	9.12211e-01 	101344.54044 	5.22230
0.750 	0.0 	1.2312490473 	0.0897818267 	5887.62416 	6.88822e-01 	9.04773e-01 	101773.34756 	5.26183
0.745 	0.0 	1.2327023215 	0.0898877990 	5922.78221 	6.92535e-01 	8.97321e-01 	102212.81052 	5.30051
0.740 	0.0 	1.2340864433 	0.0899887285 	5958.62619 	6.96073e-01 	8.89791e-01 	102630.24696 	5.33735
0.735 	0.0 	1.2354273165 	0.0900865041 	5995.19047 	6.99431e-01 	8.82188e-01 	103042.02557 	5.37295
0.730 	0.0 	1.2367050592 	0.0901796762 	6032.39548 	7.02611e-01 	8.74525e-01 	103433.13642 	5.40667
0.725 	0.0 	1.2379691754 	0.0902718552 	6070.32542 	7.05627e-01 	8.66803e-01 	103820.88467 	5.43911
0.720 	0.0 	1.2390963736 	0.0903540487 	6108.66989 	7.08421e-01 	8.59060e-01 	104175.33596 	5.46932
0.715 	0.0 	1.2401596428 	0.0904315808 	6148.16684 	7.11079e-01 	8.51152e-01 	104499.17320 	5.49747
0.710 	0.0 	1.2412382334 	0.0905102307 	6188.28296 	7.13554e-01 	8.43244e-01 	104844.34080 	5.52521
0.705 	0.0 	1.2421943773 	0.0905799518 	6229.28370 	7.15855e-01 	8.35212e-01 	105134.98002 	5.54984
0.700 	0.0 	1.2431396117 	0.0906488783 	6270.97882 	7.18004e-01 	8.27144e-01 	105421.59181 	5.57319
0.695 	0.0 	1.2438942674 	0.0907039065 	6313.54054 	7.19965e-01 	8.18928e-01 	105640.47965 	5.59322
0.690 	0.0 	1.2447149053 	0.0907637466 	6356.92376 	7.21723e-01 	8.10794e-01 	105920.11288 	5.61431
0.685 	0.0 	1.2454537554 	0.0908176233 	6401.21787 	7.23321e-01 	8.02582e-01 	106156.95729 	5.63263
0.680 	0.0 	1.2460796461 	0.0908632622 	6446.36187 	7.24726e-01 	7.94312e-01 	106363.99859 	5.64891
0.675 	0.0 	1.2466375257 	0.0909039413 	6491.98132 	7.25941e-01 	7.86066e-01 	106563.06019 	5.66389
0.670 	0.0 	1.2471289658 	0.0909397767 	6539.05748 	7.27013e-01 	7.77661e-01 	106720.60776 	5.67617
0.665 	0.0 	1.2474749903 	0.0909650081 	6587.01421 	7.27911e-01 	7.69159e-01 	106818.50495 	5.68524
0.660 	0.0 	1.2478491375 	0.0909922903 	6635.85131 	7.28620e-01 	7.60716e-01 	106959.64030 	5.69488
0.655 	0.0 	1.2480949664 	0.0910102161 	6685.74380 	7.29163e-01 	7.52188e-01 	107034.74127 	5.70088
0.650 	0.0 	1.2482649430 	0.0910226098 	6736.55188 	7.29519e-01 	7.43638e-01 	107105.29041 	5.70586
0.645 	0.0 	1.2483079385 	0.0910257450 	6788.59889 	7.29717e-01 	7.34974e-01 	107105.25496 	5.70702
0.640 	0.0 	1.2482241946 	0.0910196385 	6841.67346 	7.29743e-01 	7.26243e-01 	107049.42389 	5.70501
0.642 	0.0 	1.2482282632 	0.0910199355 	6819.89948 	7.29759e-01 	7.29768e-01 	107041.84121 	5.70470
