
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3876070168 	0.1012354502 	2830.26875 	1.28788e+00 	2.85981e+00 	25129.80185 	1.91258
0.895 	0.0 	1.3894046693 	0.1013666026 	2842.97202 	1.31560e+00 	2.84295e+00 	25250.15875 	1.95802
0.890 	0.0 	1.3911919991 	0.1014970019 	2855.84894 	1.34227e+00 	2.82600e+00 	25371.12759 	2.00214
0.885 	0.0 	1.3929800777 	0.1016274565 	2868.94800 	1.36803e+00 	2.80889e+00 	25492.33861 	2.04504
0.880 	0.0 	1.3947383964 	0.1017557388 	2882.22873 	1.39288e+00 	2.79168e+00 	25612.55555 	2.08673
0.875 	0.0 	1.3964857480 	0.1018832208 	2895.71259 	1.41687e+00 	2.77434e+00 	25732.82245 	2.12731
0.870 	0.0 	1.3982112327 	0.1020091069 	2909.40034 	1.44003e+00 	2.75688e+00 	25852.35160 	2.16677
0.865 	0.0 	1.3999266481 	0.1021342586 	2923.28109 	1.46237e+00 	2.73932e+00 	25972.53066 	2.20520
0.860 	0.0 	1.4016196123 	0.1022577718 	2937.38816 	1.48397e+00 	2.72162e+00 	26091.78027 	2.24262
0.855 	0.0 	1.4032908693 	0.1023797010 	2951.72647 	1.50485e+00 	2.70379e+00 	26210.12333 	2.27904
0.850 	0.0 	1.4049532402 	0.1025009819 	2966.28329 	1.52501e+00 	2.68583e+00 	26328.94183 	2.31457
0.845 	0.0 	1.4065953624 	0.1026207853 	2981.07496 	1.54450e+00 	2.66775e+00 	26446.75031 	2.34914
0.840 	0.0 	1.4082117233 	0.1027387088 	2996.09670 	1.56332e+00 	2.64955e+00 	26563.59647 	2.38279
0.835 	0.0 	1.4098065564 	0.1028550614 	3011.34514 	1.58146e+00 	2.63123e+00 	26680.06400 	2.41554
0.830 	0.0 	1.4113788985 	0.1029697729 	3026.85222 	1.59900e+00 	2.61278e+00 	26795.53025 	2.44743
0.825 	0.0 	1.4129238870 	0.1030824885 	3042.60578 	1.61592e+00 	2.59420e+00 	26909.35266 	2.47841
0.820 	0.0 	1.4144488610 	0.1031937437 	3058.60886 	1.63223e+00 	2.57551e+00 	27023.23006 	2.50860
0.815 	0.0 	1.4159380630 	0.1033023885 	3074.87147 	1.64794e+00 	2.55669e+00 	27135.10209 	2.53789
0.810 	0.0 	1.4174033708 	0.1034092900 	3091.39073 	1.66309e+00 	2.53776e+00 	27245.52819 	2.56632
0.805 	0.0 	1.4188374083 	0.1035139098 	3108.19015 	1.67765e+00 	2.51870e+00 	27355.20505 	2.59397
0.800 	0.0 	1.4202455333 	0.1036166392 	3125.27929 	1.69169e+00 	2.49951e+00 	27463.21539 	2.62079
0.795 	0.0 	1.4216164964 	0.1037166572 	3142.64760 	1.70517e+00 	2.48019e+00 	27568.89185 	2.64673
0.790 	0.0 	1.4229634298 	0.1038149221 	3160.30955 	1.71812e+00 	2.46076e+00 	27673.97385 	2.67192
0.785 	0.0 	1.4242740441 	0.1039105372 	3178.25826 	1.73053e+00 	2.44122e+00 	27776.83374 	2.69626
0.780 	0.0 	1.4255410415 	0.1040029698 	3196.51544 	1.74243e+00 	2.42154e+00 	27876.69389 	2.71972
0.775 	0.0 	1.4267834707 	0.1040936102 	3215.08503 	1.75381e+00 	2.40175e+00 	27975.66737 	2.74243
0.770 	0.0 	1.4279758906 	0.1041806020 	3233.97109 	1.76470e+00 	2.38181e+00 	28070.26497 	2.76416
0.765 	0.0 	1.4291302453 	0.1042648165 	3253.17262 	1.77507e+00 	2.36178e+00 	28163.20201 	2.78510
0.760 	0.0 	1.4302585750 	0.1043471322 	3272.69288 	1.78493e+00 	2.34169e+00 	28255.88599 	2.80536
0.755 	0.0 	1.4313367907 	0.1044257914 	3292.56429 	1.79431e+00 	2.32147e+00 	28344.84804 	2.82472
0.750 	0.0 	1.4323738912 	0.1045014509 	3312.79593 	1.80321e+00 	2.30113e+00 	28430.99026 	2.84323
0.745 	0.0 	1.4333696333 	0.1045740930 	3333.37947 	1.81163e+00 	2.28069e+00 	28513.88113 	2.86086
0.740 	0.0 	1.4343163288 	0.1046431566 	3354.31796 	1.81957e+00 	2.26014e+00 	28593.88726 	2.87765
0.735 	0.0 	1.4352219742 	0.1047092255 	3375.62249 	1.82704e+00 	2.23950e+00 	28670.61477 	2.89357
0.730 	0.0 	1.4360878418 	0.1047723931 	3397.32700 	1.83403e+00 	2.21874e+00 	28744.26812 	2.90859
0.725 	0.0 	1.4369001619 	0.1048316533 	3419.40033 	1.84057e+00 	2.19790e+00 	28814.49043 	2.92278
0.720 	0.0 	1.4376491549 	0.1048862934 	3441.86552 	1.84664e+00 	2.17695e+00 	28878.99120 	2.93594
0.715 	0.0 	1.4383631107 	0.1049383778 	3464.71228 	1.85227e+00 	2.15595e+00 	28941.58580 	2.94833
0.710 	0.0 	1.4390045906 	0.1049851747 	3487.99040 	1.85743e+00 	2.13482e+00 	28997.73464 	2.95965
0.705 	0.0 	1.4396073071 	0.1050291439 	3511.70866 	1.86216e+00 	2.11360e+00 	29051.40907 	2.97019
0.700 	0.0 	1.4401539253 	0.1050690208 	3535.85128 	1.86645e+00 	2.09230e+00 	29099.47874 	2.97968
0.695 	0.0 	1.4406475831 	0.1051050340 	3560.43060 	1.87029e+00 	2.07091e+00 	29143.38432 	2.98828
0.690 	0.0 	1.4410771349 	0.1051363701 	3585.45372 	1.87369e+00 	2.04946e+00 	29181.71132 	2.99586
0.685 	0.0 	1.4414681113 	0.1051648921 	3610.94138 	1.87666e+00 	2.02796e+00 	29217.78707 	3.00268
0.680 	0.0 	1.4417964663 	0.1051888455 	3636.90314 	1.87919e+00 	2.00638e+00 	29247.86437 	3.00846
0.675 	0.0 	1.4420718286 	0.1052089325 	3663.33170 	1.88129e+00 	1.98476e+00 	29274.29509 	3.01339
0.670 	0.0 	1.4422787422 	0.1052240261 	3690.24026 	1.88297e+00 	1.96307e+00 	29292.81278 	3.01713
0.665 	0.0 	1.4424291277 	0.1052349960 	3717.66330 	1.88424e+00 	1.94131e+00 	29306.19252 	3.01991
0.660 	0.0 	1.4425142932 	0.1052412080 	3745.61920 	1.88508e+00 	1.91949e+00 	29313.72292 	3.02167
0.655 	0.0 	1.4425707768 	0.1052453282 	3774.09466 	1.88551e+00 	1.89768e+00 	29320.28601 	3.02280
0.650 	0.0 	1.4425604076 	0.1052445711 	3803.09426 	1.88552e+00 	1.87583e+00 	29321.13228 	3.02295
0.652 	0.0 	1.4425664107 	0.1052450087 	3790.12806 	1.88557e+00 	1.88555e+00 	29321.39575 	3.02303
