
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4079838716 	0.1027386492 	2493.17095 	1.57532e+00 	3.48304e+00 	18850.00717 	1.70441
0.895 	0.0 	1.4096883070 	0.1028630202 	2504.47237 	1.60904e+00 	3.46208e+00 	18936.16671 	1.74461
0.890 	0.0 	1.4113802151 	0.1029864768 	2515.93586 	1.64149e+00 	3.44098e+00 	19022.37428 	1.78362
0.885 	0.0 	1.4130564993 	0.1031087930 	2527.57297 	1.67279e+00 	3.41974e+00 	19108.33173 	1.82151
0.880 	0.0 	1.4147201386 	0.1032301863 	2539.38730 	1.70297e+00 	3.39835e+00 	19194.23672 	1.85834
0.875 	0.0 	1.4163685372 	0.1033504672 	2551.37868 	1.73209e+00 	3.37683e+00 	19280.04998 	1.89415
0.870 	0.0 	1.4180007892 	0.1034695697 	2563.55251 	1.76020e+00 	3.35515e+00 	19365.45480 	1.92896
0.865 	0.0 	1.4196150216 	0.1035873569 	2575.91121 	1.78732e+00 	3.33334e+00 	19450.57958 	1.96283
0.860 	0.0 	1.4212040268 	0.1037033026 	2588.44994 	1.81348e+00 	3.31140e+00 	19535.01592 	1.99573
0.855 	0.0 	1.4227837444 	0.1038185706 	2601.19848 	1.83878e+00 	3.28929e+00 	19619.67132 	2.02783
0.850 	0.0 	1.4243435009 	0.1039323816 	2614.14712 	1.86321e+00 	3.26703e+00 	19703.60797 	2.05904
0.845 	0.0 	1.4258794977 	0.1040444585 	2627.29570 	1.88678e+00 	3.24464e+00 	19786.78101 	2.08938
0.840 	0.0 	1.4273985793 	0.1041553011 	2640.65091 	1.90953e+00 	3.22210e+00 	19869.84191 	2.11894
0.835 	0.0 	1.4288875873 	0.1042639489 	2654.21438 	1.93147e+00 	3.19942e+00 	19951.71018 	2.14763
0.830 	0.0 	1.4303606174 	0.1043714310 	2667.99325 	1.95264e+00 	3.17661e+00 	20033.53921 	2.17559
0.825 	0.0 	1.4318027356 	0.1044766573 	2681.99615 	1.97306e+00 	3.15364e+00 	20113.91766 	2.20271
0.820 	0.0 	1.4332211096 	0.1045801508 	2696.22011 	1.99273e+00 	3.13054e+00 	20193.68277 	2.22908
0.815 	0.0 	1.4346162955 	0.1046819522 	2710.67350 	2.01168e+00 	3.10730e+00 	20272.80374 	2.25470
0.810 	0.0 	1.4359795054 	0.1047814201 	2725.35265 	2.02991e+00 	3.08393e+00 	20350.67182 	2.27953
0.805 	0.0 	1.4373135984 	0.1048787630 	2740.28026 	2.04745e+00 	3.06041e+00 	20427.63991 	2.30364
0.800 	0.0 	1.4386188087 	0.1049739982 	2755.46032 	2.06432e+00 	3.03674e+00 	20503.27811 	2.32700
0.795 	0.0 	1.4398924980 	0.1050669332 	2770.89135 	2.08053e+00 	3.01293e+00 	20577.35305 	2.34958
0.790 	0.0 	1.4411369393 	0.1051577339 	2786.57296 	2.09606e+00 	2.98900e+00 	20650.73211 	2.37146
0.785 	0.0 	1.4423475093 	0.1052460629 	2802.51319 	2.11095e+00 	2.96494e+00 	20722.46068 	2.39259
0.780 	0.0 	1.4435197743 	0.1053315966 	2818.72478 	2.12521e+00 	2.94073e+00 	20792.08292 	2.41292
0.775 	0.0 	1.4446705834 	0.1054155654 	2835.22378 	2.13882e+00 	2.91639e+00 	20861.27006 	2.43256
0.770 	0.0 	1.4457758730 	0.1054962117 	2851.98527 	2.15182e+00 	2.89193e+00 	20928.33920 	2.45147
0.765 	0.0 	1.4468398778 	0.1055738454 	2869.02932 	2.16422e+00 	2.86733e+00 	20992.95214 	2.46957
0.760 	0.0 	1.4478644418 	0.1056486010 	2886.35439 	2.17599e+00 	2.84264e+00 	21056.05488 	2.48694
0.755 	0.0 	1.4488461119 	0.1057202270 	2903.98737 	2.18719e+00 	2.81778e+00 	21116.57810 	2.50353
0.750 	0.0 	1.4497885163 	0.1057889880 	2921.93180 	2.19779e+00 	2.79280e+00 	21175.06596 	2.51936
0.745 	0.0 	1.4506999386 	0.1058554884 	2940.18419 	2.20781e+00 	2.76774e+00 	21232.76799 	2.53454
0.740 	0.0 	1.4515647324 	0.1059185864 	2958.75212 	2.21724e+00 	2.74257e+00 	21287.69319 	2.54892
0.735 	0.0 	1.4523832273 	0.1059783059 	2977.63877 	2.22609e+00 	2.71729e+00 	21340.22206 	2.56252
0.730 	0.0 	1.4531536384 	0.1060345170 	2996.86266 	2.23438e+00 	2.69189e+00 	21389.77837 	2.57530
0.725 	0.0 	1.4538862951 	0.1060879736 	3016.42345 	2.24211e+00 	2.66640e+00 	21437.52008 	2.58737
0.720 	0.0 	1.4545685691 	0.1061377537 	3036.32695 	2.24928e+00 	2.64080e+00 	21482.43645 	2.59864
0.715 	0.0 	1.4552063481 	0.1061842872 	3056.57942 	2.25590e+00 	2.61512e+00 	21524.59755 	2.60912
0.710 	0.0 	1.4557869441 	0.1062266478 	3077.18106 	2.26197e+00 	2.58935e+00 	21563.32872 	2.61875
0.705 	0.0 	1.4563231535 	0.1062657699 	3098.17988 	2.26750e+00 	2.56346e+00 	21599.16926 	2.62758
0.700 	0.0 	1.4568092379 	0.1063012349 	3119.55137 	2.27250e+00 	2.53749e+00 	21631.70943 	2.63558
0.695 	0.0 	1.4572409640 	0.1063327336 	3141.30307 	2.27696e+00 	2.51143e+00 	21660.81537 	2.64274
0.690 	0.0 	1.4576294120 	0.1063610748 	3163.44464 	2.28090e+00 	2.48531e+00 	21687.10466 	2.64912
0.685 	0.0 	1.4579569752 	0.1063849734 	3185.99117 	2.28431e+00 	2.45911e+00 	21709.40899 	2.65461
0.680 	0.0 	1.4582412263 	0.1064057119 	3208.94931 	2.28720e+00 	2.43286e+00 	21729.53823 	2.65940
0.675 	0.0 	1.4584753712 	0.1064227951 	3232.32343 	2.28958e+00 	2.40656e+00 	21745.93655 	2.66332
0.670 	0.0 	1.4586502145 	0.1064355516 	3256.12065 	2.29144e+00 	2.38019e+00 	21758.36697 	2.66637
0.665 	0.0 	1.4587671711 	0.1064440845 	3280.34516 	2.29280e+00 	2.35379e+00 	21766.71177 	2.66854
0.660 	0.0 	1.4588363200 	0.1064491292 	3305.04631 	2.29366e+00 	2.32730e+00 	21771.44870 	2.66988
0.655 	0.0 	1.4588584090 	0.1064507403 	3330.19675 	2.29403e+00 	2.30081e+00 	21773.43422 	2.67047
0.650 	0.0 	1.4588341784 	0.1064489717 	3355.81001 	2.29390e+00 	2.27431e+00 	21772.98704 	2.67035
0.654 	0.0 	1.4588966648 	0.1064535352 	3336.77454 	2.29399e+00 	2.29399e+00 	21774.83977 	2.67045
