
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6701667842 	0.0488554509 	9041.12543 	1.44536e-01 	3.49419e-01 	188597.44250 	6.90611
0.900 	0.0 	0.6717564668 	0.0489713417 	9077.16190 	1.48010e-01 	3.47901e-01 	189956.61964 	7.08941
0.895 	0.0 	0.6733029085 	0.0490840803 	9112.39657 	1.51261e-01 	3.46423e-01 	191284.11825 	7.26224
0.890 	0.0 	0.6747980138 	0.0491930757 	9148.97106 	1.54451e-01 	3.44882e-01 	192610.10863 	7.43379
0.885 	0.0 	0.6764126684 	0.0493107871 	9186.49552 	1.57609e-01 	3.43322e-01 	194014.13182 	7.60463
0.880 	0.0 	0.6779905486 	0.0494258172 	9225.07567 	1.60714e-01 	3.41709e-01 	195366.13669 	7.77218
0.875 	0.0 	0.6797341880 	0.0495529326 	9263.91660 	1.63765e-01 	3.40118e-01 	196827.78437 	7.93812
0.870 	0.0 	0.6812913763 	0.0496664543 	9302.46680 	1.66598e-01 	3.38524e-01 	198202.49421 	8.09470
0.865 	0.0 	0.6826584050 	0.0497661121 	9340.24923 	1.69204e-01 	3.36948e-01 	199493.33549 	8.24176
0.860 	0.0 	0.6841932545 	0.0498780050 	9380.32944 	1.71911e-01 	3.35296e-01 	200854.53477 	8.39298
0.855 	0.0 	0.6857602503 	0.0499922416 	9420.56528 	1.74504e-01 	3.33659e-01 	202310.03255 	8.54214
0.850 	0.0 	0.6872637949 	0.0501018521 	9462.12256 	1.77073e-01 	3.31953e-01 	203662.21035 	8.68767
0.845 	0.0 	0.6888442333 	0.0502170687 	9505.01812 	1.79644e-01 	3.30206e-01 	205019.18237 	8.83187
0.840 	0.0 	0.6903322548 	0.0503255476 	9546.78709 	1.82010e-01 	3.28511e-01 	206397.87652 	8.96955
0.835 	0.0 	0.6919212113 	0.0504413852 	9590.84129 	1.84422e-01 	3.26740e-01 	207831.03542 	9.10954
0.830 	0.0 	0.6934193927 	0.0505506046 	9635.20942 	1.86729e-01 	3.24945e-01 	209217.44670 	9.24495
0.825 	0.0 	0.6949835429 	0.0506646339 	9680.94871 	1.89053e-01 	3.23096e-01 	210549.57201 	9.37724
0.820 	0.0 	0.6964177182 	0.0507691868 	9727.10023 	1.91256e-01 	3.21218e-01 	211848.84166 	9.50578
0.815 	0.0 	0.6979260670 	0.0508791479 	9772.94837 	1.93381e-01 	3.19371e-01 	213190.13164 	9.63052
0.810 	0.0 	0.6991834769 	0.0509708137 	9819.24591 	1.95463e-01 	3.17367e-01 	214234.90932 	9.74674
0.805 	0.0 	0.7006066981 	0.0510745681 	9866.53274 	1.97381e-01 	3.15523e-01 	215699.17329 	9.86942
0.800 	0.0 	0.7021681655 	0.0511884019 	9916.15571 	1.99376e-01 	3.13594e-01 	217110.29708 	9.98985
0.795 	0.0 	0.7036229124 	0.0512944549 	9965.57211 	2.01234e-01 	3.11682e-01 	218540.02763 	10.10742
0.790 	0.0 	0.7051056044 	0.0514025455 	10015.81875 	2.03048e-01 	3.09756e-01 	219985.12153 	10.22282
0.785 	0.0 	0.7064476301 	0.0515003805 	10066.78909 	2.04770e-01 	3.07792e-01 	221338.51993 	10.33360
0.780 	0.0 	0.7079139111 	0.0516072749 	10119.80514 	2.06542e-01 	3.05761e-01 	222666.26969 	10.44216
0.775 	0.0 	0.7093865996 	0.0517146363 	10173.00236 	2.08200e-01 	3.03760e-01 	224146.81428 	10.55201
0.770 	0.0 	0.7107441173 	0.0518136012 	10227.78980 	2.09837e-01 	3.01672e-01 	225426.07854 	10.65483
0.765 	0.0 	0.7121159087 	0.0519136069 	10283.70799 	2.11427e-01 	2.99559e-01 	226710.27018 	10.75517
0.760 	0.0 	0.7131449049 	0.0519886207 	10337.59552 	2.12827e-01 	2.97486e-01 	227746.90414 	10.84455
0.755 	0.0 	0.7145225512 	0.0520890536 	10395.21986 	2.14337e-01 	2.95315e-01 	228995.03020 	10.93904
0.750 	0.0 	0.7155054254 	0.0521607046 	10453.84045 	2.15713e-01 	2.93039e-01 	229970.19608 	11.02576
0.745 	0.0 	0.7163836015 	0.0522247235 	10515.46789 	2.17196e-01 	2.90479e-01 	230440.49784 	11.09702
0.740 	0.0 	0.7178074852 	0.0523285277 	10575.71462 	2.18494e-01 	2.88339e-01 	231875.09506 	11.18833
0.735 	0.0 	0.7189576675 	0.0524123771 	10636.73129 	2.19668e-01 	2.86156e-01 	233162.22803 	11.27472
0.730 	0.0 	0.7202074539 	0.0525034885 	10700.00607 	2.20840e-01 	2.83919e-01 	234504.15023 	11.36060
0.725 	0.0 	0.7215109462 	0.0525985158 	10764.19611 	2.21981e-01 	2.81675e-01 	235852.04786 	11.44344
0.720 	0.0 	0.7227406390 	0.0526881626 	10829.81591 	2.23058e-01 	2.79391e-01 	237172.98424 	11.52405
0.715 	0.0 	0.7237834451 	0.0527641847 	10896.28665 	2.24069e-01 	2.77057e-01 	238210.45269 	11.59346
0.710 	0.0 	0.7246803422 	0.0528295690 	10962.83469 	2.24988e-01 	2.74721e-01 	239186.00471 	11.65973
0.705 	0.0 	0.7254083205 	0.0528826384 	11032.19613 	2.25864e-01 	2.72260e-01 	239949.49125 	11.71896
0.700 	0.0 	0.7263665557 	0.0529524955 	11104.04495 	2.26762e-01 	2.69753e-01 	240852.87258 	11.77871
0.695 	0.0 	0.7272582810 	0.0530175035 	11177.11531 	2.27555e-01 	2.67291e-01 	241820.32216 	11.83829
0.690 	0.0 	0.7280642663 	0.0530762606 	11250.84350 	2.28274e-01 	2.64824e-01 	242742.05944 	11.89457
0.685 	0.0 	0.7288691627 	0.0531349388 	11326.07383 	2.28958e-01 	2.62329e-01 	243605.43188 	11.94622
0.680 	0.0 	0.7296890220 	0.0531947081 	11403.66193 	2.29606e-01 	2.59783e-01 	244467.99488 	11.99546
0.675 	0.0 	0.7299773603 	0.0532157273 	11485.59913 	2.30179e-01 	2.56986e-01 	244579.07168 	12.02137
0.670 	0.0 	0.7301545843 	0.0532286465 	11567.36674 	2.30720e-01 	2.54150e-01 	244400.76769 	12.03498
0.665 	0.0 	0.7307867420 	0.0532747316 	11647.05778 	2.31139e-01 	2.51661e-01 	245243.87722 	12.07748
0.660 	0.0 	0.7314000774 	0.0533194448 	11730.73820 	2.31522e-01 	2.49074e-01 	246039.65606 	12.11642
0.655 	0.0 	0.7319510798 	0.0533596141 	11816.16980 	2.31860e-01 	2.46451e-01 	246712.46940 	12.14897
0.650 	0.0 	0.7322977863 	0.0533848896 	11904.81390 	2.32138e-01 	2.43717e-01 	247096.23711 	12.17097
0.645 	0.0 	0.7322929895 	0.0533845390 	11995.80472 	2.32328e-01 	2.40875e-01 	247022.81507 	12.17745
0.640 	0.0 	0.7325920535 	0.0534063414 	12087.30840 	2.32483e-01 	2.38165e-01 	247412.59848 	12.19482
0.635 	0.0 	0.7329163446 	0.0534299833 	12181.38199 	2.32589e-01 	2.35431e-01 	247862.16515 	12.21176
0.630 	0.0 	0.7327560700 	0.0534182985 	12279.86691 	2.32602e-01 	2.32510e-01 	247606.31941 	12.20517
0.630 	0.0 	0.7327162514 	0.0534153955 	12276.88472 	2.32596e-01 	2.32589e-01 	247561.97617 	12.20399
