
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4435621355 	0.1054212539 	1557.44487 	3.26469e+00 	7.13609e+00 	6446.76073 	1.14921
0.895 	0.0 	1.4449534555 	0.1055228557 	1564.70552 	3.33341e+00 	7.09058e+00 	6471.66043 	1.17567
0.890 	0.0 	1.4463303611 	0.1056234043 	1572.07233 	3.39952e+00 	7.04483e+00 	6496.45694 	1.20129
0.885 	0.0 	1.4476916457 	0.1057228115 	1579.54667 	3.46315e+00 	6.99882e+00 	6521.16873 	1.22612
0.880 	0.0 	1.4490366966 	0.1058210326 	1587.13374 	3.52443e+00 	6.95255e+00 	6545.73667 	1.25019
0.875 	0.0 	1.4503656678 	0.1059180792 	1594.83386 	3.58348e+00 	6.90603e+00 	6570.16338 	1.27354
0.870 	0.0 	1.4516770844 	0.1060138435 	1602.64878 	3.64037e+00 	6.85926e+00 	6594.44990 	1.29620
0.865 	0.0 	1.4529705633 	0.1061082976 	1610.58131 	3.69520e+00 	6.81224e+00 	6618.56079 	1.31818
0.860 	0.0 	1.4542457515 	0.1062014157 	1618.63258 	3.74804e+00 	6.76497e+00 	6642.52395 	1.33952
0.855 	0.0 	1.4555008462 	0.1062930664 	1626.80885 	3.79899e+00 	6.71745e+00 	6666.26009 	1.36023
0.850 	0.0 	1.4567374000 	0.1063833630 	1635.11118 	3.84811e+00 	6.66967e+00 	6689.79550 	1.38034
0.845 	0.0 	1.4579534169 	0.1064721596 	1643.54040 	3.89544e+00 	6.62166e+00 	6713.11820 	1.39985
0.840 	0.0 	1.4591492115 	0.1065594793 	1652.09998 	3.94105e+00 	6.57340e+00 	6736.19941 	1.41878
0.835 	0.0 	1.4603213058 	0.1066450680 	1660.79179 	3.98497e+00 	6.52490e+00 	6758.97386 	1.43713
0.830 	0.0 	1.4614716510 	0.1067290682 	1669.61782 	4.02725e+00 	6.47618e+00 	6781.52549 	1.45493
0.825 	0.0 	1.4625988756 	0.1068113795 	1678.58364 	4.06796e+00 	6.42721e+00 	6803.76115 	1.47218
0.820 	0.0 	1.4637016310 	0.1068919034 	1687.68934 	4.10710e+00 	6.37801e+00 	6825.69098 	1.48890
0.815 	0.0 	1.4647784481 	0.1069705328 	1696.93856 	4.14474e+00 	6.32859e+00 	6847.23157 	1.50507
0.810 	0.0 	1.4658306866 	0.1070473670 	1706.33400 	4.18089e+00 	6.27895e+00 	6868.46827 	1.52072
0.805 	0.0 	1.4668556536 	0.1071222093 	1715.87908 	4.21559e+00 	6.22909e+00 	6889.29763 	1.53584
0.800 	0.0 	1.4678545421 	0.1071951472 	1725.57879 	4.24887e+00 	6.17900e+00 	6909.76358 	1.55045
0.795 	0.0 	1.4688248632 	0.1072659987 	1735.43534 	4.28077e+00 	6.12869e+00 	6929.73633 	1.56454
0.790 	0.0 	1.4697681410 	0.1073348751 	1745.44983 	4.31130e+00 	6.07818e+00 	6949.34126 	1.57813
0.785 	0.0 	1.4706820590 	0.1074016074 	1755.62696 	4.34049e+00 	6.02746e+00 	6968.44838 	1.59120
0.780 	0.0 	1.4715652043 	0.1074660924 	1765.96894 	4.36836e+00 	5.97655e+00 	6987.04634 	1.60376
0.775 	0.0 	1.4724178540 	0.1075283504 	1776.48056 	4.39493e+00 	5.92544e+00 	7005.17209 	1.61583
0.770 	0.0 	1.4732401113 	0.1075883891 	1787.16450 	4.42022e+00 	5.87414e+00 	7022.75777 	1.62739
0.765 	0.0 	1.4740411413 	0.1076468796 	1798.03374 	4.44421e+00 	5.82263e+00 	7039.90882 	1.63844
0.760 	0.0 	1.4747973178 	0.1077020929 	1809.07274 	4.46700e+00 	5.77097e+00 	7056.30046 	1.64898
0.755 	0.0 	1.4755219409 	0.1077550019 	1820.29480 	4.48856e+00 	5.71915e+00 	7072.18289 	1.65904
0.750 	0.0 	1.4762121022 	0.1078053943 	1831.70629 	4.50892e+00 	5.66714e+00 	7087.40981 	1.66859
0.745 	0.0 	1.4768672310 	0.1078532286 	1843.30983 	4.52810e+00 	5.61497e+00 	7101.90246 	1.67763
0.740 	0.0 	1.4774891261 	0.1078986360 	1855.10686 	4.54609e+00 	5.56265e+00 	7115.85239 	1.68618
0.735 	0.0 	1.4780739278 	0.1079413348 	1867.10372 	4.56292e+00 	5.51018e+00 	7128.98487 	1.69421
0.730 	0.0 	1.4786239669 	0.1079814952 	1879.30218 	4.57861e+00 	5.45758e+00 	7141.47148 	1.70174
0.725 	0.0 	1.4791364518 	0.1080189131 	1891.71001 	4.59316e+00 	5.40483e+00 	7153.18356 	1.70876
0.720 	0.0 	1.4796127087 	0.1080536858 	1904.32806 	4.60660e+00 	5.35197e+00 	7164.13042 	1.71528
0.715 	0.0 	1.4800510557 	0.1080856904 	1917.16156 	4.61892e+00 	5.29899e+00 	7174.31656 	1.72129
0.710 	0.0 	1.4804491948 	0.1081147591 	1930.21486 	4.63014e+00 	5.24590e+00 	7183.57963 	1.72677
0.705 	0.0 	1.4808133258 	0.1081413447 	1943.49625 	4.64029e+00 	5.19272e+00 	7192.21972 	1.73179
0.700 	0.0 	1.4811396673 	0.1081651710 	1957.00855 	4.64936e+00 	5.13944e+00 	7200.06602 	1.73630
0.695 	0.0 	1.4814263843 	0.1081861039 	1970.75560 	4.65738e+00 	5.08608e+00 	7206.94484 	1.74028
0.690 	0.0 	1.4816750656 	0.1082042594 	1984.74107 	4.66434e+00 	5.03265e+00 	7213.01756 	1.74377
0.685 	0.0 	1.4818834799 	0.1082194749 	1998.97064 	4.67028e+00 	4.97916e+00 	7218.13322 	1.74673
0.680 	0.0 	1.4820551814 	0.1082320099 	2013.45216 	4.67519e+00 	4.92561e+00 	7222.44160 	1.74921
0.675 	0.0 	1.4821853329 	0.1082415111 	2028.18741 	4.67909e+00 	4.87201e+00 	7225.72901 	1.75116
0.670 	0.0 	1.4822779579 	0.1082482722 	2043.18166 	4.68198e+00 	4.81837e+00 	7228.15205 	1.75261
0.665 	0.0 	1.4823323417 	0.1082522410 	2058.44115 	4.68389e+00 	4.76473e+00 	7229.75275 	1.75358
0.660 	0.0 	1.4823489430 	0.1082534515 	2073.97617 	4.68482e+00 	4.71106e+00 	7230.42652 	1.75405
0.655 	0.0 	1.4823269133 	0.1082518417 	2089.78966 	4.68478e+00 	4.65738e+00 	7230.14817 	1.75402
0.658 	0.0 	1.4823857978 	0.1082561495 	2081.70617 	4.68477e+00 	4.68477e+00 	7230.83148 	1.75405
