
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1574516050 	0.0843992108 	5173.27238 	4.50348e-01 	1.05905e+00 	90065.74178 	3.44500
0.900 	0.0 	1.1595483507 	0.0845521058 	5194.80800 	4.60869e-01 	1.05372e+00 	90609.90621 	3.53397
0.895 	0.0 	1.1616515844 	0.0847054739 	5216.76424 	4.71089e-01 	1.04832e+00 	91153.47898 	3.62086
0.890 	0.0 	1.1637704976 	0.0848599857 	5239.05809 	4.80983e-01 	1.04287e+00 	91703.75231 	3.70569
0.885 	0.0 	1.1658901489 	0.0850145514 	5261.69842 	4.90560e-01 	1.03736e+00 	92256.61314 	3.78845
0.880 	0.0 	1.1680066833 	0.0851688898 	5284.65383 	4.99819e-01 	1.03181e+00 	92812.97942 	3.86917
0.875 	0.0 	1.1700442787 	0.0853174709 	5307.68176 	5.08645e-01 	1.02627e+00 	93359.95047 	3.94691
0.870 	0.0 	1.1721084536 	0.0854679902 	5331.31644 	5.17301e-01 	1.02061e+00 	93914.60138 	4.02372
0.865 	0.0 	1.1742075459 	0.0856210565 	5355.35277 	5.25725e-01 	1.01490e+00 	94477.25313 	4.09905
0.860 	0.0 	1.1762665886 	0.0857712017 	5379.72918 	5.33865e-01 	1.00914e+00 	95033.96782 	4.17240
0.855 	0.0 	1.1783253053 	0.0859213230 	5404.52277 	5.41765e-01 	1.00332e+00 	95596.16665 	4.24432
0.850 	0.0 	1.1803515431 	0.0860690756 	5429.68612 	5.49418e-01 	9.97441e-01 	96147.80660 	4.31427
0.845 	0.0 	1.1823639432 	0.0862158189 	5455.20892 	5.56816e-01 	9.91523e-01 	96705.68353 	4.38277
0.840 	0.0 	1.1844000220 	0.0863642895 	5481.20686 	5.64029e-01 	9.85539e-01 	97267.60010 	4.45000
0.835 	0.0 	1.1863931401 	0.0865096268 	5507.59096 	5.70993e-01 	9.79503e-01 	97825.84338 	4.51559
0.830 	0.0 	1.1883898685 	0.0866552276 	5534.41401 	5.77755e-01 	9.73411e-01 	98387.06707 	4.57985
0.825 	0.0 	1.1903528434 	0.0867983668 	5561.69505 	5.84310e-01 	9.67253e-01 	98938.89241 	4.64244
0.820 	0.0 	1.1922799798 	0.0869388925 	5589.14445 	5.90573e-01 	9.61104e-01 	99494.08591 	4.70329
0.815 	0.0 	1.1942320217 	0.0870812345 	5617.33649 	5.96741e-01 	9.54836e-01 	100053.71573 	4.76353
0.810 	0.0 	1.1961087851 	0.0872180863 	5646.01739 	6.02664e-01 	9.48494e-01 	100599.46986 	4.82188
0.805 	0.0 	1.1979966272 	0.0873557463 	5675.14841 	6.08410e-01 	9.42108e-01 	101151.34779 	4.87915
0.800 	0.0 	1.1998461879 	0.0874906147 	5704.79664 	6.13975e-01 	9.35652e-01 	101690.41673 	4.93477
0.795 	0.0 	1.2016678331 	0.0876234475 	5734.82949 	6.19326e-01 	9.29164e-01 	102228.54261 	4.98896
0.790 	0.0 	1.2034612310 	0.0877542204 	5765.56165 	6.24527e-01 	9.22571e-01 	102756.72928 	5.04179
0.785 	0.0 	1.2052207419 	0.0878825221 	5796.78881 	6.29527e-01 	9.15927e-01 	103284.86744 	5.09337
0.780 	0.0 	1.2069550632 	0.0880089873 	5828.52533 	6.34355e-01 	9.09225e-01 	103801.17375 	5.14327
0.775 	0.0 	1.2086795802 	0.0881347377 	5860.82484 	6.38998e-01 	9.02472e-01 	104325.33478 	5.19223
0.770 	0.0 	1.2103154639 	0.0882540243 	5893.36974 	6.43416e-01 	8.95702e-01 	104826.41284 	5.23905
0.765 	0.0 	1.2119146260 	0.0883706329 	5926.92462 	6.47715e-01 	8.88778e-01 	105312.47814 	5.28454
0.760 	0.0 	1.2134805897 	0.0884848207 	5961.03994 	6.51841e-01 	8.81778e-01 	105792.01694 	5.32864
0.755 	0.0 	1.2149914284 	0.0885949887 	5995.72678 	6.55781e-01 	8.74736e-01 	106255.97169 	5.37097
0.750 	0.0 	1.2165306403 	0.0887072264 	6031.09695 	6.59550e-01 	8.67673e-01 	106741.50274 	5.41280
0.745 	0.0 	1.2179606128 	0.0888114975 	6066.95595 	6.63116e-01 	8.60564e-01 	107195.68327 	5.45240
0.740 	0.0 	1.2193737852 	0.0889145437 	6103.67126 	6.66531e-01 	8.53361e-01 	107651.41943 	5.49103
0.735 	0.0 	1.2207415512 	0.0890142793 	6141.06767 	6.69789e-01 	8.46092e-01 	108083.79427 	5.52763
0.730 	0.0 	1.2220372339 	0.0891087580 	6179.09508 	6.72853e-01 	8.38774e-01 	108507.52612 	5.56286
0.725 	0.0 	1.2232755980 	0.0891990575 	6217.73073 	6.75752e-01 	8.31408e-01 	108903.70271 	5.59589
0.720 	0.0 	1.2244540593 	0.0892849883 	6257.05923 	6.78463e-01 	8.23994e-01 	109300.13517 	5.62793
0.715 	0.0 	1.2255570811 	0.0893654183 	6297.42833 	6.81032e-01 	8.16449e-01 	109660.46907 	5.65767
0.710 	0.0 	1.2266262221 	0.0894433786 	6338.48201 	6.83444e-01 	8.08851e-01 	110005.32590 	5.68564
0.705 	0.0 	1.2275960655 	0.0895140978 	6380.40927 	6.85676e-01 	8.01160e-01 	110315.37349 	5.71125
0.700 	0.0 	1.2284930616 	0.0895795060 	6423.09762 	6.87788e-01 	7.93341e-01 	110574.31605 	5.73390
0.695 	0.0 	1.2293241649 	0.0896401074 	6466.55577 	6.89645e-01 	7.85607e-01 	110868.48027 	5.75689
0.690 	0.0 	1.2301364441 	0.0896993370 	6510.98444 	6.91355e-01 	7.77805e-01 	111152.19238 	5.77830
0.685 	0.0 	1.2309172856 	0.0897562748 	6556.26769 	6.92910e-01 	7.69959e-01 	111421.42136 	5.79796
0.680 	0.0 	1.2315311615 	0.0898010364 	6602.42937 	6.94274e-01 	7.62034e-01 	111636.27753 	5.81477
0.675 	0.0 	1.2321440065 	0.0898457235 	6649.08532 	6.95473e-01 	7.54148e-01 	111863.00154 	5.83084
0.670 	0.0 	1.2326180522 	0.0898802901 	6697.28537 	6.96526e-01 	7.46072e-01 	112012.99280 	5.84300
0.665 	0.0 	1.2329962697 	0.0899078682 	6746.31401 	6.97396e-01 	7.37959e-01 	112145.23427 	5.85361
0.660 	0.0 	1.2333301488 	0.0899322140 	6796.36772 	6.98098e-01 	7.29832e-01 	112261.90007 	5.86243
0.655 	0.0 	1.2336120515 	0.0899527702 	6847.39849 	6.98644e-01 	7.21668e-01 	112355.86431 	5.86924
0.650 	0.0 	1.2337751068 	0.0899646592 	6899.41123 	6.99004e-01 	7.13460e-01 	112423.60874 	5.87425
0.645 	0.0 	1.2338033734 	0.0899667205 	6952.71622 	6.99217e-01 	7.05125e-01 	112408.90355 	5.87500
0.640 	0.0 	1.2337966898 	0.0899662330 	7006.96200 	6.99252e-01 	6.96815e-01 	112404.30240 	5.87512
0.641 	0.0 	1.2337916803 	0.0899658683 	6990.79756 	6.99266e-01 	6.99258e-01 	112385.57921 	5.87430
