
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9097903556 	0.0663295340 	7111.83607 	2.43236e-01 	5.83478e-01 	150156.03778 	5.02084
0.900 	0.0 	0.9117521150 	0.0664725623 	7140.67877 	2.49103e-01 	5.80763e-01 	151143.25800 	5.15350
0.895 	0.0 	0.9136398146 	0.0666101906 	7169.52638 	2.54698e-01 	5.78036e-01 	152091.87889 	5.28042
0.890 	0.0 	0.9154804424 	0.0667443864 	7198.47092 	2.60043e-01 	5.75283e-01 	153052.54053 	5.40349
0.885 	0.0 	0.9172913578 	0.0668764152 	7228.46664 	2.65353e-01 	5.72385e-01 	153975.19481 	5.52520
0.880 	0.0 	0.9192339134 	0.0670180432 	7258.87760 	2.70448e-01 	5.69591e-01 	155003.23763 	5.64494
0.875 	0.0 	0.9211890129 	0.0671605858 	7289.88368 	2.75408e-01 	5.66756e-01 	156047.97140 	5.76268
0.870 	0.0 	0.9231348987 	0.0673024564 	7321.50839 	2.80246e-01 	5.63873e-01 	157082.54339 	5.87793
0.865 	0.0 	0.9249978160 	0.0674382774 	7353.15945 	2.84856e-01 	5.60989e-01 	158077.07063 	5.98825
0.860 	0.0 	0.9269242265 	0.0675787279 	7385.41251 	2.89365e-01 	5.58078e-01 	159132.01583 	6.09821
0.855 	0.0 	0.9289125275 	0.0677236916 	7418.43996 	2.93810e-01 	5.55114e-01 	160183.39705 	6.20614
0.850 	0.0 	0.9308067047 	0.0678617918 	7451.76868 	2.98061e-01 	5.52130e-01 	161224.79460 	6.31110
0.845 	0.0 	0.9327314675 	0.0680021223 	7485.76557 	3.02229e-01 	5.49103e-01 	162270.80797 	6.41433
0.840 	0.0 	0.9346703027 	0.0681434792 	7519.84856 	3.06235e-01 	5.46095e-01 	163335.55235 	6.51487
0.835 	0.0 	0.9364628074 	0.0682741659 	7554.29110 	3.10060e-01 	5.43049e-01 	164354.07921 	6.61199
0.830 	0.0 	0.9383353941 	0.0684106918 	7589.89833 	3.13858e-01 	5.39928e-01 	165414.82155 	6.70933
0.825 	0.0 	0.9401932740 	0.0685461456 	7625.93036 	3.17541e-01 	5.36786e-01 	166463.66574 	6.80413
0.820 	0.0 	0.9420834543 	0.0686839547 	7662.81799 	3.21154e-01 	5.33593e-01 	167523.17777 	6.89758
0.815 	0.0 	0.9438652876 	0.0688138635 	7700.10640 	3.24619e-01 	5.30368e-01 	168536.03947 	6.98770
0.810 	0.0 	0.9457121695 	0.0689485156 	7737.94158 	3.27990e-01 	5.27131e-01 	169599.16817 	7.07708
0.805 	0.0 	0.9475702852 	0.0690839869 	7776.80775 	3.31317e-01 	5.23821e-01 	170638.15018 	7.16448
0.800 	0.0 	0.9493588404 	0.0692143860 	7816.12060 	3.34488e-01 	5.20492e-01 	171690.64781 	7.25027
0.795 	0.0 	0.9511037785 	0.0693416050 	7856.21083 	3.37582e-01 	5.17105e-01 	172692.25828 	7.33303
0.790 	0.0 	0.9528573260 	0.0694694521 	7896.99543 	3.40609e-01 	5.13672e-01 	173674.44879 	7.41350
0.785 	0.0 	0.9545108014 	0.0695900024 	7937.25372 	3.43400e-01 	5.10316e-01 	174676.10776 	7.49134
0.780 	0.0 	0.9561980106 	0.0697130124 	7979.53199 	3.46216e-01 	5.06797e-01 	175663.81585 	7.56871
0.775 	0.0 	0.9578202393 	0.0698312845 	8022.58681 	3.48949e-01 	5.03204e-01 	176600.14189 	7.64314
0.770 	0.0 	0.9594175232 	0.0699477380 	8066.19537 	3.51580e-01 	4.99575e-01 	177527.90047 	7.71547
0.765 	0.0 	0.9609196847 	0.0700572562 	8111.06257 	3.54217e-01 	4.95726e-01 	178294.17756 	7.78250
0.760 	0.0 	0.9625506940 	0.0701761692 	8155.69894 	3.56589e-01 	4.92166e-01 	179319.18054 	7.85298
0.755 	0.0 	0.9641401865 	0.0702920549 	8201.92352 	3.58902e-01 	4.88499e-01 	180325.10409 	7.92208
0.750 	0.0 	0.9656750638 	0.0704039589 	8249.14874 	3.61134e-01 	4.84771e-01 	181274.03584 	7.98784
0.745 	0.0 	0.9671878028 	0.0705142488 	8297.01097 	3.63268e-01 	4.81026e-01 	182224.55070 	8.05192
0.740 	0.0 	0.9687162309 	0.0706256830 	8345.71548 	3.65313e-01 	4.77257e-01 	183202.91656 	8.11506
0.735 	0.0 	0.9700904346 	0.0707258723 	8394.13344 	3.67209e-01 	4.73523e-01 	184093.20861 	8.17361
0.730 	0.0 	0.9714861202 	0.0708276280 	8444.87458 	3.69082e-01 	4.69639e-01 	184987.18662 	8.23148
0.725 	0.0 	0.9727737144 	0.0709215026 	8496.51789 	3.70844e-01 	4.65712e-01 	185820.58884 	8.28607
0.720 	0.0 	0.9740464648 	0.0710142955 	8549.22180 	3.72538e-01 	4.61731e-01 	186624.62736 	8.33810
0.715 	0.0 	0.9752792379 	0.0711041737 	8602.85886 	3.74136e-01 	4.57716e-01 	187413.57878 	8.38802
0.710 	0.0 	0.9763294773 	0.0711807434 	8657.56822 	3.75669e-01 	4.53556e-01 	188013.79559 	8.43121
0.705 	0.0 	0.9774335897 	0.0712612405 	8713.48502 	3.77047e-01 	4.49478e-01 	188798.69801 	8.47827
0.700 	0.0 	0.9785385317 	0.0713417996 	8770.86350 	3.78390e-01 	4.45323e-01 	189480.14982 	8.51991
0.695 	0.0 	0.9795599023 	0.0714162649 	8829.10951 	3.79610e-01 	4.41152e-01 	190168.41965 	8.56054
0.690 	0.0 	0.9803485885 	0.0714737643 	8888.06322 	3.80698e-01 	4.36936e-01 	190715.59115 	8.59593
0.685 	0.0 	0.9812542798 	0.0715397962 	8947.81075 	3.81735e-01 	4.32730e-01 	191314.51129 	8.63046
0.680 	0.0 	0.9818666617 	0.0715844423 	9010.16687 	3.82679e-01 	4.28317e-01 	191668.51355 	8.65700
0.675 	0.0 	0.9824443653 	0.0716265621 	9074.12977 	3.83598e-01 	4.23747e-01 	191852.89665 	8.67593
0.670 	0.0 	0.9830579066 	0.0716712924 	9138.04949 	3.84301e-01 	4.19430e-01 	192363.80901 	8.70410
0.665 	0.0 	0.9836455266 	0.0717141340 	9203.73915 	3.84934e-01 	4.15043e-01 	192797.53928 	8.72766
0.660 	0.0 	0.9842918909 	0.0717612594 	9270.87694 	3.85498e-01 	4.10636e-01 	193289.26610 	8.75123
0.655 	0.0 	0.9846248151 	0.0717855317 	9340.22612 	3.85956e-01 	4.06074e-01 	193491.18918 	8.76486
0.650 	0.0 	0.9849601350 	0.0718099791 	9410.68373 	3.86323e-01 	4.01509e-01 	193712.61934 	8.77725
0.645 	0.0 	0.9851698180 	0.0718252657 	9480.63248 	3.86567e-01 	3.97045e-01 	193906.50123 	8.78784
0.640 	0.0 	0.9853130711 	0.0718357102 	9554.48303 	3.86742e-01 	3.92402e-01 	193977.04208 	8.79245
0.635 	0.0 	0.9854167307 	0.0718432674 	9629.29322 	3.86801e-01 	3.87787e-01 	194100.44525 	8.79756
0.630 	0.0 	0.9851038375 	0.0718204541 	9706.70034 	3.86753e-01 	3.82970e-01 	193796.65337 	8.78827
0.634 	0.0 	0.9853847271 	0.0718409344 	9645.35860 	3.86792e-01 	3.86789e-01 	194047.21706 	8.79550
