
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8345622957 	0.0608430819 	7696.05043 	2.06256e-01 	4.96489e-01 	165013.60282 	5.56027
0.900 	0.0 	0.8362261835 	0.0609643880 	7725.40862 	2.10893e-01 	4.94348e-01 	166076.90358 	5.69918
0.895 	0.0 	0.8379745347 	0.0610918520 	7756.67232 	2.15635e-01 	4.92073e-01 	167163.11336 	5.84098
0.890 	0.0 	0.8398280313 	0.0612269827 	7788.33908 	2.20250e-01 	4.89796e-01 	168319.60334 	5.98078
0.885 	0.0 	0.8416133129 	0.0613571392 	7820.91107 	2.24772e-01 	4.87442e-01 	169416.85764 	6.11732
0.880 	0.0 	0.8434795336 	0.0614931975 	7853.92317 	2.29172e-01 	4.85080e-01 	170566.47307 	6.25164
0.875 	0.0 	0.8453542806 	0.0616298776 	7887.08430 	2.33403e-01 	4.82724e-01 	171729.85966 	6.38207
0.870 	0.0 	0.8471132159 	0.0617581133 	7920.46931 	2.37439e-01 	4.80344e-01 	172848.65850 	6.50763
0.865 	0.0 	0.8489862850 	0.0618946710 	7954.64203 	2.41429e-01 	4.77937e-01 	174026.57776 	6.63271
0.860 	0.0 	0.8507707009 	0.0620247645 	7989.51410 	2.45314e-01 	4.75470e-01 	175134.55592 	6.75393
0.855 	0.0 	0.8525923037 	0.0621575695 	8024.92951 	2.49093e-01 	4.72988e-01 	176279.07466 	6.87332
0.850 	0.0 	0.8544362664 	0.0622920048 	8060.98613 	2.52763e-01 	4.70481e-01 	177465.56845 	6.99127
0.845 	0.0 	0.8561613624 	0.0624177736 	8096.08146 	2.56179e-01 	4.68045e-01 	178587.28675 	7.10183
0.840 	0.0 	0.8579670903 	0.0625494210 	8133.26358 	2.59646e-01 	4.65479e-01 	179759.96614 	7.21473
0.835 	0.0 	0.8596723816 	0.0626737452 	8170.81635 	2.62971e-01 	4.62885e-01 	180890.45930 	7.32395
0.830 	0.0 	0.8614596139 	0.0628040443 	8209.19253 	2.66276e-01 	4.60250e-01 	182012.41120 	7.43105
0.825 	0.0 	0.8632197337 	0.0629323664 	8247.97138 	2.69425e-01 	4.57610e-01 	183196.34198 	7.53701
0.820 	0.0 	0.8650304528 	0.0630643781 	8287.41985 	2.72541e-01 	4.54934e-01 	184352.54145 	7.64021
0.815 	0.0 	0.8666760135 	0.0631843474 	8327.36643 	2.75521e-01 	4.52195e-01 	185438.24405 	7.73977
0.810 	0.0 	0.8682891077 	0.0633019494 	8368.61691 	2.78470e-01 	4.49353e-01 	186471.24548 	7.83700
0.805 	0.0 	0.8700295729 	0.0634288388 	8410.22611 	2.81349e-01 	4.46511e-01 	187587.48732 	7.93356
0.800 	0.0 	0.8715495061 	0.0635396486 	8452.91120 	2.84219e-01 	4.43431e-01 	188457.36766 	8.02361
0.795 	0.0 	0.8733099046 	0.0636679918 	8495.07392 	2.86810e-01 	4.40690e-01 	189690.35056 	8.11690
0.790 	0.0 	0.8749788698 	0.0637896683 	8537.87779 	2.89301e-01 	4.37910e-01 	190879.25008 	8.20731
0.785 	0.0 	0.8766719517 	0.0639131030 	8581.89487 	2.91737e-01 	4.35076e-01 	192114.10644 	8.29782
0.780 	0.0 	0.8783369110 	0.0640344875 	8627.41712 	2.94146e-01 	4.32150e-01 	193285.37260 	8.38546
0.775 	0.0 	0.8799771914 	0.0641540727 	8673.42832 	2.96462e-01 	4.29211e-01 	194448.65837 	8.47068
0.770 	0.0 	0.8815611843 	0.0642695540 	8719.95891 	2.98669e-01 	4.26258e-01 	195602.92406 	8.55359
0.765 	0.0 	0.8832358305 	0.0643916455 	8767.28495 	3.00835e-01 	4.23290e-01 	196799.33203 	8.63546
0.760 	0.0 	0.8848256003 	0.0645075483 	8816.17240 	3.02935e-01 	4.20230e-01 	197944.14476 	8.71492
0.755 	0.0 	0.8863791369 	0.0646208093 	8865.61095 	3.04933e-01 	4.17159e-01 	199105.86323 	8.79300
0.750 	0.0 	0.8877992720 	0.0647243441 	8916.40695 	3.06875e-01 	4.13992e-01 	200111.48657 	8.86525
0.745 	0.0 	0.8892768123 	0.0648320650 	8967.16909 	3.08719e-01 	4.10867e-01 	201177.03259 	8.93624
0.740 	0.0 	0.8906192855 	0.0649299377 	9018.59750 	3.10456e-01 	4.07718e-01 	202180.98844 	9.00417
0.735 	0.0 	0.8919009634 	0.0650233781 	9072.31673 	3.12176e-01 	4.04400e-01 	203081.67000 	9.06828
0.730 	0.0 	0.8931494960 	0.0651144020 	9126.70665 	3.13823e-01 	4.01039e-01 	203967.92854 	9.13030
0.725 	0.0 	0.8944568319 	0.0652097135 	9182.25059 	3.15366e-01 	3.97739e-01 	204954.51615 	9.19265
0.720 	0.0 	0.8957169473 	0.0653015825 	9238.72478 	3.16839e-01 	3.94404e-01 	205887.08958 	9.25151
0.715 	0.0 	0.8969625547 	0.0653923937 	9295.89245 	3.18206e-01 	3.91076e-01 	206879.99116 	9.31033
0.710 	0.0 	0.8980397827 	0.0654709283 	9355.01668 	3.19500e-01 	3.87632e-01 	207734.95707 	9.36432
0.705 	0.0 	0.8991524218 	0.0655520458 	9415.56358 	3.20760e-01 	3.84133e-01 	208542.31779 	9.41447
0.700 	0.0 	0.9001511430 	0.0656248577 	9477.14012 	3.21932e-01 	3.80589e-01 	209265.30414 	9.46057
0.695 	0.0 	0.9009591373 	0.0656837634 	9537.72390 	3.22961e-01 	3.77100e-01 	209899.12208 	9.50250
0.690 	0.0 	0.9016019343 	0.0657306265 	9602.67835 	3.24044e-01 	3.73244e-01 	210120.26378 	9.53080
0.685 	0.0 	0.9024485698 	0.0657923501 	9667.94886 	3.24934e-01 	3.69652e-01 	210837.56285 	9.57161
0.680 	0.0 	0.9032427458 	0.0658502487 	9734.09798 	3.25728e-01 	3.66057e-01 	211577.24170 	9.61175
0.675 	0.0 	0.9040967840 	0.0659125137 	9801.96434 	3.26506e-01 	3.62407e-01 	212215.43749 	9.64551
0.670 	0.0 	0.9048114886 	0.0659646194 	9870.83009 	3.27169e-01 	3.58738e-01 	212831.23439 	9.67785
0.665 	0.0 	0.9051770711 	0.0659912703 	9942.34295 	3.27716e-01 	3.54911e-01 	213165.97575 	9.70142
0.660 	0.0 	0.9057978318 	0.0660365286 	10015.33744 	3.28283e-01 	3.51057e-01 	213540.09867 	9.72192
0.655 	0.0 	0.9063042262 	0.0660734476 	10089.48663 	3.28705e-01 	3.47258e-01 	213986.81370 	9.74389
0.650 	0.0 	0.9064885861 	0.0660868863 	10162.91976 	3.28981e-01 	3.43505e-01 	214256.24646 	9.76039
0.645 	0.0 	0.9069220273 	0.0661184883 	10240.44966 	3.29287e-01 	3.39611e-01 	214528.80265 	9.77255
0.640 	0.0 	0.9068013613 	0.0661096896 	10320.04459 	3.29432e-01 	3.35568e-01 	214384.82620 	9.77287
0.635 	0.0 	0.9066010207 	0.0660950832 	10401.94849 	3.29515e-01 	3.31446e-01 	214080.03027 	9.76575
0.630 	0.0 	0.9070182483 	0.0661255037 	10483.75753 	3.29564e-01 	3.27596e-01 	214461.66308 	9.77563
0.633 	0.0 	0.9066893433 	0.0661015229 	10442.34330 	3.29515e-01 	3.29516e-01 	214175.36796 	9.76822
