
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3009458406 	0.0948823091 	3896.65923 	7.62250e-01 	1.71606e+00 	50848.93000 	2.60584
0.895 	0.0 	1.3029530774 	0.0950287071 	3913.59966 	7.78874e-01 	1.70661e+00 	51122.64245 	2.66876
0.890 	0.0 	1.3049643846 	0.0951754019 	3930.83508 	7.94960e-01 	1.69706e+00 	51398.93055 	2.73017
0.885 	0.0 	1.3069579720 	0.0953208038 	3948.32830 	8.10495e-01 	1.68743e+00 	51673.80661 	2.78987
0.880 	0.0 	1.3089515911 	0.0954662081 	3966.08880 	8.25512e-01 	1.67773e+00 	51950.70400 	2.84810
0.875 	0.0 	1.3109247879 	0.0956101225 	3984.12573 	8.40036e-01 	1.66793e+00 	52225.54031 	2.90478
0.870 	0.0 	1.3128902033 	0.0957534694 	4002.37876 	8.54024e-01 	1.65809e+00 	52504.00970 	2.96001
0.865 	0.0 	1.3148300161 	0.0958949486 	4020.92526 	8.67561e-01 	1.64816e+00 	52780.78599 	3.01387
0.860 	0.0 	1.3167585220 	0.0960356031 	4039.81711 	8.80710e-01 	1.63811e+00 	53055.49435 	3.06647
0.855 	0.0 	1.3186766265 	0.0961754991 	4058.98600 	8.93418e-01 	1.62798e+00 	53331.39223 	3.11780
0.850 	0.0 	1.3205889834 	0.0963149761 	4078.47527 	9.05745e-01 	1.61776e+00 	53606.66455 	3.16794
0.845 	0.0 	1.3224786902 	0.0964528008 	4098.26431 	9.17650e-01 	1.60747e+00 	53882.53092 	3.21688
0.840 	0.0 	1.3243416332 	0.0965886732 	4118.32914 	9.29156e-01 	1.59709e+00 	54155.07709 	3.26449
0.835 	0.0 	1.3261862651 	0.0967232099 	4138.76807 	9.40302e-01 	1.58662e+00 	54427.75246 	3.31105
0.830 	0.0 	1.3279966629 	0.0968552495 	4159.52667 	9.51130e-01 	1.57597e+00 	54691.24192 	3.35623
0.825 	0.0 	1.3298040977 	0.0969870731 	4180.61241 	9.61530e-01 	1.56536e+00 	54963.38925 	3.40054
0.820 	0.0 	1.3315949959 	0.0971176905 	4202.03767 	9.71578e-01 	1.55467e+00 	55235.72294 	3.44382
0.815 	0.0 	1.3333559336 	0.0972461225 	4223.78348 	9.81276e-01 	1.54391e+00 	55503.87511 	3.48586
0.810 	0.0 	1.3350811609 	0.0973719494 	4245.89952 	9.90630e-01 	1.53306e+00 	55771.02375 	3.52689
0.805 	0.0 	1.3367841663 	0.0974961555 	4268.43918 	9.99685e-01 	1.52210e+00 	56034.58556 	3.56684
0.800 	0.0 	1.3384542926 	0.0976179633 	4291.33668 	1.00840e+00 	1.51106e+00 	56296.08581 	3.60572
0.795 	0.0 	1.3401071714 	0.0977385132 	4314.64532 	1.01682e+00 	1.49992e+00 	56555.31807 	3.64356
0.790 	0.0 	1.3417260935 	0.0978565863 	4338.31347 	1.02491e+00 	1.48872e+00 	56812.16008 	3.68032
0.785 	0.0 	1.3433030854 	0.0979716009 	4362.40147 	1.03269e+00 	1.47742e+00 	57064.75760 	3.71600
0.780 	0.0 	1.3448443064 	0.0980840067 	4386.92438 	1.04017e+00 	1.46603e+00 	57311.20389 	3.75048
0.775 	0.0 	1.3463608586 	0.0981946134 	4411.86349 	1.04735e+00 	1.45456e+00 	57557.25681 	3.78404
0.770 	0.0 	1.3478367395 	0.0983022542 	4437.25027 	1.05422e+00 	1.44300e+00 	57796.50702 	3.81631
0.765 	0.0 	1.3492526939 	0.0984055235 	4463.01489 	1.06078e+00 	1.43137e+00 	58029.49788 	3.84746
0.760 	0.0 	1.3506413881 	0.0985068047 	4489.25654 	1.06706e+00 	1.41966e+00 	58261.23261 	3.87770
0.755 	0.0 	1.3519733009 	0.0986039443 	4516.01466 	1.07305e+00 	1.40784e+00 	58484.34045 	3.90671
0.750 	0.0 	1.3532705612 	0.0986985569 	4543.25751 	1.07877e+00 	1.39593e+00 	58701.41945 	3.93454
0.745 	0.0 	1.3545114363 	0.0987890569 	4570.97228 	1.08419e+00 	1.38394e+00 	58910.64053 	3.96115
0.740 	0.0 	1.3557024400 	0.0988759193 	4599.17779 	1.08933e+00 	1.37187e+00 	59113.27713 	3.98659
0.735 	0.0 	1.3568414248 	0.0989589878 	4627.91139 	1.09418e+00 	1.35971e+00 	59307.52301 	4.01079
0.730 	0.0 	1.3579414438 	0.0990392142 	4657.17389 	1.09877e+00 	1.34747e+00 	59497.13721 	4.03393
0.725 	0.0 	1.3589753302 	0.0991146168 	4686.97616 	1.10306e+00 	1.33515e+00 	59677.48758 	4.05579
0.720 	0.0 	1.3599612146 	0.0991865191 	4717.30814 	1.10710e+00 	1.32274e+00 	59847.50010 	4.07629
0.715 	0.0 	1.3608574704 	0.0992518837 	4748.11380 	1.11082e+00 	1.31029e+00 	60004.82961 	4.09537
0.710 	0.0 	1.3617442154 	0.0993165557 	4779.63390 	1.11430e+00 	1.29774e+00 	60162.25589 	4.11361
0.705 	0.0 	1.3625359622 	0.0993742985 	4811.73687 	1.11749e+00 	1.28512e+00 	60305.62342 	4.13040
0.700 	0.0 	1.3632697450 	0.0994278140 	4844.41926 	1.12040e+00 	1.27243e+00 	60438.76818 	4.14585
0.695 	0.0 	1.3639497082 	0.0994774052 	4877.72220 	1.12307e+00 	1.25966e+00 	60557.55501 	4.15972
0.690 	0.0 	1.3645664583 	0.0995223855 	4911.64435 	1.12544e+00 	1.24684e+00 	60673.57648 	4.17272
0.685 	0.0 	1.3650907953 	0.0995606259 	4946.25944 	1.12755e+00 	1.23392e+00 	60766.67178 	4.18376
0.680 	0.0 	1.3655671417 	0.0995953668 	4981.53249 	1.12941e+00 	1.22093e+00 	60849.23901 	4.19342
0.675 	0.0 	1.3659410299 	0.0996226346 	5017.46770 	1.13100e+00 	1.20785e+00 	60910.27110 	4.20124
0.670 	0.0 	1.3662876914 	0.0996479159 	5053.95393 	1.13230e+00 	1.19485e+00 	60980.58628 	4.20877
0.665 	0.0 	1.3665765864 	0.0996689849 	5091.33422 	1.13335e+00 	1.18172e+00 	61036.97593 	4.21478
0.660 	0.0 	1.3667821077 	0.0996839730 	5129.39621 	1.13413e+00 	1.16856e+00 	61079.91726 	4.21937
0.655 	0.0 	1.3669046393 	0.0996929091 	5168.22261 	1.13465e+00 	1.15533e+00 	61102.07911 	4.22210
0.650 	0.0 	1.3669847958 	0.0996987554 	5207.77431 	1.13493e+00 	1.14207e+00 	61116.60269 	4.22364
0.645 	0.0 	1.3669641283 	0.0996972475 	5248.10749 	1.13492e+00 	1.12878e+00 	61116.69909 	4.22376
0.647 	0.0 	1.3669810197 	0.0996984800 	5229.32923 	1.13494e+00 	1.13494e+00 	61116.65667 	4.22373
