
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4386967079 	0.1050393081 	1760.92111 	2.70501e+00 	5.92690e+00 	8524.19330 	1.26757
0.895 	0.0 	1.4401624302 	0.1051463174 	1769.07978 	2.76216e+00 	5.88957e+00 	8558.56241 	1.29692
0.890 	0.0 	1.4416240737 	0.1052530301 	1777.36781 	2.81714e+00 	5.85200e+00 	8592.93114 	1.32536
0.885 	0.0 	1.4430597689 	0.1053578467 	1785.76742 	2.87008e+00 	5.81425e+00 	8627.05575 	1.35293
0.880 	0.0 	1.4444792640 	0.1054614801 	1794.29434 	2.92109e+00 	5.77626e+00 	8661.01742 	1.37968
0.875 	0.0 	1.4458828592 	0.1055639525 	1802.94825 	2.97025e+00 	5.73806e+00 	8694.83871 	1.40565
0.870 	0.0 	1.4472697782 	0.1056652071 	1811.73215 	3.01764e+00 	5.69965e+00 	8728.50521 	1.43085
0.865 	0.0 	1.4486377567 	0.1057650786 	1820.64851 	3.06332e+00 	5.66101e+00 	8761.92085 	1.45532
0.860 	0.0 	1.4499862065 	0.1058635238 	1829.69875 	3.10736e+00 	5.62217e+00 	8795.11637 	1.47909
0.855 	0.0 	1.4513151615 	0.1059605453 	1838.89028 	3.14984e+00 	5.58310e+00 	8828.04363 	1.50216
0.850 	0.0 	1.4526270562 	0.1060563211 	1848.22450 	3.19081e+00 	5.54381e+00 	8860.80183 	1.52459
0.845 	0.0 	1.4539170875 	0.1061505003 	1857.70212 	3.23030e+00 	5.50431e+00 	8893.21183 	1.54636
0.840 	0.0 	1.4551862110 	0.1062431528 	1867.32708 	3.26837e+00 	5.46460e+00 	8925.29549 	1.56749
0.835 	0.0 	1.4564322937 	0.1063341226 	1877.10093 	3.30505e+00 	5.42469e+00 	8957.07703 	1.58800
0.830 	0.0 	1.4576555961 	0.1064234290 	1887.02656 	3.34037e+00 	5.38457e+00 	8988.49612 	1.60790
0.825 	0.0 	1.4588542521 	0.1065109355 	1897.11016 	3.37438e+00 	5.34424e+00 	9019.52046 	1.62720
0.820 	0.0 	1.4600293928 	0.1065967249 	1907.35255 	3.40711e+00 	5.30371e+00 	9050.10390 	1.64590
0.815 	0.0 	1.4611788215 	0.1066806367 	1917.75629 	3.43858e+00 	5.26298e+00 	9080.30514 	1.66403
0.810 	0.0 	1.4623002810 	0.1067625062 	1928.32572 	3.46883e+00 	5.22206e+00 	9109.96766 	1.68157
0.805 	0.0 	1.4633938792 	0.1068423417 	1939.06252 	3.49787e+00 	5.18094e+00 	9139.08879 	1.69852
0.800 	0.0 	1.4644618959 	0.1069203096 	1949.97879 	3.52576e+00 	5.13961e+00 	9167.76228 	1.71493
0.795 	0.0 	1.4655013300 	0.1069961909 	1961.06992 	3.55248e+00 	5.09810e+00 	9195.86906 	1.73077
0.790 	0.0 	1.4665121218 	0.1070699810 	1972.34079 	3.57808e+00 	5.05641e+00 	9223.41632 	1.74605
0.785 	0.0 	1.4674900085 	0.1071413687 	1983.79594 	3.60256e+00 	5.01452e+00 	9250.17414 	1.76075
0.780 	0.0 	1.4684391518 	0.1072106577 	1995.43683 	3.62594e+00 	4.97247e+00 	9276.46575 	1.77492
0.775 	0.0 	1.4693550666 	0.1072775207 	2007.27075 	3.64825e+00 	4.93024e+00 	9301.95952 	1.78852
0.770 	0.0 	1.4702412769 	0.1073422150 	2019.29933 	3.66950e+00 	4.88784e+00 	9326.87297 	1.80158
0.765 	0.0 	1.4710904215 	0.1074042029 	2031.52653 	3.68970e+00 	4.84527e+00 	9350.86931 	1.81406
0.760 	0.0 	1.4719063990 	0.1074637691 	2043.95744 	3.70887e+00 	4.80254e+00 	9374.10414 	1.82599
0.755 	0.0 	1.4726865130 	0.1075207166 	2056.59396 	3.72701e+00 	4.75966e+00 	9396.54450 	1.83737
0.750 	0.0 	1.4734321684 	0.1075751483 	2069.45039 	3.74417e+00 	4.71660e+00 	9418.05752 	1.84818
0.745 	0.0 	1.4741419651 	0.1076269619 	2082.52206 	3.76033e+00 	4.67340e+00 	9438.74569 	1.85844
0.740 	0.0 	1.4748163401 	0.1076761898 	2095.81349 	3.77551e+00 	4.63007e+00 	9458.57413 	1.86815
0.735 	0.0 	1.4754499013 	0.1077224383 	2109.33184 	3.78972e+00 	4.58659e+00 	9477.21222 	1.87727
0.730 	0.0 	1.4760596021 	0.1077669468 	2123.09042 	3.80295e+00 	4.54298e+00 	9495.23857 	1.88584
0.725 	0.0 	1.4766150431 	0.1078074928 	2137.07643 	3.81527e+00 	4.49922e+00 	9511.73362 	1.89381
0.720 	0.0 	1.4771358417 	0.1078455099 	2151.29986 	3.82665e+00 	4.45537e+00 	9527.45788 	1.90126
0.715 	0.0 	1.4776155333 	0.1078805261 	2165.76795 	3.83709e+00 	4.41143e+00 	9542.17545 	1.90815
0.710 	0.0 	1.4780542064 	0.1079125481 	2180.48531 	3.84662e+00 	4.36739e+00 	9555.68199 	1.91446
0.705 	0.0 	1.4784550451 	0.1079418081 	2195.46316 	3.85525e+00 	4.32324e+00 	9568.14907 	1.92022
0.700 	0.0 	1.4788127205 	0.1079679169 	2210.70402 	3.86298e+00 	4.27899e+00 	9579.31572 	1.92539
0.695 	0.0 	1.4791299202 	0.1079910704 	2226.21110 	3.86983e+00 	4.23466e+00 	9589.33459 	1.92999
0.690 	0.0 	1.4794060440 	0.1080112252 	2241.98935 	3.87581e+00 	4.19025e+00 	9598.07875 	1.93401
0.685 	0.0 	1.4796422114 	0.1080284630 	2258.04404 	3.88091e+00 	4.14579e+00 	9605.77811 	1.93749
0.680 	0.0 	1.4798329408 	0.1080423840 	2274.38669 	3.88516e+00 	4.10126e+00 	9611.97694 	1.94037
0.675 	0.0 	1.4799833669 	0.1080533630 	2291.01707 	3.88856e+00 	4.05667e+00 	9616.85390 	1.94266
0.670 	0.0 	1.4800922895 	0.1080613122 	2307.94209 	3.89112e+00 	4.01205e+00 	9620.55349 	1.94440
0.665 	0.0 	1.4801609993 	0.1080663260 	2325.16769 	3.89285e+00 	3.96742e+00 	9623.16842 	1.94561
0.660 	0.0 	1.4801873810 	0.1080682507 	2342.70808 	3.89376e+00 	3.92274e+00 	9624.31070 	1.94622
0.655 	0.0 	1.4801701051 	0.1080669889 	2360.56633 	3.89386e+00 	3.87804e+00 	9623.99376 	1.94625
0.657 	0.0 	1.4801836144 	0.1080679757 	2354.20256 	3.89391e+00 	3.89388e+00 	9624.32662 	1.94631
