
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0780603360 	0.0786049065 	5813.61429 	3.62306e-01 	8.58442e-01 	110873.75499 	3.93283
0.900 	0.0 	1.0801400618 	0.0787565502 	5837.65268 	3.70889e-01 	8.54234e-01 	111562.38906 	4.03542
0.895 	0.0 	1.0822367808 	0.0789094332 	5862.05234 	3.79190e-01 	8.49988e-01 	112262.11814 	4.13554
0.890 	0.0 	1.0843562555 	0.0790639757 	5886.79985 	3.87229e-01 	8.45706e-01 	112970.47531 	4.23327
0.885 	0.0 	1.0864427705 	0.0792161144 	5911.91744 	3.94991e-01 	8.41376e-01 	113674.29106 	4.32836
0.880 	0.0 	1.0884729762 	0.0793641470 	5936.93759 	4.02357e-01 	8.37084e-01 	114370.92206 	4.41956
0.875 	0.0 	1.0905371958 	0.0795146597 	5962.69871 	4.09598e-01 	8.32692e-01 	115087.59164 	4.51017
0.870 	0.0 	1.0925838280 	0.0796638897 	5988.88568 	4.16628e-01 	8.28246e-01 	115795.46963 	4.59852
0.865 	0.0 	1.0946509928 	0.0798146172 	6015.60119 	4.23492e-01 	8.23741e-01 	116505.41300 	4.68519
0.860 	0.0 	1.0967226340 	0.0799656711 	6042.68788 	4.30139e-01 	8.19203e-01 	117227.06921 	4.77013
0.855 	0.0 	1.0987664780 	0.0801146979 	6070.15148 	4.36568e-01 	8.14626e-01 	117942.48517 	4.85287
0.850 	0.0 	1.1007809578 	0.0802615832 	6097.98447 	4.42781e-01 	8.10011e-01 	118659.16046 	4.93373
0.845 	0.0 	1.1028363127 	0.0804114495 	6126.37404 	4.48858e-01 	8.05340e-01 	119384.18911 	5.01327
0.840 	0.0 	1.1048350785 	0.0805571889 	6155.15316 	4.54720e-01 	8.00625e-01 	120100.70860 	5.09076
0.835 	0.0 	1.1068565348 	0.0807045833 	6184.45573 	4.60436e-01 	7.95859e-01 	120821.96735 	5.16678
0.830 	0.0 	1.1088543131 	0.0808502510 	6214.22135 	4.65975e-01 	7.91046e-01 	121541.03178 	5.24112
0.825 	0.0 	1.1107429276 	0.0809879577 	6244.03330 	4.71233e-01 	7.86242e-01 	122239.87601 	5.31262
0.820 	0.0 	1.1127215455 	0.0811322283 	6274.83667 	4.76457e-01 	7.81323e-01 	122961.03248 	5.38401
0.815 	0.0 	1.1146332393 	0.0812716182 	6306.06983 	4.81483e-01 	7.76358e-01 	123671.44046 	5.45348
0.810 	0.0 	1.1165540206 	0.0814116712 	6337.84169 	4.86371e-01 	7.71343e-01 	124383.35399 	5.52151
0.805 	0.0 	1.1184440779 	0.0815494838 	6370.17173 	4.91102e-01 	7.66273e-01 	125088.14127 	5.58787
0.800 	0.0 	1.1203264815 	0.0816867386 	6403.00947 	4.95685e-01 	7.61156e-01 	125790.97834 	5.65267
0.795 	0.0 	1.1221414748 	0.0818190773 	6436.38771 	5.00102e-01 	7.55971e-01 	126480.78477 	5.71578
0.790 	0.0 	1.1239370768 	0.0819500024 	6470.46506 	5.04409e-01 	7.50689e-01 	127152.17985 	5.77711
0.785 	0.0 	1.1257235057 	0.0820802588 	6505.06579 	5.08552e-01 	7.45391e-01 	127829.72540 	5.83702
0.780 	0.0 	1.1275293844 	0.0822119341 	6540.32001 	5.12542e-01 	7.40080e-01 	128522.81889 	5.89578
0.775 	0.0 	1.1292668559 	0.0823386207 	6575.95647 	5.16357e-01 	7.34749e-01 	129201.58549 	5.95267
0.770 	0.0 	1.1308968779 	0.0824574713 	6612.18557 	5.19998e-01 	7.29359e-01 	129858.89746 	6.00779
0.765 	0.0 	1.1325676860 	0.0825792968 	6649.37761 	5.23556e-01 	7.23880e-01 	130522.46094 	6.06187
0.760 	0.0 	1.1342399385 	0.0827012282 	6687.25408 	5.26991e-01 	7.18353e-01 	131182.44177 	6.11444
0.755 	0.0 	1.1358306081 	0.0828172103 	6725.71185 	5.30257e-01 	7.12781e-01 	131827.03686 	6.16525
0.750 	0.0 	1.1373700756 	0.0829294590 	6764.88486 	5.33394e-01 	7.07147e-01 	132443.74202 	6.21388
0.745 	0.0 	1.1388806929 	0.0830396042 	6804.77949 	5.36387e-01 	7.01465e-01 	133061.68048 	6.26127
0.740 	0.0 	1.1403326352 	0.0831454710 	6845.56455 	5.39258e-01 	6.95697e-01 	133652.08127 	6.30662
0.735 	0.0 	1.1417354103 	0.0832477526 	6887.11423 	5.41983e-01 	6.89878e-01 	134230.98552 	6.35031
0.730 	0.0 	1.1430669642 	0.0833448415 	6929.39604 	5.44588e-01 	6.83986e-01 	134761.75620 	6.39114
0.725 	0.0 	1.1443137575 	0.0834357493 	6971.91854 	5.46999e-01 	6.78120e-01 	135287.13345 	6.43044
0.720 	0.0 	1.1454851518 	0.0835211597 	7016.00023 	5.49342e-01 	6.72044e-01 	135749.20759 	6.46679
0.715 	0.0 	1.1466078868 	0.0836030227 	7060.89498 	5.51571e-01 	6.65872e-01 	136174.79516 	6.50063
0.710 	0.0 	1.1477358729 	0.0836852680 	7106.45947 	5.53587e-01 	6.59820e-01 	136671.94530 	6.53535
0.705 	0.0 	1.1488849020 	0.0837690490 	7152.91391 	5.55498e-01 	6.53727e-01 	137163.45000 	6.56833
0.700 	0.0 	1.1499175737 	0.0838443446 	7200.26233 	5.57245e-01 	6.47578e-01 	137630.64747 	6.59956
0.695 	0.0 	1.1508006761 	0.0839087337 	7248.76250 	5.58852e-01 	6.41322e-01 	138027.67060 	6.62750
0.690 	0.0 	1.1517221607 	0.0839759230 	7298.24706 	5.60352e-01 	6.35034e-01 	138428.71286 	6.65394
0.685 	0.0 	1.1524770776 	0.0840309666 	7348.76528 	5.61698e-01 	6.28658e-01 	138745.91415 	6.67645
0.680 	0.0 	1.1532048469 	0.0840840309 	7399.86890 	5.62910e-01 	6.22289e-01 	139066.96803 	6.69788
0.675 	0.0 	1.1538103897 	0.0841281827 	7452.11352 	5.63984e-01 	6.15833e-01 	139329.82132 	6.71628
0.670 	0.0 	1.1543640571 	0.0841685522 	7505.75997 	5.64913e-01 	6.09333e-01 	139584.24089 	6.73318
0.665 	0.0 	1.1548407427 	0.0842033090 	7560.37494 	5.65707e-01 	6.02797e-01 	139800.51830 	6.74751
0.660 	0.0 	1.1552293251 	0.0842316419 	7616.18460 	5.66368e-01 	5.96199e-01 	139968.39271 	6.75896
0.655 	0.0 	1.1554736244 	0.0842494543 	7673.16451 	5.66896e-01 	5.89515e-01 	140054.01443 	6.76653
0.650 	0.0 	1.1555772608 	0.0842570107 	7731.56460 	5.67290e-01 	5.82716e-01 	140047.40192 	6.76970
0.645 	0.0 	1.1558568117 	0.0842773944 	7790.92941 	5.67537e-01 	5.76063e-01 	140205.34983 	6.77701
0.640 	0.0 	1.1558878889 	0.0842796595 	7851.20420 	5.67624e-01 	5.69359e-01 	140237.32534 	6.77922
0.635 	0.0 	1.1559305076 	0.0842827667 	7912.66987 	5.67586e-01 	5.62651e-01 	140294.68517 	6.78105
0.639 	0.0 	1.1559597564 	0.0842849006 	7867.04014 	5.67620e-01 	5.67636e-01 	140274.42338 	6.78013
