
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6187897739 	0.0451094545 	9500.77399 	1.28356e-01 	3.11853e-01 	193975.78403 	7.39888
0.900 	0.0 	0.6202520195 	0.0452160532 	9538.44823 	1.31460e-01 	3.10506e-01 	195348.70462 	7.59545
0.895 	0.0 	0.6217608461 	0.0453260479 	9576.81916 	1.34513e-01 	3.09140e-01 	196726.37764 	7.78873
0.890 	0.0 	0.6232244372 	0.0454327446 	9616.10722 	1.37480e-01 	3.07735e-01 	198065.20960 	7.97714
0.885 	0.0 	0.6246928461 	0.0455397925 	9656.04519 	1.40371e-01 	3.06310e-01 	199397.19784 	8.16111
0.880 	0.0 	0.6261301997 	0.0456445765 	9695.10366 	1.43056e-01 	3.04932e-01 	200757.40180 	8.33558
0.875 	0.0 	0.6274235579 	0.0457388626 	9732.98239 	1.45508e-01 	3.03587e-01 	202077.16712 	8.49903
0.870 	0.0 	0.6287739750 	0.0458373082 	9773.33020 	1.48035e-01 	3.02151e-01 	203411.45995 	8.66638
0.865 	0.0 	0.6301377552 	0.0459367280 	9815.33334 	1.50572e-01 	3.00649e-01 	204694.71060 	8.83216
0.860 	0.0 	0.6315239728 	0.0460377835 	9857.97734 	1.53069e-01 	2.99100e-01 	205997.55366 	8.99616
0.855 	0.0 	0.6327541066 	0.0461274593 	9902.42447 	1.55626e-01 	2.97341e-01 	206987.05825 	9.15470
0.850 	0.0 	0.6342084566 	0.0462334822 	9946.18294 	1.57918e-01 	2.95840e-01 	208444.47700 	9.31204
0.845 	0.0 	0.6357747907 	0.0463476697 	9989.30035 	1.60122e-01 	2.94392e-01 	210007.32579 	9.46602
0.840 	0.0 	0.6371618047 	0.0464487834 	10034.49653 	1.62284e-01 	2.92841e-01 	211418.71410 	9.61628
0.835 	0.0 	0.6386507456 	0.0465573283 	10080.54368 	1.64428e-01 	2.91281e-01 	212884.94200 	9.76518
0.830 	0.0 	0.6401326240 	0.0466653583 	10126.92499 	1.66479e-01 	2.89724e-01 	214411.16375 	9.91182
0.825 	0.0 	0.6416429845 	0.0467754651 	10173.46284 	1.68497e-01 	2.88161e-01 	215840.36152 	10.05134
0.820 	0.0 	0.6428884441 	0.0468662589 	10219.46975 	1.70326e-01 	2.86601e-01 	217188.86284 	10.18441
0.815 	0.0 	0.6441983166 	0.0469617487 	10267.29737 	1.72135e-01 	2.85001e-01 	218664.55552 	10.32037
0.810 	0.0 	0.6456718526 	0.0470691706 	10317.42990 	1.74038e-01 	2.83328e-01 	220092.31847 	10.45472
0.805 	0.0 	0.6470355560 	0.0471685849 	10367.80856 	1.75825e-01 	2.81652e-01 	221518.92145 	10.58579
0.800 	0.0 	0.6483768529 	0.0472663659 	10419.96754 	1.77611e-01 	2.79903e-01 	222828.65880 	10.71207
0.795 	0.0 	0.6496138526 	0.0473565430 	10470.45429 	1.79200e-01 	2.78239e-01 	224250.58321 	10.83546
0.790 	0.0 	0.6510123156 	0.0474584919 	10524.44023 	1.80922e-01 	2.76447e-01 	225558.09597 	10.95618
0.785 	0.0 	0.6523436588 	0.0475555473 	10578.66016 	1.82547e-01 	2.74648e-01 	226903.16288 	11.07516
0.780 	0.0 	0.6533392064 	0.0476281214 	10635.55720 	1.84155e-01 	2.72650e-01 	227780.97130 	11.18179
0.775 	0.0 	0.6542104144 	0.0476916311 	10694.88969 	1.85877e-01 	2.70369e-01 	228119.54833 	11.27303
0.770 	0.0 	0.6556577954 	0.0477971467 	10749.94708 	1.87268e-01 	2.68665e-01 	229751.43712 	11.38821
0.765 	0.0 	0.6567642914 	0.0478778099 	10804.80575 	1.88519e-01 	2.66932e-01 	231127.41432 	11.49407
0.760 	0.0 	0.6582011077 	0.0479825554 	10863.04198 	1.89862e-01 	2.65142e-01 	232723.47919 	11.60510
0.755 	0.0 	0.6593715503 	0.0480678805 	10922.78708 	1.91102e-01 	2.63282e-01 	234146.31342 	11.71063
0.750 	0.0 	0.6607945241 	0.0481716171 	10984.59380 	1.92405e-01 	2.61390e-01 	235631.01466 	11.81419
0.745 	0.0 	0.6620480556 	0.0482630004 	11046.89463 	1.93604e-01 	2.59480e-01 	237045.51304 	11.91392
0.740 	0.0 	0.6630589671 	0.0483366953 	11109.38021 	1.94682e-01 	2.57552e-01 	238324.11899 	12.00815
0.735 	0.0 	0.6642488923 	0.0484234418 	11174.99742 	1.95836e-01 	2.55535e-01 	239528.78380 	12.09696
0.730 	0.0 	0.6654527473 	0.0485112038 	11241.12432 	1.96908e-01 	2.53539e-01 	240890.80048 	12.18809
0.725 	0.0 	0.6661338471 	0.0485608547 	11311.27860 	1.97954e-01 	2.51262e-01 	241444.85330 	12.25594
0.720 	0.0 	0.6670824846 	0.0486300105 	11376.00213 	1.98851e-01 	2.49309e-01 	242560.95244 	12.33323
0.715 	0.0 	0.6681145398 	0.0487052479 	11446.03399 	1.99760e-01 	2.47245e-01 	243756.71160 	12.41223
0.710 	0.0 	0.6694288731 	0.0488010648 	11516.07495 	2.00651e-01 	2.45261e-01 	245324.88646 	12.49861
0.705 	0.0 	0.6700800390 	0.0488485335 	11589.62903 	2.01408e-01 	2.43077e-01 	246188.74107 	12.56548
0.700 	0.0 	0.6708388049 	0.0489038477 	11665.47786 	2.02202e-01 	2.40826e-01 	246904.83679 	12.62309
0.695 	0.0 	0.6716050300 	0.0489597057 	11740.70221 	2.02940e-01 	2.38637e-01 	247717.68006 	12.68191
0.690 	0.0 	0.6719269040 	0.0489831691 	11822.35926 	2.03604e-01 	2.36134e-01 	247851.64682 	12.71808
0.685 	0.0 	0.6725373482 	0.0490276708 	11903.12460 	2.04261e-01 	2.33753e-01 	248343.03196 	12.76124
0.680 	0.0 	0.6732957966 	0.0490829620 	11984.69016 	2.04810e-01 	2.31520e-01 	249351.07123 	12.81853
0.675 	0.0 	0.6739515524 	0.0491307671 	12066.42549 	2.05311e-01 	2.29281e-01 	250145.09643 	12.86571
0.670 	0.0 	0.6747670304 	0.0491902164 	12146.39046 	2.05757e-01 	2.27162e-01 	251283.28487 	12.92108
0.665 	0.0 	0.6751738171 	0.0492198706 	12232.82033 	2.06138e-01 	2.24815e-01 	251853.71245 	12.95874
0.660 	0.0 	0.6754065877 	0.0492368396 	12324.07789 	2.06523e-01 	2.22266e-01 	251852.76263 	12.97393
0.655 	0.0 	0.6759660941 	0.0492776284 	12412.99655 	2.06826e-01 	2.19967e-01 	252621.98964 	13.01106
0.650 	0.0 	0.6764126038 	0.0493101791 	12503.87421 	2.07066e-01 	2.17636e-01 	253313.92411 	13.04465
0.645 	0.0 	0.6764458692 	0.0493126036 	12601.00213 	2.07243e-01 	2.15079e-01 	253281.40708 	13.05282
0.640 	0.0 	0.6763722369 	0.0493072353 	12700.56229 	2.07370e-01 	2.12470e-01 	253037.56390 	13.05110
0.635 	0.0 	0.6760318942 	0.0492824235 	12803.92634 	2.07442e-01 	2.09726e-01 	252273.81454 	13.02934
0.630 	0.0 	0.6764791686 	0.0493150306 	12896.83121 	2.07489e-01 	2.07529e-01 	253129.73202 	13.05918
0.625 	0.0 	0.6766574764 	0.0493280298 	12999.82331 	2.07476e-01 	2.05068e-01 	253454.76458 	13.06826
0.630 	0.0 	0.6765155125 	0.0493176803 	12898.61603 	2.07487e-01 	2.07491e-01 	253165.95678 	13.05953
