
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4218145816 	0.1037653958 	2217.58073 	1.89313e+00 	4.17122e+00 	14430.71262 	1.53769
0.895 	0.0 	1.4234355924 	0.1038836980 	2227.71505 	1.93345e+00 	4.14568e+00 	14493.97186 	1.57374
0.890 	0.0 	1.4250411537 	0.1040008725 	2237.99586 	1.97227e+00 	4.11999e+00 	14557.02627 	1.60869
0.885 	0.0 	1.4266327043 	0.1041170241 	2248.43139 	2.00967e+00 	4.09413e+00 	14620.00523 	1.64261
0.880 	0.0 	1.4282078113 	0.1042319752 	2259.02526 	2.04574e+00 	4.06809e+00 	14682.70404 	1.67556
0.875 	0.0 	1.4297719138 	0.1043461230 	2269.77765 	2.08052e+00 	4.04190e+00 	14745.48731 	1.70759
0.870 	0.0 	1.4313147862 	0.1044587210 	2280.69257 	2.11406e+00 	4.01554e+00 	14807.81414 	1.73870
0.865 	0.0 	1.4328397815 	0.1045700141 	2291.77337 	2.14643e+00 	3.98901e+00 	14869.81330 	1.76894
0.860 	0.0 	1.4343455118 	0.1046799010 	2303.01543 	2.17763e+00 	3.96235e+00 	14931.57628 	1.79833
0.855 	0.0 	1.4358353152 	0.1047886255 	2314.44555 	2.20779e+00 	3.93548e+00 	14993.08801 	1.82695
0.850 	0.0 	1.4373024704 	0.1048956967 	2326.05104 	2.23689e+00 	3.90845e+00 	15053.97853 	1.85475
0.845 	0.0 	1.4387530531 	0.1050015584 	2337.83597 	2.26496e+00 	3.88126e+00 	15114.72861 	1.88181
0.840 	0.0 	1.4401792509 	0.1051056401 	2349.80545 	2.29204e+00 	3.85391e+00 	15174.80489 	1.90809
0.835 	0.0 	1.4415834629 	0.1052081169 	2361.96075 	2.31815e+00 	3.82640e+00 	15234.31916 	1.93362
0.830 	0.0 	1.4429634699 	0.1053088269 	2374.30931 	2.34332e+00 	3.79873e+00 	15293.39114 	1.95845
0.825 	0.0 	1.4443190004 	0.1054077502 	2386.85530 	2.36758e+00 	3.77089e+00 	15351.79534 	1.98255
0.820 	0.0 	1.4456485213 	0.1055047750 	2399.59907 	2.39094e+00 	3.74290e+00 	15409.59477 	2.00596
0.815 	0.0 	1.4469639752 	0.1056007742 	2412.56115 	2.41342e+00 	3.71474e+00 	15466.74503 	2.02863
0.810 	0.0 	1.4482379384 	0.1056937439 	2425.71292 	2.43504e+00 	3.68644e+00 	15522.85966 	2.05062
0.805 	0.0 	1.4494861030 	0.1057848307 	2439.08392 	2.45584e+00 	3.65798e+00 	15578.36896 	2.07196
0.800 	0.0 	1.4507014595 	0.1058735229 	2452.67898 	2.47583e+00 	3.62935e+00 	15632.64704 	2.09259
0.795 	0.0 	1.4518931417 	0.1059604874 	2466.49588 	2.49501e+00 	3.60057e+00 	15686.36136 	2.11258
0.790 	0.0 	1.4530492162 	0.1060448530 	2480.53888 	2.51340e+00 	3.57164e+00 	15738.72040 	2.13185
0.785 	0.0 	1.4541741761 	0.1061269477 	2494.81252 	2.53101e+00 	3.54257e+00 	15790.09696 	2.15047
0.780 	0.0 	1.4552687322 	0.1062068236 	2509.32004 	2.54784e+00 	3.51336e+00 	15840.64712 	2.16843
0.775 	0.0 	1.4563254203 	0.1062839358 	2524.07606 	2.56393e+00 	3.48399e+00 	15889.58727 	2.18569
0.770 	0.0 	1.4573474851 	0.1063585210 	2539.07532 	2.57926e+00 	3.45449e+00 	15937.52461 	2.20231
0.765 	0.0 	1.4583320544 	0.1064303697 	2554.32655 	2.59387e+00 	3.42484e+00 	15983.77146 	2.21821
0.760 	0.0 	1.4592790510 	0.1064994762 	2569.82847 	2.60774e+00 	3.39508e+00 	16028.73996 	2.23344
0.755 	0.0 	1.4601892462 	0.1065658970 	2585.60173 	2.62091e+00 	3.36516e+00 	16072.24717 	2.24800
0.750 	0.0 	1.4610607079 	0.1066294911 	2601.65152 	2.63337e+00 	3.33510e+00 	16114.22085 	2.26189
0.745 	0.0 	1.4618900616 	0.1066900122 	2617.97334 	2.64513e+00 	3.30491e+00 	16154.31538 	2.27506
0.740 	0.0 	1.4626788085 	0.1067475700 	2634.57508 	2.65620e+00 	3.27459e+00 	16192.50562 	2.28752
0.735 	0.0 	1.4634270276 	0.1068021698 	2651.46005 	2.66657e+00 	3.24419e+00 	16229.48490 	2.29934
0.730 	0.0 	1.4641410667 	0.1068542753 	2668.64013 	2.67628e+00 	3.21368e+00 	16265.22311 	2.31053
0.725 	0.0 	1.4648023837 	0.1069025331 	2686.12208 	2.68530e+00 	3.18304e+00 	16298.36282 	2.32095
0.720 	0.0 	1.4654208767 	0.1069476659 	2703.90680 	2.69366e+00 	3.15231e+00 	16329.64282 	2.33068
0.715 	0.0 	1.4659968249 	0.1069896940 	2722.00110 	2.70137e+00 	3.12148e+00 	16358.89679 	2.33970
0.710 	0.0 	1.4665260186 	0.1070283101 	2740.41186 	2.70842e+00 	3.09055e+00 	16386.09606 	2.34801
0.705 	0.0 	1.4670103825 	0.1070636546 	2759.15586 	2.71484e+00 	3.05952e+00 	16411.15189 	2.35561
0.700 	0.0 	1.4674489851 	0.1070956595 	2778.23561 	2.72061e+00 	3.02840e+00 	16434.23267 	2.36253
0.695 	0.0 	1.4678375838 	0.1071240158 	2797.65277 	2.72575e+00 	2.99720e+00 	16454.52442 	2.36866
0.690 	0.0 	1.4681811030 	0.1071490829 	2817.41584 	2.73027e+00 	2.96593e+00 	16472.52237 	2.37407
0.685 	0.0 	1.4684723862 	0.1071703376 	2837.53589 	2.73416e+00 	2.93457e+00 	16487.95357 	2.37874
0.680 	0.0 	1.4687178403 	0.1071882481 	2858.01884 	2.73744e+00 	2.90316e+00 	16501.08565 	2.38269
0.675 	0.0 	1.4689167159 	0.1072027597 	2878.87027 	2.74011e+00 	2.87169e+00 	16511.73300 	2.38591
0.670 	0.0 	1.4690666737 	0.1072137015 	2900.09526 	2.74217e+00 	2.84019e+00 	16520.25060 	2.38845
0.665 	0.0 	1.4691633366 	0.1072207543 	2921.69710 	2.74363e+00 	2.80865e+00 	16525.81709 	2.39021
0.660 	0.0 	1.4692184565 	0.1072247757 	2943.71706 	2.74452e+00 	2.77703e+00 	16528.99435 	2.39126
0.655 	0.0 	1.4692178562 	0.1072247308 	2966.13467 	2.74481e+00 	2.74538e+00 	16528.98896 	2.39152
0.650 	0.0 	1.4691805401 	0.1072220066 	2988.96106 	2.74452e+00 	2.71375e+00 	16527.87299 	2.39122
0.655 	0.0 	1.4692636852 	0.1072280803 	2966.61138 	2.74472e+00 	2.74476e+00 	16530.11431 	2.39146
