
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7831257150 	0.0570921158 	8102.11682 	1.84158e-01 	4.45412e-01 	173996.54980 	5.94504
0.900 	0.0 	0.7847371174 	0.0572095930 	8133.96263 	1.88457e-01 	4.43438e-01 	175153.14000 	6.09915
0.895 	0.0 	0.7864214417 	0.0573323867 	8167.07163 	1.92779e-01 	4.41390e-01 	176288.45598 	6.25259
0.890 	0.0 	0.7882017164 	0.0574621765 	8200.64922 	1.96971e-01 	4.39345e-01 	177511.00191 	6.40384
0.885 	0.0 	0.7899872089 	0.0575923466 	8234.75692 	2.01057e-01 	4.37270e-01 	178717.32482 	6.55139
0.880 	0.0 	0.7916891345 	0.0577164241 	8268.64730 	2.04922e-01 	4.35206e-01 	179850.64636 	6.69079
0.875 	0.0 	0.7934540469 	0.0578450937 	8303.41034 	2.08732e-01 	4.33114e-01 	181077.53105 	6.83120
0.870 	0.0 	0.7951262196 	0.0579670015 	8338.76382 	2.12401e-01 	4.30978e-01 	182239.31794 	6.96650
0.865 	0.0 	0.7968543287 	0.0580929876 	8374.82445 	2.16025e-01 	4.28812e-01 	183405.45605 	7.09978
0.860 	0.0 	0.7986082195 	0.0582208535 	8411.52623 	2.19522e-01 	4.26629e-01 	184640.16007 	7.23143
0.855 	0.0 	0.8004111724 	0.0583522967 	8448.93917 	2.23000e-01 	4.24403e-01 	185840.45790 	7.36049
0.850 	0.0 	0.8019541058 	0.0584647818 	8485.12819 	2.26129e-01 	4.22236e-01 	186963.55989 	7.48001
0.845 	0.0 	0.8035318916 	0.0585798075 	8523.32191 	2.29323e-01 	4.19930e-01 	188078.35317 	7.60094
0.840 	0.0 	0.8052867600 	0.0587077448 	8562.37259 	2.32514e-01 	4.17589e-01 	189269.27922 	7.72173
0.835 	0.0 	0.8068931235 	0.0588248544 	8601.75649 	2.35562e-01 	4.15199e-01 	190393.05543 	7.83811
0.830 	0.0 	0.8085119220 	0.0589428706 	8642.21931 	2.38683e-01 	4.12602e-01 	191391.70192 	7.95167
0.825 	0.0 	0.8101623011 	0.0590631896 	8682.82826 	2.41471e-01 	4.10271e-01 	192641.20749 	8.06412
0.820 	0.0 	0.8119100514 	0.0591906082 	8723.65854 	2.44196e-01 	4.07958e-01 	193956.12336 	8.17549
0.815 	0.0 	0.8136471987 	0.0593172537 	8765.80619 	2.46874e-01 	4.05576e-01 	195267.26757 	8.28551
0.810 	0.0 	0.8153198025 	0.0594391932 	8808.60361 	2.49462e-01 	4.03161e-01 	196539.42307 	8.39237
0.805 	0.0 	0.8171625465 	0.0595735382 	8852.11180 	2.52026e-01 	4.00748e-01 	197908.80280 	8.49926
0.800 	0.0 	0.8187574215 	0.0596898107 	8895.53448 	2.54411e-01 	3.98322e-01 	199150.55660 	8.59991
0.795 	0.0 	0.8203924745 	0.0598090126 	8939.36975 	2.56713e-01 	3.95900e-01 	200456.49012 	8.69986
0.790 	0.0 	0.8220278958 	0.0599282415 	8984.75071 	2.58998e-01 	3.93400e-01 	201741.62522 	8.79844
0.785 	0.0 	0.8237190801 	0.0600515361 	9031.49060 	2.61249e-01 	3.90849e-01 	203067.50746 	8.89659
0.780 	0.0 	0.8251934642 	0.0601590237 	9079.01027 	2.63402e-01 	3.88229e-01 	204208.97132 	8.98812
0.775 	0.0 	0.8267334701 	0.0602712960 	9127.19809 	2.65490e-01 	3.85605e-01 	205412.88456 	9.07887
0.770 	0.0 	0.8283371728 	0.0603882127 	9175.89351 	2.67505e-01 	3.82990e-01 	206690.05040 	9.16905
0.765 	0.0 	0.8298700448 	0.0604999652 	9226.24429 	2.69490e-01 	3.80276e-01 	207875.54096 	9.25578
0.760 	0.0 	0.8313249311 	0.0606060317 	9277.32018 	2.71375e-01 	3.77532e-01 	209052.00218 	9.34050
0.755 	0.0 	0.8328531585 	0.0607174461 	9329.43247 	2.73239e-01 	3.74751e-01 	210214.35523 	9.42227
0.750 	0.0 	0.8341052308 	0.0608087261 	9381.81359 	2.75011e-01 	3.71852e-01 	211118.40311 	9.49560
0.745 	0.0 	0.8354809919 	0.0609090241 	9434.28529 	2.76626e-01 	3.69125e-01 	212300.11228 	9.57321
0.740 	0.0 	0.8367829553 	0.0610039419 	9489.73005 	2.78242e-01 	3.66237e-01 	213334.07661 	9.64593
0.735 	0.0 	0.8381240139 	0.0611017100 	9545.36666 	2.79759e-01 	3.63387e-01 	214489.42280 	9.71988
0.730 	0.0 	0.8395087212 	0.0612026610 	9602.32400 	2.81241e-01 	3.60497e-01 	215647.31408 	9.79172
0.725 	0.0 	0.8407384900 	0.0612923159 	9660.56626 	2.82660e-01 	3.57529e-01 	216614.68075 	9.85637
0.720 	0.0 	0.8418511570 	0.0613734327 	9719.44333 	2.83973e-01 	3.54542e-01 	217569.88470 	9.91955
0.715 	0.0 	0.8431063700 	0.0614649430 	9779.85322 	2.85238e-01 	3.51548e-01 	218658.05042 	9.98380
0.710 	0.0 	0.8439514257 	0.0615265498 	9843.05005 	2.86476e-01 	3.48300e-01 	219196.39660 	10.03169
0.705 	0.0 	0.8448817354 	0.0615943728 	9906.68120 	2.87658e-01 	3.45042e-01 	219823.77494 	10.07969
0.700 	0.0 	0.8457731463 	0.0616593597 	9970.34177 	2.88713e-01 	3.41868e-01 	220517.54990 	10.12717
0.695 	0.0 	0.8467878697 	0.0617333369 	10034.16496 	2.89653e-01 	3.38835e-01 	221474.70479 	10.17981
0.690 	0.0 	0.8477252796 	0.0618016776 	10101.03649 	2.90553e-01 	3.35669e-01 	222329.26402 	10.22821
0.685 	0.0 	0.8484823076 	0.0618568666 	10169.27839 	2.91348e-01 	3.32452e-01 	223082.84977 	10.27260
0.680 	0.0 	0.8494094364 	0.0619244592 	10238.91796 	2.92153e-01 	3.29220e-01 	223829.35819 	10.31289
0.675 	0.0 	0.8501469536 	0.0619782268 	10309.61339 	2.92836e-01 	3.25957e-01 	224523.33619 	10.35108
0.670 	0.0 	0.8504426725 	0.0619997841 	10383.88899 	2.93445e-01 	3.22441e-01 	224696.48022 	10.37337
0.665 	0.0 	0.8512860307 	0.0620612698 	10458.17965 	2.94025e-01 	3.19141e-01 	225437.82437 	10.40752
0.660 	0.0 	0.8517910327 	0.0620980864 	10534.77316 	2.94494e-01 	3.15729e-01 	225891.97188 	10.43275
0.655 	0.0 	0.8521502504 	0.0621242738 	10611.53671 	2.94857e-01 	3.12343e-01 	226301.00373 	10.45569
0.650 	0.0 	0.8523514517 	0.0621389422 	10690.03776 	2.95189e-01 	3.08852e-01 	226350.86276 	10.46482
0.645 	0.0 	0.8523155329 	0.0621363232 	10772.48371 	2.95451e-01 	3.05159e-01 	226101.88454 	10.46348
0.640 	0.0 	0.8525464102 	0.0621531541 	10854.95666 	2.95584e-01 	3.01709e-01 	226488.71534 	10.48044
0.635 	0.0 	0.8529373614 	0.0621816579 	10939.42987 	2.95721e-01 	2.98235e-01 	226813.53831 	10.49069
0.630 	0.0 	0.8529436260 	0.0621821135 	11025.15697 	2.95707e-01 	2.94721e-01 	226968.94909 	10.49721
0.631 	0.0 	0.8529797974 	0.0621847511 	11000.61907 	2.95723e-01 	2.95726e-01 	226949.19614 	10.49600
