
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4324071217 	0.1045597881 	1957.23736 	2.29838e+00 	5.04789e+00 	10849.15609 	1.38284
0.895 	0.0 	1.4339403771 	0.1046717073 	1966.25235 	2.34711e+00 	5.01648e+00 	10894.52294 	1.41504
0.890 	0.0 	1.4354605126 	0.1047826685 	1975.39914 	2.39402e+00 	4.98488e+00 	10939.83918 	1.44625
0.885 	0.0 	1.4369635756 	0.1048923831 	1984.68011 	2.43918e+00 	4.95309e+00 	10984.93903 	1.47651
0.880 	0.0 	1.4384539907 	0.1050011745 	1994.10240 	2.48272e+00 	4.92111e+00 	11029.98179 	1.50591
0.875 	0.0 	1.4399266810 	0.1051086718 	2003.66529 	2.52468e+00 	4.88894e+00 	11074.81804 	1.53444
0.870 	0.0 	1.4413815127 	0.1052148650 	2013.37253 	2.56515e+00 	4.85657e+00 	11119.37144 	1.56215
0.865 	0.0 	1.4428190827 	0.1053197979 	2023.22653 	2.60417e+00 	4.82401e+00 	11163.73313 	1.58907
0.860 	0.0 	1.4442369466 	0.1054232920 	2033.22863 	2.64180e+00 	4.79127e+00 	11207.77919 	1.61522
0.855 	0.0 	1.4456483373 	0.1055263147 	2043.39851 	2.67809e+00 	4.75831e+00 	11251.84923 	1.64063
0.850 	0.0 	1.4470284006 	0.1056270490 	2053.71634 	2.71312e+00 	4.72517e+00 	11295.34772 	1.66534
0.845 	0.0 	1.4483881087 	0.1057262971 	2064.19420 	2.74691e+00 	4.69184e+00 	11338.44450 	1.68933
0.840 	0.0 	1.4497254145 	0.1058239097 	2074.83449 	2.77948e+00 	4.65833e+00 	11381.20518 	1.71264
0.835 	0.0 	1.4510421534 	0.1059200209 	2085.63916 	2.81087e+00 	4.62464e+00 	11423.59997 	1.73529
0.830 	0.0 	1.4523341929 	0.1060143288 	2096.61488 	2.84112e+00 	4.59076e+00 	11465.54690 	1.75727
0.825 	0.0 	1.4536010223 	0.1061067963 	2107.76523 	2.87026e+00 	4.55669e+00 	11506.89295 	1.77859
0.820 	0.0 	1.4548443772 	0.1061975500 	2119.09162 	2.89831e+00 	4.52245e+00 	11547.78304 	1.79927
0.815 	0.0 	1.4560601496 	0.1062862898 	2130.59701 	2.92529e+00 	4.48803e+00 	11588.13887 	1.81933
0.810 	0.0 	1.4572481130 	0.1063729994 	2142.28717 	2.95123e+00 	4.45343e+00 	11627.78125 	1.83874
0.805 	0.0 	1.4584105334 	0.1064578442 	2154.16191 	2.97615e+00 	4.41866e+00 	11666.99308 	1.85755
0.800 	0.0 	1.4595445583 	0.1065406164 	2166.23807 	3.00009e+00 	4.38370e+00 	11705.43594 	1.87575
0.795 	0.0 	1.4606494660 	0.1066212631 	2178.50844 	3.02305e+00 	4.34857e+00 	11743.21729 	1.89333
0.790 	0.0 	1.4617225863 	0.1066995894 	2190.97923 	3.04504e+00 	4.31327e+00 	11780.09071 	1.91029
0.785 	0.0 	1.4627641971 	0.1067756154 	2203.65372 	3.06609e+00 	4.27781e+00 	11816.22966 	1.92665
0.780 	0.0 	1.4637752992 	0.1068494145 	2216.53504 	3.08620e+00 	4.24219e+00 	11851.54317 	1.94239
0.775 	0.0 	1.4647521214 	0.1069207112 	2229.63388 	3.10540e+00 	4.20639e+00 	11885.83742 	1.95752
0.770 	0.0 	1.4656968910 	0.1069896683 	2242.94773 	3.12370e+00 	4.17045e+00 	11919.37868 	1.97207
0.765 	0.0 	1.4666061746 	0.1070560351 	2256.48254 	3.14110e+00 	4.13436e+00 	11951.90733 	1.98600
0.760 	0.0 	1.4674787960 	0.1071197257 	2270.24448 	3.15763e+00 	4.09812e+00 	11983.33210 	1.99932
0.755 	0.0 	1.4683143218 	0.1071807084 	2284.23480 	3.17328e+00 	4.06174e+00 	12013.66566 	2.01202
0.750 	0.0 	1.4691147488 	0.1072391290 	2298.47184 	3.18809e+00 	4.02519e+00 	12042.87751 	2.02412
0.745 	0.0 	1.4698738223 	0.1072945310 	2312.94858 	3.20206e+00 	3.98851e+00 	12070.71329 	2.03558
0.740 	0.0 	1.4706004906 	0.1073475676 	2327.67041 	3.21518e+00 	3.95170e+00 	12097.73571 	2.04648
0.735 	0.0 	1.4712825098 	0.1073973454 	2342.64369 	3.22748e+00 	3.91476e+00 	12123.07060 	2.05670
0.730 	0.0 	1.4719246029 	0.1074442091 	2357.87531 	3.23897e+00 	3.87768e+00 	12147.04116 	2.06630
0.725 	0.0 	1.4725277014 	0.1074882264 	2373.37076 	3.24964e+00 	3.84051e+00 	12169.98833 	2.07533
0.720 	0.0 	1.4730912294 	0.1075293554 	2389.13272 	3.25951e+00 	3.80324e+00 	12191.61760 	2.08373
0.715 	0.0 	1.4736123622 	0.1075673900 	2405.16675 	3.26859e+00 	3.76586e+00 	12211.78486 	2.09151
0.710 	0.0 	1.4740887812 	0.1076021609 	2421.47888 	3.27689e+00 	3.72838e+00 	12230.35334 	2.09865
0.705 	0.0 	1.4745242741 	0.1076339449 	2438.08239 	3.28441e+00 	3.69079e+00 	12247.42989 	2.10516
0.700 	0.0 	1.4749158974 	0.1076625269 	2454.98050 	3.29117e+00 	3.65312e+00 	12262.93327 	2.11104
0.695 	0.0 	1.4752644230 	0.1076879631 	2472.17561 	3.29716e+00 	3.61535e+00 	12276.80073 	2.11628
0.690 	0.0 	1.4755804976 	0.1077110323 	2489.68732 	3.30239e+00 	3.57751e+00 	12289.21573 	2.12087
0.685 	0.0 	1.4758389377 	0.1077298933 	2507.49493 	3.30688e+00 	3.53961e+00 	12299.69957 	2.12482
0.680 	0.0 	1.4760523113 	0.1077454652 	2525.62398 	3.31065e+00 	3.50163e+00 	12308.37440 	2.12813
0.675 	0.0 	1.4762243534 	0.1077580207 	2544.07382 	3.31369e+00 	3.46361e+00 	12315.48471 	2.13082
0.670 	0.0 	1.4763508757 	0.1077672538 	2562.85311 	3.31600e+00 	3.42556e+00 	12320.92778 	2.13288
0.665 	0.0 	1.4764305441 	0.1077730673 	2581.96881 	3.31760e+00 	3.38747e+00 	12324.46154 	2.13429
0.660 	0.0 	1.4764688521 	0.1077758624 	2601.43663 	3.31849e+00 	3.34934e+00 	12326.46987 	2.13510
0.655 	0.0 	1.4764589155 	0.1077751365 	2621.26017 	3.31869e+00 	3.31116e+00 	12326.23784 	2.13522
0.656 	0.0 	1.4764650885 	0.1077755871 	2617.32774 	3.31870e+00 	3.31869e+00 	12326.52080 	2.13526
