
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8241980089 	0.0600872556 	7776.57816 	2.01561e-01 	4.85790e-01 	166876.62523 	5.63412
0.900 	0.0 	0.8259777216 	0.0602170066 	7806.72369 	2.06224e-01 	4.83681e-01 	168018.38622 	5.77891
0.895 	0.0 	0.8277115692 	0.0603434127 	7838.29882 	2.10865e-01 	4.81459e-01 	169118.42382 	5.92276
0.890 	0.0 	0.8294985643 	0.0604736940 	7870.40227 	2.15385e-01 	4.79216e-01 	170252.36557 	6.06408
0.885 	0.0 	0.8312832043 	0.0606038034 	7903.23724 	2.19814e-01 	4.76922e-01 	171368.00225 	6.20262
0.880 	0.0 	0.8331357601 	0.0607388649 	7936.54791 	2.24106e-01 	4.74621e-01 	172547.67343 	6.33897
0.875 	0.0 	0.8348925466 	0.0608669437 	7969.53434 	2.28154e-01 	4.72341e-01 	173682.69805 	6.46862
0.870 	0.0 	0.8367555437 	0.0610027665 	8003.65900 	2.32196e-01 	4.70006e-01 	174868.12074 	6.59865
0.865 	0.0 	0.8385179711 	0.0611312564 	8038.17492 	2.36074e-01 	4.67638e-01 	176007.97592 	6.72423
0.860 	0.0 	0.8403432564 	0.0612643296 	8073.35434 	2.39900e-01 	4.65241e-01 	177151.33936 	6.84777
0.855 	0.0 	0.8421531343 	0.0613962792 	8109.15096 	2.43592e-01 	4.62820e-01 	178326.25704 	6.96920
0.850 	0.0 	0.8439637396 	0.0615282819 	8145.64505 	2.47207e-01 	4.60358e-01 	179488.45749 	7.08822
0.845 	0.0 	0.8456216194 	0.0616491491 	8181.11171 	2.50511e-01 	4.57974e-01 	180636.25343 	7.20057
0.840 	0.0 	0.8473811687 	0.0617774292 	8218.23358 	2.53871e-01 	4.55493e-01 	181807.99069 	7.31402
0.835 	0.0 	0.8491650240 	0.0619074815 	8256.56567 	2.57219e-01 	4.52933e-01 	182942.21376 	7.42539
0.830 	0.0 	0.8509223926 	0.0620356025 	8294.88885 	2.60385e-01 	4.50399e-01 	184143.68039 	7.53495
0.825 	0.0 	0.8526391600 	0.0621607632 	8334.49024 	2.63525e-01 	4.47767e-01 	185260.48281 	7.64118
0.820 	0.0 	0.8543069622 	0.0622823538 	8374.39361 	2.66557e-01 	4.45106e-01 	186357.95605 	7.74458
0.815 	0.0 	0.8559949677 	0.0624054177 	8414.76064 	2.69513e-01 	4.42415e-01 	187457.93863 	7.84564
0.810 	0.0 	0.8576974846 	0.0625295396 	8456.21752 	2.72420e-01 	4.39649e-01 	188567.92965 	7.94558
0.805 	0.0 	0.8591970223 	0.0626388618 	8498.42114 	2.75295e-01 	4.36674e-01 	189466.55906 	8.03956
0.800 	0.0 	0.8610463306 	0.0627736871 	8541.05753 	2.77988e-01 	4.33984e-01 	190738.65183 	8.13766
0.795 	0.0 	0.8627544177 	0.0628982157 	8583.63925 	2.80519e-01 	4.31298e-01 	191963.73678 	8.23179
0.790 	0.0 	0.8643330533 	0.0630133054 	8626.90310 	2.82933e-01 	4.28570e-01 	193140.19213 	8.32304
0.785 	0.0 	0.8660537774 	0.0631387554 	8671.35782 	2.85340e-01 	4.25804e-01 	194396.96288 	8.41492
0.780 	0.0 	0.8677294716 	0.0632609222 	8717.25190 	2.87698e-01 	4.22956e-01 	195608.08487 	8.50438
0.775 	0.0 	0.8693111340 	0.0633762331 	8763.63740 	2.89956e-01 	4.20082e-01 	196756.98428 	8.59012
0.770 	0.0 	0.8709713573 	0.0634972722 	8810.65622 	2.92141e-01 	4.17208e-01 	197978.47928 	8.67542
0.765 	0.0 	0.8724844305 	0.0636075825 	8858.75519 	2.94252e-01 	4.14257e-01 	199072.71130 	8.75596
0.760 	0.0 	0.8740148048 	0.0637191541 	8907.77366 	2.96276e-01 	4.11285e-01 	200243.16433 	8.83698
0.755 	0.0 	0.8755894750 	0.0638339559 	8958.03097 	2.98267e-01 	4.08263e-01 	201396.64241 	8.91546
0.750 	0.0 	0.8771497410 	0.0639477078 	9009.02085 	3.00191e-01 	4.05212e-01 	202524.17053 	8.99113
0.745 	0.0 	0.8784856675 	0.0640451028 	9060.37867 	3.01982e-01 	4.02124e-01 	203503.61455 	9.06090
0.740 	0.0 	0.8798515517 	0.0641446820 	9112.14601 	3.03688e-01 	3.99048e-01 	204560.40075 	9.13098
0.735 	0.0 	0.8810207661 	0.0642299223 	9166.20821 	3.05390e-01 	3.95735e-01 	205345.03863 	9.19292
0.730 	0.0 	0.8823589197 	0.0643274802 	9221.47875 	3.06989e-01 	3.92527e-01 	206362.09473 	9.25868
0.725 	0.0 	0.8837061929 	0.0644257034 	9277.51199 	3.08505e-01 	3.89315e-01 	207406.91240 	9.32301
0.720 	0.0 	0.8849386782 	0.0645155572 	9334.19261 	3.09920e-01 	3.86081e-01 	208393.99856 	9.38417
0.715 	0.0 	0.8860865302 	0.0645992409 	9392.28289 	3.11279e-01 	3.82773e-01 	209271.36938 	9.44050
0.710 	0.0 	0.8872850396 	0.0646866182 	9451.82453 	3.12573e-01 	3.79439e-01 	210227.67952 	9.49734
0.705 	0.0 	0.8883729753 	0.0647659340 	9512.91357 	3.13795e-01 	3.76019e-01 	211069.13141 	9.54920
0.700 	0.0 	0.8894001578 	0.0648408210 	9575.02736 	3.14956e-01 	3.72558e-01 	211808.73147 	9.59591
0.695 	0.0 	0.8900274177 	0.0648865496 	9636.80165 	3.15987e-01 	3.69030e-01 	212205.37757 	9.63178
0.690 	0.0 	0.8907974175 	0.0649426864 	9702.03198 	3.17021e-01 	3.65362e-01 	212646.87321 	9.66664
0.685 	0.0 	0.8916722228 	0.0650064633 	9767.34529 	3.17881e-01 	3.61893e-01 	213459.54803 	9.71084
0.680 	0.0 	0.8924656676 	0.0650643090 	9834.67554 	3.18689e-01 	3.58339e-01 	214134.29051 	9.74893
0.675 	0.0 	0.8934581798 	0.0651366697 	9902.80323 	3.19464e-01 	3.54821e-01 	214934.50953 	9.78738
0.670 	0.0 	0.8939778327 	0.0651745533 	9972.57167 	3.20082e-01 	3.51187e-01 	215436.75633 	9.81780
0.665 	0.0 	0.8944192353 	0.0652067331 	10044.89316 	3.20659e-01 	3.47424e-01 	215747.38838 	9.83998
0.660 	0.0 	0.8950406198 	0.0652520367 	10118.62601 	3.21212e-01 	3.43668e-01 	216139.99739 	9.86119
0.655 	0.0 	0.8953194449 	0.0652723629 	10192.72158 	3.21581e-01 	3.39953e-01 	216451.17984 	9.88056
0.650 	0.0 	0.8957298818 	0.0653022856 	10267.65717 	3.21906e-01 	3.36274e-01 	216858.80809 	9.90011
0.645 	0.0 	0.8960849776 	0.0653281752 	10346.20969 	3.22197e-01 	3.32439e-01 	217068.88325 	9.91078
0.640 	0.0 	0.8956453082 	0.0652961190 	10427.48757 	3.22348e-01 	3.28301e-01 	216478.20969 	9.89814
0.635 	0.0 	0.8959782090 	0.0653203900 	10508.73170 	3.22442e-01 	3.24524e-01 	216850.19833 	9.91070
0.630 	0.0 	0.8959072401 	0.0653152144 	10590.91184 	3.22405e-01 	3.20699e-01 	216924.54503 	9.91452
0.632 	0.0 	0.8960899391 	0.0653285360 	10553.43670 	3.22461e-01 	3.22459e-01 	216978.38955 	9.91465
